,ID,Name,Frequency [MHz],Status,Description
1369,52444,JILIN-01 GAOFEN 3D 27,1615.698,active,Jillin Mysterious Pip
1370,52445,JILIN-01 GAOFEN 3D 28,1615.694,active,Jillin Mysterious Pip
1371,52390,JILIN-01 GAOFEN 3D 5,1615.693,active,Jillin Mysterious Pip
1372,52392,JILIN-01 GAOFEN 3D 7,1615.696,active,Jillin Mysterious Pip
1373,46457,JILIN-01 GAOFEN 3E,1615.661645,active,Jillin Mysterious Pip
1374,46458,JILIN-01 GAOFEN 3F,1615.664082,active,Jillin Mysterious Pip
1375,46459,JILIN-01 GAOFEN 3G,1615.665521,active,Jillin Mysterious Pip
1376,46460,JILIN-01 GAOFEN 3H,1615.665531,active,Jillin Mysterious Pip
1377,46462,JILIN-01 GAOFEN 3J,1615.655837,active,Jillin Mysterious Pip
1378,52388,JILIN-01 GAOFEN 4A,1615.687,active,Jillin Mysterious Pip
1379,43022,JILIN-01-04,2219.275,active,Telemetry
1380,43023,JILIN-01-05,2228.175,active,Telemetry
1381,43159,JILIN-01-07,2214.95,active,Telemetry
1382,43160,JILIN-01-08,2244.975,active,Telemetry
1383,43943,JILIN-01-09,2283.975,active,Telemetry
1384,41914,JILIN-1-03,2266.7,active,Telemetry
1385,49813,JINZIJING 1 03,401.6795,active,Mode U - Experimental
1386,99897,JITSAT,437.5,active,Mode U - AM/OOK
1387,99897,JITSAT,436.0,active,Mode U - LoRa
1388,None,JPSS-2,26703.4,inactive,Stored Mission Data (info data rate)
1389,None,JPSS-2,7812,inactive,Real-time High Rate Data
1390,None,JPSS-3,26703.4,inactive,Stored Mission Data (info data rate)
1391,None,JPSS-3,7812,inactive,Real-time High Rate Data
1392,None,JPSS-4,7812,inactive,Real-time High Rate Data
1393,None,JPSS-4,26703.4,inactive,Stored Mission Data (info data rate)
1394,37839,JUGNU,437.505,active,TLM
1395,37839,JUGNU,437.275,active,CW Beacon
1396,43803,JY1Sat,145.855,active,U/V CW Transpoder
1397,43803,JY1Sat,145.84,active,BPSK1k2 TLM
1398,43803,JY1Sat,145.855,active,U/V SSB Transponder
1399,54682,Jilin-1 Gaofen-03D-44,400.28,active,UHF Unknown
1400,48255,Jin Zijing 1-02,401.3501,active,Downlink
1401,99913,K2SAT,436.225,active,V/U FM Repeater
1402,99913,K2SAT,435.835,active,BPSK1k2 AX.25 TLM
1403,99913,K2SAT,2404.0,active,QPSK 250kbps
1404,53378,KAI 1,435.665,active,Mode U 2k4 FSK USP AX25 TLM
1405,53378,KAI 1,435.765,active,Mode U 2k4 FSK USP AX25 TLM
1406,41915,KAIDUN-1,435.552,active,Possible second transmitter
1407,41915,KAIDUN-1,437.6,active,BPSK G3RUH 1k2
1408,40912,KAITUO 1B,145.475,active,9k6 GMSK TLM
1409,40912,KAITUO 1B,437.95,active,9k6 GMSK TLM 440
1410,99939,KAUSAT-5,2413.0,active,Mode S - MSK115k2
1411,99939,KAUSAT-5,437.465,active,IARU 9k6 FSK TLM
1412,99939,KAUSAT-5,437.265,active,9k6 FSK TLM
1413,39731,KAZEOSAT 1,400.8,active,Mode U - Possibly Downlink
1414,43787,KAZSCISAT-1,2232.0,active,S-Band Payload
1415,43787,KAZSCISAT-1,435.5,active,FSK9k6 TLM
1416,43787,KAZSCISAT-1,435.5,inactive,TLM
1417,43157,KEPLER-0,400.799,active,Downlink
1418,43729,KEPLER-1,400.799,active,Downlink
1419,46319,KEPLER-2,400.8,active,Downlink
1420,52148,KITSUNE,400.96,active,Mode U - CW
1421,52148,KITSUNE,5840.0,active,Mode C - BPSK 100k/5Mbps
1422,52148,KITSUNE,437.375,active,Mode U - CW beacon
1423,52148,KITSUNE,437.375,active,Mode U - GMSK4k8 AX.25
1424,52148,KITSUNE,5840.0,active,Mode C - CW
1425,52148,KITSUNE,5840.0,active,Mode C - GMSK4k8
1426,52148,KITSUNE,5840.0,active,Mode C - QPSK 10/20Mbps
1427,33499,KKS-1,437.445,active,Mode U MSG
1428,33499,KKS-1,437.385,active,CW Beacon
1429,44785,KL-Alpha A,2219.979,active,Mode S
1430,47958,KMSL,437.265,active,Mode U - BPSK9k6
1431,99921,KNACKSAT,435.635,active,CW
1432,99921,KNACKSAT,435.635,active,GFSK9k6
1433,99921,KNACKSAT,435.635,active,GFSK1k2
1434,49402,KOSEN-1,435.525,active,Mode U - AFSK1k2
1435,49402,KOSEN-1,435.525,active,Mode U - CW Beacon
1436,49402,KOSEN-1,435.525,active,Mode U - GMSK9k6
1437,49402,KOSEN-1,435.525,active,Mode HF/U - Onboard SDR
1438,99325,KOSEN-2,436.75,active,Mode U - AFSK1k2 - AX.25
1439,99325,KOSEN-2,436.75,active,Mode U - CW
1440,99325,KOSEN-2,None,active,IOT RECEIVER
1441,99325,KOSEN-2,436.75,active,Mode U - GMSK9k6
1442,46912,KSM1-A,401.03,active,Mode U
1443,46914,KSM1-B,401.06008,active,Mode U
1444,46906,KSM1-C,401.12,active,Mode U
1445,46907,KSM1-D,401.09,active,UHF Unknown
1446,47954,KSU-Cubesat,437.13,active,Mode U - GMSK4k8 AX.25
1447,39384,KYSAT-2,436.795,active,V/U APRS Data
1448,None,Kalpana-1,4506.05,inactive,DCP relay
1449,None,Kalpana-1,4503.5,inactive,VHRR raw data
1450,None,Kalpana-1,402.75,inactive,DCP reports
1451,99197,Kashiwa,145.825,active,1K2 APRS
1452,44046,KickSat-2,437.505,active,FSK1k2 AX.25 Telemetry
1453,44046,KickSat-2,437.24,active,GMSK Sprites
1454,44046,KickSat-2,437.505,inactive,FSK1k2 AX.25 SPRITES
1455,44046,KickSat-2,437.24,inactive,FSK1k2 AX.25 TLM
1456,44427,KrakSat,435.5,active,Mode U AFSK1k2
1457,44427,KrakSat,435.5,invalid,Mode U GFSK9k6
1458,99225,KuwaitSat-1,2208.5,active,Mode S - RX
1459,99225,KuwaitSat-1,436.98,active,Mode U - TLM
1460,99225,KuwaitSat-1,436.98,active,LoRa
1461,53375,Kuzbass-300,437.7,active,Mode U - GMSK 2k4 (USP FEC) TLM
1462,53375,Kuzbass-300,10495.0,active,Mode X - DVB-S2
1463,46492,LACUNASAT-3,401.5,active,UHF Low
1464,46492,LACUNASAT-3,868.0,active,868
1465,46492,LACUNASAT-3,401.050531,active,Mode U
1466,46492,LACUNASAT-3,465.0,active,UHF High
1467,46492,LACUNASAT-3,915.0,active,915
1468,46492,LACUNASAT-3,399.0,active,UHF Unknown
1469,99494,LAIKA,401.7,active,Mode U - GFSK9k6
1470,99494,LAIKA,401.7,active,Mode U - LoRa
1471,40931,LAPAN-A2,145.825,active,APRS
1472,40931,LAPAN-A2,145.825,active,50 mW 22 WPM
1473,40931,LAPAN-A2,437.425,active,AFSK1K2 TLM
1474,40931,LAPAN-A2,435.88,active,V/U FM Voice (PL 88.5Hz)
1475,41603,LAPAN-A3,437.425,active,Mode 1200bps FFSK
1476,41603,LAPAN-A3,8200.0,active,Mode X
1477,53105,LARES-2,40000.0,active,532nm Retroreflector
1478,49069,LEDSAT,435.19,active,Telemetry
1479,44407,LEMUR 2 ALEX-MADDY,400.55,active,UHF Unknown
1480,44407,LEMUR 2 ALEX-MADDY,402.76,active,Mode U
1481,43559,LEMUR 2 ALEXANDER,400.55,active,UHF Unknown
1482,48923,LEMUR 2 ANNABANANA,402.7,active,Mode U Spire
1483,48923,LEMUR 2 ANNABANANA,402.788,active,UHF Unknown
1484,43125,LEMUR 2 BROWNCOW,402.759998,active,Mode U - Spire Global
1485,43125,LEMUR 2 BROWNCOW,400.55,active,UHF Unknown
1486,47529,LEMUR 2 CHANTAL,402.758,active,UHF Unknown
1487,43697,LEMUR 2 CHANUSIAK,400.55,active,UHF Unknown
1488,44405,LEMUR 2 DUSTINTHEWIND,402.788,active,UHF Unknown
1489,44405,LEMUR 2 DUSTINTHEWIND,402.73,active,Mode U
1490,44409,LEMUR 2 EJATTA,402.788,active,UHF Unknown
1491,42840,LEMUR 2 FURIAUS,402.67,active,Downlink 2
1492,42840,LEMUR 2 FURIAUS,400.55,active,UHF Unknown
1493,42840,LEMUR 2 FURIAUS,402.7,active,Downlink
1494,44411,LEMUR 2 GREGROBINSON,402.788,active,UHF Unknown
1495,44411,LEMUR 2 GREGROBINSON,402.67,active,Mode U Spire
1496,48885,LEMUR 2 JACKSON,402.788,active,UHF Unknown
1497,43184,LEMUR 2 KADI,400.551031,active,Mode U
1498,52736,LEMUR 2 KAREN_B,400.55,active,UHF Unknown
1499,44396,LEMUR 2 LILLYJO,402.788,active,UHF Unknown
1500,43884,LEMUR 2 REMY-COLTON,400.55,active,UHF Unknown
1501,43884,LEMUR 2 REMY-COLTON,402.64,active,Downlink
1502,47511,LEMUR 2 RUAIRI EILIDH,402.788,active,UHF Unknown
1503,46315,LEMUR 2 SCHMIDTFALL,400.55,active,Mode U - Experimental
1504,46500,LEMUR 2 SLICERS,400.55,active,UHF Unknown
1505,46317,LEMUR 2 SQUAREJAWS,402.788,active,UHF Unknown
1506,43883,LEMUR 2 TINYKEV,400.52,active,UHF Unknown
1507,43561,LEMUR 2 TOMHENDERSON,402.788,active,UHF Unknown
1508,43183,LEMUR 2 URAMCHANSOL,400.550816,active,Mode U
1509,43746,LEMUR 2 VLADIMIR,402.64,active,Downlink
1510,43746,LEMUR 2 VLADIMIR,400.55,active,UHF Unknown
1511,44402,LEMUR 2 WANLI,400.55,active,UHF Unknown
1512,41871,LEMUR 2 XIAOQING,401.18,active,UHF Unknown
1513,41871,LEMUR 2 XIAOQING,400.55,active,UHF Unknown
1514,44413,LEMUR 2 YNDRD,402.788,active,UHF Unknown
1515,46502,LEMUR-2-SUSURRUS,400.24,active,Mode U 2
1516,46502,LEMUR-2-SUSURRUS,402.64,active,Mode U 1
1517,1002,LES-1,236.997,active,carrier wave
1518,40661,LIGHTSAIL-1,437.435,inactive,AX25 Transponder
1519,44420,LIGHTSAIL-2,437.025,active,Mode U FSK9k6 AX.25
1520,44420,LIGHTSAIL-2,437.025,active,Mode U CW Beacon
1521,40908,LILACSAT 2,437.2,active,BPSK Telemetry
1522,40908,LILACSAT 2,144.39,active,APRS Digipeater
1523,40908,LILACSAT 2,437.2,active,FM Transponder
1524,40908,LILACSAT 2,437.2,active,CW Beacon
1525,40908,LILACSAT 2,437.225,active,GFSK Telemetry
1526,42725,LILACSAT-1,436.51,active,TLM BPSK9k6
1527,42725,LILACSAT-1,436.51,active,FM to Codec2 Transponder
1528,40960,LINGQIAO VIDEO B,2274.35,active,Telemetry
1529,43942,LINGQUE 1A,401.8,active,Downlink
1530,42714,LINK,436.03,active,TLM BPSK
1531,42768,LITUANICASAT-2,437.265,active,TLM 9k6 FSK
1532,99233,LORIS,437.165,active,UHF 9k6 GMSK Telemetry
1533,40958,LQSAT,437.65,active,TLM
1534,40958,LQSAT,2404.0,active,TLM
1535,51284,LT-1 O1A,2201.305,active,Telemetry
1536,43908,LUME-1,437.06,inactive,TLM
1537,43908,LUME-1,437.06,active,Mode U - GMSK4k8
1538,43908,LUME-1,437.06,active,Mode U - GMSK9k6
1539,20442,LUSAT,437.15,active,BPSK 1k2 Transceiver
1540,20442,LUSAT,437.125,active,Mode U TLM
1541,99264,LYNK TOWER 1,890.7,active,890.7 Center
1542,99264,LYNK TOWER 1,2260.0,active,Mode S down
1543,99264,LYNK TOWER 1,941.0,active,941 GSM2 Center
1544,99467,LabSat,435.2,active,Mode U - FM
1545,99467,LabSat,401.1,active,Mode U - UHF
1546,43836,Ladybird 1,401.694089,active,Downlink
1547,43837,Ladybird 2,401.606,active,Downlink
1548,43838,Ladybird 3,400.187,active,Downlink
1549,43839,Ladybird 4,400.187,active,Downlink
1550,51509,Light-1,437.71,active,Mode U - FSK1k2
1551,44406,Lucky-7,437.525,active,Mode U GFSK4k8 TLM
1552,99346,Lunar-IceCube,400.6,invalid,Deep space beacon
1553,99346,Lunar-IceCube,8498.95,active,X-Band
1554,43485,Luojia-1,437.25,active,Telem
1555,43485,Luojia-1,148.375,active,Mode V Downlink
1556,37855,M-CUBED & EXP-1 PRIME,437.485,active,FSK TLM
1557,37855,M-CUBED & EXP-1 PRIME,437.505,active,Explorer 1 Prime Unit 2 Beacon
1558,37855,M-CUBED & EXP-1 PRIME,437.4935,active,PE0SAT - 1k2 FSK
1559,45727,M2 PATHFINDER,449.538,active,TLM
1560,41605,M3MSat,161.975,active,Mode V 1
1561,41605,M3MSat,400.575,active,Mode U - TLM
1562,41605,M3MSat,162.025,active,Mode V 2
1563,44109,M6P,437.265,active,FSK9k6
1564,99328,MAGNARO A,145.85,active,Mode V - AFSK1k2 - AX.25
1565,99328,MAGNARO A,436.325,inactive,Mode U - AFSK1k2 - SatLink
1566,99328,MAGNARO A,145.85,active,Mode V - CW
1567,99328,MAGNARO A,145.85,active,Mode V - GMSK9k6
1568,99328,MAGNARO A,145.85,inactive,Mode V - GMSK19k2
1569,99327,MAGNARO B,436.325,active,Mode U - AFSK1k2 - AX.25
1570,99327,MAGNARO B,145.85,inactive,Mode V - AFSK1k2 - SatLink
1571,99327,MAGNARO B,436.325,active,Mode U - GMSK9k6
1572,99327,MAGNARO B,436.325,inactive,Mode U - GMSK19k2
1573,99327,MAGNARO B,436.325,active,Mode U - CW
1574,48907,MANDRAKE 2 ABLE,400.4979,active,Mode U - Downlink
1575,55123,MARIO,437.485,active,9k6 FSK TLM
1576,54227,MATS,2214.0,active,S-Band OQPSK
1577,42778,MAX VALIER SAT,145.86,active,GMSK Telemetry
1578,42778,MAX VALIER SAT,145.96,active,CW Beacon
1579,43590,MAYA-1,437.375,active,CW BEACON
1580,43590,MAYA-1,145.825,active,APRS digipeater
1581,47929,MAYA-2,145.825,active,Mode U - AFSK1k2 APRS
1582,47929,MAYA-2,437.375,active,Mode U - FSK4k8 AX25 G3RUH
1583,47929,MAYA-2,437.375,active,Mode U - CW Beacon
1584,49273,MAYA-3,437.375,active,Mode U - CW Beacon
1585,49273,MAYA-3,145.825,active,Mode U - AFSK1k2 - APRS Digipeater
1586,49273,MAYA-3,437.375,inactive,Mode U - GMSK4k8 AX.25
1587,49274,MAYA-4,437.375,active,Mode U - CW Beacon
1588,49274,MAYA-4,145.825,active,Mode U - AFSK1k2 - APRS Digipeater
1589,49274,MAYA-4,437.375,inactive,Mode U - GMSK4k8 AX.25
1590,39469,MCUBED-2,437.48,active,GMSK 9k6
1591,99463,MDASat-1A,401.075,active,Mode U - FM
1592,99464,MDASat-1B,401.075,active,Mode U - FM
1593,99465,MDASat-1C,401.075,active,Mode U - FM
1594,99239,MDQSAT-1A,437.8,active,Beacon mode U
1595,99239,MDQSAT-1A,436.9,active,Data mode U
1596,99240,MDQSAT-1B,436.9,active,Data mode U
1597,99240,MDQSAT-1B,437.8,active,Beacon mode U
1598,99497,MDQube-SAT1,436.8,active,Mode U - LoRa
1599,99497,MDQube-SAT1,437.2,active,Mode U - LoRa
1600,99962,MEMSAT,437.35,active,BPSK9k6 TLM
1601,99219,MESAT-1,1616.25,active,GlobalStar EyeStar 2M32G1D
1602,35865,METEOR M-1,1700.0,active,HRPT
1603,35865,METEOR M-1,137.097,active,Mode V - QPSK Telemetry
1604,35865,METEOR M-1,2200.647,active,CW Carrier
1605,40069,METEOR M-2,5747.124,invalid,Mode C TLM
1606,40069,METEOR M-2,137.1,active,LRPT 1
1607,40069,METEOR M-2,137.9,inactive,LRPT 2
1608,40069,METEOR M-2,1700.0,active,HRPT
1609,44387,METEOR M-2-2,3405.235,active,S-Band TLM
1610,44387,METEOR M-2-2,137.9,inactive,LRPT S-E RHCP D 72 kbps
1611,44387,METEOR M-2-2,5747.124,invalid,Mode C TLM
1612,44387,METEOR M-2-2,8320.0,active,Raw X-Band
1613,44387,METEOR M-2-2,1544.5,active,SARSAT L-Band
1614,44387,METEOR M-2-2,137.15,invalid,APT S-E RHCP D 1.7KHz
1615,44387,METEOR M-2-2,8128.0,active,Raw X-Band
1616,44387,METEOR M-2-2,402.2,invalid,DCS
1617,44387,METEOR M-2-2,137.85,invalid,APT S-E RHCP D 1.7KHz
1618,44387,METEOR M-2-2,1705.0,invalid,AHRPT S-E RHCP D 3000 kbps
1619,44387,METEOR M-2-2,137.9125,invalid,LRPT S-E RHCP D 80 kbps
1620,44387,METEOR M-2-2,1700.0,active,HRPT
1621,44387,METEOR M-2-2,137.1,inactive,LRPT S-E RHCP D 80 kbps
1622,29499,METOP-A,1544.5,active,SARSAT L-Band
1623,29499,METOP-A,1707.0,active,AHRPT 7
1624,29499,METOP-A,137.1,active,LRPT 1
1625,29499,METOP-A,465.9875,active,ARGOS-3 A-DCS
1626,29499,METOP-A,465.9875,invalid,ARGOS-3
1627,29499,METOP-A,137.9125,active,LRPT 9
1628,29499,METOP-A,2230.0,active,Telemetry
1629,29499,METOP-A,1701.3,active,AHRPT Downlink
1630,38771,METOP-B,2230.0,active,Beacon
1631,38771,METOP-B,1544.5,active,SARSAT L-Band
1632,38771,METOP-B,137.9125,active,LRPT 9
1633,38771,METOP-B,137.1,active,LRPT 1
1634,38771,METOP-B,1701.3,active,AHRPT Downlink
1635,38771,METOP-B,465.9875,active,ARGOS-3
1636,38771,METOP-B,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
1637,38771,METOP-B,1707.0,active,AHRPT 7
1638,43689,METOP-C,1701.3,active,AHRPT Prime
1639,43689,METOP-C,1707.0,active,AHRPT
1640,43689,METOP-C,465.9875,active,ARGOS-3 A-DCS
1641,43689,METOP-C,2230.0,active,Telemetry
1642,46489,MEZNSAT,436.6,active,BPSK4K8 Telemetry
1643,46489,MEZNSAT,436.6,inactive,BPSK2k4 Telemetry
1644,46489,MEZNSAT,436.6,inactive,BPSK1k2 Telemetry
1645,46489,MEZNSAT,436.6,inactive,BPSK9k6 Telemetry
1646,53377,MIET-AIS,10475.0,inactive,Mode X - DVB-S2
1647,53377,MIET-AIS,437.9,active,Mode U - GMSK 2k4 (USP FEC) TLM
1648,52900,MIMAN,436.5,active,Mode U - TLM
1649,41474,MINXSS,437.345,active,Mode U TLM
1650,48868,MIR-SAT1,436.925,active,Telemetry
1651,48868,MIR-SAT1,436.925,active,Mode V/U - Digipeater
1652,99326,MITSUBA-1,437.375,active,Mode U - CW
1653,99326,MITSUBA-1,437.375,active,Mode U - AFSK1k2 - AX.25
1654,43005,MOHAMMED VI-A,2241.775,active,Telemetry
1655,43717,MOHAMMED VI-B,2241.775,active,Telemetry
1656,43780,MOVE-II,145.95,active,CW Beacon
1657,43780,MOVE-II,145.95,active,BPSK Telemetry
1658,43780,MOVE-II,145.95,invalid,CW Beacon
1659,43780,MOVE-II,145.94375,invalid,Downlink
1660,44398,MOVE-IIb,145.84,active,Mode V BPSK12k5 TLM
1661,44398,MOVE-IIb,145.84,active,Mode V CW Beacon
1662,27939,MOZHAYETS 4,435.353,active,Mode U FM Doka
1663,27939,MOZHAYETS 4,435.3528,active,PE0SAT - CW Beacon
1664,27939,MOZHAYETS 4,435.352,active,Mode U CW Beacon
1665,52169,MP42,401.051,active,Telemetry
1666,99811,MTCube,437.75,invalid,Mode U FSK9k6 AX.25 TLM
1667,99811,MTCube,436.75,active,Mode U GFSK9k6 G3RUH AX.25
1668,53109,MTCube 2,436.75,active,Mode U TLM 2k4 GMSK AX25
1669,53109,MTCube 2,436.75,inactive,Mode U TLM 1k2 AFSK AX25
1670,53109,MTCube 2,436.75,inactive,Mode U TLM 9k6 GMSK AX25
1671,None,MTG-I1,26360,inactive,Mission Data Acquisition
1672,None,MTG-I1,401.7 - 402.85,inactive,Data Collection Platform transmissions
1673,None,MTG-I2,401.7 - 402.85,inactive,Data Collection Platform transmissions
1674,None,MTG-I2,26360,inactive,Mission Data Acquisition
1675,None,MTG-I3,402.275,inactive,Data Collection Platform transmissions
1676,None,MTG-I3,26360,inactive,Mission Data Acquisition
1677,None,MTG-I4,401.7 - 402.85,inactive,Data Collection Platform transmissions
1678,None,MTG-I4,26360,inactive,Mission Data Acquisition
1679,None,MTG-S1,26760,inactive,Mission Data Acquisition
1680,None,MTG-S2,26760,inactive,Mission Data Acquisition
1681,48908,Mandrake 2B,400.4975,active,Mode U - Downlink
1682,26546,MegSat-1,137.905,active,Mode V - FM
1683,None,Meteor-M N1,1705,inactive,High resolution data + DCP reports
1684,None,Meteor-M N1,1700,inactive,High resolution data + DCP reports
1685,None,Meteor-M N1,137.9125,inactive,Selected data
1686,None,Meteor-M N1,137.9,inactive,Selected data
1687,None,Meteor-M N1,401.9 - 402.5,inactive,Regional and International DCP reports
1688,None,Meteor-M N1,401.9 - 402,inactive,Regional DCP reports
1689,None,Meteor-M N1,8128,inactive,Stored data
1690,None,Meteor-M N1,8320,inactive,Stored data
1691,None,Meteor-M N1,137.1,inactive,Selected data
1692,None,Meteor-M N2,8128,inactive,Stored data
1693,None,Meteor-M N2,137.9125,inactive,Selected data
1694,None,Meteor-M N2,137.9,inactive,Selected data
1695,None,Meteor-M N2,137.1,inactive,Selected data
1696,None,Meteor-M N2,1705,inactive,High resolution data + DCP reports
1697,None,Meteor-M N2,1700,inactive,High resolution data + DCP reports
1698,None,Meteor-M N2,8320,inactive,Stored data
1699,None,Meteor-M N2,401.9 - 402.5,inactive,Regional and International DCP reports
1700,None,Meteor-M N2,401.9 - 402,inactive,Regional DCP reports
1701,None,Meteor-M N2-1,8320,inactive,Stored data
1702,None,Meteor-M N2-1,1700,inactive,High resolution data + DCP reports
1703,None,Meteor-M N2-1,137.1,inactive,Selected data
1704,None,Meteor-M N2-1,137.9,inactive,Selected data
1705,None,Meteor-M N2-1,401.9 - 402.5,inactive,Regional and International DCP reports
1706,None,Meteor-M N2-1,401.9 - 402,inactive,Regional DCP reports
1707,None,Meteor-M N2-1,8128,inactive,Stored data
1708,None,Meteor-M N2-1,137.9125,inactive,Selected data
1709,None,Meteor-M N2-1,1705,inactive,High resolution data + DCP reports
1710,None,Meteor-M N2-2,8128,inactive,Stored data
1711,None,Meteor-M N2-2,8320,inactive,Stored data
1712,None,Meteor-M N2-2,137.1,inactive,Selected data
1713,None,Meteor-M N2-2,1700,inactive,High resolution data + DCP reports
1714,None,Meteor-M N2-2,401.9 - 402.5,inactive,Regional and International DCP reports
1715,None,Meteor-M N2-2,137.9125,inactive,Selected data
1716,None,Meteor-M N2-2,137.9,inactive,Selected data
1717,None,Meteor-M N2-2,401.9 - 402,inactive,Regional DCP reports
1718,None,Meteor-M N2-2,1705,inactive,High resolution data + DCP reports
1719,None,Meteor-M N2-3,401.9 - 402,inactive,Regional DCP reports
1720,None,Meteor-M N2-3,401.9 - 402.5,inactive,Regional and International DCP reports
1721,None,Meteor-M N2-3,137.9,inactive,Selected data
1722,None,Meteor-M N2-3,8128,inactive,Stored data
1723,None,Meteor-M N2-3,8320,inactive,Stored data
1724,None,Meteor-M N2-3,1700,inactive,High resolution data + DCP reports
1725,None,Meteor-M N2-3,1705,inactive,High resolution data + DCP reports
1726,None,Meteor-M N2-3,137.9125,inactive,Selected data
1727,None,Meteor-M N2-3,137.1,inactive,Selected data
1728,None,Meteor-M N2-4,137.9,inactive,Selected data
1729,None,Meteor-M N2-4,137.1,inactive,Selected data
1730,None,Meteor-M N2-4,401.9 - 402,inactive,Regional DCP reports
1731,None,Meteor-M N2-4,137.9125,inactive,Selected data
1732,None,Meteor-M N2-4,8128,inactive,Stored data
1733,None,Meteor-M N2-4,8320,inactive,Stored data
1734,None,Meteor-M N2-4,1705,inactive,High resolution data + DCP reports
1735,None,Meteor-M N2-4,401.9 - 402.5,inactive,Regional and International DCP reports
1736,None,Meteor-M N2-4,1700,inactive,High resolution data + DCP reports
1737,None,Meteor-M N2-5,8128,inactive,Stored data
1738,None,Meteor-M N2-5,8320,inactive,Stored data
1739,None,Meteor-M N2-5,401.9 - 402,inactive,Regional DCP reports
1740,None,Meteor-M N2-5,137.1,inactive,Selected data
1741,None,Meteor-M N2-5,137.9,inactive,Selected data
1742,None,Meteor-M N2-5,137.9125,inactive,Selected data
1743,None,Meteor-M N2-5,401.9 - 402.5,inactive,Regional and International DCP reports
1744,None,Meteor-M N2-5,1705,inactive,High resolution data + DCP reports
1745,None,Meteor-M N2-5,1700,inactive,High resolution data + DCP reports
1746,None,Meteor-M N2-6,8320,inactive,Stored data
1747,None,Meteor-M N2-6,8128,inactive,Stored data
1748,None,Meteor-M N2-6,137.9125,inactive,Selected data
1749,None,Meteor-M N2-6,401.9 - 402.5,inactive,Regional and International DCP reports
1750,None,Meteor-M N2-6,1700,inactive,High resolution data + DCP reports
1751,None,Meteor-M N2-6,401.9 - 402,inactive,Regional DCP reports
1752,None,Meteor-M N2-6,137.1,inactive,Selected data
1753,None,Meteor-M N2-6,137.9,inactive,Selected data
1754,None,Meteor-M N2-6,1705,inactive,High resolution data + DCP reports
1755,None,Meteosat-10,1686.83,inactive,Raw data
1756,None,Meteosat-10,2101.5,inactive,Selected data
1757,None,Meteosat-10,402 - 402.1,inactive,"International DCP reports, 33 channels"
1758,None,Meteosat-10,1691,inactive,Selected data
1759,None,Meteosat-10,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1760,None,Meteosat-10,2105.65,inactive,High resolution data - not operational
1761,None,Meteosat-10,1675.281,inactive,DCP report relay
1762,None,Meteosat-10,1695.15,inactive,High resolution data - not operational
1763,None,Meteosat-11,1675.281,inactive,DCP report relay
1764,None,Meteosat-11,2101.5,inactive,Selected data
1765,None,Meteosat-11,1691,inactive,Selected data
1766,None,Meteosat-11,402 - 402.1,inactive,"International DCP reports, 33 channels"
1767,None,Meteosat-11,1695.15,inactive,High resolution data - not planned to be used
1768,None,Meteosat-11,2105.65,inactive,High resolution data - not planned to be used
1769,None,Meteosat-11,1686.83,inactive,Raw data
1770,None,Meteosat-11,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1771,None,Meteosat-4,1694.5,inactive,High resolution data
1772,None,Meteosat-4,1691,active,Selected data
1773,None,Meteosat-4,402 - 402.1,inactive,"International DCP reports, 33 channels"
1774,None,Meteosat-4,2101.5,active,Selected data
1775,None,Meteosat-4,1675.281,inactive,DCP report relay
1776,None,Meteosat-4,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1777,None,Meteosat-4,1686.83,inactive,Raw data
1778,None,Meteosat-4,1695.74,inactive,Information
1779,None,Meteosat-4,2105,inactive,High resolution data
1780,None,Meteosat-5,1675.281,inactive,DCP report relay
1781,None,Meteosat-5,1691,active,Selected data
1782,None,Meteosat-5,402 - 402.1,inactive,"International DCP reports, 33 channels"
1783,None,Meteosat-5,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1784,None,Meteosat-5,1695.74,inactive,Information
1785,None,Meteosat-5,1686.83,inactive,Raw data
1786,None,Meteosat-5,2105,inactive,High resolution data
1787,None,Meteosat-5,1694.5,inactive,High resolution data
1788,None,Meteosat-5,2101.5,active,Selected data
1789,None,Meteosat-5 (IODC),1686.83,inactive,Raw data
1790,None,Meteosat-5 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1791,None,Meteosat-5 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1792,None,Meteosat-5 (IODC),1675.28,inactive,DCP report relay
1793,None,Meteosat-5 (IODC),2101.5,active,Selected data
1794,None,Meteosat-5 (IODC),1694.5,inactive,High resolution data
1795,None,Meteosat-5 (IODC),2105,inactive,High resolution data
1796,None,Meteosat-5 (IODC),1691,active,Selected data
1797,None,Meteosat-6,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1798,None,Meteosat-6,1694.5,inactive,High resolution data
1799,None,Meteosat-6,402 - 402.1,inactive,"International DCP reports, 33 channels"
1800,None,Meteosat-6,1686.83,inactive,Raw data
1801,None,Meteosat-6,2105,inactive,High resolution data
1802,None,Meteosat-6,1691,active,Selected data
