,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
18011,55181,SuryaSatellite-1,145.825,None,Unknown,1k2AFSK APRS CW,AmSAT,None
18012,55181,SuryaSatellite-1,435.825,None,Unknown,"Beacon, 1k2AFSK APRS CW",AmSAT,None
18013,57187,Svyatobor-1,437.875,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS,None
18014,57187,Svyatobor-1,437.875,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS,None
18015,57187,Svyatobor-1,437.875,None,Unknown,2k4-9k6 GMSK_USP,AmSAT,None
18016,39402,SwampSat,437.385,None,Re-entered,9600bps FSK,AmSAT,None
18017,45115,SwampSat-2,145.875,9600.0,inactive,Mode V GMSK9k6,SatNOGS,None
18018,45115,SwampSat-2,436.600,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT,None
18019,45115,SwampSat-2,436.35,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
18020,45115,SwampSat-2,2432.0,None,inactive,Mode S QPSK 3Mbps,SatNOGS,None
18021,45115,SwampSat-2,435.6,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
18022,45115,SwampSat-2,145.875,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT,None
18023,41607,Swayam COEP,437.025,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
18024,41607,Swayam COEP,437.025,None,Inactive,1200bps BPSK CW,AmSAT,None
18025,44426,Swiatowid,435.500,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT,None
18026,44426,Swiatowid,435.5,9600.0,inactive,Mode U GFSK9k6,SatNOGS,None
18027,44426,Swiatowid,435.5,1200.0,inactive,Mode U AFSK1k2,SatNOGS,None
18028,44426,Swiatowid,2435.0,None,inactive,Mode S GFSK,SatNOGS,None
18029,44426,Swiatowid,145.850,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT,None
18030,44426,Swiatowid,145.85,None,inactive,Mode U/V FM,SatNOGS,None
18031,28485,Swift,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
18032,35932,SwissCube-1,437.505,None,Inactive,1200bps FSK CW,AmSAT,None
18033,35932,SwissCube-1,437.505,None,Inactive,"Beacon, 1200bps FSK CW",AmSAT,None
18034,28885,Syracuse 3A,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
18035,29273,Syracuse 3B,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
18036,49333,Syracuse 4A,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
18037,40017,TABLETSAT AURORA,None,None,Active,nan,Space-Track,MEO
18038,56208,TAIFA-1,400.36,9600.0,active,UHF 9k6 Telemetry,"SatNOGS, CelesTrak",LEO
18039,99284,TAKA,145.825,1200.0,inactive,Mode V APRS,SatNOGS,None
18040,99284,TAKA,437.375,4800.0,inactive,Mode U GMSK4k8 AX.25 TLM,SatNOGS,None
18041,99284,TAKA,437.375,None,inactive,Mode U CW TLM,SatNOGS,None
18042,41931,TANCREDO-1,437.2,1200.0,inactive,1k2 PCM-FSK TLM,SatNOGS,None
18043,41931,TANCREDO-1,437.29,None,inactive,CW TLM,SatNOGS,None
18044,36605,TANDEM X,None,None,Active,nan,Space-Track,LEO
18045,4952,TANSEI 1 (MS-T1),None,None,Active,nan,Space-Track,MEO
18046,9841,TANSEI 3 (MS-T3),None,None,Active,nan,Space-Track,MEO
18047,28220,TANSUO 1,None,None,Active,nan,Space-Track,LEO
18048,51440,TARGIT,437.285,None,Re-entered,9k6 FSK/MSK/GFSK/GMSK,AmSAT,None
18049,99434,TARGIT,437.285,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
18050,28523,TATIANA,None,None,Active,nan,Space-Track,MEO
18051,35868,TATIANA 2,None,None,Active,nan,Space-Track,MEO
18052,47926,TAU-Sat 1,None,None,None,None,UCS,LEO
18053,44530,TAURUS-1 (JINNIUZUO 1),None,None,Active,None,CelesTrak,MEO
18054,47926,TAUSAT-1,436.4,9600.0,inactive,Mode U - BPSK9k6 AX.25,SatNOGS,None
18055,55073,TAUSAT-2,436.4,9600.0,active,Mode U - BPSK9k6 TLM AX.25,"SatNOGS, CelesTrak, Space-Track",LEO
18056,44356,TBEX-A,150.012,None,inactive,MODE V Payload,SatNOGS,None
18057,44356,TBEX-A,437.485,9600.0,inactive,MODE U GMSK9k6 AX.25,SatNOGS,None
18058,44356,TBEX-A,400.032,None,inactive,MODE U Payload,SatNOGS,None
18059,44359,TBEX-B,437.535,9600.0,inactive,MODE U GMSK9k6 AX.25,SatNOGS,None
18060,44359,TBEX-B,399.968,None,inactive,MODE U Payload,SatNOGS,None
18061,44359,TBEX-B,437.485,9600.0,inactive,Mode U GMSK9k6 AX.25,SatNOGS,None
18062,44359,TBEX-B,149.988,None,inactive,MODE V Payload,SatNOGS,None
18063,44356,TBEx-A,437.485,None,Re-entered,9600bps GMSK,AmSAT,None
18064,44359,TBEx-B,437.485,None,Re-entered,9600bps GMSK,AmSAT,None
18065,19621,TDF 1,None,None,Active,nan,Space-Track,GEO
18066,20705,TDF 2,None,None,Active,nan,Space-Track,GEO
18067,44482,TDO,None,None,None,None,UCS,Elliptical
18068,13969,TDRS 1,None,None,Active,nan,Space-Track,GEO
18069,27566,TDRS 10,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18070,39070,TDRS 11,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18071,39504,TDRS 12,None,None,Active,None,"CelesTrak, Space-Track",GEO
18072,42915,TDRS 13,None,None,Active,None,"CelesTrak, Space-Track",GEO
18073,19548,TDRS 3,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18074,19883,TDRS 4,None,None,Active,nan,Space-Track,GEO
18075,21639,TDRS 5,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18076,22314,TDRS 6,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18077,23613,TDRS 7,None,None,Active,None,"CelesTrak, Space-Track",GEO
18078,26388,TDRS 8,None,None,Active,None,"CelesTrak, Space-Track",GEO
18079,27389,TDRS 9,None,None,Active,nan,Space-Track,GEO
18080,27566,TDRS-10,None,None,None,None,UCS,GEO
18081,39070,TDRS-11,None,None,None,None,UCS,GEO
18082,39504,TDRS-12,None,None,None,None,UCS,GEO
18083,42915,TDRS-13,None,None,None,None,UCS,GEO
18084,19548,TDRS-3,None,None,None,None,UCS,GEO
18085,21639,TDRS-5,None,None,None,None,UCS,GEO
18086,22314,TDRS-6,None,None,None,None,UCS,GEO
18087,23613,TDRS-7,None,None,None,None,UCS,GEO
18088,26388,TDRS-8,None,None,None,None,UCS,GEO
18089,27389,TDRS-9,None,None,None,None,UCS,GEO
18090,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,nan,FCC,None
18091,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,nan,FCC,None
18092,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,nan,FCC,None
18093,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,nan,FCC,None
18094,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,nan,FCC,None
18095,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,nan,FCC,None
18096,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,nan,FCC,None
18097,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,nan,FCC,None
18098,40076,TDS 1,None,None,Active,nan,Space-Track,MEO
18099,25025,TEAMSAT,None,None,Active,nan,Space-Track,MEO
18100,40076,TECHDEMOSAT-1 (TDS-1),None,None,Active,None,CelesTrak,MEO
18101,51095,TECHEDSAT 13,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18102,42829,TECHNOSAT,435.95,None,active,CW Beacon,"SatNOGS, CelesTrak, Space-Track, UCS",LEO
18103,42829,TECHNOSAT,435.95,4800.0,active,TLM GMSK,"SatNOGS, CelesTrak, Space-Track, UCS",LEO
18104,25397,TECHSAT 1B,435.225,9600.0,active,Mode L/U 9K6 FSK,"SatNOGS, Space-Track",MEO
18105,25397,TECHSAT 1B,435.325,9600.0,active,Telemetry,"SatNOGS, Space-Track",MEO
18106,25397,TECHSAT 1B,435.225,9600.0,active,"Mode V/U APRS,BBS 9K6 FSK","SatNOGS, Space-Track",MEO
18107,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U APRS 9K6 FSK,"SatNOGS, Space-Track",MEO
18108,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U BBS 9k6 FSK,"SatNOGS, Space-Track",MEO
18109,25397,TECHSAT 1B (GO-32),None,None,Active,None,CelesTrak,MEO
18110,49396,TEIKYOSAT-4 (OORURI),None,None,Active,nan,"Space-Track, CelesTrak",LEO
18111,19919,TELE-X,None,None,Active,nan,Space-Track,GEO
18112,15159,TELECOM 1A,None,None,Active,nan,Space-Track,GEO
18113,15678,TELECOM 1B,None,None,Active,nan,Space-Track,GEO
18114,18952,TELECOM 1C,None,None,Active,nan,Space-Track,GEO
18115,21813,TELECOM 2A,None,None,Active,nan,Space-Track,GEO
18116,21939,TELECOM 2B,None,None,Active,nan,Space-Track,GEO
18117,23730,TELECOM 2C,None,None,Active,nan,Space-Track,GEO
18118,24209,TELECOM 2D,None,None,Active,nan,Space-Track,GEO
18119,56310,TELEOS 2,None,None,Active,nan,Space-Track,MEO
18120,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
18121,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
18122,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
18123,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
18124,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
18125,25880,TELKOM 1,None,None,Active,nan,Space-Track,GEO
18126,28902,TELKOM 2,None,None,Active,nan,Space-Track,GEO
18127,43587,TELKOM 4 (MERAH PUTIH),None,None,Active,None,CelesTrak,GEO
18128,43587,TELKOM-4,None,None,Active,nan,Space-Track,GEO
18129,340,TELSTAR 1,None,None,Active,nan,Space-Track,MEO
18130,23413,TELSTAR 11 (ORION 1),None,None,Active,nan,Space-Track,GEO
18131,34111,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R,"FCC, CelesTrak, Space-Track, UCS",GEO
18132,34111,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
18133,34111,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
18134,34111,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
18135,25949,TELSTAR 12 (ORION 2),None,None,Active,nan,Space-Track,GEO
18136,41036,TELSTAR 12V,28625.0,550000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
18137,41036,TELSTAR 12V,19950.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
18138,41036,TELSTAR 12V,18700.0,800000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
18139,41036,TELSTAR 12V,14125.0,750000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
18140,41036,TELSTAR 12V,13125.0,250000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
18141,41036,TELSTAR 12V,29675.0,650000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
18142,41036,TELSTAR 12V,11575.0,1250000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
18143,43611,TELSTAR 18V,None,None,Active,nan,Space-Track,GEO
18144,43611,TELSTAR 18V (APSTAR 5C),None,None,Active,None,CelesTrak,GEO
18145,43562,TELSTAR 19V,19950.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak",GEO
18146,43562,TELSTAR 19V,18800.0,1000000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak",GEO
18147,43562,TELSTAR 19V,28350.0,1500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak",GEO
18148,43562,TELSTAR 19V,11725.0,450000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak",GEO
18149,43562,TELSTAR 19V,29625.0,750000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak",GEO
18150,43562,TELSTAR 19V,14025.0,450000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak",GEO
18151,573,TELSTAR 2 (A-41),None,None,Active,nan,Space-Track,MEO
18152,15237,TELSTAR 302,None,None,Active,nan,Space-Track,GEO
18153,15826,TELSTAR 303,None,None,Active,nan,Space-Track,GEO
18154,23670,TELSTAR 4 (TELSTAR 402R),None,None,Active,nan,Space-Track,GEO
18155,22927,TELSTAR 401,None,None,Active,nan,Space-Track,GEO
18156,22783,TEMISAT,None,None,Active,nan,Space-Track,MEO
18157,43547,TEMPEST-D,None,None,None,None,UCS,LEO
18158,1512,TEMPSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
18159,4168,TEMPSAT 2,None,None,Active,nan,Space-Track,MEO
18160,25994,TERRA,None,None,Active,nan,"Space-Track, CelesTrak",MEO
18161,31698,TERRA SAR X,None,None,Active,nan,Space-Track,LEO
18162,31698,TERRASAR-X,None,None,Active,None,CelesTrak,LEO
18163,35496,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
18164,35496,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
18165,35496,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
18166,35496,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
18167,35496,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
18168,35496,TERRESTAR-1,None,None,Active,None,CelesTrak,GEO
18169,25735,TERRIERS,None,None,Active,nan,Space-Track,LEO
18170,26957,TES,None,None,Active,nan,Space-Track,LEO
18171,43205,TESLA ROADSTER/FALCON 9H,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
18172,43435,TESS,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
18173,38710,TET-1,None,None,None,None,UCS,LEO
18174,51013,TEVEL 1,None,None,Active,nan,Space-Track,LEO
18175,51069,TEVEL 2,None,None,Active,nan,Space-Track,LEO
18176,50988,TEVEL 3,None,None,Active,nan,Space-Track,LEO
18177,51063,TEVEL 4,None,None,Active,nan,Space-Track,LEO
18178,50998,TEVEL 5,None,None,Active,nan,Space-Track,LEO
18179,50999,TEVEL 6,None,None,Active,nan,Space-Track,LEO
18180,51062,TEVEL 7,None,None,Active,nan,Space-Track,LEO
18181,50989,TEVEL 8,None,None,Active,nan,Space-Track,LEO
18182,22931,THAICOM 1,None,None,Active,nan,Space-Track,GEO
18183,23314,THAICOM 2,None,None,Active,nan,Space-Track,GEO
18184,24768,THAICOM 3,None,None,Active,nan,Space-Track,GEO
18185,28786,THAICOM 4,None,None,Active,None,CelesTrak,GEO
18186,29163,THAICOM 5,None,None,Active,nan,Space-Track,GEO
18187,39500,THAICOM 6,None,None,Active,None,"CelesTrak, Space-Track",GEO
18188,41552,THAICOM 8,None,None,Active,None,"CelesTrak, Space-Track",GEO
18189,43796,THEA,400.595,9600.0,active,UHF Transmitter,"SatNOGS, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
18190,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18191,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18192,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18193,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18194,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18195,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18196,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18197,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18198,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18199,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18200,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18201,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
18202,30580,THEMIS A,None,None,Active,None,"CelesTrak, UCS, Space-Track, UCS",Elliptical
18203,30797,THEMIS D,None,None,Active,None,"CelesTrak, UCS, Space-Track, UCS",Elliptical
18204,30798,THEMIS E,None,None,Active,None,"CelesTrak, Space-Track, UCS, Space-Track",GEO
18205,33396,THEOS,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
18206,None,THEOS-1,8140.0, kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy,None
18207,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy,None
18208,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy,None
18209,20762,THOR 1 (MARCOPOLO 2),None,None,Active,nan,Space-Track,GEO
18210,24808,THOR 2A,None,None,Active,nan,Space-Track,GEO
18211,25358,THOR 3,None,None,Active,nan,Space-Track,GEO
18212,32487,THOR 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
18213,36033,THOR 6,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18214,40613,THOR 7,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18215,26578,THURAYA 1,None,None,Active,nan,Space-Track,GEO
18216,27825,THURAYA-2,None,None,Active,None,CelesTrak,GEO
18217,32404,THURAYA-3,None,None,Active,None,CelesTrak,GEO
18218,36985,TIANHUI 1,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18219,44207,TIANHUI 2-01A,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18220,44209,TIANHUI 2-01B,None,None,Active,None,"CelesTrak, Space-Track",LEO
18221,49071,TIANHUI 2-02A,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18222,49072,TIANHUI 2-02B,None,None,Active,None,"CelesTrak, Space-Track",LEO
18223,32779,TIANLIAN 1-01,None,None,Active,nan,Space-Track,GEO
18224,37737,TIANLIAN 1-02,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18225,38730,TIANLIAN 1-03,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18226,41869,TIANLIAN 1-04,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18227,49011,TIANLIAN 1-05,None,None,Active,None,CelesTrak,GEO
18228,49011,TIANLIAN 1-O5,None,None,Active,nan,Space-Track,GEO
18229,53100,TIANLIAN-2 03,None,None,Active,nan,Space-Track,GEO
18230,55973,TIANMU-1 03,None,None,Active,None,"CelesTrak, Space-Track",LEO
18231,55974,TIANMU-1 04,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18232,55975,TIANMU-1 05,None,None,Active,None,"CelesTrak, Space-Track",LEO
18233,55976,TIANMU-1 06,None,None,Active,None,"CelesTrak, Space-Track",LEO
18234,57399,TIANMU-1 07,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18235,57400,TIANMU-1 08,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18236,57401,TIANMU-1 09,None,None,Active,None,"CelesTrak, Space-Track",LEO
18237,57402,TIANMU-1 10,None,None,Active,None,"CelesTrak, Space-Track",LEO
18238,43712,TIANPING 1A,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18239,46810,TIANQI-6,400.5,None,active,Downlink,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
18240,41725,TIANTONG-1 1,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18241,46916,TIANTONG-1 2,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18242,47321,TIANTONG-1 3,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18243,40144,TIANTUO 2,None,None,Active,None,"CelesTrak, Space-Track",LEO
18244,46234,TIANTUO 5,None,None,Active,None,"CelesTrak, Space-Track",LEO
18245,40928,TIANWANG 1A,435.645,4800.0,inactive,Mode U GMSK4k8 Camera,"SatNOGS, UCS",LEO
18246,40928,TIANWANG 1A,435.645,9600.0,inactive,Mode U GMSK9k6,"SatNOGS, UCS",LEO
18247,40927,TIANWANG 1B,437.645,4800.0,inactive,Mode U GMSK4k8 AIS,SatNOGS,None
18248,40927,TIANWANG 1B,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
18249,40926,TIANWANG 1C,435.645,4800.0,inactive,Mode U GMSK4k8 ADS-B,SatNOGS,None
18250,40926,TIANWANG 1C,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
18251,43710,TIANZHI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
18252,54237,TIANZHOU 5,None,None,Active,nan,Space-Track,LEO
18253,56446,TIANZHOU 6,None,None,Active,nan,Space-Track,LEO
18254,54237,TIANZHOU-5,None,None,Active,None,CelesTrak,LEO
18255,56446,TIANZHOU-6,None,None,Active,None,CelesTrak,LEO
18256,44800,TIBA-1,None,None,Active,nan,"Space-Track, UCS, CelesTrak, UCS",GEO
18257,40043,TIGRISAT,435.001,9600.0,invalid,PE0SAT - 9k6 FSK TLM,"SatNOGS, Space-Track, CelesTrak, UCS",LEO
18258,40043,TIGRISAT,435.0,9600.0,active,9k6 FSK TLM,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
18259,2847,TIMATION 1,None,None,Active,nan,Space-Track,MEO
18260,4257,TIMATION 2,None,None,Active,nan,Space-Track,MEO
18261,4256,TIMATION-II,137.383,None,active,carrier wave,SatNOGS,None
18262,26998,TIMED,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
18263,29,TIROS 1,None,None,Active,nan,Space-Track,MEO
18264,1430,TIROS 10,None,None,Active,nan,Space-Track,MEO
18265,162,TIROS 3,None,None,Active,nan,Space-Track,MEO
18266,226,TIROS 4,None,None,Active,nan,Space-Track,MEO
18267,309,TIROS 5,None,None,Active,nan,Space-Track,MEO
18268,397,TIROS 6,None,None,Active,nan,Space-Track,MEO
18269,716,TIROS 8,None,None,Active,nan,Space-Track,MEO
18270,978,TIROS 9,None,None,Active,nan,Space-Track,MEO
18271,11060,TIROS N,None,None,Active,nan,Space-Track,MEO
18272,1430,TIROS-10,136.232,None,active,Mode V,SatNOGS,None
18273,1430,TIROS-10,235.0,62500.0,active,TV,SatNOGS,None
18274,1430,TIROS-10,136.92,None,active,50mW BCN,SatNOGS,None
18275,11060,TIROS-N,137.5,34000.0,active,APT,SatNOGS,None
18276,11060,TIROS-N,137.77,None,active,Mode V,SatNOGS,None
18277,36799,TISAT 1,437.305,21.0,active,CW TLM 19wpm,"SatNOGS, CelesTrak, Space-Track, CelesTrak",MEO
18278,26548,TIUNGSAT 1,None,None,Active,nan,Space-Track,MEO
18279,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT,None
18280,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT,None
18281,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT,None
18282,99228,TJREVERB,145.825,1200.0,inactive,Mode V APRS,SatNOGS,None
18283,99228,TJREVERB,144.39,1200.0,inactive,Mode V,SatNOGS,None
18284,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT,None
18285,40892,TJS-1,None,None,Active,nan,"Space-Track, CelesTrak, UCS, CelesTrak",GEO
18286,41911,TJS-2,None,None,Active,nan,"Space-Track, CelesTrak, UCS, CelesTrak",GEO
18287,43874,TJS-3,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
18288,43917,TJS-3 Subsatellite,None,None,None,None,UCS,GEO
18289,44637,TJS-4,None,None,Active,nan,"Space-Track, UCS, CelesTrak, UCS",GEO
18290,44978,TJS-5,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
18291,47613,TJS-6,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
18292,49115,TJS-7,None,None,Active,nan,"Space-Track, UCS, CelesTrak, UCS",GEO
18293,50574,TJS-9,None,None,Active,nan,"Space-Track, CelesTrak",GEO
18294,52150,TK-2,None,None,Active,nan,"Space-Track, CelesTrak",MEO
18295,39481,TKSAT 1,None,None,Active,nan,Space-Track,GEO
18296,39481,TKSAT-1 (TUPAC KATARI),None,None,Active,None,CelesTrak,GEO
18297,39481,TKSat-1,None,None,None,None,UCS,GEO
18298,25396,TMSAT,None,None,Active,nan,Space-Track,MEO
18299,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT,None
18300,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT,None
18301,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
18302,23940,TOMS EP,None,None,Active,nan,Space-Track,MEO
18303,43861,TOMSAT EAGLESCOUT,None,None,Active,None,CelesTrak,LEO
18304,43849,TOMSAT R3 (AEROCUBE 11B),None,None,Active,None,CelesTrak,LEO
18305,22076,TOPEX/POSEIDON,None,None,Active,nan,Space-Track,MEO
18306,4363,TOPO 1,None,None,Active,nan,Space-Track,MEO
18307,28891,TOPSAT,None,None,Active,nan,Space-Track,MEO
18308,205,TRAAC,None,None,Active,nan,Space-Track,MEO
18309,25280,TRACE,None,None,Active,nan,Space-Track,LEO
18310,39400,TRAILBLAZER,437.425,None,inactive,Telem,SatNOGS,None
18311,27609,TRAILBLAZER 2,None,None,Active,nan,Space-Track,MEO
18312,10457,TRANSAT,None,None,Active,nan,Space-Track,MEO
18313,45,TRANSIT 2A,None,None,Active,nan,Space-Track,MEO
18314,116,TRANSIT 4A,None,None,Active,nan,Space-Track,MEO
18315,202,TRANSIT 4B,None,None,Active,nan,Space-Track,MEO
18316,670,TRANSIT 5B-1,None,None,Active,nan,Space-Track,MEO
18317,704,TRANSIT 5B-2,None,None,Active,nan,Space-Track,MEO
18318,965,TRANSIT 5B-5,149.988,None,active,150 MHz beacon,SatNOGS,None
