,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3915,99237,Pleiades - Sapling Sempervirens,437.4,None,active,Mode U - LoRa,SatNOGS
3916,99206,Pleiades-Yearling,437.4,None,active,Primary Downlink / Uplink,SatNOGS
3917,nan,Pocket-PUCP,437.2,BW,Inactive,1200bps AFSK CW,AmSAT
3918,nan,Pocket-PUCP,437.2,BW,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
3919,47310,PolarCube,401.365,4800.0,active,Mode U - FSK4k8 - Cesium-3,SatNOGS
3920,40042,PolyITAN-1,437.677,BW,Active,"Beacon, 9600bps BFSK CW",AmSAT
3921,40042,PolyITAN-1,437.677,BW,Active,9600bps BFSK CW,AmSAT
3922,42732,PolyITAN-2-SAU (UA01),436.6,BW,Re-entered,9600bps BPSK ,AmSAT
3923,nan,PolyITAN-HP-30 (QBUA01),436.6,BW,Unknown,9600bps BPSK,AmSAT
3924,99347,Polytech Universe 1,436.896,125000.0,active,LoRa U,SatNOGS
3925,99347,Polytech Universe 1,437.576,125000.0,active,Polytech 1 437.576,SatNOGS
3926,99347,Polytech Universe 1,437.476,125000.0,active,Polytech 1 437.476,SatNOGS
3927,99348,Polytech Universe 2,437.476,125000.0,active,Polytech 2 437.476,SatNOGS
3928,99348,Polytech Universe 2,436.896,125000.0,active,LoRa U probable,SatNOGS
3929,53372,Polytech_Universe-1,436.896/436.996,BW,Unknown,125k LoRa,AmSAT
3930,53371,Polytech_Universe-2,437.476/437.576,BW,Unknown,125k LoRa,AmSAT
3931,41783,Pratham,437.455,BW,Inactive,1200bps AFSK CW,AmSAT
3932,41783,Pratham,145.98,BW,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
3933,nan,PrintSat,437.325,BW,Failure,9600bps GMSK,AmSAT
3934,nan,Proiteres-2,145.85,BW,Unknown,"Beacon, 1k2AFSK Digipeater CW",AmSAT
3935,nan,Proiteres-2,145.85,BW,Unknown,1k2AFSK Digipeater CW,AmSAT
3936,44339,Prox-1,2306.5,38400.0,active,MODE S FSK38k4,SatNOGS
3937,44339,Prox-1 (Nanosat-7),2300,BW,None,None,AmSAT
3938,nan,PyCubed-1,437.29,BW,Unknown,3000bps FSK LoRa,AmSAT
3939,99484,PyCubed-1,437.29,3000.0,active,Mode U - LoRa,SatNOGS
3940,nan,Q-PACE,437.275,BW,Inactive,9600bps FSK,AmSAT
3941,99756,Q-PACE,437.275,9600.0,active,Mode U - FSK9k6,SatNOGS
3942,99756,Q-PACE,2412.5,None,active,Mode S,SatNOGS
3943,45263,QARMAN,437.35,BW,Re-entered,9600bps GMSK,AmSAT
3944,45263,QARMAN,437.35,9600.0,active,Mode U GMSK9k6 AX.25 TLM,SatNOGS
3945,40025,QB50P1,145.935,None,active,Linear Transponder,SatNOGS
3946,40025,QB50P1,145.88,15.0,active,CW Beacon,SatNOGS
3947,40025,QB50P1,145.81366,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
3948,40025,QB50P1,145.815,1200.0,active,BPSK Telemetry,SatNOGS
3949,40032,QB50P2,145.87874,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
3950,40032,QB50P2,145.88,15.0,active,CW Beacon,SatNOGS
3951,40025,QB50p1 (FUNcube-3 EO-79),145.965-145.935,BW,Inactive,1200bps BPSK CW SSB,AmSAT
3952,40025,QB50p1 (FUNcube-3 EO-79),145.815,BW,Inactive,"Beacon, 1200bps BPSK CW SSB",AmSAT
3953,40032,QB50p2 (EO-80),145.880/145.840,BW,Inactive,1200bps BPSK CW FM,AmSAT
3954,40032,QB50p2 (EO-80),145.88,BW,Inactive,"Beacon, 1200bps BPSK CW FM",AmSAT
3955,42708,QBEE,435.8,9600.0,active,TLM GFSK,SatNOGS
3956,42708,QBEE (SE01),435.8,BW,Re-entered,9600bps GFSK,AmSAT
3957,42728,QBITO,436.81,9600.0,active,TLM GFSK,SatNOGS
3958,42728,QBITO (ES01),436.81,BW,Re-entered,9600bps GFSK,AmSAT
3959,99203,QBUA01,437.675,1200.0,invalid,Possible Mode U,SatNOGS
3960,99203,QBUA01,436.6,9600.0,active,Mode U - BPSK9k6,SatNOGS
3961,nan,QIKCOM-1,145.825,BW,Inactive,1200bps AFSK,AmSAT
3962,nan,QIKCOM-1,144.39,BW,Inactive,"Beacon, 1200bps AFSK",AmSAT
3963,48943,QMR-KWT,436.5,None,active,Mode U - CW,SatNOGS
3964,48943,QMR-KWT,436.5,BW,Inactive,9600bps GMSK,AmSAT
3965,48943,QMR-KWT,436.5,9600.0,active,Mode U - GMSK9k6,SatNOGS
3966,27845,QUAKESAT,436.682,BW,Inactive,9600bps FSK,AmSAT
3967,43158,QUANTUTONG 1,436.1,9600.0,active,9600 TLM,SatNOGS
3968,99500,QUBIK 1,435.24,9600.0,active,Telemetry,SatNOGS
3969,99501,QUBIK 2,435.24,9600.0,active,Telemetry,SatNOGS
3970,99337,QUBIK 3,435.24,9600.0,active,Mode U - Telemetry GFSK/BPSK 9k6,SatNOGS
3971,99336,QUBIK 4,435.24,9600.0,active,Mode U - Telemetry GFSK/BPSK 9k6,SatNOGS
3972,45598,QUETZAL-1,437.2,BW,Re-entered,4800bps GMSK,AmSAT
3973,None,QUETZSAT-1,12450.0,500000.0 kHz,None,See also Call Sign E050196,FCC
3974,44486,Qiancheng-01,401.4,None,active,Mode U,SatNOGS
3975,48249,Qilu 4,401.6797,None,active,Downlink,SatNOGS
3976,99427,QubeSat,437.74,5500.0,active,Mode U - FSK5k5,SatNOGS
3977,nan,Qubesat,437.74,BW,Failure,5k5 2FSK,AmSAT
3978,39443,Qubescout-S1,437.525,BW,Inactive,9600bps GMSK,AmSAT
3979,nan,Qubik-1,435.24,BW,Failure,9k6GFSK/GMSK/BPSK 19k2/38k4QPSK,AmSAT
3980,nan,Qubik-2,435.34,BW,Failure,9k6GFSK/GMSK/BPSK 19k2/38k4QPSK,AmSAT
3981,nan,Qubik-3,435.24,BW,Re-entered,9600bps GFSK/BPSK,AmSAT
3982,nan,Qubik-4,435.24,BW,Re-entered,9600bps GFSK/BPSK,AmSAT
3983,45598,Quetzal-1,437.2,4800.0,active,Telemetry,SatNOGS
3984,46913,R2,401.049811,None,active,UHF Unknown,SatNOGS
3985,46913,R2,401.05,BW,Unknown,FM,AmSAT
3986,99950,RAAF M2 A,449.538,14832.0,active,Mode U - Unknown,SatNOGS
3987,99951,RAAF M2 B,449.538,9600.0,active,Mode U - FSK9k6,SatNOGS
3988,nan,RACE,437.525,BW,Failure,38k4bps GMSK CW,AmSAT
3989,nan,RACE,437.525,BW,Failure,"Beacon, 38k4bps GMSK CW",AmSAT
3990,49067,RADCUBE,401.75,5000.0,active,Telemetry,SatNOGS
3991,23439,RADIO ROSTO,29.3987,None,active,Mode H TLM,SatNOGS
3992,23439,RADIO ROSTO,29.354,None,inactive,Mode H/V Transponder,SatNOGS
3993,23439,RADIO ROSTO,29.3525,0.0,active,Mode H TLM,SatNOGS
3994,43553,RADSAT-G,437.425,9600.0,inactive,Mode U GMSK9k6 AX.25 TLM,SatNOGS
3995,43553,RADSAT-G,437.425,19200.0,active,GMSK TLM AX.25,SatNOGS
3996,38852,RAIKO,2285,BW,Non-amateur,"Beacon, 38.4Kbps-500Kbps BPSK",AmSAT
3997,38852,RAIKO,2.285GHz 13GHz,BW,Non-amateur,38.4Kbps-500Kbps BPSK,AmSAT
3998,43548,RAINCUBE,400.8,None,active,Downlink,SatNOGS
3999,48850,RAMSAT,436.3,BW,Re-entered,9600bps FSK,AmSAT
4000,52898,RANDEV,436.0285,9600.0,inactive,Mode U - BPSK9k6,SatNOGS
4001,52898,RANDEV,436.03,BW,Active,1k2/9k6 BPSK,AmSAT
4002,52898,RANDEV,436.0285,1200.0,active,Mode U - BPSK1k2,SatNOGS
4003,43772,RANGE A,437.475,2400.0,active,GFSK Commissioning Phase (crosslink),SatNOGS
4004,43772,RANGE A,437.15,2400.0,active,GFSK Commissioning Phase,SatNOGS
4005,43772,RANGE A,437.15,9600.0,active,FSK,SatNOGS
4006,43773,RANGE B,437.475,2400.0,active,GFSK Commissioning Phase,SatNOGS
4007,43773,RANGE B,437.475,9600.0,active,FSK,SatNOGS
4008,43773,RANGE B,437.15,2400.0,active,GFSK Commissioning Phase (crosslink),SatNOGS
4009,43772,RANGE-A,437.15,BW,Inactive,0.1kbps-115.2kbps FSK/MSK/GFSK/GMSK,AmSAT
4010,43773,RANGE-B,437.475,BW,Inactive,0.1kbps-115.2kbps FSK/MSK/GFSK/GMSK,AmSAT
4011,37791,RASAT,437.4,BW,Inactive,9600bps FSK,AmSAT
4012,37223,RAX-1,437.505,BW,Inactive,9600bps GMSK,AmSAT
4013,37853,RAX-2,437.345,BW,Inactive,9600bps GMSK,AmSAT
4014,None,RCM-1,5400.0,N/R kHz,active,C-band SAR,USRadioGuy
4015,42783,RED DIAMOND,401.15,9600.0,active,Downlink,SatNOGS
4016,nan,RINCON,437.345,BW,Failure,"Beacon, 1200bps AFSK",AmSAT
4017,nan,RINCON,436.87,BW,Failure,1200bps AFSK,AmSAT
4018,39769,RISING-2,2401.xxx,BW,Non-amateur,1200bps 9600-96000bps,AmSAT
4019,38084,ROBUSTA-1A,437.325,BW,Inactive,1200bps AFSK,AmSAT
4020,42792,ROBUSTA-1B,437.325,1200.0,active,TLM 1k2 AFSK,SatNOGS
4021,42792,ROBUSTA-1B,437.325,None,inactive,TLM CW,SatNOGS
4022,42792,ROBUSTA-1B,437.325,BW,Active,1200bps AFSK CW,AmSAT
4023,42792,ROBUSTA-1B,437.325,BW,Active,"Beacon, 1200bps AFSK CW",AmSAT
4024,53111,ROBUSTA-1D (CELESTA),436.5,BW,Inactive,1k2AFSK 2k4/9k6GMSK,AmSAT
4025,53109,ROBUSTA-1F (MTCube-2),436.75,BW,Inactive,1k2AFSK 2k4/9k6GMSK,AmSAT
4026,99279,RROCI,2217.0,None,active,S 2,SatNOGS
4027,99279,RROCI,2085.5,None,active,S 1,SatNOGS
4028,18129,RS-10 (COSMOS 1861),29.357/29.403,BW,Inactive,None,AmSAT
4029,18129,RS-11 (COSMOS 1861),29.357/29.403,BW,Inactive,None,AmSAT
4030,21089,RS-12 (COSMOS 2123),29.408,BW,Inactive,"Beacon, SSB CW",AmSAT
4031,21089,RS-12 (COSMOS 2123),29.408/29.454,BW,Inactive,None,AmSAT
4032,21089,RS-12 (COSMOS 2123),29.410- 29.450,BW,Inactive,SSB CW,AmSAT
4033,21089,RS-13 (COSMOS 2123),145.860-145.900,BW,Inactive,SSB CW,AmSAT
4034,21089,RS-13 (COSMOS 2123),145.862,BW,Inactive,"Beacon, SSB CW",AmSAT
4035,21089,RS-13 (COSMOS 2123),21.138/29.504,BW,Inactive,None,AmSAT
4036,21087,RS-14 (Informator-1),145.822/145948,BW,Inactive,None,AmSAT
4037,23439,RS-15 (Radio Rosto),29.3525/29.3987,BW,Unknown,None,AmSAT
4038,24744,RS-16 (Mozhayets-2),435.51,BW,Re-entered,None,AmSAT
4039,24958,RS-17 (Sputnik 40),145.82,BW,Re-entered,None,AmSAT
4040,25533,RS-18 (Sputnik 41),145.812,BW,Re-entered,None,AmSAT
4041,25685,RS-19 (Sputnik 99),145.815,BW,Re-entered,None,AmSAT
4042,27560,RS-20 (Mozhayets-3),145.828/435.319,BW,Re-entered,None,AmSAT
4043,27394,RS-21 (Kolibri-2000),145.825,BW,Re-entered,None,AmSAT
4044,27939,RS-22 (Mozhayets-4),432.098/435.352,BW,Unknown,None,AmSAT
4045,28523,RS-23 (Tatyana),435.215/435.315,BW,Inactive,None,AmSAT
4046,28898,RS-25 (Mozhayets-5),435.325,BW,Unknown,None,AmSAT
4047,35869,RS-28 (UgatuSat),435.264,BW,Re-entered,None,AmSAT
4048,32953,RS-30 (Yubileiniy-1),435.215/435.315,BW,Inactive,None,AmSAT
4049,35868,RS-38 (Tatyana-2),435.49,BW,Inactive,None,AmSAT
4050,38051,RS-39 (Chibis-M),435.215/435.315,BW,Re-entered,None,AmSAT
4051,38735,RS-40 (Yubileyny-2 MiR),435.365,BW,Inactive,None,AmSAT
4052,39492,RS-41 (AIST-1),435.265,BW,Inactive,None,AmSAT
4053,39133,RS-43,435.215,4800.0,active,Mode U - DOKA,SatNOGS
4054,39133,RS-43 (AIST-2),435.215/435.265,BW,Inactive,None,AmSAT
4055,44909,RS-44 (DOSAAF-85),435.605/435.640,BW,Active,None,AmSAT
4056,39497,RS-46 (COSMOS-2491),435.465/435.565,BW,Inactive,None,AmSAT
4057,39765,RS-47 (COSMOS-2499),435.465/435.565,BW,Inactive,None,AmSAT
4058,41465,RS-48 (AIST-2D),435.315,BW,Inactive,None,AmSAT
4059,99981,RSP-00,145.89,None,active,CW Beacon,SatNOGS
4060,43639,RSP-00,145.890/436.930,BW,Re-entered,1k2AFSK 38k4 pi/4QPSK CW,AmSAT
4061,99981,RSP-00,145.89,None,active,FM VOICE,SatNOGS
4062,99981,RSP-00,436.93,38400.0,active,pi/4 QPSK38k4,SatNOGS
4063,43639,RSP-00,145.89,BW,Re-entered,"Beacon, 1k2AFSK 38k4 pi/4QPSK CW",AmSAT
4064,99981,RSP-00,145.89,1200.0,active,AFSK1k2,SatNOGS
4065,47925,RSP-01,145.81,None,active,Mode U - CW Beacon,SatNOGS
4066,47925,RSP-01,145.81,9600.0,active,Mode U - GMSK9k6,SatNOGS
4067,47925,RSP-01,145.81,BW,Re-entered,1k2AFSK/9k6GMSK/19k2FSK CW,AmSAT
4068,47925,RSP-01,145.81,BW,Re-entered,"Beacon, 1k2AFSK/9k6GMSK/19k2FSK CW",AmSAT
4069,44329,Raavana-1,437.375,17.0,active,UHF CW TLM,SatNOGS
4070,44329,Raavana-1,437.375,4800.0,active,UHF GMSK4k8,SatNOGS
4071,45262,RadSat-U,437.425,19200.0,active,Mode U GMSK19k2,SatNOGS
4072,43553,RadSat-g,437.425,BW,Inactive,9600bps GMSK,AmSAT
4073,45262,RadSat-u,437.425,BW,Re-entered,19200bps GMSK,AmSAT
4074,48850,RamSat,436.3,9600.0,active,Mode U - FSK9k6,SatNOGS
4075,43743,Reaktor Hello World,437.775,None,active,CW Beacon,SatNOGS
4076,43743,Reaktor Hello World,437.775,9600.0,active,GFSK9k6,SatNOGS
4077,43743,Reaktor Hello World,437.775/2410.000,BW,Active,9k6 2GFSK/1MbpsMSK CW,AmSAT
4078,43743,Reaktor Hello World,437.775,BW,Active,"Beacon, 9k6 2GFSK/1MbpsMSK CW",AmSAT
4079,43743,Reaktor Hello World,2410.0,1000000.0,active,Mode L 1mbps MSK,SatNOGS
4080,42783,Red   Diamond,401.15,BW,Active,9600bps FSK,AmSAT
4081,53382,ReshUCube,435.38,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
4082,99201,RoseyCubesat-1,436.825,1200.0,active,Mode U 1K2 BPSK,SatNOGS
4083,99201,RoseyCubesat-1,436.825,9600.0,active,Mode U 9K6 BPSK,SatNOGS
4084,43188,S-Net A,435.95,1200.0,active,AFSK 1k2 TLM,SatNOGS
4085,43188,S-Net A,2263.0,None,active,S-Band Downlink,SatNOGS
4086,43187,S-Net B,435.95,1200.0,active,AFSK 1k2 TLM,SatNOGS
4087,43187,S-Net B,2263.0,None,active,S-Band Downlink,SatNOGS
4088,43189,S-Net C,435.525,None,inactive,MODE FM VOICE - WRONG ASSIGNED BELONGS TO D-STAR ONE,SatNOGS
4089,43189,S-Net C,435.95,1200.0,active,AFSK 1k2 TLM,SatNOGS
4090,43189,S-Net C,2263.0,None,active,S-Band Downlink,SatNOGS
4091,43186,S-Net D,2263.0,None,active,S-Band Downlink,SatNOGS
4092,43186,S-Net D,435.95,1200.0,active,AFSK 1k2 TLM,SatNOGS
4093,nan,SACRED,436.87,BW,Failure,1200bps AFSK,AmSAT
4094,25399,SAFIR-S,2401.9,BW,Inactive,"Beacon, 9600bps FSK",AmSAT
4095,46495,SALSAT,435.900/435.950,BW,Active,1200bps AFSK,AmSAT
4096,46495,SALSAT,435.9,1200.0,invalid,AFSK 1k2 TLM,SatNOGS
4097,46495,SALSAT,435.95,1200.0,active,AFSK 1k2 TLM,SatNOGS
4098,46495,SALSAT,2266.0,None,active,BPSK,SatNOGS
4099,41466,SAMSAT-218D,145.87,None,active,CW Beacon,SatNOGS
4100,39086,SARAL,1703.0,None,active,Mode L 2,SatNOGS
4101,39086,SARAL,1698.4,300000.0,active,Mode L 1,SatNOGS
4102,39086,SARAL,2280.0,500000.0,active,Mode S 3,SatNOGS
4103,39086,SARAL,2224.9,500000.0,active,Mode S 2,SatNOGS
4104,39086,SARAL,2203.2,500000.0,active,Mode S 1,SatNOGS
4105,39086,SARAL,8125.0,32000000.0,active,Mode X,SatNOGS
4106,39086,SARAL,465.9875,800.0,active,ARGOS-3,SatNOGS
4107,41600,SATHYABAMASAT,145.98,2400.0,active,Mode U TLM,SatNOGS
4108,99790,SATLLA-1,2401.0,None,active,Mode S LoRa,SatNOGS
4109,99790,SATLLA-1,437.25,None,active,Mode U LoRa,SatNOGS
4110,46924,SATLLA-1,437.250/2401.000,BW,Re-entered,476bps-9k6bps,AmSAT
4111,50984,SATLLA-2A,437.25,BW,Unknown,9600bps FSK 62.5k LoRa,AmSAT
4112,99483,SATLLA-2A,2401.0,None,active,Mode  S - LoRa,SatNOGS
4113,99483,SATLLA-2A,437.25,9600.0,invalid,Mode U - FSK9k6 G3RUH AX.25,SatNOGS
4114,99483,SATLLA-2A,437.25,None,active,Mode U - LoRa,SatNOGS
4115,50986,SATLLA-2B,437.25,BW,Unknown,9600bps FSK 62.5k LoRa,AmSAT
4116,99490,SATLLA-2B,2401.0,None,active,Mode  S - LoRa,SatNOGS
4117,99490,SATLLA-2B,437.25,None,active,Mode U - LoRa,SatNOGS
4118,99490,SATLLA-2B,437.25,9600.0,invalid,Mode U - FSK9k6 G3RUH AX.25,SatNOGS
4119,27607,SAUDISAT 1C,436.795,0.0,active,Mode V/U FM Voice CTCSS 67.0 Hz,SatNOGS
4120,27607,SAUDISAT 1C,149.025,44000.0,active,Mode V TLM,SatNOGS
4121,27607,SAUDISAT 1C,436.788,None,invalid,Freq drift downlink,SatNOGS
4122,27607,SAUDISAT 1C,436.7933,None,invalid,PE0SAT - Mode V/U FM Voice,SatNOGS
4123,27607,SAUDISAT 1C,436.79,None,invalid,Freq drift downlink 2,SatNOGS
4124,52774,SBUDNIC,435.0,None,active,435 LoRa,SatNOGS
4125,52774,SBUDNIC,435,BW,Inactive,LoRa,AmSAT
4126,32378,SDS-3 F-5,2242.504,None,active,CW Carrier,SatNOGS
4127,47721,SDSAT,435.5,BW,Inactive,LoRa RTTY CW,AmSAT
4128,47721,SDSAT,435.5,125000.0,active,Mode U - LoRa,SatNOGS
4129,47721,SDSAT,435.5,45.45,active,Mode U - FSK RTTY,SatNOGS
4130,47721,SDSAT,435.5,None,active,Mode U - CW,SatNOGS
4131,47721,SDSAT,435.5,BW,Inactive,"Beacon, LoRa RTTY CW",AmSAT
4132,43820,SEAHAWK-1,400.751,None,active,Downlink,SatNOGS
4133,nan,SEAM,437.25,BW,Failure,9600bps GMSK,AmSAT
4134,99808,SEAM 2.0,437.25,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
4135,44411,SEAM-2.0,437.250/2208.200,BW,Unknown,9600bps GMSK,AmSAT
4136,3891,SECOR 13,136.8,None,active,Carrier,SatNOGS
4137,1315,SECOR 4,136.845,None,active,Mode V - Telemetry,SatNOGS
4138,2411,SECOR 7,136.44,None,active,136.44 PM,SatNOGS
4139,nan,SEEDS,437.485,BW,Failure,1200bps AFSK,AmSAT
4140,32791,SEEDS II,437.485,22.0,active,CW,SatNOGS
4141,32791,SEEDS II,437.4857,None,active,PE0SAT - CW Beacon,SatNOGS
4142,32791,SEEDS II,437.485,1200.0,active,Mode U TLM,SatNOGS
4143,32791,SEEDS II,437.485,0.0,active,Mode U Digi,SatNOGS
4144,32791,SEEDS II,437.485,0.0,active,Mode U SSTV,SatNOGS
4145,40897,SERPENS,437.365,1200.0,inactive,1k2 MSK TLM,SatNOGS
4146,40897,SERPENS,145.98,9600.0,inactive,9k6 FSK TLM,SatNOGS
4147,40897,SERPENS,145.980/437.365,BW,Re-entered,1k2 MSK/9k6 GFSK CW,AmSAT
4148,None,SES-1,14250.0,500000.0 kHz,None,nan,FCC
4149,None,SES-1,3950.0,500000.0 kHz,None,nan,FCC
4150,None,SES-1,11950.0,500000.0 kHz,None,nan,FCC
4151,None,SES-1,6175.0,500000.0 kHz,None,nan,FCC
4152,None,SES-10,17425.0,250000.0 kHz,None,nan,FCC
4153,None,SES-10,14125.0,750000.0 kHz,None,nan,FCC
4154,None,SES-10,11825.0,750000.0 kHz,None,nan,FCC
4155,None,SES-10,11075.0,250000.0 kHz,None,nan,FCC
4156,None,SES-11,3950.0,500000.0 kHz,None,nan,FCC
4157,None,SES-11,14250.0,500000.0 kHz,None,nan,FCC
4158,None,SES-11,11950.0,500000.0 kHz,None,nan,FCC
4159,None,SES-11,6175.0,500000.0 kHz,None,nan,FCC
4160,None,SES-14,17550.0,500000.0 kHz,None,nan,FCC
4161,None,SES-14,14125.0,750000.0 kHz,None,nan,FCC
4162,None,SES-14,11950.0,1000000.0 kHz,None,nan,FCC
4163,None,SES-14,3912.5,575000.0 kHz,None,nan,FCC
4164,None,SES-14,11075.0,250000.0 kHz,None,nan,FCC
4165,None,SES-14,6137.5,575000.0 kHz,None,nan,FCC
4166,None,SES-15,14250.0,500000.0 kHz,None,nan,FCC
4167,None,SES-15,18550.0,500000.0 kHz,None,nan,FCC
4168,None,SES-15,11450.0,1500000.0 kHz,None,nan,FCC
4169,None,SES-15,1176.45,22000.0 kHz,None,nan,FCC
4170,None,SES-15,29625.0,750000.0 kHz,None,nan,FCC
4171,None,SES-15,28050.0,1100000.0 kHz,None,nan,FCC
4172,None,SES-15,19950.0,500000.0 kHz,None,nan,FCC
4173,None,SES-15,1575.42,22000.0 kHz,None,nan,FCC
4174,None,SES-17,12195.5,None kHz,None,nan,FCC
4175,None,SES-17,11704.5,None kHz,None,nan,FCC
4176,None,SES-17,14003.0,None kHz,None,nan,FCC
4177,None,SES-17,19900.0,600000.0 kHz,None,nan,FCC
4178,None,SES-17,14497.0,None kHz,None,nan,FCC
4179,None,SES-17,18350.0,2100000.0 kHz,None,nan,FCC
4180,None,SES-17,28300.0,1600000.0 kHz,None,nan,FCC
4181,None,SES-17,29750.0,500000.0 kHz,None,nan,FCC
4182,None,SES-17,14007.0,None kHz,None,nan,FCC
4183,None,SES-18,3950.0,500000.0 kHz,None,nan,FCC
4184,None,SES-18,6175.0,500000.0 kHz,None,nan,FCC
4185,None,SES-19,3950.0,500000.0 kHz,None,nan,FCC
4186,None,SES-19,6175.0,500000.0 kHz,None,nan,FCC
4187,None,SES-2,14250.0,500000.0 kHz,None,nan,FCC
4188,None,SES-2,6175.0,500000.0 kHz,None,nan,FCC
4189,None,SES-2,3950.0,500000.0 kHz,None,nan,FCC
4190,None,SES-2,11950.0,500000.0 kHz,None,nan,FCC
4191,None,SES-20,6175.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L.",FCC
4192,None,SES-20,3950.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L.",FCC
4193,None,SES-21,3950.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L.",FCC
4194,None,SES-21,6175.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L.",FCC
4195,None,SES-22,3950.0,500000.0 kHz,None,nan,FCC
4196,None,SES-22,6175.0,500000.0 kHz,None,nan,FCC
4197,None,SES-3,11950.0,500000.0 kHz,None,nan,FCC
4198,None,SES-3,6175.0,500000.0 kHz,None,nan,FCC
4199,None,SES-3,14250.0,500000.0 kHz,None,nan,FCC
4200,None,SES-3,3950.0,500000.0 kHz,None,nan,FCC
4201,None,SES-4,3912.5,575000.0 kHz,None,nan,FCC
4202,None,SES-4,6137.5,575000.0 kHz,None,nan,FCC
4203,None,SES-4,11075.0,250000.0 kHz,None,nan,FCC
4204,None,SES-4,14125.0,750000.0 kHz,None,nan,FCC
4205,None,SES-4,11825.0,750000.0 kHz,None,nan,FCC
4206,None,SES-6,4650.0,300000.0 kHz,None,See also SES-MFS-20130604-00470,FCC
4207,None,SES-6,6137.5,575000.0 kHz,None,See also SES-MFS-20130604-00470,FCC
4208,None,SES-6,6875.0,300000.0 kHz,None,See also SES-MFS-20130604-00470,FCC
4209,None,SES-6,3912.5,575000.0 kHz,None,See also SES-MFS-20130604-00470,FCC
4210,None,SES-6,14125.0,750000.0 kHz,None,See also SES-MFS-20130604-00470,FCC
4211,None,SES-6,11575.0,1250000.0 kHz,None,See also SES-MFS-20130604-00470,FCC
4212,42703,SGSat,437.45,BW,Unknown,9600bps FSK,AmSAT
4213,43199,SHAONIAN XING,436.375,9600.0,active,TLM 9600 BPSK,SatNOGS
4214,None,SHERPA-AC1,2067.5,85000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC
4215,None,SHERPA-AC1,400.5,None kHz,None,One satellite at an altitude of approximately 550 km,FCC
4216,None,SHERPA-AC1,402.9,None kHz,None,One satellite at an altitude of approximately 550 km,FCC
4217,52763,SHERPA-AC1,400.519,None,active,UHF Unknown,SatNOGS
4218,None,SHERPA-AC1,2245.0,90000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC
4219,None,SHERPA-AC1,5020.0,20000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC
4220,None,SHERPA-AC1,8212.5,375000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC
4221,52763,SHERPA-AC1,400.481,BW,Active,"Beacon, CW",AmSAT
4222,52763,SHERPA-AC1,400.481,None,active,Mode U - Experimental,SatNOGS
4223,53754,SHERPA-LTC2,400.48,None,active,UHF STRF,SatNOGS
4224,53754,SHERPA-LTC2,400.52,None,active,UHF Unknown,SatNOGS
4225,40320,SHIN'EN2 (FO-82),435.280-435.260,BW,Deep Space,SSB WSJT/CW,AmSAT
4226,40320,SHIN'EN2 (FO-82),437.385/437.505,BW,Deep Space,"Beacon, SSB WSJT/CW",AmSAT
4227,5485,SHINSEI (MS-F2),136.694,None,active,carrier wave,SatNOGS
4228,99982,SIGMA,435.78,9600.0,active,TLM,SatNOGS
4229,43134,SIGMA,435.78,BW,Inactive,9600bps BPSK,AmSAT
4230,46279,SIMBA,401.175,BW,Unknown,1200bps BPSK,AmSAT
4231,46279,SIMBA,401.175,1200.0,active,Downlink,SatNOGS
4232,46279,SIMBA,148.118,None,active,Mode V TLM,SatNOGS
4233,42983,SIMPL,145.825,1200.0,active,QIKCOM-1,SatNOGS
4234,53384,SIREN,437.75,9600.0,active,Mode U - GMSK 9k6 (USP FEC) TLM,SatNOGS
4235,53384,SIREN,437.75,2400.0,inactive,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
4236,33408,SJ-6E,2224.541,None,active,Mode S,SatNOGS
4237,38860,SJ-9A,2214.464,None,active,Mode S,SatNOGS
4238,42789,SKCUBE,437.1,9600.0,active,TLM FSK (AX.25),SatNOGS
4239,42789,SKCUBE,437.1,20.0,active,TLM CW,SatNOGS
4240,42789,SKCUBE,2401.0,None,active,S-Band Downlink,SatNOGS
4241,None,SKY-B1,13000.0,500000.0 kHz,None,nan,FCC
