,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
19052,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19053,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19054,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19055,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19056,30580,THEMIS A,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
19057,30797,THEMIS D,None,None,Active,None,"UCS, CelesTrak, Space-Track",Elliptical
19058,30798,THEMIS E,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
19059,33396,THEOS,None,None,Active,None,"UCS, CelesTrak, Space-Track",MEO
19060,None,THEOS-1,2035.9625,8 kHz,None,Telecommand,Oscar,None
19061,None,THEOS-1,2211,800 kHz,None,Telemetry and ranging,Oscar,None
19062,None,THEOS-1,8140.0, kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy,None
19063,58016,THEOS-2 (T2V),None,None,Active,None,CelesTrak,MEO
19064,None,THEOS-2 Main,2066.56,120 kHz,None,Telecommand,Oscar,None
19065,None,THEOS-2 Main,2244.228,240 kHz,None,Telemetry and ranging,Oscar,None
19066,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy,None
19067,None,THEOS-2 Small,2236.666,70 kHz,None,Telemetry and ranging,Oscar,None
19068,None,THEOS-2 Small,2060,170 kHz,None,Telecommand,Oscar,None
19069,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy,None
19070,20762,THOR 1 (MARCOPOLO 2),None,None,Active,None,Space-Track,GEO
19071,24808,THOR 2A,None,None,Active,None,Space-Track,GEO
19072,25358,THOR 3,None,None,Active,None,Space-Track,GEO
19073,32487,THOR 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
19074,36033,THOR 6,None,None,Active,None,"CelesTrak, Space-Track",GEO
19075,40613,THOR 7,None,None,Active,None,"CelesTrak, Space-Track",GEO
19076,26578,THURAYA 1,None,None,Active,None,Space-Track,GEO
19077,27825,THURAYA-2,None,None,Active,None,CelesTrak,GEO
19078,32404,THURAYA-3,None,None,Active,None,CelesTrak,GEO
19079,36985,TIANHUI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19080,44207,TIANHUI 2-01A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19081,44209,TIANHUI 2-01B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19082,49071,TIANHUI 2-02A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19083,49072,TIANHUI 2-02B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19084,50572,TIANHUI 4A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19085,50573,TIANHUI 4B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19086,58199,TIANHUI 5A,None,None,Active,None,"CelesTrak, Space-Track",MEO
19087,58201,TIANHUI 5B,None,None,Active,None,"CelesTrak, Space-Track",MEO
19088,55836,TIANHUI 6A,None,None,Active,None,"CelesTrak, Space-Track",MEO
19089,55839,TIANHUI 6B,None,None,Active,None,"CelesTrak, Space-Track",MEO
19090,53459,TIANJIN BINHAI-1,None,None,Active,None,CelesTrak,LEO
19091,49812,TIANJIN UNIVERSITY 1 (TJU-1),None,None,Active,None,CelesTrak,LEO
19092,32779,TIANLIAN 1-01,None,None,Active,None,Space-Track,GEO
19093,37737,TIANLIAN 1-02,None,None,Active,None,Space-Track,GEO
19094,38730,TIANLIAN 1-03,None,None,Active,None,Space-Track,GEO
19095,41869,TIANLIAN 1-04,None,None,Active,None,"CelesTrak, Space-Track",GEO
19096,49011,TIANLIAN 1-05,None,None,Active,None,CelesTrak,GEO
19097,49011,TIANLIAN 1-O5,None,None,Active,None,Space-Track,GEO
19098,53100,TIANLIAN-2 03,None,None,Active,None,Space-Track,GEO
19099,57399,TIANMU-1 07,None,None,Active,None,"CelesTrak, Space-Track",LEO
19100,57400,TIANMU-1 08,None,None,Active,None,"CelesTrak, Space-Track",LEO
19101,57401,TIANMU-1 09,None,None,Active,None,"CelesTrak, Space-Track",LEO
19102,57402,TIANMU-1 10,None,None,Active,None,"CelesTrak, Space-Track",LEO
19103,58645,TIANMU-1 11,None,None,Active,None,"CelesTrak, Space-Track",LEO
19104,58646,TIANMU-1 12,None,None,Active,None,"CelesTrak, Space-Track",LEO
19105,58647,TIANMU-1 13,None,None,Active,None,"CelesTrak, Space-Track",LEO
19106,58648,TIANMU-1 14,None,None,Active,None,"CelesTrak, Space-Track",LEO
19107,58700,TIANMU-1 15,None,None,Active,None,"CelesTrak, Space-Track",LEO
19108,58701,TIANMU-1 16,None,None,Active,None,"CelesTrak, Space-Track",LEO
19109,58702,TIANMU-1 17,None,None,Active,None,"CelesTrak, Space-Track",LEO
19110,58703,TIANMU-1 18,None,None,Active,None,"CelesTrak, Space-Track",LEO
19111,58660,TIANMU-1 19,None,None,Active,None,"CelesTrak, Space-Track",LEO
19112,58661,TIANMU-1 20,None,None,Active,None,"CelesTrak, Space-Track",LEO
19113,58662,TIANMU-1 21,None,None,Active,None,"CelesTrak, Space-Track",LEO
19114,58663,TIANMU-1 22,None,None,Active,None,"CelesTrak, Space-Track",LEO
19115,43712,TIANPING 1A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19116,43714,TIANPING 1B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19117,52153,TIANPING 2A,None,None,Active,None,CelesTrak,MEO
19118,52155,TIANPING 2B,None,None,Active,None,CelesTrak,MEO
19119,52156,TIANPING 2C,None,None,Active,None,CelesTrak,MEO
19120,57792,TIANQI 21,None,None,Active,None,Space-Track,MEO
19121,57793,TIANQI 22,None,None,Active,None,Space-Track,MEO
19122,57794,TIANQI 23,None,None,Active,None,Space-Track,MEO
19123,57795,TIANQI 24,None,None,Active,None,Space-Track,MEO
19124,57792,TIANQI-21,None,None,Active,None,CelesTrak,MEO
19125,57793,TIANQI-22,None,None,Active,None,CelesTrak,MEO
19126,57794,TIANQI-23,None,None,Active,None,CelesTrak,MEO
19127,57795,TIANQI-24,None,None,Active,None,CelesTrak,MEO
19128,44879,TIANQIN 1 (CAS-6),None,None,Active,None,CelesTrak,MEO
19129,41725,TIANTONG-1 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
19130,46916,TIANTONG-1 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
19131,47321,TIANTONG-1 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
19132,40144,TIANTUO 2,None,None,Active,None,"CelesTrak, Space-Track",LEO
19133,46234,TIANTUO 5,None,None,Active,None,"CelesTrak, Space-Track",LEO
19134,45935,TIANWEN-1,None,None,Active,MARS ORBIT,Space-Track,None
19135,58756,TIANXING-1 02,None,None,Active,None,"CelesTrak, Space-Track",LEO
19136,44881,TIANYAN 01,None,None,Active,None,CelesTrak,MEO
19137,44882,TIANYAN 02,None,None,Active,None,CelesTrak,MEO
19138,43710,TIANZHI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19139,58811,TIANZHOU 7,None,None,Active,None,Space-Track,LEO
19140,58811,TIANZHOU-7,None,None,Active,None,CelesTrak,LEO
19141,44800,TIBA-1,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19142,58277,TIGER-5,None,None,Active,None,"CelesTrak, Space-Track",LEO
19143,58272,TIGER-6,None,None,Active,None,"CelesTrak, Space-Track",LEO
19144,2847,TIMATION 1,None,None,Active,None,Space-Track,MEO
19145,4257,TIMATION 2,None,None,Active,None,Space-Track,MEO
19146,58572,TIME WE'LL TELL,None,None,Active,None,"CelesTrak, Space-Track",LEO
19147,26998,TIMED,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
19148,29,TIROS 1,None,None,Active,None,Space-Track,MEO
19149,1430,TIROS 10,None,None,Active,None,Space-Track,MEO
19150,162,TIROS 3,None,None,Active,None,Space-Track,MEO
19151,226,TIROS 4,None,None,Active,None,Space-Track,MEO
19152,309,TIROS 5,None,None,Active,None,Space-Track,MEO
19153,397,TIROS 6,None,None,Active,None,Space-Track,MEO
19154,716,TIROS 8,None,None,Active,None,Space-Track,MEO
19155,978,TIROS 9,None,None,Active,None,Space-Track,MEO
19156,11060,TIROS N,None,None,Active,None,Space-Track,MEO
19157,36799,TISAT 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19158,26548,TIUNGSAT 1,None,None,Active,None,Space-Track,MEO
19159,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT,None
19160,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT,None
19161,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT,None
19162,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT,None
19163,40892,TJS-1,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19164,58204,TJS-10,None,None,Active,None,"CelesTrak, Space-Track",GEO
19165,59020,TJS-11,None,None,Active,None,"CelesTrak, Space-Track",GEO
19166,41911,TJS-2,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19167,43874,TJS-3,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
19168,43917,TJS-3 Subsatellite,None,None,None,None,UCS,GEO
19169,44637,TJS-4,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19170,44978,TJS-5,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19171,47613,TJS-6,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19172,49115,TJS-7,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19173,50574,TJS-9,None,None,Active,None,"CelesTrak, Space-Track",GEO
19174,52150,TK-2,None,None,Active,None,"CelesTrak, Space-Track",MEO
19175,39481,TKSAT 1,None,None,Active,None,Space-Track,GEO
19176,39481,TKSAT-1 (TUPAC KATARI),None,None,Active,None,CelesTrak,GEO
19177,39481,TKSat-1,None,None,None,None,UCS,GEO
19178,25396,TMSAT,None,None,Active,None,Space-Track,MEO
19179,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT,None
19180,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT,None
19181,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
19182,23940,TOMS EP,None,None,Active,None,Space-Track,MEO
19183,22076,TOPEX/POSEIDON,None,None,Active,None,Space-Track,MEO
19184,4363,TOPO 1,None,None,Active,None,Space-Track,MEO
19185,28891,TOPSAT,None,None,Active,None,Space-Track,MEO
19186,205,TRAAC,None,None,Active,None,Space-Track,MEO
19187,25280,TRACE,None,None,Active,None,Space-Track,LEO
19188,27609,TRAILBLAZER 2,None,None,Active,None,Space-Track,MEO
19189,10457,TRANSAT,None,None,Active,None,Space-Track,MEO
19190,45,TRANSIT 2A,None,None,Active,None,Space-Track,MEO
19191,116,TRANSIT 4A,None,None,Active,None,Space-Track,MEO
19192,202,TRANSIT 4B,None,None,Active,None,Space-Track,MEO
19193,670,TRANSIT 5B-1,None,None,Active,None,Space-Track,MEO
19194,704,TRANSIT 5B-2,None,None,Active,None,Space-Track,MEO
19195,705,TRANSIT 5E 3,None,None,Active,None,Space-Track,MEO
19196,6173,TRIAD 1,None,None,Active,None,Space-Track,MEO
19197,46280,TRISAT,436.5,None,Unknown,9600bps GMSK CCSDS,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19198,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS","UCS, CelesTrak, AmSAT, Space-Track",LEO
19199,53108,TRISAT-R,435.613,None,Active,1000bps FSK,"AmSAT, Space-Track",MEO
19200,39427,TRITON 1,None,None,Active,None,Space-Track,MEO
19201,None,TRMM,None,None,None,Water vapour channel,Oscar,None
19202,None,TRMM,19350.0,500 MHz,None,Window channel,Oscar,None
19203,None,TRMM,10650.0,100 MHz,None,Window channel,Oscar,None
19204,None,TRMM,None,None,None,Window channel,Oscar,None
19205,None,TRMM,None,None,None,Ku-band precipitation radar,Oscar,None
19206,None,TRMM,13500.0,None,None,Ku-band precipitation radar,Oscar,None
19207,None,TRMM,85500.0,3000 MHz,None,Window channel,Oscar,None
19208,None,TRMM,21300.0,200 MHz,None,Water vapour channel,Oscar,None
19209,None,TRMM,37000.0,2000 MHz,None,Window channel,Oscar,None
19210,48901,TROPICS Pathfinder,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19211,None,TROPICS-01 (Pathfinder),190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19212,None,TROPICS-01 (Pathfinder),116650.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19213,None,TROPICS-01 (Pathfinder),114500.0,1000 MHz,None,Passive MW radiometer in window region,Oscar,None
19214,None,TROPICS-01 (Pathfinder),91655.0,3000 MHz,None,Passive MW radiometer in window region,Oscar,None
19215,None,TROPICS-01 (Pathfinder),117800.0,500 MHz,None,Passive MW radiometer in window region,Oscar,None
19216,None,TROPICS-01 (Pathfinder),118240.0,380 MHz,None,Passive MW radiometer in window region,Oscar,None
19217,None,TROPICS-01 (Pathfinder),118580.0,380 MHz,None,Passive MW radiometer in O2 band,Oscar,None
19218,None,TROPICS-01 (Pathfinder),184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19219,None,TROPICS-01 (Pathfinder),186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19220,None,TROPICS-01 (Pathfinder),204800.0,2000 MHz,None,Passive MW radiometer in window,Oscar,None
19221,None,TROPICS-01 (Pathfinder),117250.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19222,None,TROPICS-01 (Pathfinder),115950.0,800 MHz,None,Passive MW radiometer in window region,Oscar,None
19223,None,TROPICS-01 (Pathfinder),None,None,None,Passive MW radiometer in window region,Oscar,None
19224,None,TROPICS-01 (Pathfinder),None,None,None,Passive MW radiometer near water vapour  line,Oscar,None
19225,None,TROPICS-01 (Pathfinder),None,None,None,Passive MW radiometer in O2 band,Oscar,None
19226,None,TROPICS-01 (Pathfinder),None,None,None,Passive MW radiometer in window,Oscar,None
19227,56753,TROPICS-03,None,None,Active,None,"CelesTrak, Space-Track",LEO
19228,None,TROPICS-04,None,None,None,Passive MW radiometer in window region,Oscar,None
19229,None,TROPICS-04,None,None,None,Passive MW radiometer in O2 band,Oscar,None
19230,None,TROPICS-04,None,None,None,Passive MW radiometer near water vapour  line,Oscar,None
19231,None,TROPICS-04,None,None,None,Passive MW radiometer in window,Oscar,None
19232,None,TROPICS-04,204800.0,2000 MHz,None,Passive MW radiometer in window,Oscar,None
19233,None,TROPICS-04,91655.0,3000 MHz,None,Passive MW radiometer in window region,Oscar,None
19234,None,TROPICS-04,115950.0,800 MHz,None,Passive MW radiometer in window region,Oscar,None
19235,None,TROPICS-04,116650.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19236,None,TROPICS-04,117250.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19237,None,TROPICS-04,117800.0,500 MHz,None,Passive MW radiometer in window region,Oscar,None
19238,None,TROPICS-04,118240.0,380 MHz,None,Passive MW radiometer in window region,Oscar,None
19239,None,TROPICS-04,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19240,None,TROPICS-04,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19241,None,TROPICS-04,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19242,None,TROPICS-04,114500.0,1000 MHz,None,Passive MW radiometer in window region,Oscar,None
19243,None,TROPICS-04,118580.0,380 MHz,None,Passive MW radiometer in O2 band,Oscar,None
19244,56442,TROPICS-05,118240.0,380 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19245,56442,TROPICS-05,None,None,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19246,56442,TROPICS-05,None,None,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19247,56442,TROPICS-05,None,None,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19248,56442,TROPICS-05,204800.0,2000 MHz,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19249,56442,TROPICS-05,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19250,56442,TROPICS-05,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19251,56442,TROPICS-05,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19252,56442,TROPICS-05,None,None,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19253,56442,TROPICS-05,118580.0,380 MHz,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19254,56442,TROPICS-05,117800.0,500 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19255,56442,TROPICS-05,117250.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19256,56442,TROPICS-05,116650.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19257,56442,TROPICS-05,115950.0,800 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19258,56442,TROPICS-05,114500.0,1000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19259,56442,TROPICS-05,91655.0,3000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19260,56444,TROPICS-06,115950.0,800 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19261,56444,TROPICS-06,None,None,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19262,56444,TROPICS-06,None,None,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19263,56444,TROPICS-06,None,None,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19264,56444,TROPICS-06,91655.0,3000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19265,56444,TROPICS-06,114500.0,1000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19266,56444,TROPICS-06,116650.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19267,56444,TROPICS-06,117250.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19268,56444,TROPICS-06,None,None,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19269,56444,TROPICS-06,117800.0,500 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19270,56444,TROPICS-06,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19271,56444,TROPICS-06,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19272,56444,TROPICS-06,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19273,56444,TROPICS-06,204800.0,2000 MHz,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19274,56444,TROPICS-06,118580.0,380 MHz,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19275,56444,TROPICS-06,118240.0,380 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19276,56754,TROPICS-07,None,None,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19277,56754,TROPICS-07,91655.0,3000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19278,56754,TROPICS-07,None,None,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19279,56754,TROPICS-07,117250.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19280,56754,TROPICS-07,204800.0,2000 MHz,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19281,56754,TROPICS-07,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19282,56754,TROPICS-07,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19283,56754,TROPICS-07,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19284,56754,TROPICS-07,115950.0,800 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19285,56754,TROPICS-07,118580.0,380 MHz,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19286,56754,TROPICS-07,116650.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19287,56754,TROPICS-07,118240.0,380 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19288,56754,TROPICS-07,117800.0,500 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19289,56754,TROPICS-07,114500.0,1000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19290,56754,TROPICS-07,None,None,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19291,56754,TROPICS-07,None,None,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19292,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT,None
19293,44831,TRSI-1,437.075,None,Re-entered,FSK CW,AmSAT,None
19294,52420,TRSI-2,437.075,None,Inactive,2400bps BPSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19295,52418,TRSI-3,437.075,None,Active,FSK CW,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19296,52418,TRSI-3,437.075,None,Active,"Beacon, FSK CW","UCS, CelesTrak, AmSAT, Space-Track",LEO
19297,23463,TSIKADA,None,None,Active,None,Space-Track,MEO
19298,46026,TSINGHUA SCIENCE,None,None,Active,None,Space-Track,LEO
19299,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW","AmSAT, Space-Track",LEO
19300,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,"AmSAT, Space-Track",LEO
19301,26374,TSX-5,None,None,Active,None,Space-Track,MEO
19302,46312,TTU100,435.450,None,Active,9k6 FSK/GMSK/MSK/OQPSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19303,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19304,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
19305,44401,TTU101,435.450,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
19306,48900,TUBIN,435.95,None,Inactive,9600bps GMSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19307,25757,TUBSAT,None,None,Active,None,Space-Track,MEO
19308,21577,TUBSAT A,None,None,Active,None,Space-Track,MEO
19309,22971,TUBSAT B,None,None,Active,None,Space-Track,MEO
19310,39091,TUGSat-1,None,None,None,None,UCS,LEO
19311,53464,TUMnanoSAT,436.68,None,Re-entered,9600bps GMSK,AmSAT,None
19312,40617,TURKMENALEM 52E/MONACOSA,None,None,Active,None,Space-Track,GEO
19313,40617,TURKMENALEM52E/MONACOSAT,None,None,Active,None,CelesTrak,GEO
19314,23200,TURKSAT 1B,None,None,Active,None,Space-Track,GEO
19315,23949,TURKSAT 1C,None,None,Active,None,Space-Track,GEO
19316,26666,TURKSAT 2A,None,None,Active,None,Space-Track,GEO
19317,39152,TURKSAT 3U,None,None,Active,None,Space-Track,MEO
19318,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT,None
19319,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT,None
19320,18570,TVSAT 1,None,None,Active,None,Space-Track,GEO
19321,20168,TVSAT 2,None,None,Active,None,Space-Track,GEO
19322,40928,TW-1A (Tianwang-1A SECM-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
19323,40927,TW-1B (Tianwang-1B NJUST-2),437.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
19324,40926,TW-1C (Tianwang-1C NJFA-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
19325,41842,TY-1 (Xiaoxiang-1),437.525,None,Unknown,9600bps GMSK,AmSAT,None
19326,41842,TY-1 (Xiaoxiang-1),2401.6,None,Unknown,"Beacon, 9600bps GMSK",AmSAT,None
19327,41842,TY-1 (Xiaoxiang-1),437.500,None,Unknown,9600bps GMSK,AmSAT,None
19328,43155,TY-2 (Xiaoxiang-2),2403.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19329,43155,TY-2 (Xiaoxiang-2),435.350,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19330,43664,TY-3 (Xiaoxiang-3),2406.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19331,43664,TY-3 (Xiaoxiang-3),435.875,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19332,43669,TY-4 (Xiaoxiang-4),2409.000,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
19333,43669,TY-4 (Xiaoxiang-4),435.925,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
19334,43553,TY-5 (Xiaoxiang-5),2412.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19335,43553,TY-5 (Xiaoxiang-5),436.025,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19336,43158,TY-6 (Xiaoxiang-6),436.100,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19337,43158,TY-6 (Xiaoxiang-6),2415.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19338,44852,TYVAK-0092,None,None,Active,None,"CelesTrak, Space-Track",LEO
19339,44853,TYVAK-0129,None,None,Active,None,"CelesTrak, Space-Track",LEO
19340,48606,TYVAK-0130,None,None,Active,None,"CelesTrak, Space-Track",LEO
19341,46267,TYVAK-0172,None,None,Active,None,"CelesTrak, Space-Track",LEO
19342,48892,TYVAK-0173,None,None,Active,None,"CelesTrak, Space-Track",MEO
19343,48271,TYVAK-182A,None,None,Active,None,"CelesTrak, Space-Track",MEO
19344,26385,TZINGHUA 1,None,None,Active,None,Space-Track,MEO
19345,40017,TabletSat-Aurora,435.550,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
19346,40017,TabletSat-Aurora,437.05,None,Inactive,"Beacon, 9600bps GMSK D-STAR",AmSAT,None
19347,40017,TabletSat-Aurora,436.100,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
19348,37818,TacSat 4,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
19349,39473,TacSat 6,None,None,None,None,"UCS, Space-Track",MEO
19350,56208,Taifa-1,400.36,None,Unknown,9k6 GMSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19351,48256,Taijing 2-01,None,None,None,None,UCS,LEO
19352,51829,Taijing 3-01,None,None,None,None,UCS,LEO
19353,51830,Taijing 4-01,None,None,None,None,UCS,LEO
