,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
11427,54799,Starlink-5421 ,None,None,None,None,UCS,LEO
11428,54804,Starlink-5422 ,None,None,None,None,UCS,LEO
11429,54811,Starlink-5424 ,None,None,None,None,UCS,LEO
11430,54791,Starlink-5425 ,None,None,None,None,UCS,LEO
11431,54802,Starlink-5426 ,None,None,None,None,UCS,LEO
11432,54853,Starlink-5427 ,None,None,None,None,UCS,LEO
11433,54800,Starlink-5428 ,None,None,None,None,UCS,LEO
11434,54801,Starlink-5429 ,None,None,None,None,UCS,LEO
11435,54803,Starlink-5430 ,None,None,None,None,UCS,LEO
11436,54792,Starlink-5431 ,None,None,None,None,UCS,LEO
11437,54848,Starlink-5432 ,None,None,None,None,UCS,LEO
11438,54793,Starlink-5433 ,None,None,None,None,UCS,LEO
11439,54849,Starlink-5434 ,None,None,None,None,UCS,LEO
11440,54797,Starlink-5435 ,None,None,None,None,UCS,LEO
11441,54795,Starlink-5436 ,None,None,None,None,UCS,LEO
11442,54782,Starlink-5437 ,None,None,None,None,UCS,LEO
11443,54786,Starlink-5438 ,None,None,None,None,UCS,LEO
11444,54783,Starlink-5439 ,None,None,None,None,UCS,LEO
11445,54785,Starlink-5440 ,None,None,None,None,UCS,LEO
11446,54787,Starlink-5441 ,None,None,None,None,UCS,LEO
11447,54784,Starlink-5442 ,None,None,None,None,UCS,LEO
11448,54781,Starlink-5443 ,None,None,None,None,UCS,LEO
11449,54768,Starlink-5444 ,None,None,None,None,UCS,LEO
11450,54790,Starlink-5445 ,None,None,None,None,UCS,LEO
11451,54789,Starlink-5446 ,None,None,None,None,UCS,LEO
11452,54779,Starlink-5447 ,None,None,None,None,UCS,LEO
11453,54770,Starlink-5448 ,None,None,None,None,UCS,LEO
11454,54780,Starlink-5449 ,None,None,None,None,UCS,LEO
11455,54778,Starlink-5450 ,None,None,None,None,UCS,LEO
11456,54771,Starlink-5451 ,None,None,None,None,UCS,LEO
11457,54772,Starlink-5452 ,None,None,None,None,UCS,LEO
11458,54773,Starlink-5453 ,None,None,None,None,UCS,LEO
11459,54774,Starlink-5454 ,None,None,None,None,UCS,LEO
11460,54764,Starlink-5458 ,None,None,None,None,UCS,LEO
11461,53561,Starlink-5463,None,None,None,None,UCS,LEO
11462,54758,Starlink-5464,None,None,None,None,UCS,LEO
11463,54775,Starlink-5465 ,None,None,None,None,UCS,LEO
11464,54765,Starlink-5466 ,None,None,None,None,UCS,LEO
11465,54777,Starlink-5468 ,None,None,None,None,UCS,LEO
11466,54776,Starlink-5470 ,None,None,None,None,UCS,LEO
11467,54766,Starlink-5471 ,None,None,None,None,UCS,LEO
11468,54767,Starlink-5472 ,None,None,None,None,UCS,LEO
11469,43679,Stars-AO,437.35,None,active,CW Beacon,SatNOGS,None
11470,43679,Stars-AO,437.4,None,active,FM,SatNOGS,None
11471,43679,Stars-AO,437.2,None,active,High Speed 115kbpsGMSK,SatNOGS,None
11472,51099,Steamsat-1,None,None,None,None,UCS,LEO
11473,99292,Stork 6,401.1,9600.0,active,UHF Unknown,SatNOGS,None
11474,57167,StratoSat TK-1,435.87,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
11475,99150,StratoSat TK-1-A,435.06,20.0,active,Mode U - CW,SatNOGS,None
11476,99149,StratoSat TK-1-B,436.26,None,active,Mode U - LoRa,SatNOGS,None
11477,99149,StratoSat TK-1-B,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS,None
11478,99148,StratoSat TK-1-C,436.26,None,active,Mode U - LoRa,SatNOGS,None
11479,99148,StratoSat TK-1-C,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS,None
11480,99147,StratoSat TK-1-D,436.26,None,active,Mode U - LoRa,SatNOGS,None
11481,99147,StratoSat TK-1-D,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS,None
11482,99146,StratoSat TK-1-E,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS,None
11483,99146,StratoSat TK-1-E,436.26,None,active,Mode U - LoRa,SatNOGS,None
11484,99145,StratoSat TK-1-F,436.26,None,active,Mode U - LoRa,SatNOGS,None
11485,99145,StratoSat TK-1-F,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS,None
11486,57177,StratoSat-TK1,435.87,None,Active,9k6 GMSK,AmSAT,None
11487,57323,StratoSat-TK1 picosat-B,436.26,None,Active,LoRa,AmSAT,None
11488,57167,StratoSat-TK1 picosat-D,436.26,None,Unknown,LoRa,AmSAT,None
11489,57327,StratoSat-TK1 picosat-E,436.26,None,Active,LoRa,AmSAT,None
11490,57168,StratoSat-TK1 picosat-G,436.26,None,Unknown,LoRa,AmSAT,None
11491,57322,StratoSat-TK1 picosat-V,436.26,None,Active,LoRa,AmSAT,None
11492,57167,StratoSat-TK1-A,435.06,None,Unknown,"Beacon, CW 20",AmSAT,None
11493,40920,Strela-3M 13,388.68728,None,active,UHF Unknown,SatNOGS,None
11494,40921,Strela-3M 14,388.68731,None,active,UHF Unknown,SatNOGS,None
11495,40922,Strela-3M 15,388.687281,None,active,UHF Unknown,SatNOGS,None
11496,43751,Strela-3M 16,388.687312,None,active,UHF Unknown,SatNOGS,None
11497,43751,Strela-3M 16,387.174767,None,active,UHF Unknown,SatNOGS,None
11498,43752,Strela-3M 17,387.17483,None,active,UHF Unknown,SatNOGS,None
11499,43752,Strela-3M 17,388.687308,None,active,UHF Unknown,SatNOGS,None
11500,43753,Strela-3M 18,388.687308,None,active,UHF Unknown,SatNOGS,None
11501,43753,Strela-3M 18,387.17483,None,active,UHF Unknown,SatNOGS,None
11502,51847,StriX β,None,None,None,None,UCS,LEO
11503,53815,StriX-1,None,None,None,None,UCS,LEO
11504,47253,StriX-a,None,None,None,None,UCS,LEO
11505,36796,StudSat,437.861,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT,None
11506,36796,StudSat,437.505,None,Inactive,9600bps FSK CW,AmSAT,None
11507,49068,Sunstorm,None,None,None,None,UCS,LEO
11508,43804,Suomi 100,437.775,9600.0,active,GMSK9k6 TLM,SatNOGS,None
11509,43804,Suomi-100,437.775,None,Active,9600bps FSK,AmSAT,None
11510,43804,Suomi-100,2410.000,None,Active,9600bps FSK,AmSAT,None
11511,43804,Suomi-100,None,None,None,None,UCS,LEO
11512,33274,Superbird 7,None,None,None,None,UCS,GEO
11513,43271,Superbird 8/DSN 1,None,None,None,None,UCS,GEO
11514,nan,Supernova-Beta,437.57,None,Failure,1200bps AFSK,AmSAT,None
11515,41907,Superview 1-01,None,None,None,None,UCS,LEO
11516,41908,Superview 1-02,None,None,None,None,UCS,LEO
11517,43099,Superview 1-03,None,None,None,None,UCS,LEO
11518,43100,Superview 1-04,None,None,None,None,UCS,LEO
11519,43099,Superview-1 03,2262.936,None,active,Mode S STRF,SatNOGS,None
11520,43099,Superview-1 03,2274.965,None,active,S-band telemetry,SatNOGS,None
11521,43100,Superview-1 04,2284.134,None,active,S-band telemetry,SatNOGS,None
11522,43614,SurfSat,437.275,9600.0,inactive,FSK9k6,SatNOGS,None
11523,43614,SurfSat,437.275,None,Re-entered,9600bps FSK,AmSAT,None
11524,55181,SuryaSatellite-1,435.825,None,Unknown,"Beacon, 1k2AFSK APRS CW",AmSAT,None
11525,55181,SuryaSatellite-1,145.825,None,Unknown,1k2AFSK APRS CW,AmSAT,None
11526,57187,Svyatobor-1,437.875,None,Unknown,2k4-9k6 GMSK_USP,AmSAT,None
11527,57187,Svyatobor-1,437.875,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS,None
11528,57187,Svyatobor-1,437.875,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS,None
11529,39402,SwampSat,437.385,None,Re-entered,9600bps FSK,AmSAT,None
11530,45115,SwampSat-2,2432.0,None,inactive,Mode S QPSK 3Mbps,SatNOGS,None
11531,45115,SwampSat-2,435.6,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
11532,45115,SwampSat-2,436.600,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT,None
11533,45115,SwampSat-2,436.35,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
11534,45115,SwampSat-2,145.875,9600.0,inactive,Mode V GMSK9k6,SatNOGS,None
11535,45115,SwampSat-2,145.875,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT,None
11536,41607,Swayam,None,None,None,None,UCS,LEO
11537,41607,Swayam COEP,437.025,None,Inactive,1200bps BPSK CW,AmSAT,None
11538,41607,Swayam COEP,437.025,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
11539,44426,Swiatowid,435.500,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT,None
11540,44426,Swiatowid,2435.0,None,inactive,Mode S GFSK,SatNOGS,None
11541,44426,Swiatowid,145.850,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT,None
11542,44426,Swiatowid,145.85,None,inactive,Mode U/V FM,SatNOGS,None
11543,44426,Swiatowid,435.5,9600.0,inactive,Mode U GFSK9k6,SatNOGS,None
11544,44426,Swiatowid,435.5,1200.0,inactive,Mode U AFSK1k2,SatNOGS,None
11545,28485,Swift,None,None,None,None,UCS,LEO
11546,35932,SwissCube,None,None,None,None,UCS,LEO
11547,35932,SwissCube-1,437.505,None,Inactive,1200bps FSK CW,AmSAT,None
11548,35932,SwissCube-1,437.505,None,Inactive,"Beacon, 1200bps FSK CW",AmSAT,None
11549,28885,Syracuse 3A,None,None,None,None,UCS,GEO
11550,29273,Syracuse 3B,None,None,None,None,UCS,GEO
11551,49056,Syracuse 4A,None,None,None,None,UCS,GEO
11552,99283,TAIFA-1,400.36,9600.0,active,UHF 9k6 Telemetry,SatNOGS,None
11553,99284,TAKA,437.375,None,inactive,Mode U CW TLM,SatNOGS,None
11554,99284,TAKA,437.375,4800.0,inactive,Mode U GMSK4k8 AX.25 TLM,SatNOGS,None
11555,99284,TAKA,145.825,1200.0,inactive,Mode V APRS,SatNOGS,None
11556,41931,TANCREDO-1,437.2,1200.0,inactive,1k2 PCM-FSK TLM,SatNOGS,None
11557,41931,TANCREDO-1,437.29,None,inactive,CW TLM,SatNOGS,None
11558,99434,TARGIT,437.285,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
11559,51440,TARGIT,437.285,None,Re-entered,9k6 FSK/MSK/GFSK/GMSK,AmSAT,None
11560,47926,TAU-Sat 1,None,None,None,None,UCS,LEO
11561,47926,TAUSAT-1,436.4,9600.0,inactive,Mode U - BPSK9k6 AX.25,SatNOGS,None
11562,55073,TAUSAT-2,436.4,9600.0,active,Mode U - BPSK9k6 TLM AX.25,SatNOGS,None
11563,44356,TBEX-A,150.012,None,inactive,MODE V Payload,SatNOGS,None
11564,44356,TBEX-A,400.032,None,inactive,MODE U Payload,SatNOGS,None
11565,44356,TBEX-A,437.485,9600.0,inactive,MODE U GMSK9k6 AX.25,SatNOGS,None
11566,44359,TBEX-B,437.485,9600.0,inactive,Mode U GMSK9k6 AX.25,SatNOGS,None
11567,44359,TBEX-B,399.968,None,inactive,MODE U Payload,SatNOGS,None
11568,44359,TBEX-B,149.988,None,inactive,MODE V Payload,SatNOGS,None
11569,44359,TBEX-B,437.535,9600.0,inactive,MODE U GMSK9k6 AX.25,SatNOGS,None
11570,44356,TBEx-A,437.485,None,Re-entered,9600bps GMSK,AmSAT,None
11571,44359,TBEx-B,437.485,None,Re-entered,9600bps GMSK,AmSAT,None
11572,44482,TDO,None,None,None,None,UCS,Elliptical
11573,27566,TDRS-10,None,None,None,None,UCS,GEO
11574,39070,TDRS-11,None,None,None,None,UCS,GEO
11575,39504,TDRS-12,None,None,None,None,UCS,GEO
11576,42915,TDRS-13,None,None,None,None,UCS,GEO
11577,19548,TDRS-3,None,None,None,None,UCS,GEO
11578,21639,TDRS-5,None,None,None,None,UCS,GEO
11579,22314,TDRS-6,None,None,None,None,UCS,GEO
11580,23613,TDRS-7,None,None,None,None,UCS,GEO
11581,26388,TDRS-8,None,None,None,None,UCS,GEO
11582,27389,TDRS-9,None,None,None,None,UCS,GEO
11583,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,nan,FCC,None
11584,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,nan,FCC,None
11585,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,nan,FCC,None
11586,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,nan,FCC,None
11587,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,nan,FCC,None
11588,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,nan,FCC,None
11589,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,nan,FCC,None
11590,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,nan,FCC,None
11591,42829,TECHNOSAT,435.95,4800.0,active,TLM GMSK,SatNOGS,None
11592,42829,TECHNOSAT,435.95,None,active,CW Beacon,SatNOGS,None
11593,25397,TECHSAT 1B,435.225,9600.0,active,Mode L/U 9K6 FSK,SatNOGS,None
11594,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U BBS 9k6 FSK,SatNOGS,None
11595,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U APRS 9K6 FSK,SatNOGS,None
11596,25397,TECHSAT 1B,435.225,9600.0,active,"Mode V/U APRS,BBS 9K6 FSK",SatNOGS,None
11597,25397,TECHSAT 1B,435.325,9600.0,active,Telemetry,SatNOGS,None
11598,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
11599,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
11600,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
11601,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
11602,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
11603,None,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC,None
11604,None,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC,None
11605,None,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC,None
11606,None,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC,None
11607,None,TELSTAR 12V,19950.0,500000.0 kHz,None,nan,FCC,None
11608,None,TELSTAR 12V,11575.0,1250000.0 kHz,None,nan,FCC,None
11609,None,TELSTAR 12V,14125.0,750000.0 kHz,None,nan,FCC,None
11610,None,TELSTAR 12V,18700.0,800000.0 kHz,None,nan,FCC,None
11611,None,TELSTAR 12V,13125.0,250000.0 kHz,None,nan,FCC,None
11612,None,TELSTAR 12V,28625.0,550000.0 kHz,None,nan,FCC,None
11613,None,TELSTAR 12V,29675.0,650000.0 kHz,None,nan,FCC,None
11614,None,TELSTAR 19V,14025.0,450000.0 kHz,None,nan,FCC,None
11615,None,TELSTAR 19V,18800.0,1000000.0 kHz,None,nan,FCC,None
11616,None,TELSTAR 19V,28350.0,1500000.0 kHz,None,nan,FCC,None
11617,None,TELSTAR 19V,29625.0,750000.0 kHz,None,nan,FCC,None
11618,None,TELSTAR 19V,11725.0,450000.0 kHz,None,nan,FCC,None
11619,None,TELSTAR 19V,19950.0,500000.0 kHz,None,nan,FCC,None
11620,43547,TEMPEST-D,None,None,None,None,UCS,LEO
11621,None,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098,FCC,None
11622,None,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098,FCC,None
11623,None,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098,FCC,None
11624,None,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098,FCC,None
11625,None,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098,FCC,None
11626,43435,TESS,None,None,None,None,UCS,Elliptical
11627,38710,TET-1,None,None,None,None,UCS,LEO
11628,43796,THEA,400.595,9600.0,active,UHF Transmitter,SatNOGS,None
11629,43796,THEA,None,None,None,None,UCS,LEO
11630,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11631,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11632,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11633,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11634,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11635,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11636,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11637,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11638,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11639,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11640,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11641,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
11642,30580,THEMIS A,None,None,None,None,UCS,Elliptical
11643,30797,THEMIS D,None,None,None,None,UCS,Elliptical
11644,30798,THEMIS E,None,None,None,None,UCS,Elliptical
11645,None,THEOS-1,8140.0, kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy,None
11646,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy,None
11647,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy,None
11648,46810,TIANQI-6,400.5,None,active,Downlink,SatNOGS,None
11649,40928,TIANWANG 1A,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
11650,40928,TIANWANG 1A,435.645,4800.0,inactive,Mode U GMSK4k8 Camera,SatNOGS,None
11651,40927,TIANWANG 1B,437.645,4800.0,inactive,Mode U GMSK4k8 AIS,SatNOGS,None
11652,40927,TIANWANG 1B,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
11653,40926,TIANWANG 1C,435.645,4800.0,inactive,Mode U GMSK4k8 ADS-B,SatNOGS,None
11654,40926,TIANWANG 1C,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS,None
11655,44800,TIBA-1,None,None,None,None,UCS,GEO
11656,40043,TIGRISAT,435.0,9600.0,active,9k6 FSK TLM,SatNOGS,None
11657,40043,TIGRISAT,435.001,9600.0,invalid,PE0SAT - 9k6 FSK TLM,SatNOGS,None
11658,40043,TIGRISat,None,None,None,None,UCS,LEO
11659,4256,TIMATION-II,137.383,None,active,carrier wave,SatNOGS,None
11660,26998,TIMED,None,None,None,None,UCS,LEO
11661,1430,TIROS-10,235.0,62500.0,active,TV,SatNOGS,None
11662,1430,TIROS-10,136.232,None,active,Mode V,SatNOGS,None
11663,1430,TIROS-10,136.92,None,active,50mW BCN,SatNOGS,None
11664,11060,TIROS-N,137.77,None,active,Mode V,SatNOGS,None
11665,11060,TIROS-N,137.5,34000.0,active,APT,SatNOGS,None
11666,36799,TISAT 1,437.305,21.0,active,CW TLM 19wpm,SatNOGS,None
11667,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT,None
11668,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT,None
11669,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT,None
11670,99228,TJREVERB,145.825,1200.0,inactive,Mode V APRS,SatNOGS,None
11671,99228,TJREVERB,144.39,1200.0,inactive,Mode V,SatNOGS,None
11672,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT,None
11673,40892,TJS-1,None,None,None,None,UCS,GEO
11674,41911,TJS-2,None,None,None,None,UCS,GEO
11675,43874,TJS-3,None,None,None,None,UCS,GEO
11676,43917,TJS-3 subsatellite,None,None,None,None,UCS,GEO
11677,44637,TJS-4,None,None,None,None,UCS,GEO
11678,44978,TJS-5,None,None,None,None,UCS,GEO
11679,47613,TJS-6,None,None,None,None,UCS,GEO
11680,49115,TJS-7,None,None,None,None,UCS,GEO
11681,39481,TKSat-1,None,None,None,None,UCS,GEO
11682,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT,None
11683,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
11684,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT,None
11685,39400,TRAILBLAZER,437.425,None,inactive,Telem,SatNOGS,None
11686,965,TRANSIT 5B-5,136.6585,None,active,Upper side band (drifting),SatNOGS,None
11687,965,TRANSIT 5B-5,162.0,None,active,162 MHz beacon,SatNOGS,None
11688,965,TRANSIT 5B-5,149.988,None,active,150 MHz beacon,SatNOGS,None
11689,965,TRANSIT 5B-5,400.0,None,active,400Mhz beacon,SatNOGS,None
11690,965,TRANSIT 5B-5,324.0,None,active,324 MHz beacon,SatNOGS,None
11691,965,TRANSIT 5B-5,136.65,None,active,TLM,SatNOGS,None
11692,46280,TRISAT,436.5,None,Unknown,9600bps GMSK CCSDS,AmSAT,None
11693,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS",AmSAT,None
11694,46280,TRISAT,None,None,None,None,UCS,LEO
11695,46280,TRISAT,435.6125,9766.0,active,Telemetry,SatNOGS,None
11696,53108,TRISAT-R,435.613,None,Active,1000bps FSK,AmSAT,None
11697,53108,TRISAT-R,435.6125,1000.0,active,Mode U -  GFSK 1kbps TLM,SatNOGS,None
11698,39427,TRITON-1,2408.0,1200.0,invalid,TLM S,SatNOGS,None
11699,39427,TRITON-1,145.818,None,active,Mode 1200bps RC-BPSK CW,SatNOGS,None
11700,39427,TRITON-1,145.815,1200.0,active,Primary TLM - AFSK1k2,SatNOGS,None
11701,39427,TRITON-1,145.86,15.0,active,Secondary TLM - CW,SatNOGS,None
11702,39427,TRITON-1,145.815,15.0,active,Primary TLM - CW,SatNOGS,None
11703,39427,TRITON-1,2408.0,None,active,Mode S Beacon,SatNOGS,None
11704,39427,TRITON-1,145.86,1200.0,active,Secondary TLM - AFSK1k2,SatNOGS,None
11705,48901,TROPICS Pathfinder,None,None,None,None,UCS,LEO
11706,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT,None
11707,44831,TRSI-1,437.075,None,Re-entered,FSK CW,AmSAT,None
11708,52420,TRSI-2,None,None,None,None,UCS,LEO
11709,99404,TRSI-2,437.075,2400.0,active,Mode U TLM BPSK,SatNOGS,None
11710,99404,TRSI-2,437.075,None,active,Mode U TLM,SatNOGS,None
11711,52419,TRSI-2,437.075,None,Inactive,2400bps BPSK,AmSAT,None
11712,52420,TRSI-3,437.075,None,Active,"Beacon, FSK CW",AmSAT,None
11713,52420,TRSI-3,437.075,None,Active,FSK CW,AmSAT,None
11714,52418,TRSI-3,None,None,None,None,UCS,LEO
11715,99403,TRSI-3,437.075,None,active,Mode U TLM,SatNOGS,None
11716,99821,TRSI-Sat,437.057,None,inactive,Mode U Backup Beacon,SatNOGS,None
11717,99821,TRSI-Sat,437.075,1200.0,inactive,Mode U MFSK - BPSK1k2,SatNOGS,None
11718,99821,TRSI-Sat,437.075,None,inactive,Mode U MFSK,SatNOGS,None
11719,46026,TSINGHUA SCIENCE,2212.795,None,active,S-band telemetry,SatNOGS,None
11720,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
11721,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,AmSAT,None
11722,46312,TTU100,435.45,None,active,Telemetry (50 ms unit length morse),SatNOGS,None
11723,46312,TTU100,435.450,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT,None
11724,46312,TTU100,None,None,None,None,UCS,LEO
11725,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT,None
11726,46312,TTU100,435.45,9600.0,active,Telemetry,SatNOGS,None
11727,44401,TTU101,435.5,None,invalid,Mode U Beacon,SatNOGS,None
11728,44401,TTU101,435.45,9600.0,active,Mode U GFSK9k6 AX.25 TLM,SatNOGS,None
11729,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
11730,44401,TTU101,435.45,9600.0,active,Mode U GMSK9k6 AX.25 TLM,SatNOGS,None
11731,44401,TTU101,10460.0,None,active,Mode Ku OQPSK 20mbps,SatNOGS,None
11732,44401,TTU101,435.450,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
11733,48900,TUBIN,435.95,None,Inactive,9600bps GMSK,AmSAT,None
11734,48900,TUBIN,435.95,9600.0,active,Mode U - GMSK9k6 TLM (Mobitex),SatNOGS,None
11735,48900,TUBIN,2262.0,None,active,S-band telemetry,SatNOGS,None
11736,48900,TUBIN,2266.0,None,active,S-band telemetry,SatNOGS,None
11737,48900,TUBIN,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS,None
11738,48900,TUBIN,None,None,None,None,UCS,LEO
11739,39091,TUGSat-1,None,None,None,None,UCS,LEO
11740,53464,TUMnanoSAT,436.68,9600.0,inactive,Mode U - GMSK9k6 AX.25 TLM,SatNOGS,None
11741,53464,TUMnanoSAT,436.68,None,Re-entered,9600bps GMSK,AmSAT,None
11742,39152,TURKSAT-3U,437.225,22.0,active,437.225 CW,SatNOGS,None
11743,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT,None
11744,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT,None
11745,40928,TW-1A,None,None,None,None,UCS,LEO
11746,40928,TW-1A (Tianwang-1A SECM-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
11747,40927,TW-1B (Tianwang-1B NJUST-2),437.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
11748,40926,TW-1C (Tianwang-1C NJFA-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
11749,41842,TY-1 (Xiaoxiang-1),2401.6,None,Unknown,"Beacon, 9600bps GMSK",AmSAT,None
11750,41842,TY-1 (Xiaoxiang-1),437.500,None,Unknown,9600bps GMSK,AmSAT,None
11751,41842,TY-1 (Xiaoxiang-1),437.525,None,Unknown,9600bps GMSK,AmSAT,None
11752,43155,TY-2 (Xiaoxiang-2),2403.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
11753,43155,TY-2 (Xiaoxiang-2),435.350,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
11754,43664,TY-3 (Xiaoxiang-3),435.875,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
11755,43664,TY-3 (Xiaoxiang-3),2406.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
11756,43669,TY-4 (Xiaoxiang-4),435.925,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
