,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
14688,44954,Starlink-1066,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14689,44771,Starlink-1067,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14690,44772,Starlink-1068,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14691,44955,Starlink-1069,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14692,44956,Starlink-1070,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14693,44934,Starlink-1071,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14694,44914,Starlink-1073,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14695,44957,Starlink-1074,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14696,44959,Starlink-1076,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14697,44960,Starlink-1077,None,None,None,None,UCS,LEO
14698,44937,Starlink-1079,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14699,44961,Starlink-1080,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14700,44962,Starlink-1081,None,None,None,None,UCS,LEO
14701,44938,Starlink-1082,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14702,44939,Starlink-1083,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14703,44915,Starlink-1084,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14704,44963,Starlink-1085,None,None,None,None,UCS,LEO
14705,44964,Starlink-1086,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14706,44966,Starlink-1088,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14707,44967,Starlink-1089,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14708,44968,Starlink-1090,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14709,44940,Starlink-1091,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14710,44969,Starlink-1092,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14711,44970,Starlink-1093,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14712,44941,Starlink-1094,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14713,44942,Starlink-1096,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14714,44917,Starlink-1098,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14715,44918,Starlink-1099,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14716,44943,Starlink-1100,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14717,44920,Starlink-1102,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14718,44921,Starlink-1103,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14719,44922,Starlink-1104,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14720,44923,Starlink-1106,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14721,44972,Starlink-1107,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14722,44944,Starlink-1108,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14723,44945,Starlink-1109,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14724,44946,Starlink-1110,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14725,44924,Starlink-1111,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14726,44925,Starlink-1112,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14727,44926,Starlink-1113,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14728,44927,Starlink-1114,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14729,44973,Starlink-1115,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14730,44947,Starlink-1116,None,None,None,None,UCS,LEO
14731,44952,Starlink-1117,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14732,44928,Starlink-1119,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14733,45045,Starlink-1120,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14734,44929,Starlink-1121,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14735,44949,Starlink-1122,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14736,44930,Starlink-1123,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14737,44953,Starlink-1124,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14738,44950,Starlink-1125,None,None,None,None,UCS,LEO
14739,44951,Starlink-1126,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14740,44931,Starlink-1128,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14741,45046,Starlink-1129,None,None,None,None,UCS,LEO
14742,44932,Starlink-1130,None,None,None,None,"UCS, Space-Track",LEO
14743,45047,Starlink-1131,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14744,45044,Starlink-1132,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14745,45064,Starlink-1133,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14746,45048,Starlink-1134,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14747,45049,Starlink-1135,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14748,45089,Starlink-1136,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14749,45092,Starlink-1137,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14750,45178,Starlink-1138,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14751,45065,Starlink-1139,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14752,45050,Starlink-1140,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14753,45051,Starlink-1141,None,None,None,None,UCS,LEO
14754,45093,Starlink-1142,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14755,45179,Starlink-1143,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14756,44933,Starlink-1144,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14757,45066,Starlink-1145,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14758,45094,Starlink-1146,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14759,45095,Starlink-1147,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14760,45052,Starlink-1148,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14761,45079,Starlink-1149,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14762,45067,Starlink-1150,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14763,45081,Starlink-1151,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14764,45096,Starlink-1152,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14765,45080,Starlink-1153,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14766,45198,Starlink-1154,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14767,45053,Starlink-1155,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14768,45054,Starlink-1156,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14769,45055,Starlink-1157,None,None,None,None,UCS,LEO
14770,45056,Starlink-1158,None,None,None,None,UCS,LEO
14771,45057,Starlink-1159,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14772,45082,Starlink-1160,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14773,45068,Starlink-1161,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14774,45058,Starlink-1162,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14775,45059,Starlink-1165,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14776,45060,Starlink-1166,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14777,45071,Starlink-1167,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14778,45072,Starlink-1168,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14779,45061,Starlink-1169,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14780,45073,Starlink-1170,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14781,45062,Starlink-1171,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14782,45074,Starlink-1172,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14783,45084,Starlink-1173,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14784,45075,Starlink-1174,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14785,45090,Starlink-1176,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14786,45078,Starlink-1177,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14787,45085,Starlink-1179,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14788,45076,Starlink-1180,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14789,45086,Starlink-1181,None,None,None,None,UCS,LEO
14790,45088,Starlink-1183,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14791,45098,Starlink-1184,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14792,45087,Starlink-1185,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14793,45099,Starlink-1186,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14794,45219,Starlink-1187,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14795,45221,Starlink-1189,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14796,45083,Starlink-1190,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14797,45222,Starlink-1191,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14798,45180,Starlink-1192,None,None,None,None,"UCS, Space-Track",LEO
14799,45100,Starlink-1193,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14800,45101,Starlink-1194,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14801,45102,Starlink-1195,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14802,45103,Starlink-1196,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14803,45199,Starlink-1197,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14804,45201,Starlink-1199,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14805,45181,Starlink-1200,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14806,45182,Starlink-1201,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14807,45183,Starlink-1202,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14808,45202,Starlink-1203,None,None,None,None,UCS,LEO
14809,45184,Starlink-1205,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14810,45204,Starlink-1206,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14811,45380,Starlink-1207,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14812,45205,Starlink-1208,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14813,45206,Starlink-1209,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14814,45207,Starlink-1210,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14815,45208,Starlink-1211,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14816,45223,Starlink-1212,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14817,45400,Starlink-1213,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14818,45225,Starlink-1215,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14819,45185,Starlink-1216,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14820,45226,Starlink-1217,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14821,45210,Starlink-1219,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14822,45227,Starlink-1221,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14823,45228,Starlink-1222,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14824,45186,Starlink-1224,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14825,45187,Starlink-1225,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14826,45229,Starlink-1226,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14827,45230,Starlink-1227,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14828,45188,Starlink-1228,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14829,45189,Starlink-1230,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14830,45212,Starlink-1231,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14831,45213,Starlink-1232,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14832,45214,Starlink-1233,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14833,45190,Starlink-1234,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14834,45232,Starlink-1235,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14835,45191,Starlink-1236,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14836,45192,Starlink-1237,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14837,45233,Starlink-1238,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14838,45193,Starlink-1239,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14839,45194,Starlink-1240,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14840,45195,Starlink-1241,None,None,None,None,UCS,LEO
14841,45234,Starlink-1243,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14842,45196,Starlink-1244,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14843,45215,Starlink-1245,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14844,45235,Starlink-1246,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14845,45236,Starlink-1247,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14846,45399,Starlink-1255,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14847,45401,Starlink-1256,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14848,45402,Starlink-1257,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14849,45381,Starlink-1258,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14850,45403,Starlink-1259,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14851,45404,Starlink-1260,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14852,45571,Starlink-1261,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14853,45366,Starlink-1262,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14854,45405,Starlink-1263,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14855,45382,Starlink-1264,None,None,None,None,"UCS, Space-Track",LEO
14856,45406,Starlink-1265,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14857,45383,Starlink-1266,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14858,45384,Starlink-1267,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14859,45197,Starlink-1269,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14860,45237,Starlink-1270,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14861,45217,Starlink-1271,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14862,45386,Starlink-1272,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14863,45367,Starlink-1273,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14864,45387,Starlink-1274,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14865,45407,Starlink-1275,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14866,45368,Starlink-1276,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14867,45369,Starlink-1277,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14868,45408,Starlink-1278,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14869,45360,Starlink-1279,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14870,45388,Starlink-1280,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14871,45370,Starlink-1281,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14872,45409,Starlink-1282,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14873,45389,Starlink-1283,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14874,45390,Starlink-1284,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14875,45417,Starlink-1286,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14876,45371,Starlink-1287,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14877,45372,Starlink-1288,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14878,45391,Starlink-1289,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14879,45392,Starlink-1290,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14880,45393,Starlink-1291,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14881,45394,Starlink-1292,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14882,45411,Starlink-1293,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14883,45551,Starlink-1294,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14884,45373,Starlink-1295,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14885,45412,Starlink-1296,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14886,45395,Starlink-1297,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14887,45413,Starlink-1298,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14888,45418,Starlink-1299,None,None,None,None,UCS,LEO
14889,45374,Starlink-1300,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14890,45361,Starlink-1301,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14891,45375,Starlink-1302,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14892,45396,Starlink-1303,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14893,45376,Starlink-1304,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14894,45377,Starlink-1305,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14895,45362,Starlink-1306,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14896,45397,Starlink-1307,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14897,45419,Starlink-1308,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14898,45414,Starlink-1309,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14899,45378,Starlink-1310,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14900,45398,Starlink-1312,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14901,45364,Starlink-1313,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14902,45415,Starlink-1316,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14903,45365,Starlink-1317,None,None,None,None,"UCS, Space-Track",LEO
14904,45416,Starlink-1318,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14905,45379,Starlink-1319,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14906,45572,Starlink-1320,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14907,45573,Starlink-1321,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14908,45553,Starlink-1323,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14909,45574,Starlink-1324,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14910,45554,Starlink-1325,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14911,45575,Starlink-1326,None,None,None,None,UCS,LEO
14912,45555,Starlink-1327,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14913,45576,Starlink-1328,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14914,45531,Starlink-1329,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14915,45577,Starlink-1330,None,None,None,None,"UCS, Space-Track",LEO
14916,45578,Starlink-1331,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14917,45579,Starlink-1332,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14918,45580,Starlink-1333,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14919,45556,Starlink-1334,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14920,45581,Starlink-1335,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14921,45557,Starlink-1336,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14922,45582,Starlink-1337,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14923,45532,Starlink-1338,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14924,45583,Starlink-1340,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14925,45534,Starlink-1341,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14926,45558,Starlink-1342,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14927,45584,Starlink-1343,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14928,45559,Starlink-1344,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14929,45560,Starlink-1346,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14930,45586,Starlink-1347,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14931,45561,Starlink-1348,None,None,None,None,UCS,LEO
14932,45587,Starlink-1349,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14933,45535,Starlink-1350,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14934,45697,Starlink-1351,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14935,45536,Starlink-1352,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14936,45537,Starlink-1353,None,None,None,None,UCS,LEO
14937,45562,Starlink-1354,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14938,45563,Starlink-1355,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14939,45564,Starlink-1356,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14940,45565,Starlink-1357,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14941,45566,Starlink-1358,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14942,45588,Starlink-1360,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14943,45567,Starlink-1361,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14944,45538,Starlink-1362,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14945,45568,Starlink-1363,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14946,45589,Starlink-1364,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14947,45590,Starlink-1365,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14948,45569,Starlink-1366,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14949,45540,Starlink-1368,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14950,45541,Starlink-1369,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14951,45698,Starlink-1370,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14952,45542,Starlink-1371,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14953,45543,Starlink-1372,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14954,45544,Starlink-1373,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14955,45545,Starlink-1374,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14956,45546,Starlink-1375,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14957,45570,Starlink-1376,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14958,45547,Starlink-1377,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14959,45548,Starlink-1378,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14960,45550,Starlink-1390,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14961,45750,Starlink-1391,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14962,45677,Starlink-1392,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14963,45678,Starlink-1393,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14964,45679,Starlink-1394,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14965,45680,Starlink-1395,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14966,45681,Starlink-1396,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14967,45682,Starlink-1397,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14968,45699,Starlink-1398,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14969,45683,Starlink-1399,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14970,45700,Starlink-1400,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14971,45684,Starlink-1401,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
