,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
3046,43186,S-Net D,2263.0,None,active,S-Band Downlink
3047,43186,S-Net D,435.95,1200.0,active,AFSK 1k2 TLM
3048,46495,SALSAT,2266.0,None,active,BPSK
3049,46495,SALSAT,435.95,1200.0,active,AFSK 1k2 TLM
3050,46495,SALSAT,435.9,1200.0,invalid,AFSK 1k2 TLM
3051,41466,SAMSAT-218D,145.87,None,active,CW Beacon
3052,39086,SARAL,1703.0,None,active,Mode L 2
3053,39086,SARAL,2224.9,500000.0,active,Mode S 2
3054,39086,SARAL,1698.4,300000.0,active,Mode L 1
3055,39086,SARAL,2280.0,500000.0,active,Mode S 3
3056,39086,SARAL,465.9875,800.0,active,ARGOS-3
3057,39086,SARAL,8125.0,32000000.0,active,Mode X
3058,39086,SARAL,2203.2,500000.0,active,Mode S 1
3059,41600,SATHYABAMASAT,145.98,2400.0,active,Mode U TLM
3060,99790,SATLLA-1,437.25,None,active,Mode U LoRa
3061,99790,SATLLA-1,2401.0,None,active,Mode S LoRa
3062,99483,SATLLA-2A,437.25,None,active,Mode U - LoRa
3063,99483,SATLLA-2A,2401.0,None,active,Mode  S - LoRa
3064,99483,SATLLA-2A,437.25,9600.0,invalid,Mode U - FSK9k6 G3RUH AX.25
3065,99490,SATLLA-2B,2401.0,None,active,Mode  S - LoRa
3066,99490,SATLLA-2B,437.25,None,active,Mode U - LoRa
3067,99490,SATLLA-2B,437.25,9600.0,invalid,Mode U - FSK9k6 G3RUH AX.25
3068,27607,SAUDISAT 1C,436.795,0.0,active,Mode V/U FM Voice CTCSS 67.0 Hz
3069,27607,SAUDISAT 1C,436.788,None,invalid,Freq drift downlink
3070,27607,SAUDISAT 1C,436.7933,None,invalid,PE0SAT - Mode V/U FM Voice
3071,27607,SAUDISAT 1C,436.79,None,invalid,Freq drift downlink 2
3072,27607,SAUDISAT 1C,149.025,44000.0,active,Mode V TLM
3073,52774,SBUDNIC,435.0,None,active,435 LoRa
3074,32378,SDS-3 F-5,2242.504,None,active,CW Carrier
3075,47721,SDSAT,435.5,125000.0,active,Mode U - LoRa
3076,47721,SDSAT,435.5,45.45,active,Mode U - FSK RTTY
3077,47721,SDSAT,435.5,None,active,Mode U - CW
3078,43820,SEAHAWK-1,400.751,None,active,Downlink
3079,99808,SEAM 2.0,437.25,9600.0,active,Mode U GMSK9k6 TLM
3080,3891,SECOR 13,136.8,None,active,Carrier
3081,1315,SECOR 4,136.845,None,active,Mode V - Telemetry
3082,2411,SECOR 7,136.44,None,active,136.44 PM
3083,32791,SEEDS II,437.485,1200.0,active,Mode U TLM
3084,32791,SEEDS II,437.485,0.0,active,Mode U Digi
3085,32791,SEEDS II,437.485,0.0,active,Mode U SSTV
3086,32791,SEEDS II,437.4857,None,active,PE0SAT - CW Beacon
3087,32791,SEEDS II,437.485,22.0,active,CW
3088,40897,SERPENS,437.365,1200.0,inactive,1k2 MSK TLM
3089,40897,SERPENS,145.98,9600.0,inactive,9k6 FSK TLM
3090,None,SES-1,11950.0,500000.0 kHz,None,nan
3091,None,SES-1,14250.0,500000.0 kHz,None,nan
3092,None,SES-1,6175.0,500000.0 kHz,None,nan
3093,None,SES-1,3950.0,500000.0 kHz,None,nan
3094,None,SES-10,11075.0,250000.0 kHz,None,nan
3095,None,SES-10,11825.0,750000.0 kHz,None,nan
3096,None,SES-10,14125.0,750000.0 kHz,None,nan
3097,None,SES-10,17425.0,250000.0 kHz,None,nan
3098,None,SES-11,3950.0,500000.0 kHz,None,nan
3099,None,SES-11,6175.0,500000.0 kHz,None,nan
3100,None,SES-11,14250.0,500000.0 kHz,None,nan
3101,None,SES-11,11950.0,500000.0 kHz,None,nan
3102,None,SES-14,17550.0,500000.0 kHz,None,nan
3103,None,SES-14,14125.0,750000.0 kHz,None,nan
3104,None,SES-14,11950.0,1000000.0 kHz,None,nan
3105,None,SES-14,11075.0,250000.0 kHz,None,nan
3106,None,SES-14,3912.5,575000.0 kHz,None,nan
3107,None,SES-14,6137.5,575000.0 kHz,None,nan
3108,None,SES-15,18550.0,500000.0 kHz,None,nan
3109,None,SES-15,14250.0,500000.0 kHz,None,nan
3110,None,SES-15,11450.0,1500000.0 kHz,None,nan
3111,None,SES-15,1575.42,22000.0 kHz,None,nan
3112,None,SES-15,1176.45,22000.0 kHz,None,nan
3113,None,SES-15,29625.0,750000.0 kHz,None,nan
3114,None,SES-15,28050.0,1100000.0 kHz,None,nan
3115,None,SES-15,19950.0,500000.0 kHz,None,nan
3116,None,SES-17,11704.5,None kHz,None,nan
3117,None,SES-17,28300.0,1600000.0 kHz,None,nan
3118,None,SES-17,19900.0,600000.0 kHz,None,nan
3119,None,SES-17,18350.0,2100000.0 kHz,None,nan
3120,None,SES-17,14497.0,None kHz,None,nan
3121,None,SES-17,14007.0,None kHz,None,nan
3122,None,SES-17,14003.0,None kHz,None,nan
3123,None,SES-17,12195.5,None kHz,None,nan
3124,None,SES-17,29750.0,500000.0 kHz,None,nan
3125,None,SES-18,3950.0,500000.0 kHz,None,nan
3126,None,SES-18,6175.0,500000.0 kHz,None,nan
3127,None,SES-19,6175.0,500000.0 kHz,None,nan
3128,None,SES-19,3950.0,500000.0 kHz,None,nan
3129,None,SES-2,14250.0,500000.0 kHz,None,nan
3130,None,SES-2,11950.0,500000.0 kHz,None,nan
3131,None,SES-2,6175.0,500000.0 kHz,None,nan
3132,None,SES-2,3950.0,500000.0 kHz,None,nan
3133,None,SES-20,3950.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L."
3134,None,SES-20,6175.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L."
3135,None,SES-21,6175.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L."
3136,None,SES-21,3950.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L."
3137,None,SES-22,3950.0,500000.0 kHz,None,nan
3138,None,SES-22,6175.0,500000.0 kHz,None,nan
3139,None,SES-3,3950.0,500000.0 kHz,None,nan
3140,None,SES-3,6175.0,500000.0 kHz,None,nan
3141,None,SES-3,11950.0,500000.0 kHz,None,nan
3142,None,SES-3,14250.0,500000.0 kHz,None,nan
3143,None,SES-4,6137.5,575000.0 kHz,None,nan
3144,None,SES-4,3912.5,575000.0 kHz,None,nan
3145,None,SES-4,11075.0,250000.0 kHz,None,nan
3146,None,SES-4,11825.0,750000.0 kHz,None,nan
3147,None,SES-4,14125.0,750000.0 kHz,None,nan
3148,None,SES-6,14125.0,750000.0 kHz,None,See also SES-MFS-20130604-00470
3149,None,SES-6,11575.0,1250000.0 kHz,None,See also SES-MFS-20130604-00470
3150,None,SES-6,3912.5,575000.0 kHz,None,See also SES-MFS-20130604-00470
3151,None,SES-6,6875.0,300000.0 kHz,None,See also SES-MFS-20130604-00470
3152,None,SES-6,6137.5,575000.0 kHz,None,See also SES-MFS-20130604-00470
3153,None,SES-6,4650.0,300000.0 kHz,None,See also SES-MFS-20130604-00470
3154,43199,SHAONIAN XING,436.375,9600.0,active,TLM 9600 BPSK
3155,52763,SHERPA-AC1,400.481,None,active,Mode U - Experimental
3156,52763,SHERPA-AC1,400.519,None,active,UHF Unknown
3157,None,SHERPA-AC1,8212.5,375000.0 kHz,None,One satellite at an altitude of approximately 550 km
3158,None,SHERPA-AC1,5020.0,20000.0 kHz,None,One satellite at an altitude of approximately 550 km
3159,None,SHERPA-AC1,2245.0,90000.0 kHz,None,One satellite at an altitude of approximately 550 km
3160,None,SHERPA-AC1,400.5,None kHz,None,One satellite at an altitude of approximately 550 km
3161,None,SHERPA-AC1,402.9,None kHz,None,One satellite at an altitude of approximately 550 km
3162,None,SHERPA-AC1,2067.5,85000.0 kHz,None,One satellite at an altitude of approximately 550 km
3163,53754,SHERPA-LTC2,400.52,None,active,UHF Unknown
3164,53754,SHERPA-LTC2,400.48,None,active,UHF STRF
3165,5485,SHINSEI (MS-F2),136.694,None,active,carrier wave
3166,99982,SIGMA,435.78,9600.0,active,TLM
3167,46279,SIMBA,148.118,None,active,Mode V TLM
3168,46279,SIMBA,401.175,1200.0,active,Downlink
3169,42983,SIMPL,145.825,1200.0,active,QIKCOM-1
3170,53384,SIREN,437.75,2400.0,inactive,Mode U - GMSK 2k4 (USP FEC) TLM
3171,53384,SIREN,437.75,9600.0,active,Mode U - GMSK 9k6 (USP FEC) TLM
3172,33408,SJ-6E,2224.541,None,active,Mode S
3173,38860,SJ-9A,2214.464,None,active,Mode S
3174,42789,SKCUBE,437.1,9600.0,active,TLM FSK (AX.25)
3175,42789,SKCUBE,2401.0,None,active,S-Band Downlink
3176,42789,SKCUBE,437.1,20.0,active,TLM CW
3177,None,SKY-B1,14125.0,750000.0 kHz,None,nan
3178,None,SKY-B1,19525.0,1350000.0 kHz,None,nan
3179,None,SKY-B1,29325.0,1350000.0 kHz,None,nan
3180,None,SKY-B1,13000.0,500000.0 kHz,None,nan
3181,None,SKY-B1,11450.0,1500000.0 kHz,None,nan
3182,None,SKYTERRA-1,11325.0,250000.0 kHz,None,Formerly MSV-1
3183,None,SKYTERRA-1,1643.5,34000.0 kHz,None,Formerly MSV-1
3184,None,SKYTERRA-1,13000.0,500000.0 kHz,None,Formerly MSV-1
3185,None,SKYTERRA-1,10825.0,250000.0 kHz,None,Formerly MSV-1
3186,None,SKYTERRA-1,1542.0,34000.0 kHz,None,Formerly MSV-1
3187,40376,SMAP,2274.3,9600.0,active,S-Band 9k6 DBPSK Telemetry Experimental
3188,40376,SMAP,2274.3,4588.0,active,S-Band DBPSK Telemetry
3189,47964,SMOG 1,437.345,12500.0,active,Mode U - GMSK12k5 - AO-40 FEC
3190,47964,SMOG 1,437.345,5000.0,active,Mode U - GMSK5k - AO-40 FEC
3191,47964,SMOG 1,437.345,None,active,Mode U - CW
3192,47964,SMOG 1,437.345,1250.0,active,Mode U - GMSK1k25 - AO-40 FEC
3193,47964,SMOG 1,437.345,2500.0,active,Mode U - GMSK2k5 - AO-40 FEC
3194,44832,SMOG-P,437.15,12500.0,active,Mode U GMSK12k5
3195,None,SNPP,7812,30000 kHz,inactive,Real-time High Rate Data
3196,None,SNPP,8212.5,300000 kHz,inactive,Stored Mission Data
3197,43784,SNUGLITE,437.275,9600.0,active,GMSK9k6 TLM
3198,52899,SNUGLITE-II,2405.0,None,active,Mode S - DQPSK
3199,52899,SNUGLITE-II,436.49,9600.0,active,Mode U -  9k6 GMSK AX25 G3RUH TLM
3200,42733,SNUSAT-1,436.09,9600.0,active,TLM BPSK
3201,42727,SNUSAT-1B,435.95,None,active,TLM BPSK
3202,42727,SNUSAT-1B,435.9504,1200.0,invalid,TLM BPSK (drifted)
3203,43782,SNUSAT-2,437.625,9600.0,active,BPSK9k6 TLM
3204,43782,SNUSAT-2,2402.0,None,active,DQPSK 1.06Mbit/s
3205,43782,SNUSAT-2,437.625,2400.0,active,BPSK2k4 TLM
3206,48851,SOAR,401.725,9600.0,active,Mode U - FSK 9k6
3207,48851,SOAR,401.725,4800.0,active,Mode U - FSK 4k8
3208,48851,SOAR,401.725,4800.0,invalid,Mode U - FSK 4k8
3209,44404,SOKRAT,436.0,4800.0,active,Mode U Mobitex 4k8
3210,1291,SOLRAD-7B,136.801,None,active,carrier wave
3211,39134,SOMP,437.485,None,active,CW TLM
3212,39134,SOMP,437.4995,None,active,PE0SAT - CW Beacon
3213,47445,SOMP 2b,435.6,9600.0,active,Mode U - 9k6 GMSK
3214,42700,SOMP2,437.405,9600.0,active,GMSK Telemetry
3215,44400,SONATE,437.025,9600.0,active,Mode U GMSK9k6 TLM
3216,44400,SONATE,145.84,None,active,Mode V SSTV
3217,44400,SONATE,437.025,9600.0,active,Mode U GFSK9k6 TLM
3218,44400,SONATE,145.84,None,active,Mode V CW Beacon
3219,99835,SORTIE,468.0,3000000.0,active,Mode U OQPSK
3220,99519,SPACE HAUC-1,437.5,9600.0,active,Mode U - Telemetry
3221,43140,SPACEBEE-3,137.95,None,active,LoRa
3222,43140,SPACEBEE-3,137.95,None,invalid,LoRa
3223,43140,SPACEBEE-3,137.845,None,active,137.845 Lora
3224,43140,SPACEBEE-3,137.975,None,active,137.975 Lora
3225,43140,SPACEBEE-3,137.92,125000.0,active,137.92
3226,43139,SPACEBEE-4,137.975,None,active,137.975 Lora
3227,43139,SPACEBEE-4,137.95,None,active,LoRa
3228,43139,SPACEBEE-4,137.845,None,active,137.845 Lora
3229,43139,SPACEBEE-4,137.92,125000.0,active,137.92
3230,43817,SPACEBEE-5,137.95,None,active,LoRa
3231,43817,SPACEBEE-5,137.845,None,active,137.845 Lora
3232,43817,SPACEBEE-5,137.975,None,active,137.975 Lora
3233,42717,SPACECUBE,436.88,1200.0,active,TLM GMSK
3234,42717,SPACECUBE,436.8765,9600.0,active,KB9JHU TLM GMSK
3235,None,SPACEWAY 2,18550.0,500000.0 kHz,None,nan
3236,None,SPACEWAY 2,29625.0,750000.0 kHz,None,nan
3237,None,SPACEWAY 2,28475.0,250000.0 kHz,None,nan
3238,None,SPACEWAY 2,19950.0,500000.0 kHz,None,nan
3239,None,SPACEWAY 3,19950.0,500000.0 kHz,None,nan
3240,None,SPACEWAY 3,29750.0,500000.0 kHz,None,nan
3241,None,SPACEX GEN-2,19050.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3242,None,SPACEX GEN-2,14175.0,650000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3243,None,SPACEX GEN-2,19950.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3244,None,SPACEX GEN-2,29750.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3245,None,SPACEX GEN-2,18200.0,800000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3246,None,SPACEX GEN-2,11725.0,2050000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3247,None,SPACEX GEN-2,13000.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3248,None,SPACEX GEN-2,28300.0,1600000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3249,None,SPACEX Ku/Ka-BAND,13000.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3250,None,SPACEX Ku/Ka-BAND,14175.0,650000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3251,None,SPACEX Ku/Ka-BAND,18200.0,800000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3252,None,SPACEX Ku/Ka-BAND,29750.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3253,None,SPACEX Ku/Ka-BAND,11700.0,2000000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3254,None,SPACEX Ku/Ka-BAND,19950.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3255,None,SPACEX Ku/Ka-BAND,19050.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3256,None,SPACEX Ku/Ka-BAND,28300.0,1600000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km"
3257,None,SPACEX V-BAND,39750.0,4500000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km"
3258,None,SPACEX V-BAND,50900.0,1000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km"
3259,None,SPACEX V-BAND,48700.0,3000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km"
3260,99672,SPARTAN,400.36,9600.0,active,Mode U - FM
3261,99742,SPATIUM-1,400.96,None,active,D400T
3262,99742,SPATIUM-1,467.674,None,active,D467M
3263,99508,SPINNAKER-3,437.15,None,active,Mode U - CW
3264,99508,SPINNAKER-3,437.15,9600.0,active,Mode U - FSK9k6 AX.25
3265,None,SPIRE GLOBAL,9875.0,1350000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3266,None,SPIRE GLOBAL,1227.6,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3267,None,SPIRE GLOBAL,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3268,None,SPIRE GLOBAL,2245.0,90000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3269,None,SPIRE GLOBAL,402.0,2000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3270,None,SPIRE GLOBAL,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3271,None,SPIRE GLOBAL,450.0,500.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3272,None,SPIRE GLOBAL,1090.0,4600.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3273,None,SPIRE GLOBAL,161.9875,100.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3274,None,SPIRE GLOBAL,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3275,None,SPIRE GLOBAL,156.825,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3276,None,SPIRE GLOBAL,1575.0,32000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3277,None,SPIRE GLOBAL,156.775,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3278,None,SPIRE GLOBAL,1191.5,55000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3279,None,SPIRE GLOBAL,1575.42,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.
3280,46921,SPOC,2401.3,2000000.0,active,QPSK 2Mbps
3281,46921,SPOC,437.35,9600.0,active,GMSK9k6 TLM
3282,46921,SPOC,437.45,9600.0,active,Inactivity Beacon
3283,55129,SPORT,8075.0,None,active,X-band downlink
3284,55129,SPORT,400.86,1200.0,active,Mode U 1k2 BPSK G3RUH AX.25
3285,55129,SPORT,400.86,9600.0,active,Mode U 9k6 BPSK G3RUH AX.25
3286,39770,SPROUT,437.52636,1200.0,active,PE0SAT - 1k2 AFSK
3287,39770,SPROUT,437.6,None,active,SSTV
3288,39770,SPROUT,437.525,None,active,CW Beacon
3289,39770,SPROUT,437.52564,None,active,PE0SAT - CW Beacon
3290,99396,SPiN-1,401.0,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH
3291,37841,SRMSAT,437.425,None,active,CW Beacon
3292,99369,SS-1,145.825,1200.0,active,Mode V/V - AFSK1k2 APRS
3293,99369,SS-1,435.825,1200.0,active,Mode U - AFSK1k2 APRS
3294,99899,SSIETSAT,436.0,125000.0,active,Mode U - LoRa
3295,99899,SSIETSAT,437.5,None,active,Mode U - AM/OOK
3296,None,STAR ONE C2,14250.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L."
3297,None,STAR ONE C2,11950.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L."
3298,None,STAR ONE C3,13875.0,250000.0 kHz,None,nan
3299,None,STAR ONE C3,11075.0,250000.0 kHz,None,nan
3300,None,STAR ONE D2,11950.0,500000.0 kHz,None,nan
3301,None,STAR ONE D2,14250.0,500000.0 kHz,None,nan
3302,33498,STARS,437.273,None,active,CW
3303,41895,STARS-C,437.245,None,active,Mother CW Telemetry
3304,41895,STARS-C,437.425,1200.0,active,Daughter AFSK Telemetry
3305,41895,STARS-C,437.254,None,active,Daughter CW Telemetry
3306,41895,STARS-C,437.405,1200.0,active,Mother AFSK Telemetry
3307,47928,STARS-EC,437.245,None,active,Mode U - CW Beacon - Cubesat A
3308,47928,STARS-EC,437.255,None,active,Mode U - CW Beacon - Cubesat B
3309,47928,STARS-EC,437.405,9600.0,active,Mode U - FSK9k6 - Cubesat A
3310,47928,STARS-EC,437.425,9600.0,active,Mode U - FSK9k6 - Cubesat B
3311,43640,STARS-Me,437.425,9600.0,active,Daughter GMSK9k6
3312,43640,STARS-Me,437.425,1200.0,active,Daughter AFSK1k2
3313,43640,STARS-Me,437.405,9600.0,active,Mother GMSK9k6
3314,43640,STARS-Me,437.405,1200.0,active,Mother AFSK1k2
3315,43640,STARS-Me,437.255,None,active,Daughter CW Beacon
3316,43640,STARS-Me,437.245,None,active,Mother CW Beacon
3317,47962,STECCO,435.8,9600.0,active,Mode U - FSK9k6 AX25 G3RUH
3318,52897,STEP CubeLab-II,437.485,9600.0,active,Mode U - GMSK 9600 AX.25
3319,43138,STEP-1,437.4875,20.0,active,FM-CW TLM beacon  (drifted)
3320,43138,STEP-1,437.503,20.0,active,CW TLM Beacon (drifted)
3321,43138,STEP-1,437.485,None,active,Mode U CW Beacon
3322,99218,STERNULA-1,161.863,307200.0,active,VDE 2 Center
3323,99218,STERNULA-1,157.262,307200.0,active,VDE 1 Center
3324,41476,STMSAT-1,437.8,None,inactive,Mode U FM SSTV Robot36
3325,99468,STORK-1,2422.0,None,active,Mode S LoRa
3326,99468,STORK-1,868.1,None,active,Mode U LoRa
3327,99468,STORK-1,401.1,None,active,Mode U - FM
3328,99469,STORK-2,401.1,9600.0,active,Mode U - FSK
3329,51098,STORK-3,401.1,None,active,UHF Unknown
3330,99450,STORK-3,401.1,9600.0,active,FSK 9600
3331,99682,STORK-4,401.1,9600.0,active,FSK 9600
3332,99683,STORK-5,401.1,9600.0,active,FSK9600
3333,48872,STORK-5,401.1004,None,active,Downlink
3334,39090,STRAND-1,437.5678,9600.0,invalid,PE0SAT - 9k6 AFSK
3335,39090,STRAND-1,437.568,9600.0,active,UHF 9k6 FSK TLM
3336,42788,SUCHAI,437.23,None,active,TLM CW
3337,42788,SUCHAI,437.23,2400.0,active,TLM 2k4 MSK
3338,52192,SUCHAI2,437.23,4800.0,active,Mode U - FSK 2k4 AX.100
3339,52191,SUCHAI3,437.25,4800.0,active,Mode U - FSK 2k4 AX.100
3340,None,SUPERBIRD C2,14250.0,500000.0 kHz,None,nan
3341,42730,SUSAT,436.775,9600.0,active,TLM FSK
3342,99466,SW1FT,401.025,None,active,Mode U - FM
3343,39402,SWAMPSAT,437.385,9600.0,active,Mode U AFSK9k6 AX.25
3344,None,SWARM,137.3512,47.5 kHz,None,150 satellites at altitudes between 300-550 km
3345,None,SWARM,137.6175,65.0 kHz,None,150 satellites at altitudes between 300-550 km
3346,None,SWARM,137.1,150.0 kHz,None,150 satellites at altitudes between 300-550 km
3347,None,SWARM,137.9062,187.5 kHz,None,150 satellites at altitudes between 300-550 km
3348,None,SWARM,1575.42,24000.0 kHz,None,150 satellites at altitudes between 300-550 km
3349,None,SWARM,149.925,50.0 kHz,None,150 satellites at altitudes between 300-550 km
3350,None,SWARM,148.6925,115.0 kHz,None,150 satellites at altitudes between 300-550 km
3351,None,SWARM,148.4175,335.0 kHz,None,150 satellites at altitudes between 300-550 km
3352,41607,SWAYAM,437.025,1200.0,active,Mode U TLM 1k2 BFSK/CW
3353,41607,SWAYAM,437.025,15.0,active,Beacon
3354,35932,SWISSCUBE,437.5,1200.0,active,PE0SAT - 1k2 BPSK AFSK Tones
3355,35932,SWISSCUBE,437.5007,None,active,PE0SAT - CW Beacon
3356,35932,SWISSCUBE,437.505,1200.0,active,FSK 1k2 Beacon
3357,35932,SWISSCUBE,437.505,0.0,active,CW Beacon
3358,None,SXM-7,2332.5,25000.0 kHz,None,nan
3359,None,SXM-7,7050.0,50000.0 kHz,None,nan
3360,None,SXM-8,7050.0,50000.0 kHz,None,nan
3361,None,SXM-8,2332.5,25000.0 kHz,None,nan
3362,99196,Sakura,145.825,1200.0,active,1K2 APRS
3363,99196,Sakura,437.735,4800.0,active,4k8 AX25 GMSK
3364,51031,SanoSat-1,436.235,20.0,active,CW Morse Beacon
3365,51031,SanoSat-1,436.235,None,active,RTTY FSK
3366,51031,SanoSat-1,436.235,500.0,inactive,GFSK TT&C and Digital Repeater
3367,47961,Sateliot-1,400.55,None,active,Possible downlink
3368,47961,Sateliot-1,400.57,None,active,Downlink 2
3369,47961,Sateliot-1,399.975,None,active,Downlink 1
3370,28371,SaudiSat 2,137.513,None,active,Mode V TLM
3371,40016,SaudiSat 4,148.035,None,active,Mode V TLM
3372,40016,SaudiSat 4,401.6,None,active,Mode U
3373,43831,SaudiSat 5A,401.35,None,active,401.35
3374,43831,SaudiSat 5A,401.85,None,active,401.85
3375,43833,SaudiSat 5B,401.85,None,active,401.85
3376,43833,SaudiSat 5B,401.35,None,active,401.35
3377,99926,SeeMe,2425.0,None,active,BPSK 1.6Mbps
3378,99926,SeeMe,437.45,None,active,TLM
3379,99926,SeeMe,437.425,None,active,TLM
3380,53951,SelfieSat,437.5,9600.0,active,Mode U - 2FSK AX.25 TLM
3381,None,Sentinel-3A,8095,140000 kHz,inactive,Raw data downlink
3382,None,Sentinel-3A,8260,140000 kHz,inactive,Raw data downlink
3383,None,Sentinel-3B,8095,140000 kHz,inactive,Raw data downlink
3384,None,Sentinel-3B,8260,140000 kHz,inactive,Raw data downlink
3385,None,Sentinel-3C,8095,140000 kHz,inactive,Raw data downlink
3386,None,Sentinel-3C,8260,140000 kHz,inactive,Raw data downlink
3387,None,Sentinel-3D,8095,140000 kHz,inactive,Raw data downlink
3388,None,Sentinel-3D,8260,140000 kHz,inactive,Raw data downlink
3389,None,Sentinel-6A,8090,120000 kHz,inactive,Data Downlink
3390,None,Sentinel-6B,8090,120000 kHz,inactive,Data Downlink
3391,99506,Serenity,437.1,4800.0,active,Mode U - AFSK4k8 AX.25
3392,55104,Sharjahsat-1,437.325,None,inactive,CW Beacon
3393,55104,Sharjahsat-1,437.325,9600.0,active,Mode U - GMSK9k6
3394,55104,Sharjahsat-1,2405.0,256000.0,inactive,Mode S - GMSK
3395,48941,Sherpa-LTE1,400.5,None,active,UHF Unknown
3396,43595,SiriusSat-1,435.57,4800.0,active,GMSK Telemetry
3397,43595,SiriusSat-1,435.619,4800.0,inactive,Mode U - GMSK Telemetry
3398,43596,SiriusSat-2,435.719,4800.0,inactive,Mode U - GMSK Telemetry
3399,43596,SiriusSat-2,435.67,4800.0,active,GMSK Telemetry
3400,54153,Skif-D,435.566,None,active,Mode U - TLM
3401,54153,Skif-D,435.466,None,active,Mode U
3402,99354,Skoltech B1,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM
3403,99354,Skoltech B1,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM
3404,99353,Skoltech B2,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM
3405,99353,Skoltech B2,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM
3406,52947,Slingshot 1,914.7,1120000.0,active,914.7 MHz
3407,99222,Sphere-1,8055.0,None,active,DXM Mode X
3408,99222,Sphere-1,2272.2,None,active,DST Mode S
3409,44332,SpooQy-1,436.2,4800.0,invalid,UHF GMSK 4k8
3410,44332,SpooQy-1,436.2,4800.0,active,UHF GMSK4k8
3411,44332,SpooQy-1,435.3,9600.0,invalid,UHF GMSK9k6
3412,44332,SpooQy-1,436.2,9600.0,inactive,UHF GMSK9k6
3413,55009,Star Vibe,437.025,4800.0,active,Mode U - GMSK 4k8 AX.25
3414,44716,Starlink 1010,12450.0,None,active,Ku-band 12450 MHz beacon
3415,44716,Starlink 1010,11575.0,None,active,Ku-band 11575 MHz beacon
3416,44716,Starlink 1010,11950.0,None,active,Ku-band 11950 MHz beacon
