,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3260,None,SPACEX Ku/Ka-BAND,19050.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
3261,None,SPACEX Ku/Ka-BAND,18200.0,800000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
3262,None,SPACEX Ku/Ka-BAND,14175.0,650000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
3263,None,SPACEX V-BAND,39750.0,4500000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
3264,None,SPACEX V-BAND,50900.0,1000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
3265,None,SPACEX V-BAND,48700.0,3000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
3266,99672,SPARTAN,400.36,9600.0,active,Mode U - FM,SatNOGS
3267,99742,SPATIUM-1,467.674,None,active,D467M,SatNOGS
3268,99742,SPATIUM-1,400.96,None,active,D400T,SatNOGS
3269,99508,SPINNAKER-3,437.15,9600.0,active,Mode U - FSK9k6 AX.25,SatNOGS
3270,99508,SPINNAKER-3,437.15,None,active,Mode U - CW,SatNOGS
3271,None,SPIRE GLOBAL,9875.0,1350000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3272,None,SPIRE GLOBAL,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3273,None,SPIRE GLOBAL,2245.0,90000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3274,None,SPIRE GLOBAL,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3275,None,SPIRE GLOBAL,1191.5,55000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3276,None,SPIRE GLOBAL,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3277,None,SPIRE GLOBAL,1090.0,4600.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3278,None,SPIRE GLOBAL,1575.42,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3279,None,SPIRE GLOBAL,1227.6,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3280,None,SPIRE GLOBAL,156.775,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3281,None,SPIRE GLOBAL,156.825,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3282,None,SPIRE GLOBAL,450.0,500.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3283,None,SPIRE GLOBAL,161.9875,100.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3284,None,SPIRE GLOBAL,402.0,2000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3285,None,SPIRE GLOBAL,1575.0,32000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
3286,46921,SPOC,437.45,9600.0,active,Inactivity Beacon,SatNOGS
3287,46921,SPOC,2401.3,2000000.0,active,QPSK 2Mbps,SatNOGS
3288,46921,SPOC,437.35,9600.0,active,GMSK9k6 TLM,SatNOGS
3289,55129,SPORT,400.86,1200.0,active,Mode U 1k2 BPSK G3RUH AX.25,SatNOGS
3290,55129,SPORT,400.86,9600.0,active,Mode U 9k6 BPSK G3RUH AX.25,SatNOGS
3291,55129,SPORT,8075.0,None,active,X-band downlink,SatNOGS
3292,39770,SPROUT,437.6,None,active,SSTV,SatNOGS
3293,39770,SPROUT,437.525,None,active,CW Beacon,SatNOGS
3294,39770,SPROUT,437.52636,1200.0,active,PE0SAT - 1k2 AFSK,SatNOGS
3295,39770,SPROUT,437.52564,None,active,PE0SAT - CW Beacon,SatNOGS
3296,99396,SPiN-1,401.0,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH,SatNOGS
3297,37841,SRMSAT,437.425,None,active,CW Beacon,SatNOGS
3298,99369,SS-1,435.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
3299,99369,SS-1,145.825,1200.0,active,Mode V/V - AFSK1k2 APRS,SatNOGS
3300,99899,SSIETSAT,437.5,None,active,Mode U - AM/OOK,SatNOGS
3301,99899,SSIETSAT,436.0,125000.0,active,Mode U - LoRa,SatNOGS
3302,None,STAR ONE C2,11950.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC
3303,None,STAR ONE C2,14250.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC
3304,None,STAR ONE C3,13875.0,250000.0 kHz,None,nan,FCC
3305,None,STAR ONE C3,11075.0,250000.0 kHz,None,nan,FCC
3306,None,STAR ONE D2,14250.0,500000.0 kHz,None,nan,FCC
3307,None,STAR ONE D2,11950.0,500000.0 kHz,None,nan,FCC
3308,33498,STARS,437.273,None,active,CW,SatNOGS
3309,41895,STARS-C,437.425,1200.0,active,Daughter AFSK Telemetry,SatNOGS
3310,41895,STARS-C,437.405,1200.0,active,Mother AFSK Telemetry,SatNOGS
3311,41895,STARS-C,437.254,None,active,Daughter CW Telemetry,SatNOGS
3312,41895,STARS-C,437.245,None,active,Mother CW Telemetry,SatNOGS
3313,47928,STARS-EC,437.405,9600.0,active,Mode U - FSK9k6 - Cubesat A,SatNOGS
3314,47928,STARS-EC,437.425,9600.0,active,Mode U - FSK9k6 - Cubesat B,SatNOGS
3315,47928,STARS-EC,437.245,None,active,Mode U - CW Beacon - Cubesat A,SatNOGS
3316,47928,STARS-EC,437.255,None,active,Mode U - CW Beacon - Cubesat B,SatNOGS
3317,43640,STARS-Me,437.245,None,active,Mother CW Beacon,SatNOGS
3318,43640,STARS-Me,437.405,9600.0,active,Mother GMSK9k6,SatNOGS
3319,43640,STARS-Me,437.405,1200.0,active,Mother AFSK1k2,SatNOGS
3320,43640,STARS-Me,437.255,None,active,Daughter CW Beacon,SatNOGS
3321,43640,STARS-Me,437.425,9600.0,active,Daughter GMSK9k6,SatNOGS
3322,43640,STARS-Me,437.425,1200.0,active,Daughter AFSK1k2,SatNOGS
3323,47962,STECCO,435.8,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
3324,52897,STEP CubeLab-II,437.485,9600.0,active,Mode U - GMSK 9600 AX.25,SatNOGS
3325,43138,STEP-1,437.485,None,active,Mode U CW Beacon,SatNOGS
3326,43138,STEP-1,437.503,20.0,active,CW TLM Beacon (drifted),SatNOGS
3327,43138,STEP-1,437.4875,20.0,active,FM-CW TLM beacon  (drifted),SatNOGS
3328,99218,STERNULA-1,157.262,307200.0,active,VDE 1 Center,SatNOGS
3329,99218,STERNULA-1,161.863,307200.0,active,VDE 2 Center,SatNOGS
3330,41476,STMSAT-1,437.8,None,inactive,Mode U FM SSTV Robot36,SatNOGS
3331,99468,STORK-1,401.1,None,active,Mode U - FM,SatNOGS
3332,99468,STORK-1,868.1,None,active,Mode U LoRa,SatNOGS
3333,99468,STORK-1,2422.0,None,active,Mode S LoRa,SatNOGS
3334,99469,STORK-2,401.1,9600.0,active,Mode U - FSK,SatNOGS
3335,99450,STORK-3,401.1,9600.0,active,FSK 9600,SatNOGS
3336,51098,STORK-3,401.1,None,active,UHF Unknown,SatNOGS
3337,99682,STORK-4,401.1,9600.0,active,FSK 9600,SatNOGS
3338,99683,STORK-5,401.1,9600.0,active,FSK9600,SatNOGS
3339,48872,STORK-5,401.1004,None,active,Downlink,SatNOGS
3340,39090,STRAND-1,437.5678,9600.0,invalid,PE0SAT - 9k6 AFSK,SatNOGS
3341,39090,STRAND-1,437.568,9600.0,active,UHF 9k6 FSK TLM,SatNOGS
3342,42788,SUCHAI,437.23,2400.0,active,TLM 2k4 MSK,SatNOGS
3343,42788,SUCHAI,437.23,None,active,TLM CW,SatNOGS
3344,52192,SUCHAI2,437.23,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS
3345,52191,SUCHAI3,437.25,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS
3346,None,SUPERBIRD C2,14250.0,500000.0 kHz,None,nan,FCC
3347,42730,SUSAT,436.775,9600.0,active,TLM FSK,SatNOGS
3348,99466,SW1FT,401.025,None,active,Mode U - FM,SatNOGS
3349,39402,SWAMPSAT,437.385,9600.0,active,Mode U AFSK9k6 AX.25,SatNOGS
3350,None,SWARM,1575.42,24000.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3351,None,SWARM,149.925,50.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3352,None,SWARM,148.6925,115.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3353,None,SWARM,137.3512,47.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3354,None,SWARM,137.9062,187.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3355,None,SWARM,137.1,150.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3356,None,SWARM,148.4175,335.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3357,None,SWARM,137.6175,65.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
3358,41607,SWAYAM,437.025,1200.0,active,Mode U TLM 1k2 BFSK/CW,SatNOGS
3359,41607,SWAYAM,437.025,15.0,active,Beacon,SatNOGS
3360,35932,SWISSCUBE,437.505,0.0,active,CW Beacon,SatNOGS
3361,35932,SWISSCUBE,437.5007,None,active,PE0SAT - CW Beacon,SatNOGS
3362,35932,SWISSCUBE,437.505,1200.0,active,FSK 1k2 Beacon,SatNOGS
3363,35932,SWISSCUBE,437.5,1200.0,active,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS
3364,None,SXM-7,7050.0,50000.0 kHz,None,nan,FCC
3365,None,SXM-7,2332.5,25000.0 kHz,None,nan,FCC
3366,None,SXM-8,7050.0,50000.0 kHz,None,nan,FCC
3367,None,SXM-8,2332.5,25000.0 kHz,None,nan,FCC
3368,99196,Sakura,437.735,4800.0,active,4k8 AX25 GMSK,SatNOGS
3369,99196,Sakura,145.825,1200.0,active,1K2 APRS,SatNOGS
3370,51031,SanoSat-1,436.235,20.0,active,CW Morse Beacon,SatNOGS
3371,51031,SanoSat-1,436.235,None,active,RTTY FSK,SatNOGS
3372,51031,SanoSat-1,436.235,500.0,inactive,GFSK TT&C and Digital Repeater,SatNOGS
3373,47961,Sateliot-1,399.975,None,active,Downlink 1,SatNOGS
3374,47961,Sateliot-1,400.55,None,active,Possible downlink,SatNOGS
3375,47961,Sateliot-1,400.57,None,active,Downlink 2,SatNOGS
3376,28371,SaudiSat 2,137.513,None,active,Mode V TLM,SatNOGS
3377,40016,SaudiSat 4,401.6,None,active,Mode U,SatNOGS
3378,40016,SaudiSat 4,148.035,None,active,Mode V TLM,SatNOGS
3379,43831,SaudiSat 5A,401.85,None,active,401.85,SatNOGS
3380,43831,SaudiSat 5A,401.35,None,active,401.35,SatNOGS
3381,43833,SaudiSat 5B,401.85,None,active,401.85,SatNOGS
3382,43833,SaudiSat 5B,401.35,None,active,401.35,SatNOGS
3383,99926,SeeMe,2425.0,None,active,BPSK 1.6Mbps,SatNOGS
3384,99926,SeeMe,437.45,None,active,TLM,SatNOGS
3385,99926,SeeMe,437.425,None,active,TLM,SatNOGS
3386,53951,SelfieSat,437.5,9600.0,active,Mode U - 2FSK AX.25 TLM,SatNOGS
3387,None,Sentinel-3A,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
3388,None,Sentinel-3A,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
3389,None,Sentinel-3B,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
3390,None,Sentinel-3B,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
3391,None,Sentinel-3C,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
3392,None,Sentinel-3C,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
3393,None,Sentinel-3D,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
3394,None,Sentinel-3D,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
3395,None,Sentinel-6A,8090,120000 kHz,inactive,Data Downlink,USRadioGuy
3396,None,Sentinel-6B,8090,120000 kHz,inactive,Data Downlink,USRadioGuy
3397,99506,Serenity,437.1,4800.0,active,Mode U - AFSK4k8 AX.25,SatNOGS
3398,55104,Sharjahsat-1,2405.0,256000.0,inactive,Mode S - GMSK,SatNOGS
3399,55104,Sharjahsat-1,437.325,None,inactive,CW Beacon,SatNOGS
3400,55104,Sharjahsat-1,437.325,9600.0,active,Mode U - GMSK9k6,SatNOGS
3401,48941,Sherpa-LTE1,400.5,None,active,UHF Unknown,SatNOGS
3402,43595,SiriusSat-1,435.619,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS
3403,43595,SiriusSat-1,435.57,4800.0,active,GMSK Telemetry,SatNOGS
3404,43596,SiriusSat-2,435.67,4800.0,active,GMSK Telemetry,SatNOGS
3405,43596,SiriusSat-2,435.719,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS
3406,54153,Skif-D,435.466,None,active,Mode U,SatNOGS
3407,54153,Skif-D,435.566,None,active,Mode U - TLM,SatNOGS
3408,99354,Skoltech B1,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
3409,99354,Skoltech B1,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
3410,99353,Skoltech B2,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
3411,99353,Skoltech B2,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
3412,52947,Slingshot 1,914.7,1120000.0,active,914.7 MHz,SatNOGS
3413,99222,Sphere-1,8055.0,None,active,DXM Mode X,SatNOGS
3414,99222,Sphere-1,2272.2,None,active,DST Mode S,SatNOGS
3415,44332,SpooQy-1,435.3,9600.0,invalid,UHF GMSK9k6,SatNOGS
3416,44332,SpooQy-1,436.2,4800.0,active,UHF GMSK4k8,SatNOGS
3417,44332,SpooQy-1,436.2,4800.0,invalid,UHF GMSK 4k8,SatNOGS
3418,44332,SpooQy-1,436.2,9600.0,inactive,UHF GMSK9k6,SatNOGS
3419,55009,Star Vibe,437.025,4800.0,active,Mode U - GMSK 4k8 AX.25,SatNOGS
3420,44716,Starlink 1010,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3421,44716,Starlink 1010,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3422,44716,Starlink 1010,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3423,44716,Starlink 1010,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3424,47883,Starlink 2342,11075.0,None,invalid,Ku 2,SatNOGS
3425,47883,Starlink 2342,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3426,47883,Starlink 2342,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3427,47883,Starlink 2342,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3428,47883,Starlink 2342,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3429,47883,Starlink 2342,10825.0,None,invalid,Ku 1,SatNOGS
3430,49144,Starlink 3100,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3431,49144,Starlink 3100,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3432,49144,Starlink 3100,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3433,49144,Starlink 3100,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3434,53043,Starlink 4362,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3435,53043,Starlink 4362,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3436,53043,Starlink 4362,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3437,53043,Starlink 4362,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3438,53468,Starlink 4400,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3439,53468,Starlink 4400,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3440,53468,Starlink 4400,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3441,53468,Starlink 4400,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3442,53204,Starlink 4410,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3443,53204,Starlink 4410,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3444,53204,Starlink 4410,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3445,53204,Starlink 4410,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3446,53676,Starlink 4621,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
3447,53676,Starlink 4621,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
3448,53676,Starlink 4621,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
3449,53676,Starlink 4621,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
3450,43679,Stars-AO,437.2,None,active,High Speed 115kbpsGMSK,SatNOGS
3451,43679,Stars-AO,437.4,None,active,FM,SatNOGS
3452,43679,Stars-AO,437.35,None,active,CW Beacon,SatNOGS
3453,99292,Stork 6,401.1,9600.0,active,UHF Unknown,SatNOGS
3454,43804,Suomi 100,437.775,9600.0,active,GMSK9k6 TLM,SatNOGS
3455,43099,Superview-1 03,2262.936,None,active,Mode S STRF,SatNOGS
3456,43614,SurfSat,437.275,9600.0,active,FSK9k6,SatNOGS
3457,45115,SwampSat-2,436.35,9600.0,active,Mode U GMSK9k6,SatNOGS
3458,45115,SwampSat-2,2432.0,None,active,Mode S QPSK 3Mbps,SatNOGS
3459,45115,SwampSat-2,145.875,9600.0,active,Mode V GMSK9k6,SatNOGS
3460,45115,SwampSat-2,435.6,9600.0,active,Mode U GMSK9k6,SatNOGS
3461,44426,Swiatowid,435.5,1200.0,active,Mode U AFSK1k2,SatNOGS
3462,44426,Swiatowid,2435.0,None,inactive,Mode S GFSK,SatNOGS
3463,44426,Swiatowid,145.85,None,inactive,Mode U/V FM,SatNOGS
3464,44426,Swiatowid,435.5,9600.0,active,Mode U GFSK9k6,SatNOGS
3465,99284,TAKA,437.375,4800.0,active,Mode U GMSK4k8 AX.25 TLM,SatNOGS
3466,99284,TAKA,145.825,1200.0,inactive,Mode V APRS,SatNOGS
3467,99284,TAKA,437.375,None,active,Mode U CW TLM,SatNOGS
3468,41931,TANCREDO-1,437.29,None,active,CW TLM,SatNOGS
3469,41931,TANCREDO-1,437.2,1200.0,active,1k2 PCM-FSK TLM,SatNOGS
3470,99434,TARGIT,437.285,9600.0,active,Mode U - FSK9k6,SatNOGS
3471,47926,TAUSAT-1,436.4,9600.0,active,Mode U - BPSK9k6 AX.25,SatNOGS
3472,55073,TAUSAT-2,436.4,9600.0,active,Mode U - BPSK9k6 TLM AX.25,SatNOGS
3473,44356,TBEX-A,437.485,9600.0,active,MODE U GMSK9k6 AX.25,SatNOGS
3474,44356,TBEX-A,150.012,None,active,MODE V Payload,SatNOGS
3475,44356,TBEX-A,400.032,None,active,MODE U Payload,SatNOGS
3476,44359,TBEX-B,437.535,9600.0,active,MODE U GMSK9k6 AX.25,SatNOGS
3477,44359,TBEX-B,149.988,None,active,MODE V Payload,SatNOGS
3478,44359,TBEX-B,399.968,None,active,MODE U Payload,SatNOGS
3479,44359,TBEX-B,437.485,9600.0,active,Mode U GMSK9k6 AX.25,SatNOGS
3480,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,nan,FCC
3481,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,nan,FCC
3482,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,nan,FCC
3483,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,nan,FCC
3484,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,nan,FCC
3485,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,nan,FCC
3486,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,nan,FCC
3487,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,nan,FCC
3488,42829,TECHNOSAT,435.95,4800.0,active,TLM GMSK,SatNOGS
3489,42829,TECHNOSAT,435.95,None,active,CW Beacon,SatNOGS
3490,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U BBS 9k6 FSK,SatNOGS
3491,25397,TECHSAT 1B,435.225,9600.0,active,Mode L/U 9K6 FSK,SatNOGS
3492,25397,TECHSAT 1B,435.325,9600.0,active,Telemetry,SatNOGS
3493,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U APRS 9K6 FSK,SatNOGS
3494,25397,TECHSAT 1B,435.225,9600.0,active,"Mode V/U APRS,BBS 9K6 FSK",SatNOGS
3495,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
3496,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
3497,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
3498,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
3499,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
3500,None,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC
3501,None,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC
3502,None,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC
3503,None,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC
3504,None,TELSTAR 12V,11575.0,1250000.0 kHz,None,nan,FCC
3505,None,TELSTAR 12V,29675.0,650000.0 kHz,None,nan,FCC
3506,None,TELSTAR 12V,28625.0,550000.0 kHz,None,nan,FCC
3507,None,TELSTAR 12V,19950.0,500000.0 kHz,None,nan,FCC
3508,None,TELSTAR 12V,18700.0,800000.0 kHz,None,nan,FCC
3509,None,TELSTAR 12V,14125.0,750000.0 kHz,None,nan,FCC
3510,None,TELSTAR 12V,13125.0,250000.0 kHz,None,nan,FCC
3511,None,TELSTAR 19V,28350.0,1500000.0 kHz,None,nan,FCC
3512,None,TELSTAR 19V,19950.0,500000.0 kHz,None,nan,FCC
3513,None,TELSTAR 19V,18800.0,1000000.0 kHz,None,nan,FCC
3514,None,TELSTAR 19V,14025.0,450000.0 kHz,None,nan,FCC
3515,None,TELSTAR 19V,29625.0,750000.0 kHz,None,nan,FCC
3516,None,TELSTAR 19V,11725.0,450000.0 kHz,None,nan,FCC
3517,None,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098,FCC
3518,None,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098,FCC
3519,None,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098,FCC
3520,None,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098,FCC
3521,None,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098,FCC
3522,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3523,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3524,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3525,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3526,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3527,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3528,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3529,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3530,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3531,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3532,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3533,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
3534,None,THEOS-1,8140.0,kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy
3535,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy
3536,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy
3537,46810,TIANQI-6,400.5,None,active,Downlink,SatNOGS
3538,40928,TIANWANG 1A,435.645,4800.0,active,Mode U GMSK4k8 Camera,SatNOGS
3539,40928,TIANWANG 1A,435.645,9600.0,active,Mode U GMSK9k6,SatNOGS
3540,40927,TIANWANG 1B,435.645,9600.0,active,Mode U GMSK9k6,SatNOGS
3541,40927,TIANWANG 1B,437.645,4800.0,active,Mode U GMSK4k8 AIS,SatNOGS
3542,40926,TIANWANG 1C,435.645,4800.0,active,Mode U GMSK4k8 ADS-B,SatNOGS
3543,40926,TIANWANG 1C,435.645,9600.0,active,Mode U GMSK9k6,SatNOGS
3544,40043,TIGRISAT,435.001,9600.0,invalid,PE0SAT - 9k6 FSK TLM,SatNOGS
3545,40043,TIGRISAT,435.0,9600.0,active,9k6 FSK TLM,SatNOGS
3546,4256,TIMATION-II,137.383,None,active,carrier wave,SatNOGS
3547,1430,TIROS-10,136.92,None,active,50mW BCN,SatNOGS
3548,1430,TIROS-10,235.0,62500.0,active,TV,SatNOGS
3549,1430,TIROS-10,136.232,None,active,Mode V,SatNOGS
3550,11060,TIROS-N,137.5,34000.0,active,APT,SatNOGS
3551,11060,TIROS-N,137.77,None,active,Mode V,SatNOGS
3552,36799,TISAT 1,437.305,21.0,active,CW TLM 19wpm,SatNOGS
3553,99228,TJREVERB,145.825,1200.0,active,Mode V APRS,SatNOGS
3554,99228,TJREVERB,144.39,1200.0,active,Mode V,SatNOGS
3555,39400,TRAILBLAZER,437.425,None,inactive,Telem,SatNOGS
3556,965,TRANSIT 5B-5,136.65,None,active,TLM,SatNOGS
3557,965,TRANSIT 5B-5,324.0,None,active,324 MHz beacon,SatNOGS
3558,965,TRANSIT 5B-5,149.988,None,active,150 MHz beacon,SatNOGS
3559,965,TRANSIT 5B-5,162.0,None,active,162 MHz beacon,SatNOGS
3560,965,TRANSIT 5B-5,136.6585,None,active,Upper side band (drifting),SatNOGS
3561,46280,TRISAT,435.6125,9766.0,active,Telemetry,SatNOGS
3562,53108,TRISAT-R,435.6125,1000.0,active,Mode U -  GFSK 1kbps TLM,SatNOGS
3563,39427,TRITON-1,145.818,None,active,Mode 1200bps RC-BPSK CW,SatNOGS
3564,39427,TRITON-1,2408.0,1200.0,invalid,TLM S,SatNOGS
3565,39427,TRITON-1,145.86,1200.0,active,Secondary TLM - AFSK1k2,SatNOGS
3566,39427,TRITON-1,145.86,15.0,active,Secondary TLM - CW,SatNOGS
3567,39427,TRITON-1,145.815,1200.0,active,Primary TLM - AFSK1k2,SatNOGS
3568,39427,TRITON-1,145.815,15.0,active,Primary TLM - CW,SatNOGS
3569,99404,TRSI-2,437.075,None,active,Mode U TLM,SatNOGS
