,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
17118,None,Sentinel-6A,13575.0,320 MHz,None,Ku-band altimeter,Oscar,None
17119,None,Sentinel-6A,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
17120,None,Sentinel-6A,18700.0,200 MHz,None,Window channel,Oscar,None
17121,None,Sentinel-6A,23800.0,400 MHz,None,Water vapour channel,Oscar,None
17122,None,Sentinel-6A,8090,120000 kHz,inactive,Data Downlink,USRadioGuy,None
17123,None,Sentinel-6A,34000.0,700 MHz,None,Window channel,Oscar,None
17124,None,Sentinel-6A,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
17125,None,Sentinel-6A,90000.0,5000 MHz,None,High freq window channel,Oscar,None
17126,None,Sentinel-6A,130000.0,5000 MHz,None,High freq window channel,Oscar,None
17127,None,Sentinel-6A,5410.0,320 MHz,None,C-band altimeter,Oscar,None
17128,None,Sentinel-6B,5410.0,320 MHz,None,C-band radar altimeter,Oscar,None
17129,None,Sentinel-6B,13575.0,320 MHz,None,Ku-band radar altimeter,Oscar,None
17130,None,Sentinel-6B,18700.0,200 MHz,None,Window channel,Oscar,None
17131,None,Sentinel-6B,23800.0,400 MHz,None,Water vapour channel,Oscar,None
17132,None,Sentinel-6B,34000.0,700 MHz,None,Window channel,Oscar,None
17133,None,Sentinel-6B,130000.0,5000 MHz,None,High frequency window channel,Oscar,None
17134,None,Sentinel-6B,90000.0,5000 MHz,None,High frequency window channel,Oscar,None
17135,None,Sentinel-6B,168000.0,5000 MHz,None,High frequency water vapour channel,Oscar,None
17136,None,Sentinel-6B,8090,120000 kHz,None,Data Downlink,Oscar,None
17137,None,Sentinel-6B,8090,120000 kHz,inactive,Data Downlink,USRadioGuy,None
17138,None,Sentinel-6B,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
17139,None,Sentinel-6B,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
17140,None,Sentinel-6B,2268.5,1750 kHz,None,Telemetry,Oscar,None
17141,None,Sentinel-6B,2088.9104,192 kHz,None,Commands,Oscar,None
17142,None,Sentinel-6C,5410.0,320 MHz,None,C-band radar altimeter,Oscar,None
17143,None,Sentinel-6C,13575.0,320 MHz,None,Ku-band radar altimeter,Oscar,None
17144,None,Sentinel-6C,18700.0,200 MHz,None,Window channel,Oscar,None
17145,None,Sentinel-6C,23800.0,400 MHz,None,Water vapour channel,Oscar,None
17146,None,Sentinel-6C,34000.0,700 MHz,None,Window channel,Oscar,None
17147,None,Sentinel-6C,90000.0,5000 MHz,None,High frequency window channel,Oscar,None
17148,None,Sentinel-6C,2088.9104,192 kHz,None,Commands,Oscar,None
17149,None,Sentinel-6C,2268.5,1750 kHz,None,Telemetry,Oscar,None
17150,None,Sentinel-6C,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
17151,None,Sentinel-6C,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
17152,None,Sentinel-6C,168000.0,5000 MHz,None,High frequency water vapour channel,Oscar,None
17153,None,Sentinel-6C,8090,120000 kHz,None,Data Downlink,Oscar,None
17154,None,Sentinel-6C,130000.0,5000 MHz,None,High frequency window channel,Oscar,None
17155,98929,Sentry,401.5,None,active,Mode U - Downlink,SatNOGS,None
17156,99506,Serenity,437.1,4800.0,inactive,Mode U - AFSK4k8 AX.25,SatNOGS,None
17157,None,Serenity,437.1,None,Failure,4800bps AFSK,AmSAT,None
17158,None,Serenity-2,437.1,None,Re-entered,4800bps AFSK,AmSAT,None
17159,None,Serenity-3,437.1,None,To be launched,4800bps FM,AmSAT,None
17160,43199,Shaonian-Xing(Juvenile-1F),436.37,None,Active,"Beacon, 9600bps BPSK",AmSAT,None
17161,55104,SharjahSat-1,437.325,None,Active,256/1k2/9k6GMSK,"AmSAT, CelesTrak, Space-Track",LEO
17162,55104,SharjahSat-1,2405.000,None,Active,256/1k2/9k6GMSK,"AmSAT, CelesTrak, Space-Track",LEO
17163,55104,Sharjahsat-1,437.325,9600.0,active,Mode U - GMSK9k6,"Space-Track, SatNOGS, CelesTrak",LEO
17164,55104,Sharjahsat-1,437.325,None,inactive,CW Beacon,"Space-Track, SatNOGS, CelesTrak",LEO
17165,55104,Sharjahsat-1,2405.0,256000.0,inactive,Mode S - GMSK,"Space-Track, SatNOGS, CelesTrak",LEO
17166,48941,Sherpa-LTE1,400.5,None,active,UHF Unknown,"CelesTrak, SatNOGS, Space-Track",LEO
17167,36088,Shijian 11-01,None,None,None,None,UCS,LEO
17168,37765,Shijian 11-02,None,None,None,None,UCS,LEO
17169,37730,Shijian 11-03,None,None,None,None,UCS,LEO
17170,39202,Shijian 11-05,None,None,None,None,UCS,LEO
17171,39624,Shijian 11-06,None,None,None,None,UCS,LEO
17172,40261,Shijian 11-07,None,None,None,None,UCS,LEO
17173,40286,Shijian 11-08,None,None,None,None,UCS,LEO
17174,36596,Shijian 12,None,None,None,None,UCS,LEO
17175,42662,Shijian 13,None,None,None,None,UCS,GEO
17176,39210,Shijian 15,None,None,None,None,UCS,LEO
17177,39358,Shijian 16-01,None,None,None,None,UCS,LEO
17178,41634,Shijian 16-02,None,None,None,None,UCS,LEO
17179,41838,Shijian 17,None,None,None,None,UCS,GEO
17180,44910,Shijian 20,None,None,None,None,UCS,GEO
17181,49330,Shijian 21,None,None,None,None,UCS,GEO
17182,49962,Shijian 6-05A,None,None,None,None,UCS,LEO
17183,49961,Shijian 6-05B,None,None,None,None,UCS,LEO
17184,28413,Shijian 6A,None,None,None,None,UCS,LEO
17185,28414,Shijian 6B,None,None,None,None,UCS,LEO
17186,29505,Shijian 6C,None,None,None,None,UCS,LEO
17187,29506,Shijian 6D,None,None,None,None,UCS,LEO
17188,33408,Shijian 6E,None,None,None,None,UCS,LEO
17189,33409,Shijian 6F,None,None,None,None,UCS,LEO
17190,37179,Shijian 6G,None,None,None,None,UCS,LEO
17191,37180,Shijian 6H,None,None,None,None,UCS,LEO
17192,28737,Shijian 7,None,None,None,None,UCS,LEO
17193,38860,Shijian 9A,None,None,None,None,UCS,LEO
17194,38861,Shijian 9B,None,None,None,None,UCS,LEO
17195,39572,ShindaiSat,437.305,None,Re-entered,1200bps AFSK CW,AmSAT,None
17196,39572,ShindaiSat,437.485,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
17197,28220,Shiyan 1,None,None,None,None,UCS,LEO
17198,49501,Shiyan 11,None,None,None,None,UCS,LEO
17199,50321,Shiyan 12-01,None,None,None,None,UCS,GEO
17200,50322,Shiyan 12-02,None,None,None,None,UCS,GEO
17201,51102,Shiyan 13,None,None,None,None,UCS,LEO
17202,53884,Shiyan 14,None,None,None,None,UCS,LEO
17203,53885,Shiyan 15,None,None,None,None,UCS,LEO
17204,53948,Shiyan 16A,None,None,None,None,"UCS, CelesTrak",LEO
17205,53949,Shiyan 16B,None,None,None,None,"UCS, CelesTrak",LEO
17206,53948,Shiyan 17,None,None,None,None,UCS,LEO
17207,55861,Shiyan 19,None,None,None,None,UCS,LEO
17208,55242,Shiyan 22A,None,None,None,None,UCS,LEO
17209,55243,Shiyan 22B,None,None,None,None,UCS,LEO
17210,33433,Shiyan 3,None,None,None,None,UCS,LEO
17211,37931,Shiyan 4,None,None,None,None,UCS,LEO
17212,39455,Shiyan 5,None,None,None,None,UCS,LEO
17213,43710,Shiyan 6-01,None,None,None,None,UCS,LEO
17214,45859,Shiyan 6-02,None,None,None,None,UCS,LEO
17215,48157,Shiyan 6-03,None,None,None,None,UCS,LEO
17216,39208,Shiyan 7,None,None,None,None,UCS,LEO
17217,47851,Shiyan 9,None,None,None,None,UCS,GEO
17218,51030,Sich-2-1,None,None,None,None,"UCS, Space-Track",LEO
17219,26694,Sicral 1A,None,None,None,None,UCS,GEO
17220,34810,Sicral 1B,None,None,None,None,"UCS, Space-Track",None
17221,40614,Sicral 2/Syracuse 3C,None,None,None,None,UCS,GEO
17222,37150,Sinosat-6,None,None,None,None,UCS,GEO
17223,26390,Sirius 1,None,None,None,None,"UCS, Space-Track",GEO
17224,26483,Sirius 2,None,None,None,None,"UCS, Space-Track",GEO
17225,26626,Sirius 3,None,None,None,None,"UCS, Space-Track",GEO
17226,32299,Sirius 4,None,None,None,None,UCS,GEO
17227,35493,Sirius FM-5,None,None,None,None,"UCS, Space-Track",GEO
17228,39360,Sirius FM-6,None,None,None,None,"UCS, Space-Track",GEO
17229,28626,Sirius XM-3,None,None,None,None,UCS,GEO
17230,29520,Sirius XM-4,None,None,None,None,UCS,GEO
17231,37185,Sirius XM-5,None,None,None,None,UCS,GEO
17232,48838,Sirius XM-8,None,None,None,None,UCS,GEO
17233,57170,Sirius-SINP-3U,436.55,None,Inactive,1k2AFSK/4k8GMSK,AmSAT,None
17234,99152,Sirius-SINP-3U,436.55,1200.0,active,Mode U - FSK 1K2,SatNOGS,None
17235,99152,Sirius-SINP-3U,436.55,4800.0,invalid,Mode U - GMSK 4k8 Telemetry,SatNOGS,None
17236,99152,Sirius-SINP-3U,436.55,None,active,Mode U - OOK,SatNOGS,None
17237,43595,SiriusSat-1,435.619,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS,None
17238,43595,SiriusSat-1,435.57,4800.0,inactive,GMSK Telemetry,SatNOGS,None
17239,43595,SiriusSat-1(SXC1-181),435.570,None,Re-entered,4800bps GMSK,AmSAT,None
17240,43595,SiriusSat-1(SXC1-181),435.619,None,Re-entered,4800bps GMSK,AmSAT,None
17241,43596,SiriusSat-2,435.719,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS,None
17242,43596,SiriusSat-2,435.67,4800.0,inactive,GMSK Telemetry,SatNOGS,None
17243,43596,SiriusSat-2(SXC1-182),435.719,None,Re-entered,4800bps GMSK,AmSAT,None
17244,43596,SiriusSat-2(SXC1-182),435.670,None,Re-entered,4800bps GMSK,AmSAT,None
17245,52320,Siwei 01,None,None,None,None,UCS,LEO
17246,52322,Siwei 02,None,None,None,None,UCS,LEO
17247,53128,Siwei Gaojing 2-01,None,None,None,None,UCS,LEO
17248,53129,Siwei Gaojing 2-02,None,None,None,None,UCS,LEO
17249,54153,Skif-D,435.466,None,active,Mode U,"Space-Track, SatNOGS, CelesTrak",MEO
17250,54153,Skif-D,435.566,None,Unknown,FM,"AmSAT, CelesTrak, Space-Track",MEO
17251,54153,Skif-D,435.566,None,active,Mode U - TLM,"Space-Track, SatNOGS, CelesTrak",MEO
17252,99354,Skoltech B1,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS,None
17253,99354,Skoltech B1,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS,None
17254,99353,Skoltech B2,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS,None
17255,99353,Skoltech B2,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS,None
17256,53379,Skoltech-B1,435.600,None,Active,9600bps GMSK USP,AmSAT,None
17257,53379,Skoltech-B1,435.000,None,Active,9600bps GMSK USP,AmSAT,None
17258,53380,Skoltech-B2,435.000,None,Active,9600bps GMSK USP,AmSAT,None
17259,53380,Skoltech-B2,435.600,None,Active,9600bps GMSK USP,AmSAT,None
17260,40664,Sky Mexico-1,None,None,None,None,"UCS, Space-Track, CelesTrak",GEO
17261,40940,Sky Muster 1,None,None,None,None,UCS,GEO
17262,41794,Sky Muster 2,None,None,None,None,"UCS, Space-Track",GEO
17263,41945,SkyBrasil-1,None,None,None,None,UCS,GEO
17264,39567,SkyCube,915,None,Non-amateur,57.6Kbps,AmSAT,None
17265,39418,SkySat-1,None,None,None,None,UCS,LEO
17266,42990,SkySat-10,None,None,None,None,UCS,LEO
17267,42989,SkySat-11,None,None,None,None,UCS,LEO
17268,42988,SkySat-12,None,None,None,None,UCS,LEO
17269,42987,SkySat-13,None,None,None,None,UCS,LEO
17270,43797,SkySat-14,None,None,None,None,UCS,LEO
17271,43802,SkySat-15,None,None,None,None,UCS,LEO
17272,45788,SkySat-16,None,None,None,None,UCS,LEO
17273,45790,SkySat-17,None,None,None,None,UCS,LEO
17274,45789,SkySat-18,None,None,None,None,UCS,LEO
17275,46179,SkySat-19,None,None,None,None,UCS,LEO
17276,40072,SkySat-2,None,None,None,None,UCS,LEO
17277,46180,SkySat-20,None,None,None,None,UCS,LEO
17278,46235,SkySat-21,None,None,None,None,UCS,LEO
17279,41601,SkySat-3,None,None,None,None,UCS,LEO
17280,41771,SkySat-4,None,None,None,None,UCS,LEO
17281,41772,SkySat-5,None,None,None,None,UCS,LEO
17282,41773,SkySat-6,None,None,None,None,UCS,LEO
17283,41774,SkySat-7,None,None,None,None,UCS,LEO
17284,42992,SkySat-8,None,None,None,None,UCS,LEO
17285,42991,SkySat-9,None,None,None,None,UCS,LEO
17286,37218,SkyTerra 1,None,None,None,None,"UCS, Space-Track, CelesTrak",GEO
17287,55041,Skykraft 1 Deployer,400.450016,500000.0,active,Mode U - LoRa,SatNOGS,None
17288,55054,Skykraft 1A,None,None,None,None,UCS,LEO
17289,55058,Skykraft 1B,None,None,None,None,UCS,LEO
17290,55061,Skykraft 1C,None,None,None,None,UCS,LEO
17291,55052,Skykraft 1D,None,None,None,None,UCS,LEO
17292,55041,Skykraft Carrier 1,None,None,None,None,UCS,LEO
17293,20776,Skynet 4C,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
17294,25639,Skynet 4E,None,None,None,None,"UCS, Space-Track, CelesTrak",GEO
17295,30794,Skynet 5A,None,None,None,None,"UCS, Space-Track, CelesTrak",GEO
17296,32294,Skynet 5B,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
17297,33055,Skynet 5C,None,None,None,None,"UCS, Space-Track, CelesTrak",GEO
17298,39034,Skynet 5D,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
17299,52947,Slingshot 1,914.7,1120000.0,active,914.7 MHz,"CelesTrak, SatNOGS",LEO
17300,44404,Sokrat,436,None,Active,4800bps mobitex GMSK,"UCS, AmSAT, CelesTrak",LEO
17301,42695,South Asia Satellite,None,None,None,None,UCS,GEO
17302,58468,SpIRIT,401.895,9600.0,active,Mode U - FSK9k6 Beacon,"Space-Track, SatNOGS, CelesTrak",LEO
17303,52395,SpaceBEE NZ-15,None,None,None,None,UCS,LEO
17304,52396,SpaceBEE NZ-16,None,None,None,None,UCS,LEO
17305,52397,SpaceBEE NZ-17,None,None,None,None,UCS,LEO
17306,52398,SpaceBEE NZ-18,None,None,None,None,UCS,LEO
17307,52404,SpaceBEE NZ-19,None,None,None,None,UCS,LEO
17308,52402,SpaceBEE NZ-20,None,None,None,None,UCS,LEO
17309,52405,SpaceBEE NZ-21,None,None,None,None,UCS,LEO
17310,52403,SpaceBEE NZ-22,None,None,None,None,UCS,LEO
17311,48884,SpaceBEE-101,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17312,48886,SpaceBEE-102,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17313,48888,SpaceBEE-103,None,None,None,None,UCS,LEO
17314,48890,SpaceBEE-104,None,None,None,None,UCS,LEO
17315,48896,SpaceBEE-105,None,None,None,None,UCS,LEO
17316,48893,SpaceBEE-106,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17317,48894,SpaceBEE-107,None,None,None,None,UCS,LEO
17318,48895,SpaceBEE-108,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17319,48897,SpaceBEE-109,None,None,None,None,UCS,LEO
17320,48899,SpaceBEE-110,None,None,None,None,UCS,LEO
17321,48904,SpaceBEE-111,None,None,None,None,UCS,LEO
17322,52025,SpaceBEE-112,None,None,None,None,UCS,LEO
17323,52024,SpaceBEE-113,None,None,None,None,UCS,LEO
17324,52010,SpaceBEE-114,None,None,None,None,UCS,LEO
17325,52016,SpaceBEE-115,None,None,None,None,"UCS, Space-Track",LEO
17326,52023,SpaceBEE-116,None,None,None,None,UCS,LEO
17327,52022,SpaceBEE-117,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17328,52012,SpaceBEE-118,None,None,None,None,UCS,LEO
17329,52015,SpaceBEE-119,None,None,None,None,UCS,LEO
17330,52013,SpaceBEE-120,None,None,None,None,UCS,LEO
17331,52009,SpaceBEE-121,None,None,None,None,UCS,LEO
17332,52014,SpaceBEE-122,None,None,None,None,UCS,LEO
17333,52027,SpaceBEE-123,None,None,None,None,UCS,LEO
17334,52029,SpaceBEE-124,None,None,None,None,UCS,LEO
17335,52021,SpaceBEE-125,None,None,None,None,UCS,LEO
17336,52011,SpaceBEE-126,None,None,None,None,UCS,LEO
17337,52020,SpaceBEE-127,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17338,52182,SpaceBEE-128,None,None,None,None,UCS,LEO
17339,52179,SpaceBEE-129,None,None,None,None,UCS,LEO
17340,52176,SpaceBEE-130,None,None,None,None,UCS,LEO
17341,52181,SpaceBEE-131,None,None,None,None,UCS,LEO
17342,52185,SpaceBEE-132,None,None,None,None,UCS,LEO
17343,52183,SpaceBEE-133,None,None,None,None,UCS,LEO
17344,52180,SpaceBEE-134,None,None,None,None,UCS,LEO
17345,52187,SpaceBEE-135,None,None,None,None,UCS,LEO
17346,52164,SpaceBEE-136,None,None,None,None,UCS,LEO
17347,52186,SpaceBEE-137,None,None,None,None,UCS,LEO
17348,52166,SpaceBEE-138,None,None,None,None,UCS,LEO
17349,52177,SpaceBEE-139,None,None,None,None,UCS,LEO
17350,52399,SpaceBEE-140,None,None,None,None,UCS,LEO
17351,52400,SpaceBEE-141,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17352,52401,SpaceBEE-142,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17353,52394,SpaceBEE-143,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17354,52410,SpaceBEE-144,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17355,52411,SpaceBEE-145,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17356,52412,SpaceBEE-146,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17357,52415,SpaceBEE-147,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17358,52406,SpaceBEE-148,None,None,None,None,"UCS, Space-Track",LEO
17359,52407,SpaceBEE-149,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17360,52409,SpaceBEE-150,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17361,52413,SpaceBEE-151,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17362,52414,SpaceBEE-152,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17363,52408,SpaceBEE-153,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17364,52417,SpaceBEE-154,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17365,52416,SpaceBEE-155,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17366,55099,SpaceBEE-156,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17367,55102,SpaceBEE-157,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17368,55100,SpaceBEE-158,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17369,55101,SpaceBEE-159,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17370,55097,SpaceBEE-160,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17371,55096,SpaceBEE-161,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17372,55095,SpaceBEE-162,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17373,55089,SpaceBEE-163,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17374,55091,SpaceBEE-164,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17375,55094,SpaceBEE-165,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17376,55092,SpaceBEE-166,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17377,55087,SpaceBEE-167,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17378,47459,SpaceBEE-55,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17379,47465,SpaceBEE-57,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17380,43818,SpaceBEE-6,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17381,47429,SpaceBEE-62,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17382,43816,SpaceBEE-7,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17383,52018,SpaceBEE-NS14,None,None,None,None,UCS,LEO
17384,48882,SpaceBEE-NZ10,None,None,None,None,UCS,LEO
17385,52019,SpaceBEE-NZ11,None,None,None,None,UCS,LEO
17386,52028,SpaceBEE-NZ12,None,None,None,None,UCS,LEO
17387,52026,SpaceBEE-NZ13,None,None,None,None,UCS,LEO
17388,48889,SpaceBEE-NZ7,None,None,None,None,UCS,LEO
17389,48891,SpaceBEE-NZ8,None,None,None,None,UCS,LEO
17390,48887,SpaceBEE-NZ9,None,None,None,None,UCS,LEO
17391,42717,SpaceCube (FR05),436.88,None,Re-entered,1200bps AFSK FM,AmSAT,None
17392,58295,SpaceVan,2288.5,None,active,Mode S - Transmitter,SatNOGS,None
17393,58295,SpaceVan,2271.75,None,active,Mode S - Transmitter,SatNOGS,None
17394,28903,Spaceway F2,None,None,None,None,UCS,GEO
17395,28945,Spainsat,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
17396,41900,Spark-1,None,None,None,None,UCS,LEO
17397,41901,Spark-2,None,None,None,None,UCS,LEO
17398,56991,SpeiSat,437.5,None,Active,9k6 GMSK,AmSAT,None
17399,56991,SpeiSat,437.5,9600.0,active,Mode U - GMSK9k6 AX.25,SatNOGS,None
17400,37755,Spektr-R/RadioAstron,None,None,None,None,UCS,Elliptical
17401,99222,Sphere-1,8055.0,None,active,DXM Mode X,SatNOGS,None
17402,99222,Sphere-1,2272.2,None,active,DST Mode S,SatNOGS,None
17403,40314,SpinSat,437.23,None,Inactive,9600bps GFSK,AmSAT,None
17404,44332,SpooQy-1,436.2,9600.0,inactive,UHF GMSK9k6,SatNOGS,None
17405,44332,SpooQy-1,436.2,4800.0,invalid,UHF GMSK 4k8,SatNOGS,None
17406,44332,SpooQy-1,436.2,4800.0,inactive,UHF GMSK4k8,SatNOGS,None
17407,44332,SpooQy-1,435.300,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
17408,44332,SpooQy-1,436.200,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
17409,44332,SpooQy-1,435.3,9600.0,invalid,UHF GMSK9k6,SatNOGS,None
17410,39681,SporeSat,2416.2,15000.0 kHz,Unknown,1200bps AFSK,AmSAT,None
17411,39681,SporeSat,437.1,None,Unknown,"Beacon, 1200bps AFSK",AmSAT,None
17412,38755,Spot 6,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
17413,40053,Spot 7,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
17414,None,Sprites,437.240,None,Unknown,125bps  MSK,AmSAT,None
17415,None,Sprites,437.325,None,Unknown,125bps  MSK,AmSAT,None
17416,44046,Sprites,437.24,None,Re-entered,CDMA,AmSAT,None
17417,32293,Star One C1,None,None,None,None,"UCS, Space-Track",GEO
17418,40733,Star One C4,None,None,None,None,"UCS, CelesTrak",GEO
17419,41904,Star One D1,None,None,None,None,"UCS, CelesTrak",GEO
17420,55072,Star Sphere 1,None,None,None,None,UCS,LEO
17421,55009,Star Vibe,437.025,4800.0,active,Mode U - GMSK 4k8 AX.25,"UCS, CelesTrak, SatNOGS",LEO
17422,55009,Star-Vibe,437.025,None,Active,4k8/9k6 GMSK,AmSAT,None
17423,44716,Starlink 1010,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17424,44716,Starlink 1010,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17425,44716,Starlink 1010,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17426,44716,Starlink 1010,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17427,47883,Starlink 2342,10825.0,None,invalid,Ku 1,SatNOGS,None
17428,47883,Starlink 2342,11075.0,None,invalid,Ku 2,SatNOGS,None
17429,47883,Starlink 2342,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17430,47883,Starlink 2342,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17431,47883,Starlink 2342,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17432,47883,Starlink 2342,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17433,49144,Starlink 3100,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17434,49144,Starlink 3100,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17435,49144,Starlink 3100,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17436,49144,Starlink 3100,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17437,53043,Starlink 4362,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17438,53043,Starlink 4362,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17439,53043,Starlink 4362,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17440,53043,Starlink 4362,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17441,53468,Starlink 4400,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17442,53468,Starlink 4400,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17443,53468,Starlink 4400,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17444,53468,Starlink 4400,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17445,53204,Starlink 4410,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17446,53204,Starlink 4410,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17447,53204,Starlink 4410,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17448,53204,Starlink 4410,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17449,53676,Starlink 4621,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS,None
17450,53676,Starlink 4621,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS,None
17451,53676,Starlink 4621,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS,None
17452,53676,Starlink 4621,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS,None
17453,44713,Starlink-1007,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17454,44714,Starlink-1008,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17455,44715,Starlink-1009,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17456,44716,Starlink-1010,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17457,44717,Starlink-1011,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17458,44718,Starlink-1012,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17459,44719,Starlink-1013,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17460,44720,Starlink-1014,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17461,44721,Starlink-1015,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17462,44723,Starlink-1017,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17463,44724,Starlink-1019,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17464,44725,Starlink-1020,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17465,44726,Starlink-1021,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17466,44727,Starlink-1022,None,None,None,None,UCS,LEO
17467,44728,Starlink-1023,None,None,None,None,UCS,LEO
17468,44729,Starlink-1024,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
