,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
18786,52353,Starlink-3807,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18787,52366,Starlink-3808,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18788,52851,Starlink-3809,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18789,52261,Starlink-3810,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18790,52383,Starlink-3811,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18791,52346,Starlink-3812,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18792,52482,Starlink-3813,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18793,52335,Starlink-3814,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18794,52338,Starlink-3815,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18795,52367,Starlink-3817,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18796,52340,Starlink-3818,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18797,52349,Starlink-3819,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18798,52364,Starlink-3820,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18799,52357,Starlink-3821,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18800,52287,Starlink-3822,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18801,52336,Starlink-3823,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18802,52360,Starlink-3824,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18803,52478,Starlink-3825,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18804,52347,Starlink-3826,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18805,52370,Starlink-3827,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18806,52469,Starlink-3828,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18807,52348,Starlink-3829,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18808,52363,Starlink-3830,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18809,52332,Starlink-3831,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18810,52646,Starlink-3832,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18811,52578,Starlink-3833,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18812,52368,Starlink-3834,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18813,52476,Starlink-3835,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18814,52577,Starlink-3836,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18815,52358,Starlink-3837,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18816,52352,Starlink-3838,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18817,52480,Starlink-3839,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18818,52466,Starlink-3840,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18819,52369,Starlink-3841,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18820,52481,Starlink-3842,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18821,52341,Starlink-3843,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18822,52705,Starlink-3844,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18823,52541,Starlink-3845,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18824,52647,Starlink-3846,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18825,52333,Starlink-3847,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18826,52362,Starlink-3848,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18827,52343,Starlink-3849,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18828,52342,Starlink-3850,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18829,52344,Starlink-3851,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18830,52345,Starlink-3852,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18831,52359,Starlink-3853,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18832,52648,Starlink-3854,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18833,52474,Starlink-3855,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18834,52459,Starlink-3856,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18835,52494,Starlink-3857,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18836,52553,Starlink-3858,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18837,52470,Starlink-3859,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18838,52477,Starlink-3860,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18839,52503,Starlink-3861,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18840,52471,Starlink-3862,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18841,52465,Starlink-3863,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18842,52468,Starlink-3864,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18843,52460,Starlink-3865,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18844,52500,Starlink-3866,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18845,52587,Starlink-3867,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18846,52649,Starlink-3868,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18847,52547,Starlink-3869,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18848,52451,Starlink-3870,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18849,52496,Starlink-3871,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18850,52453,Starlink-3872,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18851,52467,Starlink-3873,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18852,52365,Starlink-3874,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18853,52483,Starlink-3875,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18854,52354,Starlink-3876,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18855,52355,Starlink-3877,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18856,52479,Starlink-3878,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18857,52473,Starlink-3879,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18858,52334,Starlink-3880,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18859,52472,Starlink-3881,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18860,52475,Starlink-3882,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18861,52493,Starlink-3883,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18862,52497,Starlink-3884,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18863,52463,Starlink-3885,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18864,52582,Starlink-3886,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18865,52484,Starlink-3887,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18866,52454,Starlink-3888,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18867,52331,Starlink-3889,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18868,52455,Starlink-3890,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18869,52650,Starlink-3891,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18870,52488,Starlink-3892,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18871,52579,Starlink-3893,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18872,52499,Starlink-3894,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18873,52583,Starlink-3895,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18874,52456,Starlink-3896,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18875,52537,Starlink-3897,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18876,52458,Starlink-3898,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18877,52457,Starlink-3899,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18878,52461,Starlink-3900,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18879,52574,Starlink-3901,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18880,52487,Starlink-3902,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18881,52462,Starlink-3903,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18882,52464,Starlink-3904,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18883,52495,Starlink-3905,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18884,52585,Starlink-3906,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18885,52501,Starlink-3907,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18886,52491,Starlink-3908,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18887,52452,Starlink-3909,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18888,52586,Starlink-3910,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18889,52565,Starlink-3911,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18890,52502,Starlink-3912,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18891,52485,Starlink-3913,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18892,52490,Starlink-3914,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18893,52581,Starlink-3915,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18894,52492,Starlink-3916,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18895,52588,Starlink-3917,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18896,52486,Starlink-3918,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18897,52580,Starlink-3919,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18898,52575,Starlink-3920,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18899,52613,Starlink-3921,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18900,52584,Starlink-3922,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18901,52489,Starlink-3923,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18902,52570,Starlink-3924,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18903,52498,Starlink-3925,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18904,52543,Starlink-3926,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18905,52569,Starlink-3927,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18906,52606,Starlink-3928,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18907,52567,Starlink-3929,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18908,52568,Starlink-3930,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18909,52548,Starlink-3931,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18910,52576,Starlink-3932,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18911,52538,Starlink-3933,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18912,52675,Starlink-3934,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18913,52549,Starlink-3935,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18914,52674,Starlink-3936,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18915,52542,Starlink-3937,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18916,52566,Starlink-3938,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18917,52545,Starlink-3939,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18918,52540,Starlink-3940,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18919,52638,Starlink-3941,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18920,52563,Starlink-3942,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18921,52557,Starlink-3943,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18922,52544,Starlink-3944,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18923,52691,Starlink-3945,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18924,52693,Starlink-3946,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18925,52607,Starlink-3947,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18926,52546,Starlink-3948,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18927,52555,Starlink-3949,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18928,53264,Starlink-3950,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18929,52533,Starlink-3951,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18930,52534,Starlink-3952,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18931,52559,Starlink-3953,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18932,52558,Starlink-3954,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18933,52561,Starlink-3955,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18934,52560,Starlink-3956,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18935,52562,Starlink-3957,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18936,52535,Starlink-3958,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18937,52564,Starlink-3959,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18938,52659,Starlink-3960,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18939,52637,Starlink-3961,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18940,52708,Starlink-3962,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18941,52643,Starlink-3963,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18942,52536,Starlink-3964,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18943,52550,Starlink-3965,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18944,52552,Starlink-3966,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18945,52636,Starlink-3967,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18946,52639,Starlink-3968,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18947,52551,Starlink-3969,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18948,52706,Starlink-3970,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18949,52642,Starlink-3971,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18950,52669,Starlink-3972,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18951,52645,Starlink-3973,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18952,52634,Starlink-3974,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18953,52620,Starlink-3975,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18954,52673,Starlink-3976,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18955,52640,Starlink-3977,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18956,52635,Starlink-3978,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18957,52608,Starlink-3979,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18958,52611,Starlink-3980,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18959,52687,Starlink-3981,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18960,52614,Starlink-3982,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18961,52618,Starlink-3983,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18962,52621,Starlink-3984,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18963,52644,Starlink-3985,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18964,52623,Starlink-3986,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18965,52699,Starlink-3987,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18966,52625,Starlink-3988,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18967,52630,Starlink-3989,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18968,52626,Starlink-3990,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18969,52641,Starlink-3991,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18970,52627,Starlink-3992,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18971,52633,Starlink-3994,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18972,52632,Starlink-3995,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18973,52617,Starlink-3996,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18974,52609,Starlink-3997,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18975,52610,Starlink-3998,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18976,52704,Starlink-3999,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18977,52605,Starlink-4000,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18978,52628,Starlink-4001,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18979,52612,Starlink-4002,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18980,52701,Starlink-4003,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18981,52656,Starlink-4004,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18982,52686,Starlink-4005,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18983,52676,Starlink-4006,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18984,52707,Starlink-4007,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18985,52622,Starlink-4008,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18986,52624,Starlink-4009,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18987,52862,Starlink-4010,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18988,52615,Starlink-4011,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18989,52602,Starlink-4012,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18990,52604,Starlink-4013,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18991,52684,Starlink-4014,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18992,52616,Starlink-4015,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18993,52603,Starlink-4016,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18994,52682,Starlink-4017,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18995,52697,Starlink-4018,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18996,52598,Starlink-4019,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18997,52703,Starlink-4020,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18998,53149,Starlink-4021,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
18999,52629,Starlink-4022,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19000,53135,Starlink-4023,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19001,52599,Starlink-4024,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19002,52696,Starlink-4025,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19003,52600,Starlink-4026,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19004,52601,Starlink-4027,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19005,52677,Starlink-4028,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19006,52685,Starlink-4029,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19007,52698,Starlink-4030,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19008,52679,Starlink-4031,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19009,52688,Starlink-4032,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19010,52702,Starlink-4033,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19011,52700,Starlink-4034,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19012,52690,Starlink-4035,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19013,52837,Starlink-4036,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19014,52663,Starlink-4037,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19015,53150,Starlink-4038,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19016,52683,Starlink-4039,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19017,53151,Starlink-4040,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19018,52695,Starlink-4041,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19019,52661,Starlink-4042,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19020,52836,Starlink-4043,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19021,52662,Starlink-4044,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19022,53152,Starlink-4045,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19023,52842,Starlink-4046,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19024,53243,Starlink-4047,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19025,52839,Starlink-4048,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19026,52840,Starlink-4049,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19027,53274,Starlink-4050,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19028,53273,Starlink-4051,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19029,53171,Starlink-4052,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19030,53536,Starlink-4053,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19031,53158,Starlink-4054,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19032,53161,Starlink-4055,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19033,53242,Starlink-4056,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19034,53269,Starlink-4057,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19035,53266,Starlink-4058,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19036,53250,Starlink-4059,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19037,53267,Starlink-4060,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19038,53247,Starlink-4061,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19039,53261,Starlink-4062,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19040,53132,Starlink-4063,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19041,52665,Starlink-4064,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19042,52841,Starlink-4065,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19043,53148,Starlink-4066,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19044,52668,Starlink-4067,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19045,52681,Starlink-4068,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19046,53271,Starlink-4069,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19047,52664,Starlink-4070,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19048,52671,Starlink-4071,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19049,52694,Starlink-4072,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19050,52672,Starlink-4073,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19051,52678,Starlink-4074,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19052,52670,Starlink-4075,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19053,52667,Starlink-4076,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19054,53154,Starlink-4077,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19055,52689,Starlink-4078,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19056,52666,Starlink-4079,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19057,52835,Starlink-4080,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19058,52660,Starlink-4081,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19059,52658,Starlink-4082,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19060,52832,Starlink-4083,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19061,52657,Starlink-4084,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19062,53262,Starlink-4085,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19063,52833,Starlink-4086,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19064,53156,Starlink-4087,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19065,53155,Starlink-4088,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19066,52831,Starlink-4089,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19067,53165,Starlink-4090,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19068,52830,Starlink-4091,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19069,52838,Starlink-4092,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19070,53157,Starlink-4093,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19071,53147,Starlink-4094,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19072,53170,Starlink-4095,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19073,53160,Starlink-4096,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19074,53265,Starlink-4097,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19075,53153,Starlink-4098,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19076,53146,Starlink-4099,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19077,53144,Starlink-4100,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19078,53142,Starlink-4101,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19079,53143,Starlink-4102,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19080,53141,Starlink-4103,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19081,53163,Starlink-4104,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19082,53168,Starlink-4105,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19083,53145,Starlink-4106,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19084,53287,Starlink-4107,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19085,52834,Starlink-4108,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19086,53268,Starlink-4109,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19087,53166,Starlink-4110,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19088,53159,Starlink-4111,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19089,52861,Starlink-4112,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19090,53270,Starlink-4113,None,None,None,None,UCS,LEO
19091,53162,Starlink-4114,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19092,53032,Starlink-4115,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19093,53164,Starlink-4116,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19094,53169,Starlink-4117,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19095,53538,Starlink-4118,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19096,53026,Starlink-4119,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19097,53537,Starlink-4120,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19098,53002,Starlink-4121,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19099,53272,Starlink-4122,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19100,53539,Starlink-4123,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19101,53245,Starlink-4124,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19102,53244,Starlink-4125,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
