,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
18970,56021,Starlink-5907,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18971,55951,Starlink-5908,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18972,55938,Starlink-5909,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18973,56000,Starlink-5910,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18974,55950,Starlink-5911,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18975,56020,Starlink-5912,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18976,55937,Starlink-5913,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18977,55941,Starlink-5914,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18978,55987,Starlink-5915,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18979,55988,Starlink-5916,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18980,55942,Starlink-5917,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18981,55939,Starlink-5918,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18982,55927,Starlink-5919,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18983,55935,Starlink-5920,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18984,55926,Starlink-5921,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18985,55925,Starlink-5922,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18986,55963,Starlink-5924,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18987,55945,Starlink-5925,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18988,55944,Starlink-5926,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18989,55934,Starlink-5927,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18990,55958,Starlink-5928,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18991,55959,Starlink-5929,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18992,55928,Starlink-5930,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18993,55943,Starlink-5932,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18994,55961,Starlink-5933,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18995,56017,Starlink-5934,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18996,56011,Starlink-5936,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18997,55960,Starlink-5938,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
18998,56015,Starlink-5939,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
18999,56012,Starlink-5940,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19000,56013,Starlink-5941,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19001,56014,Starlink-5942,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19002,56016,Starlink-5943,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19003,56001,Starlink-5944,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19004,56018,Starlink-5945,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19005,55990,Starlink-5946,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19006,55989,Starlink-5947,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19007,55991,Starlink-5948,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19008,56019,Starlink-5949,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19009,56342,Starlink-5955,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19010,55994,Starlink-5956,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19011,55995,Starlink-5957,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19012,55992,Starlink-5962,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19013,56009,Starlink-5964,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19014,56330,Starlink-5967,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19015,56010,Starlink-5968,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19016,55993,Starlink-5969,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19017,56362,Starlink-5972,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19018,56344,Starlink-5974,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19019,56343,Starlink-5976,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19020,56345,Starlink-5979,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19021,56326,Starlink-5980,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19022,56325,Starlink-5981,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19023,56329,Starlink-5984,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19024,56320,Starlink-5988,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19025,56331,Starlink-5991,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19026,56328,Starlink-5992,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19027,56327,Starlink-5997,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19028,56107,Starlink-6030,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19029,56322,Starlink-6033,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19030,56324,Starlink-6034,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19031,56323,Starlink-6035,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19032,56317,Starlink-6038,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19033,56319,Starlink-6039,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19034,56104,Starlink-6062,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19035,56105,Starlink-6066,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19036,56132,Starlink-6071,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19037,56102,Starlink-6075,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19038,56100,Starlink-6076,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19039,56097,Starlink-6077,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19040,56106,Starlink-6078,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19041,56120,Starlink-6079,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19042,56112,Starlink-6080,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19043,56108,Starlink-6081,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19044,56110,Starlink-6082,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19045,56109,Starlink-6083,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19046,56111,Starlink-6084,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19047,56098,Starlink-6088,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19048,56096,Starlink-6089,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19049,56095,Starlink-6090,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19050,56119,Starlink-6091,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19051,56121,Starlink-6092,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19052,56099,Starlink-6093,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19053,56122,Starlink-6094,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19054,56101,Starlink-6095,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19055,56103,Starlink-6096,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19056,56115,Starlink-6101,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19057,56093,Starlink-6102,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19058,56114,Starlink-6103,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19059,56127,Starlink-6104,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19060,56118,Starlink-6105,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19061,56117,Starlink-6107,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19062,56094,Starlink-6109,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19063,56113,Starlink-6113,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19064,56116,Starlink-6114,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19065,56123,Starlink-6115,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19066,56130,Starlink-6117,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19067,56125,Starlink-6119,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19068,56131,Starlink-6120,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19069,56129,Starlink-6121,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19070,56128,Starlink-6122,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19071,56126,Starlink-6124,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19072,56124,Starlink-6126,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19073,51099,Steamsat-1,None,None,None,None,UCS,LEO
19074,None,Sterna-1,165500.0,280 MHz,None,Weak water vapour channel,Oscar,None
19075,None,Sterna-1,53979.5,None,None,8 temperature sounding channels in O2 band,Oscar,None
19076,None,Sterna-1,89000.0,400 MHz,None,Window channel,Oscar,None
19077,None,Sterna-1,183310.0,None,None,5 water vapour channels,Oscar,None
19078,None,Sterna-1,325150.0,None,None,4 High freq channel,Oscar,None
19079,None,Sterna-2,53979.5,None,None,8 temperature sounding channels in O2 band,Oscar,None
19080,None,Sterna-2,89000.0,400 MHz,None,Window channel,Oscar,None
19081,None,Sterna-2,165500.0,280 MHz,None,Weak water vapour channel,Oscar,None
19082,None,Sterna-2,183310.0,None,None,5 water vapour channels,Oscar,None
19083,None,Sterna-2,325150.0,None,None,4 High freq channels,Oscar,None
19084,None,Sterna-3,53979.5,None,None,8 temperature sounding channels in O2 band,Oscar,None
19085,None,Sterna-3,325150.0,None,None,4 high freq channels,Oscar,None
19086,None,Sterna-3,89000.0,400 MHz,None,Window channel,Oscar,None
19087,None,Sterna-3,183310.0,None,None,5 water vapour channels,Oscar,None
19088,None,Sterna-3,165500.0,280 MHz,None,Weak water vapour channel,Oscar,None
19089,55044,Sternula-1,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19090,57167,StratoSat-TK1,435.87,None,Active,9k6 GMSK,AmSAT,None
19091,57323,StratoSat-TK1 picosat-B,436.26,None,Active,LoRa,AmSAT,None
19092,57167,StratoSat-TK1 picosat-D,436.26,None,Unknown,LoRa,AmSAT,None
19093,57327,StratoSat-TK1 picosat-E,436.26,None,Active,LoRa,AmSAT,None
19094,57168,StratoSat-TK1 picosat-G,436.26,None,Unknown,LoRa,AmSAT,None
19095,57322,StratoSat-TK1 picosat-V,436.26,None,Active,LoRa,AmSAT,None
19096,57322,StratoSat-TK1-A,435.06,None,Unknown,"Beacon, CW 20",AmSAT,None
19097,37153,Strela 3,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
19098,51847,StriX β,None,None,None,None,UCS,LEO
19099,53815,StriX-1,9650.0,None,None,X band SAR,"CelesTrak, Oscar, Space-Track, UCS",LEO
19100,None,StriX-3,9650.0,None,None,X band SAR,Oscar,None
19101,47253,StriX-α,9650.0,None,None,X-Band SAR,"Oscar, UCS",LEO
19102,None,StriX-β,9650.0,None,None,X-Band SAR,Oscar,None
19103,36796,StudSat,437.861,None,Inactive,"Beacon, 9600bps FSK CW","Space-Track, AmSAT",MEO
19104,36796,StudSat,437.505,None,Inactive,9600bps FSK CW,"Space-Track, AmSAT",MEO
19105,49068,Sunstorm,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19106,43804,Suomi-100,2410.000,None,Active,9600bps FSK,"CelesTrak, UCS, AmSAT",LEO
19107,43804,Suomi-100,437.775,None,Active,9600bps FSK,"CelesTrak, UCS, AmSAT",LEO
19108,33274,Superbird 7,None,None,None,None,"Space-Track, UCS",GEO
19109,43271,Superbird 8/DSN-1,None,None,None,None,UCS,GEO
19110,None,Supernova-Beta,437.57,None,Failure,1200bps AFSK,AmSAT,None
19111,41907,Superview 1-01,None,None,None,None,UCS,LEO
19112,41908,Superview 1-02,None,None,None,None,UCS,LEO
19113,43099,Superview 1-03,None,None,None,None,UCS,LEO
19114,43100,Superview 1-04,None,None,None,None,UCS,LEO
19115,23711,SurfSat,437.275,None,Re-entered,9600bps FSK,"Space-Track, AmSAT",MEO
19116,55181,SuryaSatellite-1,145.825,None,Unknown,1k2AFSK APRS CW,AmSAT,None
19117,55181,SuryaSatellite-1,435.825,None,Unknown,"Beacon, 1k2AFSK APRS CW",AmSAT,None
19118,57187,Svyatobor-1,437.875,None,Unknown,2k4-9k6 GMSK_USP,AmSAT,None
19119,39402,SwampSat,437.385,None,Re-entered,9600bps FSK,AmSAT,None
19120,45115,SwampSat-2,145.875,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT,None
19121,45115,SwampSat-2,436.600,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT,None
19122,41607,Swayam COEP,437.025,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
19123,41607,Swayam COEP,437.025,None,Inactive,1200bps BPSK CW,AmSAT,None
19124,44426,Swiatowid,145.850,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT,None
19125,44426,Swiatowid,435.500,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT,None
19126,28485,Swift,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19127,35932,SwissCube,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
19128,35932,SwissCube-1,437.505,None,Inactive,"Beacon, 1200bps FSK CW",AmSAT,None
19129,35932,SwissCube-1,437.505,None,Inactive,1200bps FSK CW,AmSAT,None
19130,28885,Syracuse 3A,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19131,29273,Syracuse 3B,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19132,49333,Syracuse 4A,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19133,58016,T2V,None,None,Active,None,Space-Track,MEO
19134,40017,TABLETSAT AURORA,None,None,Active,None,Space-Track,LEO
19135,36605,TANDEM X,None,None,Active,None,Space-Track,LEO
19136,4952,TANSEI 1 (MS-T1),None,None,Active,None,Space-Track,MEO
19137,9841,TANSEI 3 (MS-T3),None,None,Active,None,Space-Track,MEO
19138,28220,TANSUO 1,None,None,Active,None,Space-Track,LEO
19139,51440,TARGIT,437.285,None,Re-entered,9k6 FSK/MSK/GFSK/GMSK,AmSAT,None
19140,28523,TATIANA,None,None,Active,None,Space-Track,MEO
19141,35868,TATIANA 2,None,None,Active,None,Space-Track,MEO
19142,44530,TAURUS-1 (JINNIUZUO 1),None,None,Active,None,CelesTrak,MEO
19143,44356,TBEx-A,437.485,None,Re-entered,9600bps GMSK,AmSAT,None
19144,44359,TBEx-B,437.485,None,Re-entered,9600bps GMSK,AmSAT,None
19145,19621,TDF 1,None,None,Active,None,Space-Track,GEO
19146,20705,TDF 2,None,None,Active,None,Space-Track,GEO
19147,44482,TDO,None,None,None,None,UCS,Elliptical
19148,13969,TDRS 1,None,None,Active,None,Space-Track,GEO
19149,27566,TDRS 10,None,None,Active,None,"CelesTrak, Space-Track",GEO
19150,39070,TDRS 11,None,None,Active,None,"CelesTrak, Space-Track",GEO
19151,39504,TDRS 12,None,None,Active,None,"CelesTrak, Space-Track",GEO
19152,42915,TDRS 13,None,None,Active,None,"CelesTrak, Space-Track",GEO
19153,19548,TDRS 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
19154,19883,TDRS 4,None,None,Active,None,Space-Track,GEO
19155,21639,TDRS 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
19156,22314,TDRS 6,None,None,Active,None,"CelesTrak, Space-Track",GEO
19157,23613,TDRS 7,None,None,Active,None,"CelesTrak, Space-Track",GEO
19158,26388,TDRS 8,None,None,Active,None,"CelesTrak, Space-Track",GEO
19159,27389,TDRS 9,None,None,Active,None,Space-Track,GEO
19160,27566,TDRS-10,None,None,None,None,UCS,GEO
19161,39070,TDRS-11,None,None,None,None,UCS,GEO
19162,39504,TDRS-12,None,None,None,None,UCS,GEO
19163,42915,TDRS-13,None,None,None,None,UCS,GEO
19164,19548,TDRS-3,None,None,None,None,UCS,GEO
19165,21639,TDRS-5,None,None,None,None,UCS,GEO
19166,22314,TDRS-6,None,None,None,None,UCS,GEO
19167,23613,TDRS-7,None,None,None,None,UCS,GEO
19168,26388,TDRS-8,None,None,None,None,UCS,GEO
19169,27389,TDRS-9,None,None,None,None,UCS,GEO
19170,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,None,FCC,None
19171,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,None,FCC,None
19172,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,None,FCC,None
19173,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,None,FCC,None
19174,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,None,FCC,None
19175,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,None,FCC,None
19176,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,None,FCC,None
19177,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,None,FCC,None
19178,40076,TDS 1,None,None,Active,None,Space-Track,MEO
19179,25025,TEAMSAT,None,None,Active,None,Space-Track,MEO
19180,40076,TECHDEMOSAT-1 (TDS-1),None,None,Active,None,CelesTrak,MEO
19181,51095,TECHEDSAT 13,None,None,Active,None,"CelesTrak, Space-Track",LEO
19182,25397,TECHSAT 1B,None,None,Active,None,Space-Track,MEO
19183,25397,TECHSAT 1B (GO-32),None,None,Active,None,CelesTrak,MEO
19184,53346,TECMS,None,None,Active,None,CelesTrak,LEO
19185,49396,TEIKYOSAT-4 (OORURI),None,None,Active,None,"CelesTrak, Space-Track",LEO
19186,19919,TELE-X,None,None,Active,None,Space-Track,GEO
19187,15159,TELECOM 1A,None,None,Active,None,Space-Track,GEO
19188,15678,TELECOM 1B,None,None,Active,None,Space-Track,GEO
19189,18952,TELECOM 1C,None,None,Active,None,Space-Track,GEO
19190,21813,TELECOM 2A,None,None,Active,None,Space-Track,GEO
19191,21939,TELECOM 2B,None,None,Active,None,Space-Track,GEO
19192,23730,TELECOM 2C,None,None,Active,None,Space-Track,GEO
19193,24209,TELECOM 2D,None,None,Active,None,Space-Track,GEO
19194,56310,TELEOS 2,None,None,Active,None,Space-Track,MEO
19195,41169,TELEOS-1,None,None,Active,None,CelesTrak,LEO
19196,56310,TELEOS-2,None,None,Active,None,CelesTrak,MEO
19197,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
19198,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
19199,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
19200,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
19201,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC,None
19202,25880,TELKOM 1,None,None,Active,None,Space-Track,GEO
19203,28902,TELKOM 2,None,None,Active,None,Space-Track,GEO
19204,43587,TELKOM 4 (MERAH PUTIH),None,None,Active,None,CelesTrak,GEO
19205,43587,TELKOM-4,None,None,Active,None,Space-Track,GEO
19206,58995,TELKOMSAT 113BT,None,None,Active,None,Space-Track,GEO
19207,340,TELSTAR 1,None,None,Active,None,Space-Track,MEO
19208,23413,TELSTAR 11 (ORION 1),None,None,Active,None,Space-Track,GEO
19209,34111,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R,"CelesTrak, FCC, Space-Track, UCS",GEO
19210,34111,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R,"CelesTrak, FCC, Space-Track, UCS",GEO
19211,34111,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R,"CelesTrak, FCC, Space-Track, UCS",GEO
19212,34111,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R,"CelesTrak, FCC, Space-Track, UCS",GEO
19213,25949,TELSTAR 12 (ORION 2),None,None,Active,None,Space-Track,GEO
19214,41036,TELSTAR 12V,28625.0,550000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19215,41036,TELSTAR 12V,19950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19216,41036,TELSTAR 12V,14125.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19217,41036,TELSTAR 12V,13125.0,250000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19218,41036,TELSTAR 12V,11575.0,1250000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19219,41036,TELSTAR 12V,29675.0,650000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19220,41036,TELSTAR 12V,18700.0,800000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
19221,43611,TELSTAR 18V,None,None,Active,None,"CelesTrak, Space-Track",GEO
19222,43562,TELSTAR 19V,18800.0,1000000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
19223,43562,TELSTAR 19V,29625.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
19224,43562,TELSTAR 19V,28350.0,1500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
19225,43562,TELSTAR 19V,19950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
19226,43562,TELSTAR 19V,14025.0,450000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
19227,43562,TELSTAR 19V,11725.0,450000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
19228,573,TELSTAR 2 (A-41),None,None,Active,None,Space-Track,MEO
19229,15237,TELSTAR 302,None,None,Active,None,Space-Track,GEO
19230,15826,TELSTAR 303,None,None,Active,None,Space-Track,GEO
19231,23670,TELSTAR 4 (TELSTAR 402R),None,None,Active,None,Space-Track,GEO
19232,22927,TELSTAR 401,None,None,Active,None,Space-Track,GEO
19233,22783,TEMISAT,None,None,Active,None,Space-Track,MEO
19234,43547,TEMPEST-D,None,None,None,None,UCS,LEO
19235,1512,TEMPSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
19236,4168,TEMPSAT 2,None,None,Active,None,Space-Track,MEO
19237,25994,TERRA,None,None,Active,None,"CelesTrak, Space-Track",MEO
19238,31698,TERRA SAR X,None,None,Active,None,Space-Track,LEO
19239,35496,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
19240,35496,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
19241,35496,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
19242,35496,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
19243,35496,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098,"FCC, Space-Track",GEO
19244,35496,TERRESTAR-1,None,None,Active,None,CelesTrak,GEO
19245,26957,TES,None,None,Active,None,Space-Track,LEO
19246,43205,TESLA ROADSTER/FALCON 9H,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
19247,43435,TESS,None,None,Active,None,"CelesTrak, Space-Track, UCS",Elliptical
19248,38710,TET-1,None,None,None,None,UCS,LEO
19249,55138,TETRA-1,None,None,None,None,UCS,GEO
19250,51013,TEVEL 1,None,None,Active,None,Space-Track,LEO
19251,51069,TEVEL 2,None,None,Active,None,Space-Track,LEO
19252,50988,TEVEL 3,None,None,Active,None,Space-Track,LEO
19253,51063,TEVEL 4,None,None,Active,None,Space-Track,LEO
19254,50998,TEVEL 5,None,None,Active,None,Space-Track,LEO
19255,50999,TEVEL 6,None,None,Active,None,Space-Track,LEO
19256,51062,TEVEL 7,None,None,Active,None,Space-Track,LEO
19257,50989,TEVEL 8,None,None,Active,None,Space-Track,LEO
19258,22931,THAICOM 1,None,None,Active,None,Space-Track,GEO
19259,23314,THAICOM 2,None,None,Active,None,Space-Track,GEO
19260,24768,THAICOM 3,None,None,Active,None,Space-Track,GEO
19261,28786,THAICOM 4,None,None,Active,None,CelesTrak,GEO
19262,29163,THAICOM 5,None,None,Active,None,Space-Track,GEO
19263,39500,THAICOM 6,None,None,Active,None,"CelesTrak, Space-Track",GEO
19264,41552,THAICOM 8,None,None,Active,None,"CelesTrak, Space-Track",GEO
19265,43796,THEA,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19266,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19267,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19268,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19269,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19270,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19271,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19272,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19273,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19274,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19275,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19276,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19277,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC,None
19278,30580,THEMIS A,None,None,Active,None,"CelesTrak, Space-Track, UCS",Elliptical
19279,30797,THEMIS D,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19280,30798,THEMIS E,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19281,33396,THEOS,None,None,Active,None,"CelesTrak, Space-Track, UCS",MEO
19282,None,THEOS-1,8140.0, kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy,None
19283,None,THEOS-1,8140,120000 kHz,None,Earth Observation Image Data (PAN/MS),Oscar,None
19284,None,THEOS-1,2211,800 kHz,None,Telemetry and ranging,Oscar,None
19285,None,THEOS-1,2035.9625,8 kHz,None,Telecommand,Oscar,None
19286,58016,THEOS-2 (T2V),None,None,Active,None,CelesTrak,MEO
19287,None,THEOS-2 Main,8150,250000 kHz,None,Earth Observation Image Data (PAN/MS),Oscar,None
19288,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy,None
19289,None,THEOS-2 Main,2066.56,120 kHz,None,Telecommand,Oscar,None
19290,None,THEOS-2 Main,2244.228,240 kHz,None,Telemetry and ranging,Oscar,None
