,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
16864,52459,Starlink-3856,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16865,52494,Starlink-3857,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16866,52553,Starlink-3858,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16867,52470,Starlink-3859,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16868,52477,Starlink-3860,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16869,52503,Starlink-3861,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16870,52471,Starlink-3862,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16871,52465,Starlink-3863,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16872,52468,Starlink-3864,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16873,52460,Starlink-3865,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16874,52500,Starlink-3866,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16875,52587,Starlink-3867,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16876,52649,Starlink-3868,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16877,52547,Starlink-3869,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16878,52451,Starlink-3870,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16879,52496,Starlink-3871,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16880,52453,Starlink-3872,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16881,52467,Starlink-3873,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16882,52365,Starlink-3874,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16883,52483,Starlink-3875,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16884,52354,Starlink-3876,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16885,52355,Starlink-3877,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16886,52479,Starlink-3878,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16887,52473,Starlink-3879,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16888,52334,Starlink-3880,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16889,52472,Starlink-3881,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16890,52475,Starlink-3882,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16891,52493,Starlink-3883,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16892,52497,Starlink-3884,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16893,52463,Starlink-3885,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16894,52582,Starlink-3886,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16895,52484,Starlink-3887,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16896,52454,Starlink-3888,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16897,52331,Starlink-3889,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16898,52455,Starlink-3890,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16899,52650,Starlink-3891,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16900,52488,Starlink-3892,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16901,52579,Starlink-3893,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16902,52499,Starlink-3894,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16903,52583,Starlink-3895,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16904,52456,Starlink-3896,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16905,52537,Starlink-3897,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16906,52458,Starlink-3898,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16907,52457,Starlink-3899,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16908,52461,Starlink-3900,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16909,52574,Starlink-3901,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16910,52487,Starlink-3902,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16911,52462,Starlink-3903,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16912,52464,Starlink-3904,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16913,52495,Starlink-3905,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16914,52585,Starlink-3906,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16915,52501,Starlink-3907,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16916,52491,Starlink-3908,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16917,52452,Starlink-3909,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16918,52586,Starlink-3910,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16919,52565,Starlink-3911,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16920,52502,Starlink-3912,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16921,52485,Starlink-3913,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16922,52490,Starlink-3914,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16923,52581,Starlink-3915,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16924,52492,Starlink-3916,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16925,52588,Starlink-3917,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16926,52486,Starlink-3918,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16927,52580,Starlink-3919,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16928,52575,Starlink-3920,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16929,52613,Starlink-3921,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16930,52584,Starlink-3922,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16931,52489,Starlink-3923,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16932,52570,Starlink-3924,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16933,52498,Starlink-3925,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16934,52543,Starlink-3926,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16935,52569,Starlink-3927,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16936,52606,Starlink-3928,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16937,52567,Starlink-3929,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16938,52568,Starlink-3930,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16939,52548,Starlink-3931,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16940,52576,Starlink-3932,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16941,52538,Starlink-3933,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16942,52675,Starlink-3934,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16943,52549,Starlink-3935,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16944,52674,Starlink-3936,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16945,52542,Starlink-3937,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16946,52566,Starlink-3938,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16947,52545,Starlink-3939,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16948,52540,Starlink-3940,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16949,52638,Starlink-3941,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16950,52563,Starlink-3942,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16951,52557,Starlink-3943,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16952,52544,Starlink-3944,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16953,52691,Starlink-3945,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16954,52693,Starlink-3946,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16955,52607,Starlink-3947,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16956,52546,Starlink-3948,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16957,52555,Starlink-3949,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16958,53264,Starlink-3950,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16959,52533,Starlink-3951,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16960,52534,Starlink-3952,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16961,52559,Starlink-3953,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16962,52558,Starlink-3954,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16963,52561,Starlink-3955,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16964,52560,Starlink-3956,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16965,52562,Starlink-3957,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16966,52535,Starlink-3958,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16967,52564,Starlink-3959,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16968,52659,Starlink-3960,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16969,52637,Starlink-3961,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16970,52708,Starlink-3962,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16971,52643,Starlink-3963,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16972,52536,Starlink-3964,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16973,52550,Starlink-3965,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16974,52552,Starlink-3966,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16975,52636,Starlink-3967,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16976,52639,Starlink-3968,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16977,52551,Starlink-3969,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16978,52706,Starlink-3970,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16979,52642,Starlink-3971,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16980,52669,Starlink-3972,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16981,52645,Starlink-3973,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16982,52634,Starlink-3974,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16983,52620,Starlink-3975,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16984,52673,Starlink-3976,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16985,52640,Starlink-3977,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16986,52635,Starlink-3978,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16987,52608,Starlink-3979,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16988,52611,Starlink-3980,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16989,52687,Starlink-3981,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16990,52614,Starlink-3982,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16991,52618,Starlink-3983,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16992,52621,Starlink-3984,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16993,52644,Starlink-3985,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16994,52623,Starlink-3986,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16995,52699,Starlink-3987,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16996,52625,Starlink-3988,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16997,52630,Starlink-3989,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16998,52626,Starlink-3990,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
16999,52641,Starlink-3991,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17000,52627,Starlink-3992,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17001,52633,Starlink-3994,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17002,52632,Starlink-3995,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17003,52617,Starlink-3996,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17004,52609,Starlink-3997,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17005,52610,Starlink-3998,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17006,52704,Starlink-3999,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17007,52605,Starlink-4000,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17008,52628,Starlink-4001,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17009,52612,Starlink-4002,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17010,52701,Starlink-4003,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17011,52656,Starlink-4004,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17012,52686,Starlink-4005,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17013,52676,Starlink-4006,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17014,52707,Starlink-4007,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17015,52622,Starlink-4008,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17016,52624,Starlink-4009,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17017,52862,Starlink-4010,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17018,52615,Starlink-4011,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17019,52602,Starlink-4012,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17020,52604,Starlink-4013,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17021,52684,Starlink-4014,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17022,52616,Starlink-4015,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17023,52603,Starlink-4016,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17024,52682,Starlink-4017,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17025,52697,Starlink-4018,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17026,52598,Starlink-4019,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17027,52703,Starlink-4020,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17028,53149,Starlink-4021,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17029,52629,Starlink-4022,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17030,53135,Starlink-4023,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17031,52599,Starlink-4024,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17032,52696,Starlink-4025,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17033,52600,Starlink-4026,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17034,52601,Starlink-4027,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17035,52677,Starlink-4028,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17036,52685,Starlink-4029,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17037,52698,Starlink-4030,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17038,52679,Starlink-4031,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17039,52688,Starlink-4032,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17040,52702,Starlink-4033,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17041,52700,Starlink-4034,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17042,52690,Starlink-4035,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17043,52837,Starlink-4036,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17044,52663,Starlink-4037,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17045,53150,Starlink-4038,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17046,52683,Starlink-4039,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17047,53151,Starlink-4040,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17048,52695,Starlink-4041,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17049,52661,Starlink-4042,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17050,52836,Starlink-4043,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17051,52662,Starlink-4044,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17052,53152,Starlink-4045,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17053,52842,Starlink-4046,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17054,53243,Starlink-4047,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17055,52839,Starlink-4048,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17056,52840,Starlink-4049,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17057,53274,Starlink-4050,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17058,53273,Starlink-4051,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17059,53171,Starlink-4052,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17060,53536,Starlink-4053,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17061,53158,Starlink-4054,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17062,53161,Starlink-4055,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17063,53242,Starlink-4056,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17064,53269,Starlink-4057,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17065,53266,Starlink-4058,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17066,53250,Starlink-4059,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17067,53267,Starlink-4060,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17068,53247,Starlink-4061,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17069,53261,Starlink-4062,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17070,53132,Starlink-4063,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17071,52665,Starlink-4064,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17072,52841,Starlink-4065,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17073,53148,Starlink-4066,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17074,52668,Starlink-4067,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17075,52681,Starlink-4068,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17076,53271,Starlink-4069,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17077,52664,Starlink-4070,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17078,52671,Starlink-4071,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17079,52694,Starlink-4072,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17080,52672,Starlink-4073,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17081,52678,Starlink-4074,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17082,52670,Starlink-4075,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17083,52667,Starlink-4076,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17084,53154,Starlink-4077,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17085,52689,Starlink-4078,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17086,52666,Starlink-4079,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17087,52835,Starlink-4080,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17088,52660,Starlink-4081,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17089,52658,Starlink-4082,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17090,52832,Starlink-4083,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17091,52657,Starlink-4084,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17092,53262,Starlink-4085,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17093,52833,Starlink-4086,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17094,53156,Starlink-4087,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17095,53155,Starlink-4088,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17096,52831,Starlink-4089,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17097,53165,Starlink-4090,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17098,52830,Starlink-4091,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17099,52838,Starlink-4092,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17100,53157,Starlink-4093,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17101,53147,Starlink-4094,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17102,53170,Starlink-4095,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17103,53160,Starlink-4096,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17104,53265,Starlink-4097,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17105,53153,Starlink-4098,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17106,53146,Starlink-4099,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17107,53144,Starlink-4100,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17108,53142,Starlink-4101,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17109,53143,Starlink-4102,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17110,53141,Starlink-4103,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17111,53163,Starlink-4104,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17112,53168,Starlink-4105,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17113,53145,Starlink-4106,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17114,53287,Starlink-4107,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17115,52834,Starlink-4108,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17116,53268,Starlink-4109,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17117,53166,Starlink-4110,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17118,53159,Starlink-4111,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17119,52861,Starlink-4112,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17120,53270,Starlink-4113,None,None,None,None,UCS,LEO
17121,53162,Starlink-4114,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17122,53032,Starlink-4115,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17123,53164,Starlink-4116,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17124,53169,Starlink-4117,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17125,53538,Starlink-4118,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17126,53026,Starlink-4119,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17127,53537,Starlink-4120,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17128,53002,Starlink-4121,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17129,53272,Starlink-4122,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17130,53539,Starlink-4123,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17131,53245,Starlink-4124,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17132,53244,Starlink-4125,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17133,52867,Starlink-4126,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17134,53258,Starlink-4127,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17135,53249,Starlink-4128,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17136,53251,Starlink-4129,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17137,53263,Starlink-4130,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17138,53246,Starlink-4131,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17139,53252,Starlink-4132,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17140,53253,Starlink-4133,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17141,53254,Starlink-4134,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17142,53248,Starlink-4135,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17143,53260,Starlink-4136,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17144,53031,Starlink-4137,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17145,53535,Starlink-4138,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17146,52879,Starlink-4139,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17147,53259,Starlink-4140,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17148,53138,Starlink-4141,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17149,53255,Starlink-4142,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17150,53029,Starlink-4143,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17151,53257,Starlink-4144,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17152,53137,Starlink-4145,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17153,53294,Starlink-4146,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17154,53256,Starlink-4147,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17155,53293,Starlink-4148,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17156,53290,Starlink-4149,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17157,53134,Starlink-4150,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17158,53034,Starlink-4151,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17159,53136,Starlink-4152,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17160,53037,Starlink-4153,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17161,53133,Starlink-4154,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17162,53036,Starlink-4155,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17163,53038,Starlink-4156,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17164,53035,Starlink-4157,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17165,53027,Starlink-4158,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17166,53292,Starlink-4159,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17167,53030,Starlink-4160,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17168,53288,Starlink-4162,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17169,53279,Starlink-4163,None,None,None,None,UCS,LEO
17170,53282,Starlink-4164,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17171,53286,Starlink-4165,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17172,53291,Starlink-4166,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17173,53033,Starlink-4167,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17174,52845,Starlink-4168,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17175,53280,Starlink-4169,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17176,53140,Starlink-4170,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17177,52878,Starlink-4171,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17178,53284,Starlink-4172,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17179,53285,Starlink-4173,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17180,53276,Starlink-4174,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
