,ID,Name,Frequency [MHz],Status,Description
2971,99206,Pleiades-Yearling,437.4,active,Primary Downlink / Uplink
2972,47310,PolarCube,401.365,active,Mode U - FSK4k8 - Cesium-3
2973,99347,Polytech Universe 1,436.896,active,LoRa U
2974,99347,Polytech Universe 1,437.576,active,Polytech 1 437.576
2975,99347,Polytech Universe 1,437.476,active,Polytech 1 437.476
2976,99348,Polytech Universe 2,437.476,active,Polytech 2 437.476
2977,99348,Polytech Universe 2,436.896,active,LoRa U probable
2978,44339,Prox-1,2306.5,active,MODE S FSK38k4
2979,99484,PyCubed-1,437.29,active,Mode U - LoRa
2980,99756,Q-PACE,2412.5,active,Mode S
2981,99756,Q-PACE,437.275,active,Mode U - FSK9k6
2982,45263,QARMAN,437.35,active,Mode U GMSK9k6 AX.25 TLM
2983,40025,QB50P1,145.815,active,BPSK Telemetry
2984,40025,QB50P1,145.88,active,CW Beacon
2985,40025,QB50P1,145.935,active,Linear Transponder
2986,40025,QB50P1,145.81366,active,PE0SAT - 1k2 BPSK TLM
2987,40032,QB50P2,145.88,active,CW Beacon
2988,40032,QB50P2,145.87874,active,PE0SAT - 1k2 BPSK TLM
2989,42708,QBEE,435.8,active,TLM GFSK
2990,42728,QBITO,436.81,active,TLM GFSK
2991,99203,QBUA01,436.6,active,Mode U - BPSK9k6
2992,99203,QBUA01,437.675,invalid,Possible Mode U
2993,48943,QMR-KWT,436.5,active,Mode U - CW
2994,48943,QMR-KWT,436.5,active,Mode U - GMSK9k6
2995,43158,QUANTUTONG 1,436.1,active,9600 TLM
2996,99500,QUBIK 1,435.24,active,Telemetry
2997,99501,QUBIK 2,435.24,active,Telemetry
2998,99337,QUBIK 3,435.24,active,Mode U - Telemetry GFSK/BPSK 9k6
2999,99336,QUBIK 4,435.24,active,Mode U - Telemetry GFSK/BPSK 9k6
3000,None,QUETZSAT-1,12.2-12.7 GHz (s-E),None,See also Call Sign E050196
3001,44486,Qiancheng-01,401.4,active,Mode U
3002,48249,Qilu 4,401.6797,active,Downlink
3003,99427,QubeSat,437.74,active,Mode U - FSK5k5
3004,45598,Quetzal-1,437.2,active,Telemetry
3005,46913,R2,401.049811,active,UHF Unknown
3006,99950,RAAF M2 A,449.538,active,Mode U - Unknown
3007,99951,RAAF M2 B,449.538,active,Mode U - FSK9k6
3008,49067,RADCUBE,401.75,active,Telemetry
3009,23439,RADIO ROSTO,29.3987,active,Mode H TLM
3010,23439,RADIO ROSTO,29.354,inactive,Mode H/V Transponder
3011,23439,RADIO ROSTO,29.3525,active,Mode H TLM
3012,43553,RADSAT-G,437.425,inactive,Mode U GMSK9k6 AX.25 TLM
3013,43553,RADSAT-G,437.425,active,GMSK TLM AX.25
3014,43548,RAINCUBE,400.8,active,Downlink
3015,52898,RANDEV,436.0285,active,Mode U - BPSK1k2
3016,52898,RANDEV,436.0285,inactive,Mode U - BPSK9k6
3017,43772,RANGE A,437.475,active,GFSK Commissioning Phase (crosslink)
3018,43772,RANGE A,437.15,active,GFSK Commissioning Phase
3019,43772,RANGE A,437.15,active,FSK
3020,43773,RANGE B,437.475,active,FSK
3021,43773,RANGE B,437.15,active,GFSK Commissioning Phase (crosslink)
3022,43773,RANGE B,437.475,active,GFSK Commissioning Phase
3023,None,RCM-1,5400 - 5400,active,C-band SAR
3024,42783,RED DIAMOND,401.15,active,Downlink
3025,42792,ROBUSTA-1B,437.325,active,TLM 1k2 AFSK
3026,42792,ROBUSTA-1B,437.325,inactive,TLM CW
3027,99279,RROCI,2217.0,active,S 2
3028,99279,RROCI,2085.5,active,S 1
3029,39133,RS-43,435.215,active,Mode U - DOKA
3030,99981,RSP-00,145.89,active,FM VOICE
3031,99981,RSP-00,436.93,active,pi/4 QPSK38k4
3032,99981,RSP-00,145.89,active,CW Beacon
3033,99981,RSP-00,145.89,active,AFSK1k2
3034,47925,RSP-01,145.81,active,Mode U - GMSK9k6
3035,47925,RSP-01,145.81,active,Mode U - CW Beacon
3036,44329,Raavana-1,437.375,active,UHF CW TLM
3037,44329,Raavana-1,437.375,active,UHF GMSK4k8
3038,45262,RadSat-U,437.425,active,Mode U GMSK19k2
3039,48850,RamSat,436.3,active,Mode U - FSK9k6
3040,43743,Reaktor Hello World,2410.0,active,Mode L 1mbps MSK
3041,43743,Reaktor Hello World,437.775,active,GFSK9k6
3042,43743,Reaktor Hello World,437.775,active,CW Beacon
3043,53382,ReshUCube,435.38,active,Mode U - GMSK 2k4 (USP FEC) TLM
3044,99201,RoseyCubesat-1,436.825,active,Mode U 9K6 BPSK
3045,99201,RoseyCubesat-1,436.825,active,Mode U 1K2 BPSK
3046,43188,S-Net A,435.95,active,AFSK 1k2 TLM
3047,43188,S-Net A,2263.0,active,S-Band Downlink
3048,43187,S-Net B,2263.0,active,S-Band Downlink
3049,43187,S-Net B,435.95,active,AFSK 1k2 TLM
3050,43189,S-Net C,435.95,active,AFSK 1k2 TLM
3051,43189,S-Net C,435.525,inactive,MODE FM VOICE - WRONG ASSIGNED BELONGS TO D-STAR ONE
3052,43189,S-Net C,2263.0,active,S-Band Downlink
3053,43186,S-Net D,2263.0,active,S-Band Downlink
3054,43186,S-Net D,435.95,active,AFSK 1k2 TLM
3055,46495,SALSAT,2266.0,active,BPSK
3056,46495,SALSAT,435.95,active,AFSK 1k2 TLM
3057,46495,SALSAT,435.9,invalid,AFSK 1k2 TLM
3058,41466,SAMSAT-218D,145.87,active,CW Beacon
3059,39086,SARAL,2224.9,active,Mode S 2
3060,39086,SARAL,8125.0,active,Mode X
3061,39086,SARAL,465.9875,active,ARGOS-3
3062,39086,SARAL,1698.4,active,Mode L 1
3063,39086,SARAL,1703.0,active,Mode L 2
3064,39086,SARAL,2280.0,active,Mode S 3
3065,39086,SARAL,2203.2,active,Mode S 1
3066,41600,SATHYABAMASAT,145.98,active,Mode U TLM
3067,99790,SATLLA-1,2401.0,active,Mode S LoRa
3068,99790,SATLLA-1,437.25,active,Mode U LoRa
3069,99483,SATLLA-2A,437.25,active,Mode U - LoRa
3070,99483,SATLLA-2A,437.25,invalid,Mode U - FSK9k6 G3RUH AX.25
3071,99483,SATLLA-2A,2401.0,active,Mode  S - LoRa
3072,99490,SATLLA-2B,437.25,invalid,Mode U - FSK9k6 G3RUH AX.25
3073,99490,SATLLA-2B,2401.0,active,Mode  S - LoRa
3074,99490,SATLLA-2B,437.25,active,Mode U - LoRa
3075,27607,SAUDISAT 1C,436.795,active,Mode V/U FM Voice CTCSS 67.0 Hz
3076,27607,SAUDISAT 1C,436.788,invalid,Freq drift downlink
3077,27607,SAUDISAT 1C,436.7933,invalid,PE0SAT - Mode V/U FM Voice
3078,27607,SAUDISAT 1C,149.025,active,Mode V TLM
3079,27607,SAUDISAT 1C,436.79,invalid,Freq drift downlink 2
3080,52774,SBUDNIC,435.0,active,435 LoRa
3081,32378,SDS-3 F-5,2242.504,active,CW Carrier
3082,47721,SDSAT,435.5,active,Mode U - LoRa
3083,47721,SDSAT,435.5,active,Mode U - FSK RTTY
3084,47721,SDSAT,435.5,active,Mode U - CW
3085,43820,SEAHAWK-1,400.751,active,Downlink
3086,99808,SEAM 2.0,437.25,active,Mode U GMSK9k6 TLM
3087,3891,SECOR 13,136.8,active,Carrier
3088,1315,SECOR 4,136.845,active,Mode V - Telemetry
3089,2411,SECOR 7,136.44,active,136.44 PM
3090,32791,SEEDS II,437.485,active,Mode U Digi
3091,32791,SEEDS II,437.485,active,Mode U TLM
3092,32791,SEEDS II,437.485,active,CW
3093,32791,SEEDS II,437.4857,active,PE0SAT - CW Beacon
3094,32791,SEEDS II,437.485,active,Mode U SSTV
3095,40897,SERPENS,145.98,inactive,9k6 FSK TLM
3096,40897,SERPENS,437.365,inactive,1k2 MSK TLM
3097,None,SES-1,11700.0-12200.0,None,nan
3098,None,SES-1,5925-6425,None,nan
3099,None,SES-1,3700-4200,None,nan
3100,None,SES-1,14000.0-14500.0,None,nan
3101,None,SES-10,13750.0-14500.0,None,nan
3102,None,SES-10,11450.0-12200.0,None,nan
3103,None,SES-10,10950.0-11200.0,None,nan
3104,None,SES-10,17300.0-17550.0,None,nan
3105,None,SES-11,14000.0-14500.0,None,nan
3106,None,SES-11,11700.0-12200.0,None,nan
3107,None,SES-11,3700-4200,None,nan
3108,None,SES-11,5925-6425,None,nan
3109,None,SES-14,13750.0-14500.0,None,nan
3110,None,SES-14,11450.0-12450.0,None,nan
3111,None,SES-14,10950.0-11200.0,None,nan
3112,None,SES-14,3625-4200,None,nan
3113,None,SES-14,17300.0-17800.0,None,nan
3114,None,SES-14,5850-6425,None,nan
3115,None,SES-15,29250.0-30000.0,None,nan
3116,None,SES-15,27500.0-28600.0,None,nan
3117,None,SES-15,1165.45-1187.45,None,nan
3118,None,SES-15,1564.42-1586.42,None,nan
3119,None,SES-15,10700.0-12200.0,None,nan
3120,None,SES-15,14000.0-14500.0,None,nan
3121,None,SES-15,19700.0-20200.0,None,nan
3122,None,SES-15,18300.0-18800.0,None,nan
3123,None,SES-17,14497.0,None,nan
3124,None,SES-17,14003.0,None,nan
3125,None,SES-17,12195.5,None,nan
3126,None,SES-17,11704.5,None,nan
3127,None,SES-17,17300.0-19400.0,None,nan
3128,None,SES-17,19600.0-20200.0,None,nan
3129,None,SES-17,27500.0-29100.0,None,nan
3130,None,SES-17,29500.0-30000.0,None,nan
3131,None,SES-17,14007.0,None,nan
3132,None,SES-18,3700-4200,None,nan
3133,None,SES-18,5925-6425,None,nan
3134,None,SES-19,3700-4200,None,nan
3135,None,SES-19,5925-6425,None,nan
3136,None,SES-2,3700-4200,None,nan
3137,None,SES-2,11700.0-12200.0,None,nan
3138,None,SES-2,14000.0-14500.0,None,nan
3139,None,SES-2,5925-6425,None,nan
3140,None,SES-20,5925-6425,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L."
3141,None,SES-20,3700-4200,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L."
3142,None,SES-21,3700-4200,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L."
3143,None,SES-21,5925-6425,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L."
3144,None,SES-22,5925-6425,None,nan
3145,None,SES-22,3700-4200,None,nan
3146,None,SES-3,14000.0-14500.0,None,nan
3147,None,SES-3,11700.0-12200.0,None,nan
3148,None,SES-3,5925-6425,None,nan
3149,None,SES-3,3700-4200,None,nan
3150,None,SES-4,13750.0-14500.0,None,nan
3151,None,SES-4,11450.0-12200.0,None,nan
3152,None,SES-4,10950.0-11200.0,None,nan
3153,None,SES-4,5850-6425,None,nan
3154,None,SES-4,3625-4200,None,nan
3155,None,SES-6,13750.0-14500.0,None,See also SES-MFS-20130604-00470
3156,None,SES-6,3625-4200,None,See also SES-MFS-20130604-00470
3157,None,SES-6,10950.0-12200.0,None,See also SES-MFS-20130604-00470
3158,None,SES-6,6725-7025,None,See also SES-MFS-20130604-00470
3159,None,SES-6,5850-6425,None,See also SES-MFS-20130604-00470
3160,None,SES-6,4500-4800,None,See also SES-MFS-20130604-00470
3161,43199,SHAONIAN XING,436.375,active,TLM 9600 BPSK
3162,None,SHERPA-AC1,2200-2290,None,One satellite at an altitude of approximately 550 km
3163,52763,SHERPA-AC1,400.519,active,UHF Unknown
3164,52763,SHERPA-AC1,400.481,active,Mode U - Experimental
3165,None,SHERPA-AC1,2025-2110,None,One satellite at an altitude of approximately 550 km
3166,None,SHERPA-AC1,5010-5030,None,One satellite at an altitude of approximately 550 km
3167,None,SHERPA-AC1,400.5,None,One satellite at an altitude of approximately 550 km
3168,None,SHERPA-AC1,402.9,None,One satellite at an altitude of approximately 550 km
3169,None,SHERPA-AC1,8025-8400,None,One satellite at an altitude of approximately 550 km
3170,53754,SHERPA-LTC2,400.52,active,UHF Unknown
3171,53754,SHERPA-LTC2,400.48,active,UHF STRF
3172,5485,SHINSEI (MS-F2),136.694,active,carrier wave
3173,99982,SIGMA,435.78,active,TLM
3174,46279,SIMBA,148.118,active,Mode V TLM
3175,46279,SIMBA,401.175,active,Downlink
3176,42983,SIMPL,145.825,active,QIKCOM-1
3177,53384,SIREN,437.75,inactive,Mode U - GMSK 2k4 (USP FEC) TLM
3178,53384,SIREN,437.75,active,Mode U - GMSK 9k6 (USP FEC) TLM
3179,33408,SJ-6E,2224.541,active,Mode S
3180,38860,SJ-9A,2214.464,active,Mode S
3181,42789,SKCUBE,437.1,active,TLM CW
3182,42789,SKCUBE,437.1,active,TLM FSK (AX.25)
3183,42789,SKCUBE,2401.0,active,S-Band Downlink
3184,None,SKY-B1,13750.0-14500.0,None,nan
3185,None,SKY-B1,12750.0-13250.0,None,nan
3186,None,SKY-B1,18850.0-20200.0,None,nan
3187,None,SKY-B1,28650.0-30000.0,None,nan
3188,None,SKY-B1,10700.0-12200.0,None,nan
3189,None,SKYTERRA-1,1626.5-1660.5,None,Formerly MSV-1
3190,None,SKYTERRA-1,1525-1559,None,Formerly MSV-1
3191,None,SKYTERRA-1,11200.0-11450.0,None,Formerly MSV-1
3192,None,SKYTERRA-1,10700.0-10950.0,None,Formerly MSV-1
3193,None,SKYTERRA-1,12750.0-13250.0,None,Formerly MSV-1
3194,40376,SMAP,2274.3,active,S-Band DBPSK Telemetry
3195,40376,SMAP,2274.3,active,S-Band 9k6 DBPSK Telemetry Experimental
3196,47964,SMOG 1,437.345,active,Mode U - GMSK12k5 - AO-40 FEC
3197,47964,SMOG 1,437.345,active,Mode U - CW
3198,47964,SMOG 1,437.345,active,Mode U - GMSK1k25 - AO-40 FEC
3199,47964,SMOG 1,437.345,active,Mode U - GMSK2k5 - AO-40 FEC
3200,47964,SMOG 1,437.345,active,Mode U - GMSK5k - AO-40 FEC
3201,44832,SMOG-P,437.15,active,Mode U GMSK12k5
3202,None,SNPP,8212.5,inactive,Stored Mission Data
3203,None,SNPP,7812,inactive,Real-time High Rate Data
3204,43784,SNUGLITE,437.275,active,GMSK9k6 TLM
3205,52899,SNUGLITE-II,2405.0,active,Mode S - DQPSK
3206,52899,SNUGLITE-II,436.49,active,Mode U -  9k6 GMSK AX25 G3RUH TLM
3207,42733,SNUSAT-1,436.09,active,TLM BPSK
3208,42727,SNUSAT-1B,435.95,active,TLM BPSK
3209,42727,SNUSAT-1B,435.9504,invalid,TLM BPSK (drifted)
3210,43782,SNUSAT-2,437.625,active,BPSK9k6 TLM
3211,43782,SNUSAT-2,437.625,active,BPSK2k4 TLM
3212,43782,SNUSAT-2,2402.0,active,DQPSK 1.06Mbit/s
3213,48851,SOAR,401.725,invalid,Mode U - FSK 4k8
3214,48851,SOAR,401.725,active,Mode U - FSK 4k8
3215,48851,SOAR,401.725,active,Mode U - FSK 9k6
3216,44404,SOKRAT,436.0,active,Mode U Mobitex 4k8
3217,1291,SOLRAD-7B,136.801,active,carrier wave
3218,39134,SOMP,437.485,active,CW TLM
3219,39134,SOMP,437.4995,active,PE0SAT - CW Beacon
3220,47445,SOMP 2b,435.6,active,Mode U - 9k6 GMSK
3221,42700,SOMP2,437.405,active,GMSK Telemetry
3222,44400,SONATE,145.84,active,Mode V CW Beacon
3223,44400,SONATE,145.84,active,Mode V SSTV
3224,44400,SONATE,437.025,active,Mode U GFSK9k6 TLM
3225,44400,SONATE,437.025,active,Mode U GMSK9k6 TLM
3226,99835,SORTIE,468.0,active,Mode U OQPSK
3227,99519,SPACE HAUC-1,437.5,active,Mode U - Telemetry
3228,43140,SPACEBEE-3,137.95,invalid,LoRa
3229,43140,SPACEBEE-3,137.95,active,LoRa
3230,43140,SPACEBEE-3,137.845,active,137.845 Lora
3231,43140,SPACEBEE-3,137.975,active,137.975 Lora
3232,43140,SPACEBEE-3,137.92,active,137.92
3233,43139,SPACEBEE-4,137.845,active,137.845 Lora
3234,43139,SPACEBEE-4,137.975,active,137.975 Lora
3235,43139,SPACEBEE-4,137.92,active,137.92
3236,43139,SPACEBEE-4,137.95,active,LoRa
3237,43817,SPACEBEE-5,137.975,active,137.975 Lora
3238,43817,SPACEBEE-5,137.95,active,LoRa
3239,43817,SPACEBEE-5,137.845,active,137.845 Lora
3240,42717,SPACECUBE,436.88,active,TLM GMSK
3241,42717,SPACECUBE,436.8765,active,KB9JHU TLM GMSK
3242,None,SPACEWAY 2,28350.0-28600.0,None,nan
3243,None,SPACEWAY 2,18300.0-18800.0,None,nan
3244,None,SPACEWAY 2,29250.0-30000.0,None,nan
3245,None,SPACEWAY 2,19700.0-20200.0,None,nan
3246,None,SPACEWAY 3,29500.0-30000.0,None,nan
3247,None,SPACEWAY 3,19700.0-20200.0,None,nan
3248,None,SPACEX GEN-2,27500.0-29100.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3249,None,SPACEX GEN-2,18800.0-19300.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3250,None,SPACEX GEN-2,29500.0-30000.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3251,None,SPACEX GEN-2,17800.0-18600.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3252,None,SPACEX GEN-2,19700.0-20200.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3253,None,SPACEX GEN-2,12750.0-13250.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3254,None,SPACEX GEN-2,10700.0-12750.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3255,None,SPACEX GEN-2,13850.0-14500.0,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
3256,None,SPACEX Ku/Ka-BAND,10700.0-12700.0,None,"4,408 satellites at altitudes at or below 580 km"
3257,None,SPACEX Ku/Ka-BAND,12750.0-13250.0,None,"4,408 satellites at altitudes at or below 580 km"
3258,None,SPACEX Ku/Ka-BAND,13850.0-14500.0,None,"4,408 satellites at altitudes at or below 580 km"
3259,None,SPACEX Ku/Ka-BAND,18800.0-19300.0,None,"4,408 satellites at altitudes at or below 580 km"
3260,None,SPACEX Ku/Ka-BAND,17800.0-18600.0,None,"4,408 satellites at altitudes at or below 580 km"
3261,None,SPACEX Ku/Ka-BAND,29500.0-30000.0,None,"4,408 satellites at altitudes at or below 580 km"
3262,None,SPACEX Ku/Ka-BAND,19700.0-20200.0,None,"4,408 satellites at altitudes at or below 580 km"
3263,None,SPACEX Ku/Ka-BAND,27500.0-29100.0,None,"4,408 satellites at altitudes at or below 580 km"
3264,None,SPACEX V-BAND,50400.0-51400.0,None,"7,518 satellites at altitudes between 335-346 km"
3265,None,SPACEX V-BAND,47200.0-50200.0,None,"7,518 satellites at altitudes between 335-346 km"
3266,None,SPACEX V-BAND,37500.0-42000.0,None,"7,518 satellites at altitudes between 335-346 km"
3267,99672,SPARTAN,400.36,active,Mode U - FM
3268,99742,SPATIUM-1,400.96,active,D400T
3269,99742,SPATIUM-1,467.674,active,D467M
3270,99508,SPINNAKER-3,437.15,active,Mode U - FSK9k6 AX.25
3271,99508,SPINNAKER-3,437.15,active,Mode U - CW
3272,None,SPIRE GLOBAL,1227.60,None,Call signs S2946 and S3045 are operated as one NGSO system.
3273,None,SPIRE GLOBAL,449.75-450.25,None,Call signs S2946 and S3045 are operated as one NGSO system.
3274,None,SPIRE GLOBAL,1575.42,None,Call signs S2946 and S3045 are operated as one NGSO system.
3275,None,SPIRE GLOBAL,1164-1219,None,Call signs S2946 and S3045 are operated as one NGSO system.
3276,None,SPIRE GLOBAL,1087.7-1092.3,None,Call signs S2946 and S3045 are operated as one NGSO system.
3277,None,SPIRE GLOBAL,2020-2025,None,Call signs S2946 and S3045 are operated as one NGSO system.
3278,None,SPIRE GLOBAL,1559-1591,None,Call signs S2946 and S3045 are operated as one NGSO system.
3279,None,SPIRE GLOBAL,401-403,None,Call signs S2946 and S3045 are operated as one NGSO system.
3280,None,SPIRE GLOBAL,2025-2110,None,Call signs S2946 and S3045 are operated as one NGSO system.
3281,None,SPIRE GLOBAL,156.8125-156.8375,None,Call signs S2946 and S3045 are operated as one NGSO system.
3282,None,SPIRE GLOBAL,156.7625-156.7875,None,Call signs S2946 and S3045 are operated as one NGSO system.
3283,None,SPIRE GLOBAL,2200-2290,None,Call signs S2946 and S3045 are operated as one NGSO system.
3284,None,SPIRE GLOBAL,8025-8400,None,Call signs S2946 and S3045 are operated as one NGSO system.
3285,None,SPIRE GLOBAL,9200-10550,None,Call signs S2946 and S3045 are operated as one NGSO system.
3286,None,SPIRE GLOBAL,161.9375-162.0375,None,Call signs S2946 and S3045 are operated as one NGSO system.
3287,46921,SPOC,437.45,active,Inactivity Beacon
3288,46921,SPOC,2401.3,active,QPSK 2Mbps
3289,46921,SPOC,437.35,active,GMSK9k6 TLM
3290,55129,SPORT,8075.0,active,X-band downlink
3291,55129,SPORT,400.86,active,Mode U 1k2 BPSK G3RUH AX.25
3292,55129,SPORT,400.86,active,Mode U 9k6 BPSK G3RUH AX.25
3293,39770,SPROUT,437.525,active,CW Beacon
3294,39770,SPROUT,437.52636,active,PE0SAT - 1k2 AFSK
3295,39770,SPROUT,437.6,active,SSTV
3296,39770,SPROUT,437.52564,active,PE0SAT - CW Beacon
3297,99396,SPiN-1,401.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH
3298,37841,SRMSAT,437.425,active,CW Beacon
3299,99369,SS-1,145.825,active,Mode V/V - AFSK1k2 APRS
3300,99369,SS-1,435.825,active,Mode U - AFSK1k2 APRS
3301,99899,SSIETSAT,437.5,active,Mode U - AM/OOK
3302,99899,SSIETSAT,436.0,active,Mode U - LoRa
3303,None,STAR ONE C2,11700.0-12200.0,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L."
3304,None,STAR ONE C2,14000.0-14500.0,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L."
3305,None,STAR ONE C3,10950.0-11200.0,None,nan
3306,None,STAR ONE C3,13750.0-14000.0,None,nan
3307,None,STAR ONE D2,11700.0-12200.0,None,nan
3308,None,STAR ONE D2,14000.0-14500.0,None,nan
3309,33498,STARS,437.273,active,CW
3310,41895,STARS-C,437.245,active,Mother CW Telemetry
3311,41895,STARS-C,437.405,active,Mother AFSK Telemetry
3312,41895,STARS-C,437.254,active,Daughter CW Telemetry
3313,41895,STARS-C,437.425,active,Daughter AFSK Telemetry
3314,47928,STARS-EC,437.405,active,Mode U - FSK9k6 - Cubesat A
3315,47928,STARS-EC,437.255,active,Mode U - CW Beacon - Cubesat B
3316,47928,STARS-EC,437.245,active,Mode U - CW Beacon - Cubesat A
3317,47928,STARS-EC,437.425,active,Mode U - FSK9k6 - Cubesat B
3318,43640,STARS-Me,437.425,active,Daughter GMSK9k6
3319,43640,STARS-Me,437.425,active,Daughter AFSK1k2
3320,43640,STARS-Me,437.405,active,Mother GMSK9k6
3321,43640,STARS-Me,437.405,active,Mother AFSK1k2
3322,43640,STARS-Me,437.255,active,Daughter CW Beacon
3323,43640,STARS-Me,437.245,active,Mother CW Beacon
3324,47962,STECCO,435.8,active,Mode U - FSK9k6 AX25 G3RUH
3325,52897,STEP CubeLab-II,437.485,active,Mode U - GMSK 9600 AX.25
3326,43138,STEP-1,437.503,active,CW TLM Beacon (drifted)
3327,43138,STEP-1,437.4875,active,FM-CW TLM beacon  (drifted)
3328,43138,STEP-1,437.485,active,Mode U CW Beacon
3329,99218,STERNULA-1,161.863,active,VDE 2 Center
3330,99218,STERNULA-1,157.262,active,VDE 1 Center
3331,41476,STMSAT-1,437.8,inactive,Mode U FM SSTV Robot36
3332,99468,STORK-1,401.1,active,Mode U - FM
3333,99468,STORK-1,868.1,active,Mode U LoRa
3334,99468,STORK-1,2422.0,active,Mode S LoRa
3335,99469,STORK-2,401.1,active,Mode U - FSK
3336,99450,STORK-3,401.1,active,FSK 9600
3337,51098,STORK-3,401.1,active,UHF Unknown
3338,99682,STORK-4,401.1,active,FSK 9600
3339,99683,STORK-5,401.1,active,FSK9600
3340,48872,STORK-5,401.1004,active,Downlink
3341,39090,STRAND-1,437.5678,invalid,PE0SAT - 9k6 AFSK
3342,39090,STRAND-1,437.568,active,UHF 9k6 FSK TLM
3343,42788,SUCHAI,437.23,active,TLM 2k4 MSK
3344,42788,SUCHAI,437.23,active,TLM CW
3345,52192,SUCHAI2,437.23,active,Mode U - FSK 2k4 AX.100
3346,52191,SUCHAI3,437.25,active,Mode U - FSK 2k4 AX.100
3347,None,SUPERBIRD C2,14000.0-14500.0,None,nan
3348,None,SUPERBIRD C2,12.2-12.75,None,nan
3349,42730,SUSAT,436.775,active,TLM FSK
3350,99466,SW1FT,401.025,active,Mode U - FM
3351,39402,SWAMPSAT,437.385,active,Mode U AFSK9k6 AX.25
3352,None,SWARM,137.585-137.65,None,150 satellites at altitudes between 300-550 km
3353,None,SWARM,1563.42-1587.42,None,150 satellites at altitudes between 300-550 km
3354,None,SWARM,137.4725-137.535,None,150 satellites at altitudes between 300-550 km
3355,None,SWARM,137.8125-138,None,150 satellites at altitudes between 300-550 km
3356,None,SWARM,137.3275-137.375,None,150 satellites at altitudes between 300-550 km
3357,None,SWARM,148.25-148.585,None,150 satellites at altitudes between 300-550 km
3358,None,SWARM,137.025-137.175,None,150 satellites at altitudes between 300-550 km
3359,None,SWARM,149.9-149.95,None,150 satellites at altitudes between 300-550 km
3360,None,SWARM,148.635-148.75,None,150 satellites at altitudes between 300-550 km
3361,41607,SWAYAM,437.025,active,Beacon
3362,41607,SWAYAM,437.025,active,Mode U TLM 1k2 BFSK/CW
3363,35932,SWISSCUBE,437.5,active,PE0SAT - 1k2 BPSK AFSK Tones
3364,35932,SWISSCUBE,437.505,active,CW Beacon
3365,35932,SWISSCUBE,437.5007,active,PE0SAT - CW Beacon
3366,35932,SWISSCUBE,437.505,active,FSK 1k2 Beacon
3367,None,SXM-7,2320-2345,None,nan
3368,None,SXM-7,7025-7075,None,nan
3369,None,SXM-8,7025-7075,None,nan
3370,None,SXM-8,2320-2345,None,nan
3371,99196,Sakura,437.735,active,4k8 AX25 GMSK
3372,99196,Sakura,145.825,active,1K2 APRS
3373,51031,SanoSat-1,436.235,active,CW Morse Beacon
3374,51031,SanoSat-1,436.235,active,RTTY FSK
3375,51031,SanoSat-1,436.235,inactive,GFSK TT&C and Digital Repeater
3376,47961,Sateliot-1,400.55,active,Possible downlink
3377,47961,Sateliot-1,400.57,active,Downlink 2
3378,47961,Sateliot-1,399.975,active,Downlink 1
3379,28371,SaudiSat 2,137.513,active,Mode V TLM
3380,40016,SaudiSat 4,401.6,active,Mode U
3381,40016,SaudiSat 4,148.035,active,Mode V TLM
3382,43831,SaudiSat 5A,401.35,active,401.35
3383,43831,SaudiSat 5A,401.85,active,401.85
3384,43833,SaudiSat 5B,401.35,active,401.35
3385,43833,SaudiSat 5B,401.85,active,401.85
3386,99926,SeeMe,437.425,active,TLM
3387,99926,SeeMe,2425.0,active,BPSK 1.6Mbps
3388,99926,SeeMe,437.45,active,TLM
3389,53951,SelfieSat,437.5,active,Mode U - 2FSK AX.25 TLM
3390,None,Sentinel-3A,8260,inactive,Raw data downlink
3391,None,Sentinel-3A,8095,inactive,Raw data downlink
3392,None,Sentinel-3B,8260,inactive,Raw data downlink
3393,None,Sentinel-3B,8095,inactive,Raw data downlink
3394,None,Sentinel-3C,8095,inactive,Raw data downlink
3395,None,Sentinel-3C,8260,inactive,Raw data downlink
3396,None,Sentinel-3D,8260,inactive,Raw data downlink
3397,None,Sentinel-3D,8095,inactive,Raw data downlink
