,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
28749,52273,Starlink-3782 ,None,None,None,None,UCS,LEO
28750,52282,Starlink-3783 ,None,None,None,None,UCS,LEO
28751,52275,Starlink-3784 ,None,None,None,None,UCS,LEO
28752,52375,Starlink-3785 ,None,None,None,None,UCS,LEO
28753,52263,Starlink-3786 ,None,None,None,None,UCS,LEO
28754,52277,Starlink-3787 ,None,None,None,None,UCS,LEO
28755,52271,Starlink-3788 ,None,None,None,None,UCS,LEO
28756,52283,Starlink-3789 ,None,None,None,None,UCS,LEO
28757,52274,Starlink-3790 ,None,None,None,None,UCS,LEO
28758,52269,Starlink-3791 ,None,None,None,None,UCS,LEO
28759,52339,Starlink-3792 ,None,None,None,None,UCS,LEO
28760,52380,Starlink-3793 ,None,None,None,None,UCS,LEO
28761,52631,Starlink-3794 ,None,None,None,None,UCS,LEO
28762,52264,Starlink-3795 ,None,None,None,None,UCS,LEO
28763,52372,Starlink-3796 ,None,None,None,None,UCS,LEO
28764,52337,Starlink-3797 ,None,None,None,None,UCS,LEO
28765,52371,Starlink-3798 ,None,None,None,None,UCS,LEO
28766,52382,Starlink-3799 ,None,None,None,None,UCS,LEO
28767,52379,Starlink-3800 ,None,None,None,None,UCS,LEO
28768,52356,Starlink-3801 ,None,None,None,None,UCS,LEO
28769,52286,Starlink-3802 ,None,None,None,None,UCS,LEO
28770,52381,Starlink-3803 ,None,None,None,None,UCS,LEO
28771,52270,Starlink-3804 ,None,None,None,None,UCS,LEO
28772,52377,Starlink-3805 ,None,None,None,None,UCS,LEO
28773,52378,Starlink-3806 ,None,None,None,None,UCS,LEO
28774,52353,Starlink-3807 ,None,None,None,None,UCS,LEO
28775,52366,Starlink-3808 ,None,None,None,None,UCS,LEO
28776,52851,Starlink-3809 ,None,None,None,None,UCS,LEO
28777,52261,Starlink-3810 ,None,None,None,None,UCS,LEO
28778,52383,Starlink-3811 ,None,None,None,None,UCS,LEO
28779,52346,Starlink-3812 ,None,None,None,None,UCS,LEO
28780,52482,Starlink-3813 ,None,None,None,None,UCS,LEO
28781,52335,Starlink-3814 ,None,None,None,None,UCS,LEO
28782,52338,Starlink-3815 ,None,None,None,None,UCS,LEO
28783,52367,Starlink-3817 ,None,None,None,None,UCS,LEO
28784,52340,Starlink-3818 ,None,None,None,None,UCS,LEO
28785,52349,Starlink-3819 ,None,None,None,None,UCS,LEO
28786,52364,Starlink-3820 ,None,None,None,None,UCS,LEO
28787,52357,Starlink-3821 ,None,None,None,None,UCS,LEO
28788,52287,Starlink-3822 ,None,None,None,None,UCS,LEO
28789,52336,Starlink-3823 ,None,None,None,None,UCS,LEO
28790,52360,Starlink-3824 ,None,None,None,None,UCS,LEO
28791,52478,Starlink-3825 ,None,None,None,None,UCS,LEO
28792,52347,Starlink-3826 ,None,None,None,None,UCS,LEO
28793,52370,Starlink-3827 ,None,None,None,None,UCS,LEO
28794,52469,Starlink-3828 ,None,None,None,None,UCS,LEO
28795,52348,Starlink-3829 ,None,None,None,None,UCS,LEO
28796,52363,Starlink-3830 ,None,None,None,None,UCS,LEO
28797,52332,Starlink-3831 ,None,None,None,None,UCS,LEO
28798,52646,Starlink-3832 ,None,None,None,None,UCS,LEO
28799,52578,Starlink-3833 ,None,None,None,None,UCS,LEO
28800,52368,Starlink-3834 ,None,None,None,None,UCS,LEO
28801,52476,Starlink-3835 ,None,None,None,None,UCS,LEO
28802,52577,Starlink-3836 ,None,None,None,None,UCS,LEO
28803,52358,Starlink-3837 ,None,None,None,None,UCS,LEO
28804,52352,Starlink-3838 ,None,None,None,None,UCS,LEO
28805,52480,Starlink-3839 ,None,None,None,None,UCS,LEO
28806,52466,Starlink-3840 ,None,None,None,None,UCS,LEO
28807,52369,Starlink-3841 ,None,None,None,None,UCS,LEO
28808,52481,Starlink-3842 ,None,None,None,None,UCS,LEO
28809,52341,Starlink-3843 ,None,None,None,None,UCS,LEO
28810,52705,Starlink-3844 ,None,None,None,None,UCS,LEO
28811,52541,Starlink-3845 ,None,None,None,None,UCS,LEO
28812,52647,Starlink-3846 ,None,None,None,None,UCS,LEO
28813,52333,Starlink-3847 ,None,None,None,None,UCS,LEO
28814,52362,Starlink-3848 ,None,None,None,None,UCS,LEO
28815,52343,Starlink-3849 ,None,None,None,None,UCS,LEO
28816,52342,Starlink-3850 ,None,None,None,None,UCS,LEO
28817,52344,Starlink-3851 ,None,None,None,None,UCS,LEO
28818,52345,Starlink-3852 ,None,None,None,None,UCS,LEO
28819,52359,Starlink-3853 ,None,None,None,None,UCS,LEO
28820,52648,Starlink-3854 ,None,None,None,None,UCS,LEO
28821,52474,Starlink-3855 ,None,None,None,None,UCS,LEO
28822,52459,Starlink-3856 ,None,None,None,None,UCS,LEO
28823,52494,Starlink-3857 ,None,None,None,None,UCS,LEO
28824,52553,Starlink-3858 ,None,None,None,None,UCS,LEO
28825,52470,Starlink-3859 ,None,None,None,None,UCS,LEO
28826,52477,Starlink-3860 ,None,None,None,None,UCS,LEO
28827,52503,Starlink-3861 ,None,None,None,None,UCS,LEO
28828,52471,Starlink-3862 ,None,None,None,None,UCS,LEO
28829,52465,Starlink-3863 ,None,None,None,None,UCS,LEO
28830,52468,Starlink-3864 ,None,None,None,None,UCS,LEO
28831,52460,Starlink-3865 ,None,None,None,None,UCS,LEO
28832,52500,Starlink-3866 ,None,None,None,None,UCS,LEO
28833,52587,Starlink-3867 ,None,None,None,None,UCS,LEO
28834,52649,Starlink-3868 ,None,None,None,None,UCS,LEO
28835,52547,Starlink-3869 ,None,None,None,None,UCS,LEO
28836,52451,Starlink-3870,None,None,None,None,UCS,LEO
28837,52496,Starlink-3871 ,None,None,None,None,UCS,LEO
28838,52453,Starlink-3872 ,None,None,None,None,UCS,LEO
28839,52467,Starlink-3873 ,None,None,None,None,UCS,LEO
28840,52365,Starlink-3874 ,None,None,None,None,UCS,LEO
28841,52483,Starlink-3875 ,None,None,None,None,UCS,LEO
28842,52354,Starlink-3876 ,None,None,None,None,UCS,LEO
28843,52355,Starlink-3877 ,None,None,None,None,UCS,LEO
28844,52479,Starlink-3878 ,None,None,None,None,UCS,LEO
28845,52473,Starlink-3879 ,None,None,None,None,UCS,LEO
28846,52334,Starlink-3880 ,None,None,None,None,UCS,LEO
28847,52472,Starlink-3881 ,None,None,None,None,UCS,LEO
28848,52475,Starlink-3882 ,None,None,None,None,UCS,LEO
28849,52493,Starlink-3883 ,None,None,None,None,UCS,LEO
28850,52497,Starlink-3884 ,None,None,None,None,UCS,LEO
28851,52463,Starlink-3885 ,None,None,None,None,UCS,LEO
28852,52582,Starlink-3886 ,None,None,None,None,UCS,LEO
28853,52484,Starlink-3887 ,None,None,None,None,UCS,LEO
28854,52454,Starlink-3888 ,None,None,None,None,UCS,LEO
28855,52331,Starlink-3889 ,None,None,None,None,UCS,LEO
28856,52455,Starlink-3890 ,None,None,None,None,UCS,LEO
28857,52650,Starlink-3891 ,None,None,None,None,UCS,LEO
28858,52488,Starlink-3892 ,None,None,None,None,UCS,LEO
28859,52579,Starlink-3893 ,None,None,None,None,UCS,LEO
28860,52499,Starlink-3894 ,None,None,None,None,UCS,LEO
28861,52583,Starlink-3895 ,None,None,None,None,UCS,LEO
28862,52456,Starlink-3896 ,None,None,None,None,UCS,LEO
28863,52537,Starlink-3897 ,None,None,None,None,UCS,LEO
28864,52458,Starlink-3898 ,None,None,None,None,UCS,LEO
28865,52457,Starlink-3899 ,None,None,None,None,UCS,LEO
28866,52461,Starlink-3900 ,None,None,None,None,UCS,LEO
28867,52574,Starlink-3901 ,None,None,None,None,UCS,LEO
28868,52487,Starlink-3902 ,None,None,None,None,UCS,LEO
28869,52462,Starlink-3903 ,None,None,None,None,UCS,LEO
28870,52464,Starlink-3904 ,None,None,None,None,UCS,LEO
28871,52495,Starlink-3905 ,None,None,None,None,UCS,LEO
28872,52585,Starlink-3906 ,None,None,None,None,UCS,LEO
28873,52501,Starlink-3907 ,None,None,None,None,UCS,LEO
28874,52491,Starlink-3908 ,None,None,None,None,UCS,LEO
28875,52452,Starlink-3909 ,None,None,None,None,UCS,LEO
28876,52586,Starlink-3910 ,None,None,None,None,UCS,LEO
28877,52565,Starlink-3911 ,None,None,None,None,UCS,LEO
28878,52502,Starlink-3912 ,None,None,None,None,UCS,LEO
28879,52485,Starlink-3913 ,None,None,None,None,UCS,LEO
28880,52490,Starlink-3914 ,None,None,None,None,UCS,LEO
28881,52581,Starlink-3915 ,None,None,None,None,UCS,LEO
28882,52492,Starlink-3916 ,None,None,None,None,UCS,LEO
28883,52588,Starlink-3917 ,None,None,None,None,UCS,LEO
28884,52486,Starlink-3918 ,None,None,None,None,UCS,LEO
28885,52580,Starlink-3919 ,None,None,None,None,UCS,LEO
28886,52575,Starlink-3920 ,None,None,None,None,UCS,LEO
28887,52613,Starlink-3921 ,None,None,None,None,UCS,LEO
28888,52584,Starlink-3922 ,None,None,None,None,UCS,LEO
28889,52489,Starlink-3923 ,None,None,None,None,UCS,LEO
28890,52570,Starlink-3924 ,None,None,None,None,UCS,LEO
28891,52498,Starlink-3925 ,None,None,None,None,UCS,LEO
28892,52543,Starlink-3926 ,None,None,None,None,UCS,LEO
28893,52569,Starlink-3927 ,None,None,None,None,UCS,LEO
28894,52606,Starlink-3928 ,None,None,None,None,UCS,LEO
28895,52567,Starlink-3929 ,None,None,None,None,UCS,LEO
28896,52568,Starlink-3930 ,None,None,None,None,UCS,LEO
28897,52548,Starlink-3931 ,None,None,None,None,UCS,LEO
28898,52576,Starlink-3932 ,None,None,None,None,UCS,LEO
28899,52538,Starlink-3933 ,None,None,None,None,UCS,LEO
28900,52675,Starlink-3934 ,None,None,None,None,UCS,LEO
28901,52549,Starlink-3935 ,None,None,None,None,UCS,LEO
28902,52674,Starlink-3936 ,None,None,None,None,UCS,LEO
28903,52542,Starlink-3937 ,None,None,None,None,UCS,LEO
28904,52566,Starlink-3938 ,None,None,None,None,UCS,LEO
28905,52545,Starlink-3939 ,None,None,None,None,UCS,LEO
28906,52540,Starlink-3940 ,None,None,None,None,UCS,LEO
28907,52638,Starlink-3941 ,None,None,None,None,UCS,LEO
28908,52563,Starlink-3942 ,None,None,None,None,UCS,LEO
28909,52557,Starlink-3943 ,None,None,None,None,UCS,LEO
28910,52544,Starlink-3944 ,None,None,None,None,UCS,LEO
28911,52691,Starlink-3945 ,None,None,None,None,UCS,LEO
28912,52693,Starlink-3946 ,None,None,None,None,UCS,LEO
28913,52607,Starlink-3947 ,None,None,None,None,UCS,LEO
28914,52546,Starlink-3948 ,None,None,None,None,UCS,LEO
28915,52555,Starlink-3949 ,None,None,None,None,UCS,LEO
28916,53264,Starlink-3950 ,None,None,None,None,UCS,LEO
28917,52533,Starlink-3951 ,None,None,None,None,UCS,LEO
28918,52534,Starlink-3952 ,None,None,None,None,UCS,LEO
28919,52559,Starlink-3953 ,None,None,None,None,UCS,LEO
28920,52558,Starlink-3954 ,None,None,None,None,UCS,LEO
28921,52561,Starlink-3955 ,None,None,None,None,UCS,LEO
28922,52560,Starlink-3956 ,None,None,None,None,UCS,LEO
28923,52562,Starlink-3957 ,None,None,None,None,UCS,LEO
28924,52535,Starlink-3958 ,None,None,None,None,UCS,LEO
28925,52564,Starlink-3959 ,None,None,None,None,UCS,LEO
28926,52659,Starlink-3960 ,None,None,None,None,UCS,LEO
28927,62637,Starlink-3961 ,None,None,None,None,UCS,LEO
28928,52708,Starlink-3962 ,None,None,None,None,UCS,LEO
28929,52643,Starlink-3963 ,None,None,None,None,UCS,LEO
28930,52536,Starlink-3964 ,None,None,None,None,UCS,LEO
28931,52550,Starlink-3965 ,None,None,None,None,UCS,LEO
28932,52552,Starlink-3966 ,None,None,None,None,UCS,LEO
28933,52636,Starlink-3967 ,None,None,None,None,UCS,LEO
28934,52639,Starlink-3968 ,None,None,None,None,UCS,LEO
28935,52551,Starlink-3969 ,None,None,None,None,UCS,LEO
28936,52706,Starlink-3970 ,None,None,None,None,UCS,LEO
28937,52642,Starlink-3971 ,None,None,None,None,UCS,LEO
28938,52669,Starlink-3972 ,None,None,None,None,UCS,LEO
28939,52645,Starlink-3973 ,None,None,None,None,UCS,LEO
28940,52634,Starlink-3974 ,None,None,None,None,UCS,LEO
28941,52620,Starlink-3975 ,None,None,None,None,UCS,LEO
28942,52673,Starlink-3976 ,None,None,None,None,UCS,LEO
28943,52640,Starlink-3977 ,None,None,None,None,UCS,LEO
28944,52635,Starlink-3978 ,None,None,None,None,UCS,LEO
28945,52608,Starlink-3979 ,None,None,None,None,UCS,LEO
28946,52611,Starlink-3980 ,None,None,None,None,UCS,LEO
28947,52687,Starlink-3981 ,None,None,None,None,UCS,LEO
28948,52614,Starlink-3982 ,None,None,None,None,UCS,LEO
28949,52618,Starlink-3983 ,None,None,None,None,UCS,LEO
28950,52621,Starlink-3984 ,None,None,None,None,UCS,LEO
28951,52644,Starlink-3985 ,None,None,None,None,UCS,LEO
28952,52623,Starlink-3986 ,None,None,None,None,UCS,LEO
28953,52699,Starlink-3987 ,None,None,None,None,UCS,LEO
28954,52625,Starlink-3988 ,None,None,None,None,UCS,LEO
28955,52630,Starlink-3989 ,None,None,None,None,UCS,LEO
28956,52626,Starlink-3990 ,None,None,None,None,UCS,LEO
28957,52641,Starlink-3991 ,None,None,None,None,UCS,LEO
28958,52627,Starlink-3992 ,None,None,None,None,UCS,LEO
28959,52633,Starlink-3994 ,None,None,None,None,UCS,LEO
28960,52632,Starlink-3995 ,None,None,None,None,UCS,LEO
28961,52617,Starlink-3996 ,None,None,None,None,UCS,LEO
28962,52609,Starlink-3997 ,None,None,None,None,UCS,LEO
28963,52610,Starlink-3998 ,None,None,None,None,UCS,LEO
28964,52704,Starlink-3999 ,None,None,None,None,UCS,LEO
28965,52605,Starlink-4000 ,None,None,None,None,UCS,LEO
28966,52628,Starlink-4001 ,None,None,None,None,UCS,LEO
28967,52612,Starlink-4002 ,None,None,None,None,UCS,LEO
28968,52701,Starlink-4003 ,None,None,None,None,UCS,LEO
28969,52656,Starlink-4004 ,None,None,None,None,UCS,LEO
28970,52686,Starlink-4005 ,None,None,None,None,UCS,LEO
28971,52676,Starlink-4006 ,None,None,None,None,UCS,LEO
28972,52707,Starlink-4007 ,None,None,None,None,UCS,LEO
28973,52622,Starlink-4008 ,None,None,None,None,UCS,LEO
28974,52624,Starlink-4009 ,None,None,None,None,UCS,LEO
28975,52862,Starlink-4010 ,None,None,None,None,UCS,LEO
28976,52615,Starlink-4011 ,None,None,None,None,UCS,LEO
28977,52602,Starlink-4012 ,None,None,None,None,UCS,LEO
28978,52604,Starlink-4013 ,None,None,None,None,UCS,LEO
28979,62684,Starlink-4014 ,None,None,None,None,UCS,LEO
28980,52616,Starlink-4015 ,None,None,None,None,UCS,LEO
28981,52603,Starlink-4016 ,None,None,None,None,UCS,LEO
28982,52682,Starlink-4017 ,None,None,None,None,UCS,LEO
28983,52697,Starlink-4018 ,None,None,None,None,UCS,LEO
28984,52598,Starlink-4019 ,None,None,None,None,UCS,LEO
28985,52703,Starlink-4020 ,None,None,None,None,UCS,LEO
28986,53149,Starlink-4021 ,None,None,None,None,UCS,LEO
28987,52629,Starlink-4022 ,None,None,None,None,UCS,LEO
28988,53135,Starlink-4023 ,None,None,None,None,UCS,LEO
28989,52599,Starlink-4024 ,None,None,None,None,UCS,LEO
28990,52696,Starlink-4025 ,None,None,None,None,UCS,LEO
28991,52600,Starlink-4026 ,None,None,None,None,UCS,LEO
28992,52601,Starlink-4027 ,None,None,None,None,UCS,LEO
28993,52677,Starlink-4028 ,None,None,None,None,UCS,LEO
28994,52685,Starlink-4029 ,None,None,None,None,UCS,LEO
28995,52698,Starlink-4030 ,None,None,None,None,UCS,LEO
28996,52679,Starlink-4031 ,None,None,None,None,UCS,LEO
28997,52688,Starlink-4032 ,None,None,None,None,UCS,LEO
28998,52702,Starlink-4033 ,None,None,None,None,UCS,LEO
28999,52700,Starlink-4034 ,None,None,None,None,UCS,LEO
29000,52690,Starlink-4035 ,None,None,None,None,UCS,LEO
29001,52837,Starlink-4036 ,None,None,None,None,UCS,LEO
29002,52663,Starlink-4037 ,None,None,None,None,UCS,LEO
29003,53150,Starlink-4038 ,None,None,None,None,UCS,LEO
29004,52683,Starlink-4039 ,None,None,None,None,UCS,LEO
29005,53151,Starlink-4040 ,None,None,None,None,UCS,LEO
29006,52695,Starlink-4041 ,None,None,None,None,UCS,LEO
29007,52661,Starlink-4042 ,None,None,None,None,UCS,LEO
29008,52836,Starlink-4043 ,None,None,None,None,UCS,LEO
29009,52662,Starlink-4044 ,None,None,None,None,UCS,LEO
29010,53152,Starlink-4045 ,None,None,None,None,UCS,LEO
29011,52842,Starlink-4046 ,None,None,None,None,UCS,LEO
29012,53243,Starlink-4047 ,None,None,None,None,UCS,LEO
29013,52839,Starlink-4048 ,None,None,None,None,UCS,LEO
29014,52840,Starlink-4049 ,None,None,None,None,UCS,LEO
29015,53274,Starlink-4050 ,None,None,None,None,UCS,LEO
29016,53273,Starlink-4051 ,None,None,None,None,UCS,LEO
29017,53171,Starlink-4052 ,None,None,None,None,UCS,LEO
29018,53536,Starlink-4053,None,None,None,None,UCS,LEO
29019,53158,Starlink-4054 ,None,None,None,None,UCS,LEO
29020,53161,Starlink-4055 ,None,None,None,None,UCS,LEO
29021,53242,Starlink-4056 ,None,None,None,None,UCS,LEO
29022,53269,Starlink-4057 ,None,None,None,None,UCS,LEO
29023,53266,Starlink-4058 ,None,None,None,None,UCS,LEO
29024,53250,Starlink-4059 ,None,None,None,None,UCS,LEO
29025,53267,Starlink-4060 ,None,None,None,None,UCS,LEO
29026,53247,Starlink-4061 ,None,None,None,None,UCS,LEO
29027,53261,Starlink-4062 ,None,None,None,None,UCS,LEO
29028,53132,Starlink-4063 ,None,None,None,None,UCS,LEO
29029,52665,Starlink-4064 ,None,None,None,None,UCS,LEO
29030,52841,Starlink-4065 ,None,None,None,None,UCS,LEO
29031,53148,Starlink-4066 ,None,None,None,None,UCS,LEO
29032,52668,Starlink-4067 ,None,None,None,None,UCS,LEO
29033,52681,Starlink-4068 ,None,None,None,None,UCS,LEO
29034,53271,Starlink-4069 ,None,None,None,None,UCS,LEO
29035,52664,Starlink-4070 ,None,None,None,None,UCS,LEO
29036,52671,Starlink-4071 ,None,None,None,None,UCS,LEO
29037,52694,Starlink-4072 ,None,None,None,None,UCS,LEO
29038,52672,Starlink-4073 ,None,None,None,None,UCS,LEO
29039,52678,Starlink-4074 ,None,None,None,None,UCS,LEO
29040,52670,Starlink-4075 ,None,None,None,None,UCS,LEO
29041,52667,Starlink-4076 ,None,None,None,None,UCS,LEO
29042,53154,Starlink-4077 ,None,None,None,None,UCS,LEO
29043,52689,Starlink-4078 ,None,None,None,None,UCS,LEO
29044,52666,Starlink-4079 ,None,None,None,None,UCS,LEO
29045,52835,Starlink-4080 ,None,None,None,None,UCS,LEO
29046,52660,Starlink-4081 ,None,None,None,None,UCS,LEO
29047,52658,Starlink-4082 ,None,None,None,None,UCS,LEO
29048,52832,Starlink-4083 ,None,None,None,None,UCS,LEO
29049,52657,Starlink-4084 ,None,None,None,None,UCS,LEO
29050,53262,Starlink-4085 ,None,None,None,None,UCS,LEO
29051,52833,Starlink-4086 ,None,None,None,None,UCS,LEO
29052,53156,Starlink-4087 ,None,None,None,None,UCS,LEO
29053,53155,Starlink-4088 ,None,None,None,None,UCS,LEO
29054,52831,Starlink-4089 ,None,None,None,None,UCS,LEO
29055,53165,Starlink-4090 ,None,None,None,None,UCS,LEO
29056,52830,Starlink-4091 ,None,None,None,None,UCS,LEO
29057,52838,Starlink-4092 ,None,None,None,None,UCS,LEO
29058,53157,Starlink-4093 ,None,None,None,None,UCS,LEO
29059,53147,Starlink-4094 ,None,None,None,None,UCS,LEO
29060,53170,Starlink-4095 ,None,None,None,None,UCS,LEO
29061,53160,Starlink-4096 ,None,None,None,None,UCS,LEO
29062,53265,Starlink-4097 ,None,None,None,None,UCS,LEO
29063,53153,Starlink-4098 ,None,None,None,None,UCS,LEO
29064,53146,Starlink-4099 ,None,None,None,None,UCS,LEO
29065,53144,Starlink-4100 ,None,None,None,None,UCS,LEO
29066,53142,Starlink-4101 ,None,None,None,None,UCS,LEO
29067,53143,Starlink-4102 ,None,None,None,None,UCS,LEO
29068,53141,Starlink-4103 ,None,None,None,None,UCS,LEO
29069,53163,Starlink-4104 ,None,None,None,None,UCS,LEO
29070,53168,Starlink-4105 ,None,None,None,None,UCS,LEO
29071,53145,Starlink-4106 ,None,None,None,None,UCS,LEO
29072,53287,Starlink-4107 ,None,None,None,None,UCS,LEO
29073,52834,Starlink-4108 ,None,None,None,None,UCS,LEO
29074,53268,Starlink-4109 ,None,None,None,None,UCS,LEO
29075,53166,Starlink-4110 ,None,None,None,None,UCS,LEO
29076,53159,Starlink-4111 ,None,None,None,None,UCS,LEO
29077,52861,Starlink-4112 ,None,None,None,None,UCS,LEO
29078,53270,Starlink-4113 ,None,None,None,None,UCS,LEO
29079,53162,Starlink-4114 ,None,None,None,None,UCS,LEO
29080,53032,Starlink-4115 ,None,None,None,None,UCS,LEO
29081,53164,Starlink-4116 ,None,None,None,None,UCS,LEO
29082,53169,Starlink-4117 ,None,None,None,None,UCS,LEO
29083,53538,Starlink-4118,None,None,None,None,UCS,LEO
29084,53026,Starlink-4119 ,None,None,None,None,UCS,LEO
29085,53537,Starlink-4120,None,None,None,None,UCS,LEO
29086,53002,Starlink-4121 ,None,None,None,None,UCS,LEO
29087,53272,Starlink-4122 ,None,None,None,None,UCS,LEO
29088,53539,Starlink-4123,None,None,None,None,UCS,LEO
29089,53245,Starlink-4124 ,None,None,None,None,UCS,LEO
29090,53244,Starlink-4125 ,None,None,None,None,UCS,LEO
29091,52867,Starlink-4126 ,None,None,None,None,UCS,LEO
29092,53258,Starlink-4127 ,None,None,None,None,UCS,LEO
29093,53249,Starlink-4128 ,None,None,None,None,UCS,LEO
29094,53251,Starlink-4129 ,None,None,None,None,UCS,LEO
29095,53263,Starlink-4130 ,None,None,None,None,UCS,LEO
29096,53246,Starlink-4131 ,None,None,None,None,UCS,LEO
29097,53252,Starlink-4132 ,None,None,None,None,UCS,LEO
29098,53253,Starlink-4133 ,None,None,None,None,UCS,LEO
29099,53254,Starlink-4134 ,None,None,None,None,UCS,LEO
29100,53248,Starlink-4135 ,None,None,None,None,UCS,LEO
29101,53260,Starlink-4136 ,None,None,None,None,UCS,LEO
29102,53031,Starlink-4137 ,None,None,None,None,UCS,LEO
29103,53535,Starlink-4138,None,None,None,None,UCS,LEO
29104,52879,Starlink-4139 ,None,None,None,None,UCS,LEO
29105,53259,Starlink-4140 ,None,None,None,None,UCS,LEO
29106,53138,Starlink-4141 ,None,None,None,None,UCS,LEO
29107,53255,Starlink-4142 ,None,None,None,None,UCS,LEO
29108,53029,Starlink-4143 ,None,None,None,None,UCS,LEO
29109,53257,Starlink-4144 ,None,None,None,None,UCS,LEO
29110,53137,Starlink-4145 ,None,None,None,None,UCS,LEO
29111,53294,Starlink-4146 ,None,None,None,None,UCS,LEO
29112,53256,Starlink-4147 ,None,None,None,None,UCS,LEO
29113,53293,Starlink-4148 ,None,None,None,None,UCS,LEO
29114,53290,Starlink-4149 ,None,None,None,None,UCS,LEO
29115,53134,Starlink-4150 ,None,None,None,None,UCS,LEO
29116,53034,Starlink-4151 ,None,None,None,None,UCS,LEO
29117,53136,Starlink-4152 ,None,None,None,None,UCS,LEO
29118,53037,Starlink-4153 ,None,None,None,None,UCS,LEO
29119,53133,Starlink-4154 ,None,None,None,None,UCS,LEO
29120,53036,Starlink-4155 ,None,None,None,None,UCS,LEO
29121,53038,Starlink-4156 ,None,None,None,None,UCS,LEO
29122,53035,Starlink-4157 ,None,None,None,None,UCS,LEO
29123,53027,Starlink-4158 ,None,None,None,None,UCS,LEO
29124,53292,Starlink-4159 ,None,None,None,None,UCS,LEO
29125,53030,Starlink-4160 ,None,None,None,None,UCS,LEO
29126,53288,Starlink-4162 ,None,None,None,None,UCS,LEO
29127,53279,Starlink-4163 ,None,None,None,None,UCS,LEO
29128,53282,Starlink-4164 ,None,None,None,None,UCS,LEO
29129,53286,Starlink-4165 ,None,None,None,None,UCS,LEO
29130,53291,Starlink-4166 ,None,None,None,None,UCS,LEO
29131,53033,Starlink-4167 ,None,None,None,None,UCS,LEO
29132,52845,Starlink-4168 ,None,None,None,None,UCS,LEO
29133,53280,Starlink-4169 ,None,None,None,None,UCS,LEO
29134,53140,Starlink-4170 ,None,None,None,None,UCS,LEO
29135,52878,Starlink-4171 ,None,None,None,None,UCS,LEO
29136,53284,Starlink-4172 ,None,None,None,None,UCS,LEO
29137,53285,Starlink-4173 ,None,None,None,None,UCS,LEO
29138,53276,Starlink-4174 ,None,None,None,None,UCS,LEO
29139,53283,Starlink-4175  ,None,None,None,None,UCS,LEO
29140,53289,Starlink-4176 ,None,None,None,None,UCS,LEO
29141,53013,Starlink-4177 ,None,None,None,None,UCS,LEO
29142,53277,Starlink-4178  ,None,None,None,None,UCS,LEO
29143,53275,Starlink-4179 ,None,None,None,None,UCS,LEO
29144,53278,Starlink-4180 ,None,None,None,None,UCS,LEO
29145,52882,Starlink-4181  ,None,None,None,None,UCS,LEO
29146,53281,Starlink-4182 ,None,None,None,None,UCS,LEO
29147,53014,Starlink-4183 ,None,None,None,None,UCS,LEO
29148,52852,Starlink-4184 ,None,None,None,None,UCS,LEO
29149,53139,Starlink-4185 ,None,None,None,None,UCS,LEO
29150,52880,Starlink-4186 ,None,None,None,None,UCS,LEO
29151,52850,Starlink-4187 ,None,None,None,None,UCS,LEO
29152,52843,Starlink-4188 ,None,None,None,None,UCS,LEO
29153,52853,Starlink-4189 ,None,None,None,None,UCS,LEO
29154,53001,Starlink-4190 ,None,None,None,None,UCS,LEO
29155,52860,Starlink-4191 ,None,None,None,None,UCS,LEO
29156,52881,Starlink-4192 ,None,None,None,None,UCS,LEO
29157,52875,Starlink-4193 ,None,None,None,None,UCS,LEO
29158,53000,Starlink-4194 ,None,None,None,None,UCS,LEO
29159,52870,Starlink-4195 ,None,None,None,None,UCS,LEO
29160,52859,Starlink-4196 ,None,None,None,None,UCS,LEO
29161,52849,Starlink-4197 ,None,None,None,None,UCS,LEO
29162,52858,Starlink-4198 ,None,None,None,None,UCS,LEO
29163,52857,Starlink-4199 ,None,None,None,None,UCS,LEO
29164,52876,Starlink-4200 ,None,None,None,None,UCS,LEO
29165,52856,Starlink-4201 ,None,None,None,None,UCS,LEO
29166,52848,Starlink-4202 ,None,None,None,None,UCS,LEO
29167,53021,Starlink-4203 ,None,None,None,None,UCS,LEO
29168,52854,Starlink-4204 ,None,None,None,None,UCS,LEO
29169,53174,Starlink-4205 ,None,None,None,None,UCS,LEO
29170,52847,Starlink-4206 ,None,None,None,None,UCS,LEO
29171,52871,Starlink-4207 ,None,None,None,None,UCS,LEO
29172,52844,Starlink-4208 ,None,None,None,None,UCS,LEO
29173,52855,Starlink-4209 ,None,None,None,None,UCS,LEO
29174,52874,Starlink-4210 ,None,None,None,None,UCS,LEO
29175,52873,Starlink-4211 ,None,None,None,None,UCS,LEO
29176,52846,Starlink-4212 ,None,None,None,None,UCS,LEO
29177,52872,Starlink-4213 ,None,None,None,None,UCS,LEO
29178,52877,Starlink-4214 ,None,None,None,None,UCS,LEO
29179,53007,Starlink-4215 ,None,None,None,None,UCS,LEO
29180,53022,Starlink-4216  ,None,None,None,None,UCS,LEO
29181,52999,Starlink-4217 ,None,None,None,None,UCS,LEO
29182,53025,Starlink-4218 ,None,None,None,None,UCS,LEO
29183,53083,Starlink-4251 ,None,None,None,None,UCS,LEO
29184,53057,Starlink-4252 ,None,None,None,None,UCS,LEO
