,ID,Name,Frequency [MHz],Status,Description
2444,99203,QBUA01,436.6,active,Mode U - BPSK9k6
2445,48943,QMR-KWT,436.5,active,Mode U - GMSK9k6
2446,48943,QMR-KWT,436.5,active,Mode U - CW
2447,43158,QUANTUTONG 1,436.1,active,9600 TLM
2448,99500,QUBIK 1,435.24,active,Telemetry
2449,99501,QUBIK 2,435.24,active,Telemetry
2450,99337,QUBIK 3,435.24,active,Mode U - Telemetry GFSK/BPSK 9k6
2451,99336,QUBIK 4,435.24,active,Mode U - Telemetry GFSK/BPSK 9k6
2452,E090020,QUETZSAT-1,12.2-12.7 GHz (s-E),None,See also Call Sign E050196
2453,44486,Qiancheng-01,401.4,active,Mode U
2454,48249,Qilu 4,401.6797,active,Downlink
2455,99427,QubeSat,437.74,active,Mode U - FSK5k5
2456,45598,Quetzal-1,437.2,active,Telemetry
2457,46913,R2,401.049811,active,UHF Unknown
2458,99950,RAAF M2 A,449.538,active,Mode U - Unknown
2459,99951,RAAF M2 B,449.538,active,Mode U - FSK9k6
2460,49067,RADCUBE,401.75,active,Telemetry
2461,23439,RADIO ROSTO,29.3525,active,Mode H TLM
2462,23439,RADIO ROSTO,29.3987,active,Mode H TLM
2463,23439,RADIO ROSTO,29.354,inactive,Mode H/V Transponder
2464,43553,RADSAT-G,437.425,inactive,Mode U GMSK9k6 AX.25 TLM
2465,43553,RADSAT-G,437.425,active,GMSK TLM AX.25
2466,43548,RAINCUBE,400.8,active,Downlink
2467,52898,RANDEV,436.0285,active,Mode U - BPSK1k2
2468,52898,RANDEV,436.0285,inactive,Mode U - BPSK9k6
2469,43772,RANGE A,437.15,active,FSK
2470,43772,RANGE A,437.15,active,GFSK Commissioning Phase
2471,43772,RANGE A,437.475,active,GFSK Commissioning Phase (crosslink)
2472,43773,RANGE B,437.15,active,GFSK Commissioning Phase (crosslink)
2473,43773,RANGE B,437.475,active,GFSK Commissioning Phase
2474,43773,RANGE B,437.475,active,FSK
2475,None,RCM-1,5400 - 5400,active,C-band SAR
2476,42783,RED DIAMOND,401.15,active,Downlink
2477,42792,ROBUSTA-1B,437.325,active,TLM 1k2 AFSK
2478,42792,ROBUSTA-1B,437.325,inactive,TLM CW
2479,99279,RROCI,2217.0,active,S 2
2480,99279,RROCI,2085.5,active,S 1
2481,39133,RS-43,435.215,active,Mode U - DOKA
2482,99981,RSP-00,145.89,active,AFSK1k2
2483,99981,RSP-00,145.89,active,FM VOICE
2484,99981,RSP-00,145.89,active,CW Beacon
2485,99981,RSP-00,436.93,active,pi/4 QPSK38k4
2486,47925,RSP-01,145.81,active,Mode U - GMSK9k6
2487,47925,RSP-01,145.81,active,Mode U - CW Beacon
2488,44329,Raavana-1,437.375,active,UHF GMSK4k8
2489,44329,Raavana-1,437.375,active,UHF CW TLM
2490,45262,RadSat-U,437.425,active,Mode U GMSK19k2
2491,48850,RamSat,436.3,active,Mode U - FSK9k6
2492,43743,Reaktor Hello World,437.775,active,GFSK9k6
2493,43743,Reaktor Hello World,2410.0,active,Mode L 1mbps MSK
2494,43743,Reaktor Hello World,437.775,active,CW Beacon
2495,53382,ReshUCube,435.38,active,Mode U - GMSK 2k4 (USP FEC) TLM
2496,99201,RoseyCubesat-1,436.825,active,Mode U 1K2 BPSK
2497,99201,RoseyCubesat-1,436.825,active,Mode U 9K6 BPSK
2498,43188,S-Net A,435.95,active,AFSK 1k2 TLM
2499,43188,S-Net A,2263.0,active,S-Band Downlink
2500,43187,S-Net B,2263.0,active,S-Band Downlink
2501,43187,S-Net B,435.95,active,AFSK 1k2 TLM
2502,43189,S-Net C,435.95,active,AFSK 1k2 TLM
2503,43189,S-Net C,2263.0,active,S-Band Downlink
2504,43189,S-Net C,435.525,inactive,MODE FM VOICE - WRONG ASSIGNED BELONGS TO D-STAR ONE
2505,43186,S-Net D,2263.0,active,S-Band Downlink
2506,43186,S-Net D,435.95,active,AFSK 1k2 TLM
2507,46495,SALSAT,435.9,invalid,AFSK 1k2 TLM
2508,46495,SALSAT,435.95,active,AFSK 1k2 TLM
2509,46495,SALSAT,2266.0,active,BPSK
2510,41466,SAMSAT-218D,145.87,active,CW Beacon
2511,39086,SARAL,1698.4,active,Mode L 1
2512,39086,SARAL,1703.0,active,Mode L 2
2513,39086,SARAL,2280.0,active,Mode S 3
2514,39086,SARAL,2224.9,active,Mode S 2
2515,39086,SARAL,465.9875,active,ARGOS-3
2516,39086,SARAL,8125.0,active,Mode X
2517,39086,SARAL,2203.2,active,Mode S 1
2518,41600,SATHYABAMASAT,145.98,active,Mode U TLM
2519,99790,SATLLA-1,437.25,active,Mode U LoRa
2520,99790,SATLLA-1,2401.0,active,Mode S LoRa
2521,99483,SATLLA-2A,437.25,invalid,Mode U - FSK9k6 G3RUH AX.25
2522,99483,SATLLA-2A,437.25,active,Mode U - LoRa
2523,99483,SATLLA-2A,2401.0,active,Mode  S - LoRa
2524,99490,SATLLA-2B,437.25,invalid,Mode U - FSK9k6 G3RUH AX.25
2525,99490,SATLLA-2B,437.25,active,Mode U - LoRa
2526,99490,SATLLA-2B,2401.0,active,Mode  S - LoRa
2527,27607,SAUDISAT 1C,436.7933,invalid,PE0SAT - Mode V/U FM Voice
2528,27607,SAUDISAT 1C,436.795,active,Mode V/U FM Voice CTCSS 67.0 Hz
2529,27607,SAUDISAT 1C,436.788,invalid,Freq drift downlink
2530,27607,SAUDISAT 1C,436.79,invalid,Freq drift downlink 2
2531,27607,SAUDISAT 1C,149.025,active,Mode V TLM
2532,52774,SBUDNIC,435.0,active,435 LoRa
2533,32378,SDS-3 F-5,2242.504,active,CW Carrier
2534,47721,SDSAT,435.5,active,Mode U - CW
2535,47721,SDSAT,435.5,active,Mode U - FSK RTTY
2536,47721,SDSAT,435.5,active,Mode U - LoRa
2537,43820,SEAHAWK-1,400.751,active,Downlink
2538,99808,SEAM 2.0,437.25,active,Mode U GMSK9k6 TLM
2539,3891,SECOR 13,136.8,active,Carrier
2540,1315,SECOR 4,136.845,active,Mode V - Telemetry
2541,2411,SECOR 7,136.44,active,136.44 PM
2542,32791,SEEDS II,437.4857,active,PE0SAT - CW Beacon
2543,32791,SEEDS II,437.485,active,CW
2544,32791,SEEDS II,437.485,active,Mode U Digi
2545,32791,SEEDS II,437.485,active,Mode U TLM
2546,32791,SEEDS II,437.485,active,Mode U SSTV
2547,40897,SERPENS,437.365,inactive,1k2 MSK TLM
2548,40897,SERPENS,145.98,inactive,9k6 FSK TLM
2549,S2807,SES-1,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
2550,S2950,SES-10,"10.95-11.2 GHz (s-E)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)
17.3-17.55 GHz (E-s)",None,nan
2551,S2964,SES-11,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s) ",None,nan
2552,S2974,SES-14,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-12.45 GHz (s-E)
13.75-14.5 GHz (E-s)
17.3-17.8 GHz (E-s)",None,nan
2553,S2951,SES-15,"1165.45-1187.45 MHz  (s-E)
1564.42-1586.42 MHz (s-E) 
10.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
27.5-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,nan
2554,S3043,SES-17,"11.7045 GHz (s-E)
 12.1955 GHz (s-E)
 14.003 GHz (E-s)
14.007 GHz (E-s)
  14.497 GHz (E-s)
17.3-19.4 GHz (s-E)
19.6-20.2 GHz (s-E)
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
2555,S3096,SES-18,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
2556,S3097,SES-19,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
2557,S2826,SES-2,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
2558,S3098,SES-20,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L."
2559,S3099,SES-21,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L."
2560,S3138,SES-22,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
2561,S2892,SES-3,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
2562,S2828,SES-4,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
2563,S2870,SES-6,"3625-4200 MHz (s-E)
4500-4800 MHz
5850-6425 MHz (E-s)
6725-7025 MHz (E-s)
10.95-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,See also SES-MFS-20130604-00470
2564,43199,SHAONIAN XING,436.375,active,TLM 9600 BPSK
2565,S3133,SHERPA-AC1,"400.5 MHz (s-E)
402.9 MHz (E-s)
2025-2110 MHz (E-s)
2200-2290 MHz (s-E)
5010-5030 MHz (s-E)
8025-8400 MHz (s-E)",None,One satellite at an altitude of approximately 550 km
2566,52763,SHERPA-AC1,400.519,active,UHF Unknown
2567,52763,SHERPA-AC1,400.481,active,Mode U - Experimental
2568,53754,SHERPA-LTC2,400.52,active,UHF Unknown
2569,53754,SHERPA-LTC2,400.48,active,UHF STRF
2570,5485,SHINSEI (MS-F2),136.694,active,carrier wave
2571,99982,SIGMA,435.78,active,TLM
2572,46279,SIMBA,148.118,active,Mode V TLM
2573,46279,SIMBA,401.175,active,Downlink
2574,42983,SIMPL,145.825,active,QIKCOM-1
2575,53384,SIREN,437.75,inactive,Mode U - GMSK 2k4 (USP FEC) TLM
2576,53384,SIREN,437.75,active,Mode U - GMSK 9k6 (USP FEC) TLM
2577,33408,SJ-6E,2224.541,active,Mode S
2578,38860,SJ-9A,2214.464,active,Mode S
2579,42789,SKCUBE,2401.0,active,S-Band Downlink
2580,42789,SKCUBE,437.1,active,TLM CW
2581,42789,SKCUBE,437.1,active,TLM FSK (AX.25)
2582,S2922,SKY-B1,"10.7-12.2 GHz (s-E)
12.75-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)
18.85-20.2 GHz (s-E)
28.65-30 GHz (E-s)",None,nan
2583,S2358,SKYTERRA-1,"1525-1559 MHz (s-E)
1626.5-1660.5 MHz (E-s)
10.7-10.95 GHz (s-E)
11.2-11.45 GHz (s-E)
12.75-13.25 GHz (E-s)",None,Formerly MSV-1
2584,40376,SMAP,2274.3,active,S-Band 9k6 DBPSK Telemetry Experimental
2585,40376,SMAP,2274.3,active,S-Band DBPSK Telemetry
2586,47964,SMOG 1,437.345,active,Mode U - GMSK2k5 - AO-40 FEC
2587,47964,SMOG 1,437.345,active,Mode U - GMSK5k - AO-40 FEC
2588,47964,SMOG 1,437.345,active,Mode U - GMSK12k5 - AO-40 FEC
2589,47964,SMOG 1,437.345,active,Mode U - CW
2590,47964,SMOG 1,437.345,active,Mode U - GMSK1k25 - AO-40 FEC
2591,44832,SMOG-P,437.15,active,Mode U GMSK12k5
2592,None,SNPP,7812,inactive,Real-time High Rate Data
2593,None,SNPP,8212.5,inactive,Stored Mission Data
2594,43784,SNUGLITE,437.275,active,GMSK9k6 TLM
2595,52899,SNUGLITE-II,436.49,active,Mode U -  9k6 GMSK AX25 G3RUH TLM
2596,52899,SNUGLITE-II,2405.0,active,Mode S - DQPSK
2597,42733,SNUSAT-1,436.09,active,TLM BPSK
2598,42727,SNUSAT-1B,435.95,active,TLM BPSK
2599,42727,SNUSAT-1B,435.9504,invalid,TLM BPSK (drifted)
2600,43782,SNUSAT-2,437.625,active,BPSK2k4 TLM
2601,43782,SNUSAT-2,437.625,active,BPSK9k6 TLM
2602,43782,SNUSAT-2,2402.0,active,DQPSK 1.06Mbit/s
2603,48851,SOAR,401.725,invalid,Mode U - FSK 4k8
2604,48851,SOAR,401.725,active,Mode U - FSK 4k8
2605,48851,SOAR,401.725,active,Mode U - FSK 9k6
2606,44404,SOKRAT,436.0,active,Mode U Mobitex 4k8
2607,1291,SOLRAD-7B,136.801,active,carrier wave
2608,39134,SOMP,437.4995,active,PE0SAT - CW Beacon
2609,39134,SOMP,437.485,active,CW TLM
2610,47445,SOMP 2b,435.6,active,Mode U - 9k6 GMSK
2611,42700,SOMP2,437.405,active,GMSK Telemetry
2612,44400,SONATE,145.84,active,Mode V CW Beacon
2613,44400,SONATE,145.84,active,Mode V SSTV
2614,44400,SONATE,437.025,active,Mode U GMSK9k6 TLM
2615,44400,SONATE,437.025,active,Mode U GFSK9k6 TLM
2616,99835,SORTIE,468.0,active,Mode U OQPSK
2617,99519,SPACE HAUC-1,437.5,active,Mode U - Telemetry
2618,43140,SPACEBEE-3,137.92,active,137.92
2619,43140,SPACEBEE-3,137.975,active,137.975 Lora
2620,43140,SPACEBEE-3,137.95,invalid,LoRa
2621,43140,SPACEBEE-3,137.845,active,137.845 Lora
2622,43140,SPACEBEE-3,137.95,active,LoRa
2623,43139,SPACEBEE-4,137.92,active,137.92
2624,43139,SPACEBEE-4,137.975,active,137.975 Lora
2625,43139,SPACEBEE-4,137.845,active,137.845 Lora
2626,43139,SPACEBEE-4,137.95,active,LoRa
2627,43817,SPACEBEE-5,137.975,active,137.975 Lora
2628,43817,SPACEBEE-5,137.95,active,LoRa
2629,43817,SPACEBEE-5,137.845,active,137.845 Lora
2630,42717,SPACECUBE,436.88,active,TLM GMSK
2631,42717,SPACECUBE,436.8765,active,KB9JHU TLM GMSK
2632,S2133,SPACEWAY 2,"18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,nan
2633,S2663,SPACEWAY 3,"19.7-20.2 GHz (s-E)
29.5-30 GHz (E-s)",None,nan
2634,S3069,SPACEX GEN-2,"10.7-12.75 GHz (s-E)
12.75-13.25 GHz (E-s)
13.85-14.5 GHz (E-s)
17.8-18.6 GHz (s-E)
18.8-19.3 GHz (s-E)
19.7-20.2 GHz (s-E) 
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km"
2635,S2983 / S3018,SPACEX Ku/Ka-BAND,"10.7-12.7 GHz (s-E)
12.75-13.25 GHz
13.85-14.5 GHz (E-s)
17.8-18.6 GHz (s-E)
18.8-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,"4,408 satellites at altitudes at or below 580 km"
2636,S2992,SPACEX V-BAND,"37.5-42 GHz (s-to-E)
47.2-50.2 GHz (E-s)
50.4-51.4 GHz (E-s)",None,"7,518 satellites at altitudes between 335-346 km"
2637,99672,SPARTAN,400.36,active,Mode U - FM
2638,99742,SPATIUM-1,467.674,active,D467M
2639,99742,SPATIUM-1,400.96,active,D400T
2640,99508,SPINNAKER-3,437.15,active,Mode U - CW
2641,99508,SPINNAKER-3,437.15,active,Mode U - FSK9k6 AX.25
2642,S2946,SPIRE GLOBAL,"156.7625-156.7875 MHz  
156.8125-156.8375 MHz  
161.9375-162.0375 MHz 
401-403 MHz (E-s)
449.75-450.25 MHz (E-s) 
1087.7-1092.3 MHz  
1164-1219 MHz 
1227.60 MHz 
1559-1591 MHz 
1575.42 MHz 
2020-2025 MHz (s-E)
2025-2110 MHz (E-s)
2200-2290 MHz (s-E)
8025-8400 MHz (s-E)
9200-10550 MHz (E-s)",None,Call signs S2946 and S3045 are operated as one NGSO system.
2643,46921,SPOC,437.35,active,GMSK9k6 TLM
2644,46921,SPOC,2401.3,active,QPSK 2Mbps
2645,46921,SPOC,437.45,active,Inactivity Beacon
2646,55129,SPORT,8075.0,active,X-band downlink
2647,55129,SPORT,400.86,active,Mode U 1k2 BPSK G3RUH AX.25
2648,55129,SPORT,400.86,active,Mode U 9k6 BPSK G3RUH AX.25
2649,39770,SPROUT,437.6,active,SSTV
2650,39770,SPROUT,437.525,active,CW Beacon
2651,39770,SPROUT,437.52636,active,PE0SAT - 1k2 AFSK
2652,39770,SPROUT,437.52564,active,PE0SAT - CW Beacon
2653,99396,SPiN-1,401.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH
2654,37841,SRMSAT,437.425,active,CW Beacon
2655,99369,SS-1,145.825,active,Mode V/V - AFSK1k2 APRS
2656,99369,SS-1,435.825,active,Mode U - AFSK1k2 APRS
2657,99899,SSIETSAT,436.0,active,Mode U - LoRa
2658,99899,SSIETSAT,437.5,active,Mode U - AM/OOK
2659,S2678,STAR ONE C2,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L."
2660,S2845,STAR ONE C3,"10.95-11.2 GHz (s-E)
13.75-14 GHz (E-s)",None,nan
2661,S3142,STAR ONE D2,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
2662,33498,STARS,437.273,active,CW
2663,41895,STARS-C,437.405,active,Mother AFSK Telemetry
2664,41895,STARS-C,437.254,active,Daughter CW Telemetry
2665,41895,STARS-C,437.425,active,Daughter AFSK Telemetry
2666,41895,STARS-C,437.245,active,Mother CW Telemetry
2667,47928,STARS-EC,437.245,active,Mode U - CW Beacon - Cubesat A
2668,47928,STARS-EC,437.405,active,Mode U - FSK9k6 - Cubesat A
2669,47928,STARS-EC,437.425,active,Mode U - FSK9k6 - Cubesat B
2670,47928,STARS-EC,437.255,active,Mode U - CW Beacon - Cubesat B
2671,43640,STARS-Me,437.425,active,Daughter AFSK1k2
2672,43640,STARS-Me,437.245,active,Mother CW Beacon
2673,43640,STARS-Me,437.255,active,Daughter CW Beacon
2674,43640,STARS-Me,437.425,active,Daughter GMSK9k6
2675,43640,STARS-Me,437.405,active,Mother GMSK9k6
2676,43640,STARS-Me,437.405,active,Mother AFSK1k2
2677,47962,STECCO,435.8,active,Mode U - FSK9k6 AX25 G3RUH
2678,52897,STEP CubeLab-II,437.485,active,Mode U - GMSK 9600 AX.25
2679,43138,STEP-1,437.4875,active,FM-CW TLM beacon  (drifted)
2680,43138,STEP-1,437.503,active,CW TLM Beacon (drifted)
2681,43138,STEP-1,437.485,active,Mode U CW Beacon
2682,99218,STERNULA-1,161.863,active,VDE 2 Center
2683,99218,STERNULA-1,157.262,active,VDE 1 Center
2684,41476,STMSAT-1,437.8,inactive,Mode U FM SSTV Robot36
2685,99468,STORK-1,401.1,active,Mode U - FM
2686,99468,STORK-1,868.1,active,Mode U LoRa
2687,99468,STORK-1,2422.0,active,Mode S LoRa
2688,99469,STORK-2,401.1,active,Mode U - FSK
2689,51098,STORK-3,401.1,active,UHF Unknown
2690,99450,STORK-3,401.1,active,FSK 9600
2691,99682,STORK-4,401.1,active,FSK 9600
2692,99683,STORK-5,401.1,active,FSK9600
2693,48872,STORK-5,401.1004,active,Downlink
2694,39090,STRAND-1,437.5678,invalid,PE0SAT - 9k6 AFSK
2695,39090,STRAND-1,437.568,active,UHF 9k6 FSK TLM
2696,42788,SUCHAI,437.23,active,TLM CW
2697,42788,SUCHAI,437.23,active,TLM 2k4 MSK
2698,52192,SUCHAI2,437.23,active,Mode U - FSK 2k4 AX.100
2699,52191,SUCHAI3,437.25,active,Mode U - FSK 2k4 AX.100
2700,E100089,SUPERBIRD C2,"12.2-12.75 (s-E)
14-14.5 GHz (E-s)",None,nan
2701,42730,SUSAT,436.775,active,TLM FSK
2702,99466,SW1FT,401.025,active,Mode U - FM
2703,39402,SWAMPSAT,437.385,active,Mode U AFSK9k6 AX.25
2704,S3041,SWARM,"137.025-137.175 MHz (s-E)
137.3275-137.375 MHz (s-E)
137.4725-137.535 (s-E)
137.585-137.65 MHz (s-E)
137.8125-138 MHz  (s-E)
148.25-148.585 MHz (E-s)
148.635-148.75 MHz (E-s)
149.9-149.95 MHz (E-s)
1563.42-1587.42 MHz (GPS)",None,150 satellites at altitudes between 300-550 km
2705,41607,SWAYAM,437.025,active,Beacon
2706,41607,SWAYAM,437.025,active,Mode U TLM 1k2 BFSK/CW
2707,35932,SWISSCUBE,437.5007,active,PE0SAT - CW Beacon
2708,35932,SWISSCUBE,437.5,active,PE0SAT - 1k2 BPSK AFSK Tones
2709,35932,SWISSCUBE,437.505,active,FSK 1k2 Beacon
2710,35932,SWISSCUBE,437.505,active,CW Beacon
2711,S3033,SXM-7,"2320-2345 MHz (s-E)
7025-7075 MHz (E-s)",None,nan
2712,S3034,SXM-8," 2320-2345 MHz (s-E)
7025-7075 MHz (E-s)",None,nan
2713,99196,Sakura,145.825,active,1K2 APRS
2714,99196,Sakura,437.735,active,4k8 AX25 GMSK
2715,51031,SanoSat-1,436.235,inactive,GFSK TT&C and Digital Repeater
2716,51031,SanoSat-1,436.235,active,RTTY FSK
2717,51031,SanoSat-1,436.235,active,CW Morse Beacon
2718,47961,Sateliot-1,400.57,active,Downlink 2
2719,47961,Sateliot-1,400.55,active,Possible downlink
2720,47961,Sateliot-1,399.975,active,Downlink 1
2721,28371,SaudiSat 2,137.513,active,Mode V TLM
2722,40016,SaudiSat 4,148.035,active,Mode V TLM
2723,40016,SaudiSat 4,401.6,active,Mode U
2724,43831,SaudiSat 5A,401.35,active,401.35
2725,43831,SaudiSat 5A,401.85,active,401.85
2726,43833,SaudiSat 5B,401.35,active,401.35
2727,43833,SaudiSat 5B,401.85,active,401.85
2728,99926,SeeMe,437.425,active,TLM
2729,99926,SeeMe,2425.0,active,BPSK 1.6Mbps
2730,99926,SeeMe,437.45,active,TLM
2731,53951,SelfieSat,437.5,active,Mode U - 2FSK AX.25 TLM
2732,None,Sentinel-3A,8260,inactive,Raw data downlink
2733,None,Sentinel-3A,8095,inactive,Raw data downlink
2734,None,Sentinel-3B,8260,inactive,Raw data downlink
2735,None,Sentinel-3B,8095,inactive,Raw data downlink
2736,None,Sentinel-3C,8095,inactive,Raw data downlink
2737,None,Sentinel-3C,8260,inactive,Raw data downlink
2738,None,Sentinel-3D,8095,inactive,Raw data downlink
2739,None,Sentinel-3D,8260,inactive,Raw data downlink
2740,None,Sentinel-6A,8090,inactive,Data Downlink
2741,None,Sentinel-6B,8090,inactive,Data Downlink
2742,99506,Serenity,437.1,active,Mode U - AFSK4k8 AX.25
2743,55104,Sharjahsat-1,437.325,inactive,CW Beacon
2744,55104,Sharjahsat-1,437.325,active,Mode U - GMSK9k6
2745,55104,Sharjahsat-1,2405.0,inactive,Mode S - GMSK
2746,48941,Sherpa-LTE1,400.5,active,UHF Unknown
2747,43595,SiriusSat-1,435.57,active,GMSK Telemetry
2748,43595,SiriusSat-1,435.619,inactive,Mode U - GMSK Telemetry
2749,43596,SiriusSat-2,435.719,inactive,Mode U - GMSK Telemetry
2750,43596,SiriusSat-2,435.67,active,GMSK Telemetry
2751,54153,Skif-D,435.466,active,Mode U
2752,54153,Skif-D,435.566,active,Mode U - TLM
2753,99354,Skoltech B1,435.598,active,Mode U - GMSK9k6 USP TLM
2754,99354,Skoltech B1,435.0,active,Mode U - GMSK9k6 USP TLM
2755,99353,Skoltech B2,435.0,active,Mode U - GMSK9k6 USP TLM
2756,99353,Skoltech B2,435.598,active,Mode U - GMSK9k6 USP TLM
2757,52947,Slingshot 1,914.7,active,914.7 MHz
2758,99222,Sphere-1,8055.0,active,DXM Mode X
2759,99222,Sphere-1,2272.2,active,DST Mode S
2760,44332,SpooQy-1,436.2,invalid,UHF GMSK 4k8
2761,44332,SpooQy-1,435.3,invalid,UHF GMSK9k6
2762,44332,SpooQy-1,436.2,active,UHF GMSK4k8
2763,44332,SpooQy-1,436.2,inactive,UHF GMSK9k6
2764,55009,Star Vibe,437.025,active,Mode U - GMSK 4k8 AX.25
2765,44716,Starlink 1010,12450.0,active,Ku-band 12450 MHz beacon
2766,44716,Starlink 1010,11950.0,active,Ku-band 11950 MHz beacon
2767,44716,Starlink 1010,11575.0,active,Ku-band 11575 MHz beacon
2768,44716,Starlink 1010,11325.0,active,Ku-band 11325 MHz beacon
2769,47883,Starlink 2342,10825.0,invalid,Ku 1
2770,47883,Starlink 2342,11325.0,active,Ku-band 11325 MHz beacon
2771,47883,Starlink 2342,11575.0,active,Ku-band 11575 MHz beacon
2772,47883,Starlink 2342,11950.0,active,Ku-band 11950 MHz beacon
2773,47883,Starlink 2342,11075.0,invalid,Ku 2
2774,47883,Starlink 2342,12450.0,active,Ku-band 12450 MHz beacon
2775,49144,Starlink 3100,12450.0,active,Ku-band 12450 MHz beacon
2776,49144,Starlink 3100,11950.0,active,Ku-band 11950 MHz beacon
2777,49144,Starlink 3100,11575.0,active,Ku-band 11575 MHz beacon
2778,49144,Starlink 3100,11325.0,active,Ku-band 11325 MHz beacon
2779,53043,Starlink 4362,12450.0,active,Ku-band 12450 MHz beacon
2780,53043,Starlink 4362,11575.0,active,Ku-band 11575 MHz beacon
2781,53043,Starlink 4362,11325.0,active,Ku-band 11325 MHz beacon
2782,53043,Starlink 4362,11950.0,active,Ku-band 11950 MHz beacon
2783,53468,Starlink 4400,12450.0,active,Ku-band 12450 MHz beacon
2784,53468,Starlink 4400,11950.0,active,Ku-band 11950 MHz beacon
2785,53468,Starlink 4400,11325.0,active,Ku-band 11325 MHz beacon
2786,53468,Starlink 4400,11575.0,active,Ku-band 11575 MHz beacon
2787,53204,Starlink 4410,11950.0,active,Ku-band 11950 MHz beacon
2788,53204,Starlink 4410,11575.0,active,Ku-band 11575 MHz beacon
2789,53204,Starlink 4410,12450.0,active,Ku-band 12450 MHz beacon
2790,53204,Starlink 4410,11325.0,active,Ku-band 11325 MHz beacon
2791,53676,Starlink 4621,11325.0,active,Ku-band 11325 MHz beacon
2792,53676,Starlink 4621,12450.0,active,Ku-band 12450 MHz beacon
2793,53676,Starlink 4621,11950.0,active,Ku-band 11950 MHz beacon
2794,53676,Starlink 4621,11575.0,active,Ku-band 11575 MHz beacon
2795,43679,Stars-AO,437.4,active,FM
2796,43679,Stars-AO,437.2,active,High Speed 115kbpsGMSK
2797,43679,Stars-AO,437.35,active,CW Beacon
2798,99292,Stork 6,401.1,active,UHF Unknown
2799,43804,Suomi 100,437.775,active,GMSK9k6 TLM
2800,43099,Superview-1 03,2262.936,active,Mode S STRF
2801,43614,SurfSat,437.275,active,FSK9k6
2802,45115,SwampSat-2,435.6,active,Mode U GMSK9k6
2803,45115,SwampSat-2,2432.0,active,Mode S QPSK 3Mbps
2804,45115,SwampSat-2,436.35,active,Mode U GMSK9k6
2805,45115,SwampSat-2,145.875,active,Mode V GMSK9k6
2806,44426,Swiatowid,435.5,active,Mode U GFSK9k6
2807,44426,Swiatowid,2435.0,inactive,Mode S GFSK
2808,44426,Swiatowid,435.5,active,Mode U AFSK1k2
2809,44426,Swiatowid,145.85,inactive,Mode U/V FM
2810,99284,TAKA,145.825,inactive,Mode V APRS
2811,99284,TAKA,437.375,active,Mode U GMSK4k8 AX.25 TLM
2812,99284,TAKA,437.375,active,Mode U CW TLM
2813,41931,TANCREDO-1,437.2,active,1k2 PCM-FSK TLM
2814,41931,TANCREDO-1,437.29,active,CW TLM
2815,99434,TARGIT,437.285,active,Mode U - FSK9k6
2816,47926,TAUSAT-1,436.4,active,Mode U - BPSK9k6 AX.25
2817,55073,TAUSAT-2,436.4,active,Mode U - BPSK9k6 TLM AX.25
