,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
4921,39134,SOMP,437.485,None,Active,1200bps AFSK CW,AmSAT
4922,39134,SOMP,437.4995,None,active,PE0SAT - CW Beacon,SatNOGS
4923,39134,SOMP,437.503,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
4924,47445,SOMP 2b,435.6,9600.0,active,Mode U - 9k6 GMSK,SatNOGS
4925,42701,SOMP-2 (DE02),437.405,None,Re-entered,9600bps GMSK,AmSAT
4926,47445,SOMP-2B,435.6,None,Active,9600bps GMSK,AmSAT
4927,42700,SOMP2,437.405,9600.0,inactive,GMSK Telemetry,SatNOGS
4928,44400,SONATE,145.84,None,active,Mode V CW Beacon,SatNOGS
4929,44400,SONATE,145.840,None,Unknown,9k6GMSK/GSFK SSTV,AmSAT
4930,44400,SONATE,437.025,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
4931,44400,SONATE,437.025,9600.0,active,Mode U GFSK9k6 TLM,SatNOGS
4932,44400,SONATE,145.84,None,active,Mode V SSTV,SatNOGS
4933,44400,SONATE,437.025,None,Unknown,9k6GMSK/GSFK SSTV,AmSAT
4934,99835,SORTIE,468.0,3000000.0,inactive,Mode U OQPSK,SatNOGS
4935,45264,SORTIE (Helio-5),468,None,None,None,AmSAT
4936,99519,SPACE HAUC-1,437.5,9600.0,inactive,Mode U - Telemetry,SatNOGS
4937,48883,SPACEBEE-100,137.975,None,active,137.975 Lora,SatNOGS
4938,48883,SPACEBEE-100,137.845,None,active,137.845 Lora,SatNOGS
4939,43140,SPACEBEE-3,137.92,125000.0,inactive,137.92,SatNOGS
4940,43140,SPACEBEE-3,137.975,None,inactive,137.975 Lora,SatNOGS
4941,43140,SPACEBEE-3,137.845,None,inactive,137.845 Lora,SatNOGS
4942,43140,SPACEBEE-3,137.95,None,invalid,LoRa,SatNOGS
4943,43140,SPACEBEE-3,137.95,None,inactive,LoRa,SatNOGS
4944,43139,SPACEBEE-4,137.95,None,inactive,LoRa,SatNOGS
4945,43139,SPACEBEE-4,137.92,125000.0,inactive,137.92,SatNOGS
4946,43139,SPACEBEE-4,137.975,None,inactive,137.975 Lora,SatNOGS
4947,43139,SPACEBEE-4,137.845,None,inactive,137.845 Lora,SatNOGS
4948,43817,SPACEBEE-5,137.975,None,active,137.975 Lora,SatNOGS
4949,43817,SPACEBEE-5,137.845,None,active,137.845 Lora,SatNOGS
4950,43817,SPACEBEE-5,137.95,None,active,LoRa,SatNOGS
4951,42717,SPACECUBE,436.88,1200.0,inactive,TLM GMSK,SatNOGS
4952,42717,SPACECUBE,436.8765,9600.0,inactive,KB9JHU TLM GMSK,SatNOGS
4953,49277,SPACEHAUC-1,437.5,None,Re-entered,9600bps FSK,AmSAT
4954,None,SPACEWAY 2,18550.0,500000.0 kHz,None,nan,FCC
4955,None,SPACEWAY 2,28475.0,250000.0 kHz,None,nan,FCC
4956,None,SPACEWAY 2,19950.0,500000.0 kHz,None,nan,FCC
4957,None,SPACEWAY 2,29625.0,750000.0 kHz,None,nan,FCC
4958,None,SPACEWAY 3,29750.0,500000.0 kHz,None,nan,FCC
4959,None,SPACEWAY 3,19950.0,500000.0 kHz,None,nan,FCC
4960,None,SPACEX GEN-2,18200.0,800000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4961,None,SPACEX GEN-2,14175.0,650000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4962,None,SPACEX GEN-2,29750.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4963,None,SPACEX GEN-2,19050.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4964,None,SPACEX GEN-2,13000.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4965,None,SPACEX GEN-2,19950.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4966,None,SPACEX GEN-2,11725.0,2050000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4967,None,SPACEX GEN-2,28300.0,1600000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4968,None,SPACEX Ku/Ka-BAND,18200.0,800000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4969,None,SPACEX Ku/Ka-BAND,19950.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4970,None,SPACEX Ku/Ka-BAND,19050.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4971,None,SPACEX Ku/Ka-BAND,28300.0,1600000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4972,None,SPACEX Ku/Ka-BAND,11700.0,2000000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4973,None,SPACEX Ku/Ka-BAND,13000.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4974,None,SPACEX Ku/Ka-BAND,29750.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4975,None,SPACEX Ku/Ka-BAND,14175.0,650000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4976,None,SPACEX V-BAND,48700.0,3000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
4977,None,SPACEX V-BAND,50900.0,1000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
4978,None,SPACEX V-BAND,39750.0,4500000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
4979,99672,SPARTAN,400.36,9600.0,active,Mode U - FSK9k6,SatNOGS
4980,48912,SPARTAN,400.36,None,Inactive,9600bps GFSK,AmSAT
4981,99742,SPATIUM-1,400.96,None,inactive,D400T,SatNOGS
4982,99742,SPATIUM-1,467.674,None,inactive,D467M,SatNOGS
4983,43638,SPATIUM-I,467.000,None,None,None,AmSAT
4984,43638,SPATIUM-I,401.000,None,None,None,AmSAT
4985,99508,SPINNAKER-3,437.15,None,inactive,Mode U - CW,SatNOGS
4986,99508,SPINNAKER-3,437.15,9600.0,inactive,Mode U - FSK9k6 AX.25,SatNOGS
4987,None,SPIRE GLOBAL,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4988,None,SPIRE GLOBAL,156.775,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4989,None,SPIRE GLOBAL,156.825,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4990,None,SPIRE GLOBAL,161.9875,100.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4991,None,SPIRE GLOBAL,402.0,2000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4992,None,SPIRE GLOBAL,450.0,500.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4993,None,SPIRE GLOBAL,1090.0,4600.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4994,None,SPIRE GLOBAL,1191.5,55000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4995,None,SPIRE GLOBAL,1227.6,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4996,None,SPIRE GLOBAL,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4997,None,SPIRE GLOBAL,2245.0,90000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4998,None,SPIRE GLOBAL,1575.0,32000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4999,None,SPIRE GLOBAL,1575.42,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
5000,None,SPIRE GLOBAL,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
5001,None,SPIRE GLOBAL,9875.0,1350000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
5002,46921,SPOC,437.35,9600.0,inactive,GMSK9k6 TLM,SatNOGS
5003,46921,SPOC,2401.3,2000000.0,inactive,QPSK 2Mbps,SatNOGS
5004,46921,SPOC,437.350,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT
5005,46921,SPOC,2401.300,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT
5006,46921,SPOC,437.45,9600.0,inactive,Inactivity Beacon,SatNOGS
5007,55129,SPORT,400.86,9600.0,active,Mode U 9k6 BPSK G3RUH AX.25,SatNOGS
5008,55129,SPORT,400.86,1200.0,active,Mode U 1k2 BPSK G3RUH AX.25,SatNOGS
5009,55129,SPORT,8075.0,None,active,X-band downlink,SatNOGS
5010,55129,SPORT,400.86,None,Active,1k2/9k6 BPSK,AmSAT
5011,27421,SPOT 5,2218.024,None,active,S-band telemetry,SatNOGS
5012,39770,SPROUT,437.525,None,Active,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
5013,39770,SPROUT,437.525,None,Active,1k2AFSK 9k6GMSK CW,AmSAT
5014,39770,SPROUT,437.525,None,active,CW Beacon,SatNOGS
5015,39770,SPROUT,437.6,None,active,SSTV,SatNOGS
5016,39770,SPROUT,437.52636,1200.0,active,PE0SAT - 1k2 AFSK,SatNOGS
5017,39770,SPROUT,437.6,None,Inactive,Digipeater Digitalker SSTV,AmSAT
5018,39770,SPROUT,437.52564,None,active,PE0SAT - CW Beacon,SatNOGS
5019,99396,SPiN-1,401.0,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH,SatNOGS
5020,52743,SPiN-1,401,None,Inactive,9600bps GFSK,AmSAT
5021,37841,SRMSAT,437.5,None,Inactive,CW,AmSAT
5022,37841,SRMSAT,437.425,None,Inactive,"Beacon, CW",AmSAT
5023,37841,SRMSAT,437.425,None,active,CW Beacon,SatNOGS
5024,99369,SS-1,145.825,1200.0,inactive,Mode V/V - AFSK1k2 APRS,SatNOGS
5025,99369,SS-1,435.825,1200.0,inactive,Mode U - AFSK1k2 APRS,SatNOGS
5026,99899,SSIETSAT,436.0,125000.0,inactive,Mode U - LoRa,SatNOGS
5027,47717,SSIETSAT,436,None,Inactive,LoRa,AmSAT
5028,99899,SSIETSAT,437.5,None,inactive,Mode U - AM/OOK,SatNOGS
5029,56184,SSS-2B,435.825,9600.0,invalid,Mode U - GMSK9k6 -  AX.25 Beacon,SatNOGS
5030,56184,SSS-2B,435.8,9600.0,active,Mode U - GMSK9k6 -  AX.25 TLM and Beacon,SatNOGS
5031,56184,SSS-2B,2283.3,None,active,S-Band Transmitter,SatNOGS
5032,56184,SSS-2B,435.8,None,Active,9k6 GMSK,AmSAT
5033,None,STAR ONE C2,14250.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC
5034,None,STAR ONE C2,11950.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC
5035,None,STAR ONE C3,13875.0,250000.0 kHz,None,nan,FCC
5036,None,STAR ONE C3,11075.0,250000.0 kHz,None,nan,FCC
5037,None,STAR ONE D2,11950.0,500000.0 kHz,None,nan,FCC
5038,None,STAR ONE D2,14250.0,500000.0 kHz,None,nan,FCC
5039,33498,STARS,437.273,None,active,CW,SatNOGS
5040,33498,STARS (KUKAI daughter),437.465,None,Active,1200bps FM CW,AmSAT
5041,33498,STARS (KUKAI daughter),437.275,None,Active,"Beacon, 1200bps FM CW",AmSAT
5042,33498,STARS (KUKAI mother),437.485,None,Active,1200bps FM CW,AmSAT
5043,33498,STARS (KUKAI mother),437.305,None,Active,"Beacon, 1200bps FM CW",AmSAT
5044,43679,STARS-AO,437.400,None,Inactive,1k2AFSK 115kGMSK CW,AmSAT
5045,43679,STARS-AO,437.35,None,Inactive,"Beacon, 1k2AFSK 115kGMSK CW",AmSAT
5046,43679,STARS-AO,437.200,None,Inactive,1k2AFSK 115kGMSK CW,AmSAT
5047,41895,STARS-C,437.425,1200.0,inactive,Daughter AFSK Telemetry,SatNOGS
5048,41895,STARS-C,437.254,None,inactive,Daughter CW Telemetry,SatNOGS
5049,41895,STARS-C,437.245,None,inactive,Mother CW Telemetry,SatNOGS
5050,41895,STARS-C,437.405,1200.0,inactive,Mother AFSK Telemetry,SatNOGS
5051,41895,STARS-C (daughter),437.425,None,Re-entered,1200bps FM CW,AmSAT
5052,41895,STARS-C (daughter),437.255,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
5053,41895,STARS-C (mother),437.405,None,Re-entered,1200bps FM CW,AmSAT
5054,41895,STARS-C (mother),437.245,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
5055,47928,STARS-EC,437.255,None,inactive,Mode U - CW Beacon - Cubesat B,SatNOGS
5056,47928,STARS-EC,437.405,9600.0,inactive,Mode U - FSK9k6 - Cubesat A,SatNOGS
5057,47928,STARS-EC,437.245,None,inactive,Mode U - CW Beacon - Cubesat A,SatNOGS
5058,47928,STARS-EC,437.425,9600.0,inactive,Mode U - FSK9k6 - Cubesat B,SatNOGS
5059,47928,STARS-EC(A),437.405,None,Re-entered,115k2 CW,AmSAT
5060,47928,STARS-EC(A),437.245,None,Re-entered,"Beacon, 115k2 CW",AmSAT
5061,47928,STARS-EC(A),437.200,None,Re-entered,115k2 CW,AmSAT
5062,47928,STARS-EC(B),437.425,None,Re-entered,115k2 CW,AmSAT
5063,47928,STARS-EC(B),437.200,None,Re-entered,115k2 CW,AmSAT
5064,47928,STARS-EC(B),437.255,None,Re-entered,"Beacon, 115k2 CW",AmSAT
5065,47928,STARS-EC(C),437.35,None,Re-entered,"Beacon, 115k2 CW",AmSAT
5066,47928,STARS-EC(C),437.400,None,Re-entered,115k2 CW,AmSAT
5067,47928,STARS-EC(C),437.200,None,Re-entered,115k2 CW,AmSAT
5068,39579,STARS-II (daughter),437.425,None,Re-entered,1200bps AFSK CW,AmSAT
5069,39579,STARS-II (daughter),437.255,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
5070,39579,STARS-II (mother),437.245,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
5071,39579,STARS-II (mother),437.405,None,Re-entered,1200bps AFSK CW,AmSAT
5072,43640,STARS-Me,437.405,9600.0,inactive,Mother GMSK9k6,SatNOGS
5073,43640,STARS-Me,437.425,1200.0,inactive,Daughter AFSK1k2,SatNOGS
5074,43640,STARS-Me,437.405,1200.0,inactive,Mother AFSK1k2,SatNOGS
5075,43640,STARS-Me,437.425,9600.0,inactive,Daughter GMSK9k6,SatNOGS
5076,43640,STARS-Me,437.245,None,inactive,Mother CW Beacon,SatNOGS
5077,43640,STARS-Me,437.255,None,inactive,Daughter CW Beacon,SatNOGS
5078,43640,STARS-Me (daughter),437.255,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
5079,43640,STARS-Me (daughter),437.425,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
5080,43640,STARS-Me (mother),437.245,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
5081,43640,STARS-Me (mother),437.405,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
5082,99091,STC-1.1,436.075,None,active,Mode U - LoRa,SatNOGS
5083,99090,STC-1.2,436.27,None,active,Mode U - LoRa,SatNOGS
5084,51099,STEAMSAT-2,401.1,None,active,UHF Unknown,SatNOGS
5085,47962,STECCO,435.8,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
5086,47962,STECCO,435.8,None,Inactive,9600bps FSK,AmSAT
5087,43138,STEP CubeLab (STEP-1),437.485,None,Active,"Beacon, 9600bps FSK CW",AmSAT
5088,43138,STEP CubeLab (STEP-1),437.485,None,Active,9600bps FSK CW,AmSAT
5089,52897,STEP CubeLab-II,437.485,None,Active,9600bps GMSK,AmSAT
5090,52897,STEP CubeLab-II,437.485,9600.0,active,Mode U - GMSK 9600 AX.25,SatNOGS
5091,43138,STEP-1,437.503,20.0,inactive,CW TLM Beacon (drifted),SatNOGS
5092,43138,STEP-1,437.485,None,inactive,Mode U CW Beacon,SatNOGS
5093,43138,STEP-1,437.4875,20.0,inactive,FM-CW TLM beacon  (drifted),SatNOGS
5094,29510,STEREO-A,8443.58,None,active,Mode X - 8443.58 MHz,SatNOGS
5095,99218,STERNULA-1,161.863,307200.0,active,VDE 2 Center,SatNOGS
5096,99218,STERNULA-1,157.262,307200.0,active,VDE 1 Center,SatNOGS
5097,41476,STMSAT-1,437.8,None,inactive,Mode U FM SSTV Robot36,SatNOGS
5098,41476,STMSat-1,437.800,None,Re-entered,9600bps GMSK SSTV,AmSAT
5099,41476,STMSat-1,437.000,None,Re-entered,9600bps GMSK SSTV,AmSAT
5100,99468,STORK-1,401.1,None,active,Mode U - FM,SatNOGS
5101,99468,STORK-1,2422.0,None,active,Mode S LoRa,SatNOGS
5102,99468,STORK-1,868.1,None,active,Mode U LoRa,SatNOGS
5103,51087,STORK-1,401.1,None,Inactive,FM,AmSAT
5104,99469,STORK-2,401.1,9600.0,active,Mode U - FSK,SatNOGS
5105,51088,STORK-2,401.1,None,Inactive,FM,AmSAT
5106,51098,STORK-3,401.1,None,active,UHF Unknown,SatNOGS
5107,51098,STORK-3,401.1,None,Inactive,9600bps FSK,AmSAT
5108,99450,STORK-3,401.1,9600.0,active,FSK 9600,SatNOGS
5109,99682,STORK-4,401.1,9600.0,active,FSK 9600,SatNOGS
5110,48873,STORK-4,401.1,None,Inactive,9600bps FSK,AmSAT
5111,48872,STORK-5,401.1,None,Inactive,9600bps FSK,AmSAT
5112,48872,STORK-5,401.1004,None,active,Downlink,SatNOGS
5113,99683,STORK-5,401.1,9600.0,active,FSK9600,SatNOGS
5114,39090,STRAND-1,437.568,9600.0,active,UHF 9k6 FSK TLM,SatNOGS
5115,39090,STRAND-1,437.5678,9600.0,invalid,PE0SAT - 9k6 AFSK,SatNOGS
5116,39090,STRaND-1,437.568,None,Active,9600bps GMSK,AmSAT
5117,nan,STU-1,436.36,None,Failure,"Beacon, 9600bps GMSK",AmSAT
5118,nan,STU-1,2423.5,21500.0 kHz,Failure,9600bps GMSK,AmSAT
5119,42788,SUCHAI,437.23,2400.0,active,TLM 2k4 MSK,SatNOGS
5120,42788,SUCHAI,437.23,None,active,TLM CW,SatNOGS
5121,42788,SUCHAI,437.229,None,Active,"Beacon, CW",AmSAT
5122,52192,SUCHAI-2,437.23,None,Active,4800bps FSK,AmSAT
5123,52191,SUCHAI-3,437.25,None,Active,4800bps FSK,AmSAT
5124,52192,SUCHAI2,437.23,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS
5125,52191,SUCHAI3,437.25,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS
5126,37849,SUOMI NPP,2246.975,None,active,S-band telemetry,SatNOGS
5127,None,SUPERBIRD C2,14250.0,500000.0 kHz,None,nan,FCC
5128,42730,SUSAT,436.775,9600.0,inactive,TLM FSK,SatNOGS
5129,42730,SUSat (AU01),436.775,None,Re-entered,9600bps FSK,AmSAT
5130,99466,SW1FT,401.025,None,active,Mode U - FM,SatNOGS
5131,50993,SW1FT,401.025,None,Inactive,FM,AmSAT
5132,39402,SWAMPSAT,437.385,9600.0,inactive,Mode U AFSK9k6 AX.25,SatNOGS
5133,None,SWARM,148.6925,115.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5134,None,SWARM,137.1,150.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5135,None,SWARM,137.3512,47.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5136,None,SWARM,149.925,50.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5137,None,SWARM,137.6175,65.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5138,None,SWARM,137.9062,187.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5139,None,SWARM,148.4175,335.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5140,None,SWARM,1575.42,24000.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
5141,41607,SWAYAM,437.025,15.0,active,Beacon,SatNOGS
5142,41607,SWAYAM,437.025,1200.0,active,Mode U TLM 1k2 BFSK/CW,SatNOGS
5143,35932,SWISSCUBE,437.5007,None,active,PE0SAT - CW Beacon,SatNOGS
5144,35932,SWISSCUBE,437.5,1200.0,active,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS
5145,35932,SWISSCUBE,437.505,1200.0,active,FSK 1k2 Beacon,SatNOGS
5146,35932,SWISSCUBE,437.505,0.0,active,CW Beacon,SatNOGS
5147,53309,SWSU-55 No1 (YuZGU-5),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5148,53312,SWSU-55 No2 (YuZGU-6),437.062,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5149,53312,SWSU-55 No2 (YuZGU-6),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5150,53313,SWSU-55 No3 (YuZGU-7),437.075,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5151,53313,SWSU-55 No3 (YuZGU-7),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5152,53306,SWSU-55 No4 (YuZGU-8),437.082,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5153,53306,SWSU-55 No4 (YuZGU-8),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5154,53310,SWSU-55 No5 (YuZGU-9),437.100,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5155,53310,SWSU-55 No5 (YuZGU-9),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5156,53321,SWSU-55 No6 (YuZGU-10),437.087,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5157,53321,SWSU-55 No6 (YuZGU-10),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5158,53322,SWSU-55 No7 (YuZGU-11),437.1125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5159,53322,SWSU-55 No7 (YuZGU-11),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5160,53308,SWSU-55 No8 (YuZGU-12),437.000,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5161,53308,SWSU-55 No8 (YuZGU-12),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5162,53373,SXC3-2110 (Voenmeh),436.05,None,Active,2400bps GMSK USP,AmSAT
5163,53382,SXC3-2111 (SibSU RESHUCUBE),435.38,None,Active,2400bps GMSK USP,AmSAT
5164,53374,SXC3-212 (MGU MONITOR-1),437.55,None,Active,2400bps GMSK USP,AmSAT
5165,53383,SXC3-213 (HSE-AIS CUBESX-HSE-2),435.57,None,Active,2400bps GMSK USP,AmSAT
5166,53377,SXC3-214 (MIET-AIS),437.9,None,Active,2400bps GMSK USP,AmSAT
5167,53386,SXC3-215 (Vizard),437.8,None,Active,2400bps GMSK USP,AmSAT
5168,53376,SXC3-216 (UTMN),435.67,None,Active,2400bps GMSK USP,AmSAT
5169,53384,SXC3-217 (Siren),437.75,None,Active,2400bps GMSK USP,AmSAT
5170,53375,SXC3-218 (KuzSTU KUZBASS-300),437.7,None,Active,2400bps GMSK USP,AmSAT
5171,53381,SXC3-219 (Medex ISOI),437.65,None,Active,2400bps GMSK USP,AmSAT
5172,None,SXM-7,7050.0,50000.0 kHz,None,nan,FCC
5173,None,SXM-7,2332.5,25000.0 kHz,None,nan,FCC
5174,None,SXM-8,2332.5,25000.0 kHz,None,nan,FCC
5175,None,SXM-8,7050.0,50000.0 kHz,None,nan,FCC
5176,99196,Sakura,437.735,4800.0,active,4k8 AX25 GMSK,SatNOGS
5177,99196,Sakura,145.825,1200.0,active,1K2 APRS,SatNOGS
5178,41466,SamSat-218D,145.87,20.0 kHz,Re-entered,TRXSSAU CW,AmSAT
5179,41466,SamSat-218D,145.87,None,Re-entered,"Beacon, TRXSSAU CW",AmSAT
5180,57173,SamSat-ION,437.402,None,Active,"Beacon, CW",AmSAT
5181,57173,SamSat-ION,437.402,None,active,SamSat-ION Beacon,SatNOGS
5182,51031,SanoSat-1,436.235,500.0,inactive,GFSK TT&C and Digital Repeater,SatNOGS
5183,51031,SanoSat-1,436.235,None,active,RTTY FSK,SatNOGS
5184,51031,SanoSat-1,436.235,20.0,active,CW Morse Beacon,SatNOGS
5185,51031,SanoSat-1 (NO-116),436.235,None,Active,"Beacon, 500bps  GFSK RTTY CW",AmSAT
5186,51031,SanoSat-1 (NO-116),436.235,None,Active,500bps  GFSK RTTY CW,AmSAT
5187,99236,Sapling Giganteum,437.4,125000.0,active,Mode U - LoRa,SatNOGS
5188,99237,Sapling Sempervirens,437.4,None,active,Mode U - LoRa,SatNOGS
5189,55009,Sapling-1,437.4,None,Unknown,LoRa,AmSAT
5190,56214,Sapling-2,437.4,None,Active,LoRa,AmSAT
5191,99180,Sateliot-0,2180.44,None,active,Mode S - Possible,SatNOGS
5192,99180,Sateliot-0,1521.54,None,active,Mode L - Possible,SatNOGS
5193,99180,Sateliot-0,401.36,4800.0,active,UHF 4k8 Telemetry,SatNOGS
5194,47961,Sateliot-1,1521.54,None,active,Mode L - Possible,SatNOGS
5195,47961,Sateliot-1,400.55,None,active,Possible downlink,SatNOGS
5196,47961,Sateliot-1,400.550,None,Inactive,QPSK,AmSAT
5197,47961,Sateliot-1,400.57,None,active,Downlink 2,SatNOGS
5198,47961,Sateliot-1,399.975,None,active,Downlink 1,SatNOGS
5199,47961,Sateliot-1,2180.44,None,active,Mode S - Possible,SatNOGS
5200,47961,Sateliot-1,399.975,None,Inactive,QPSK,AmSAT
5201,41600,Sathyabamasat,145.98,None,Inactive,2400bps BPSK CW,AmSAT
5202,28371,SaudiSat 2,137.513,None,active,Mode V TLM,SatNOGS
5203,40016,SaudiSat 4,401.6,None,active,Mode U,SatNOGS
5204,40016,SaudiSat 4,148.035,None,active,Mode V TLM,SatNOGS
5205,43831,SaudiSat 5A,401.85,None,active,401.85,SatNOGS
5206,43831,SaudiSat 5A,401.35,None,active,401.35,SatNOGS
5207,43833,SaudiSat 5B,401.85,None,active,401.85,SatNOGS
5208,43833,SaudiSat 5B,401.35,None,active,401.35,SatNOGS
5209,99926,SeeMe,437.425,None,active,TLM,SatNOGS
5210,43758,SeeMe,437.45,None,Inactive,"Beacon, CW",AmSAT
5211,43758,SeeMe,437.425,None,Inactive,CW,AmSAT
5212,43758,SeeMe,2425.000,None,Inactive,CW,AmSAT
5213,99926,SeeMe,2425.0,None,active,BPSK 1.6Mbps,SatNOGS
5214,99926,SeeMe,437.45,None,active,TLM,SatNOGS
5215,53951,SelfieSat,437.5,9600.0,active,Mode U - 2FSK AX.25 TLM,SatNOGS
5216,53951,SelfieSat,437.5,None,Active,9600bps 2FSK,AmSAT
5217,None,Sentinel-3A,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5218,None,Sentinel-3A,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5219,None,Sentinel-3B,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5220,None,Sentinel-3B,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5221,None,Sentinel-3C,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5222,None,Sentinel-3C,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5223,None,Sentinel-3D,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5224,None,Sentinel-3D,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5225,None,Sentinel-6A,8090,120000 kHz,inactive,Data Downlink,USRadioGuy
