,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
4983,None,SWARM,149.925,50.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4984,None,SWARM,137.1,150.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4985,None,SWARM,137.3512,47.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4986,None,SWARM,137.6175,65.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4987,None,SWARM,137.9062,187.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4988,None,SWARM,148.4175,335.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4989,None,SWARM,148.6925,115.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4990,None,SWARM,1575.42,24000.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4991,41607,SWAYAM,437.025,1200.0,active,Mode U TLM 1k2 BFSK/CW,SatNOGS
4992,41607,SWAYAM,437.025,15.0,active,Beacon,SatNOGS
4993,35932,SWISSCUBE,437.5,1200.0,active,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS
4994,35932,SWISSCUBE,437.5007,None,active,PE0SAT - CW Beacon,SatNOGS
4995,35932,SWISSCUBE,437.505,0.0,active,CW Beacon,SatNOGS
4996,35932,SWISSCUBE,437.505,1200.0,active,FSK 1k2 Beacon,SatNOGS
4997,53309,SWSU-55 No1 (YuZGU-5),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4998,53312,SWSU-55 No2 (YuZGU-6),437.062,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4999,53312,SWSU-55 No2 (YuZGU-6),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5000,53313,SWSU-55 No3 (YuZGU-7),437.075,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5001,53313,SWSU-55 No3 (YuZGU-7),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5002,53306,SWSU-55 No4 (YuZGU-8),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5003,53306,SWSU-55 No4 (YuZGU-8),437.082,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5004,53310,SWSU-55 No5 (YuZGU-9),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5005,53310,SWSU-55 No5 (YuZGU-9),437.100,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5006,53321,SWSU-55 No6 (YuZGU-10),437.087,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5007,53321,SWSU-55 No6 (YuZGU-10),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5008,53322,SWSU-55 No7 (YuZGU-11),437.1125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5009,53322,SWSU-55 No7 (YuZGU-11),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5010,53308,SWSU-55 No8 (YuZGU-12),437.000,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5011,53308,SWSU-55 No8 (YuZGU-12),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5012,53373,SXC3-2110 (Voenmeh),436.05,None,Active,2400bps GMSK USP,AmSAT
5013,53382,SXC3-2111 (SibSU RESHUCUBE),435.38,None,Active,2400bps GMSK USP,AmSAT
5014,53374,SXC3-212 (MGU MONITOR-1),437.55,None,Active,2400bps GMSK USP,AmSAT
5015,53383,SXC3-213 (HSE-AIS CUBESX-HSE-2),435.57,None,Active,2400bps GMSK USP,AmSAT
5016,53377,SXC3-214 (MIET-AIS),437.9,None,Active,2400bps GMSK USP,AmSAT
5017,53386,SXC3-215 (Vizard),437.8,None,Active,2400bps GMSK USP,AmSAT
5018,53376,SXC3-216 (UTMN),435.67,None,Active,2400bps GMSK USP,AmSAT
5019,53384,SXC3-217 (Siren),437.75,None,Active,2400bps GMSK USP,AmSAT
5020,53375,SXC3-218 (KuzSTU KUZBASS-300),437.7,None,Active,2400bps GMSK USP,AmSAT
5021,53381,SXC3-219 (Medex ISOI),437.65,None,Active,2400bps GMSK USP,AmSAT
5022,None,SXM-7,2332.5,25000.0 kHz,None,nan,FCC
5023,None,SXM-7,7050.0,50000.0 kHz,None,nan,FCC
5024,None,SXM-8,7050.0,50000.0 kHz,None,nan,FCC
5025,None,SXM-8,2332.5,25000.0 kHz,None,nan,FCC
5026,99196,Sakura,437.735,4800.0,active,4k8 AX25 GMSK,SatNOGS
5027,99196,Sakura,145.825,1200.0,active,1K2 APRS,SatNOGS
5028,41466,SamSat-218D,145.87,None,Re-entered,"Beacon, TRXSSAU CW",AmSAT
5029,41466,SamSat-218D,145.87,20.0 kHz,Re-entered,TRXSSAU CW,AmSAT
5030,nan,SamSat-ION,437.402,None,Active,"Beacon, CW",AmSAT
5031,99092,SamSat-ION,437.402,None,active,SamSat-ION Beacon,SatNOGS
5032,51031,SanoSat-1,436.235,20.0,active,CW Morse Beacon,SatNOGS
5033,51031,SanoSat-1,436.235,None,active,RTTY FSK,SatNOGS
5034,51031,SanoSat-1,436.235,500.0,inactive,GFSK TT&C and Digital Repeater,SatNOGS
5035,51031,SanoSat-1 (NO-116),436.235,None,Active,"Beacon, 500bps  GFSK RTTY CW",AmSAT
5036,51031,SanoSat-1 (NO-116),436.235,None,Active,500bps  GFSK RTTY CW,AmSAT
5037,99236,Sapling Giganteum,437.4,125000.0,active,Mode U - LoRa,SatNOGS
5038,99237,Sapling Sempervirens,437.4,None,active,Mode U - LoRa,SatNOGS
5039,55009,Sapling-1,437.4,None,Unknown,LoRa,AmSAT
5040,56214,Sapling-2,437.4,None,Active,LoRa,AmSAT
5041,99180,Sateliot-0,2180.44,None,active,Mode S - Possible,SatNOGS
5042,99180,Sateliot-0,1521.54,None,active,Mode L - Possible,SatNOGS
5043,99180,Sateliot-0,401.36,4800.0,active,UHF 4k8 Telemetry,SatNOGS
5044,47961,Sateliot-1,400.55,None,active,Possible downlink,SatNOGS
5045,47961,Sateliot-1,2180.44,None,active,Mode S - Possible,SatNOGS
5046,47961,Sateliot-1,399.975,None,active,Downlink 1,SatNOGS
5047,47961,Sateliot-1,1521.54,None,active,Mode L - Possible,SatNOGS
5048,47961,Sateliot-1,399.975,None,Inactive,QPSK,AmSAT
5049,47961,Sateliot-1,400.57,None,active,Downlink 2,SatNOGS
5050,47961,Sateliot-1,400.550,None,Inactive,QPSK,AmSAT
5051,99069,Satellite 2 from 23091,435.79,None,active,Mode U - Transmitter,SatNOGS
5052,99068,Satellite 3 from 23091,435.815,None,active,Mode U - Transmitter,SatNOGS
5053,99067,Satellite 4 from 23091,435.3,9600.0,active,Mode U - FSK 9K6,SatNOGS
5054,99066,Satellite 5 from 23091,435.446,9600.0,active,Mode U - FSK 9K6,SatNOGS
5055,99065,Satellite 6 from 23091,401.633828,None,active,UHF Unknown,SatNOGS
5056,99065,Satellite 6 from 23091,401.523,None,active,UHF Unknown,SatNOGS
5057,41600,Sathyabamasat,145.98,None,Inactive,2400bps BPSK CW,AmSAT
5058,28371,SaudiSat 2,137.513,None,active,Mode V TLM,SatNOGS
5059,40016,SaudiSat 4,401.6,None,active,Mode U,SatNOGS
5060,40016,SaudiSat 4,148.035,None,active,Mode V TLM,SatNOGS
5061,43831,SaudiSat 5A,401.85,None,active,401.85,SatNOGS
5062,43831,SaudiSat 5A,401.35,None,active,401.35,SatNOGS
5063,43833,SaudiSat 5B,401.35,None,active,401.35,SatNOGS
5064,43833,SaudiSat 5B,401.85,None,active,401.85,SatNOGS
5065,99926,SeeMe,2425.0,None,active,BPSK 1.6Mbps,SatNOGS
5066,99926,SeeMe,437.425,None,active,TLM,SatNOGS
5067,43758,SeeMe,437.45,None,Inactive,"Beacon, CW",AmSAT
5068,43758,SeeMe,437.425,None,Inactive,CW,AmSAT
5069,99926,SeeMe,437.45,None,active,TLM,SatNOGS
5070,43758,SeeMe,2425.000,None,Inactive,CW,AmSAT
5071,53951,SelfieSat,437.5,None,Active,9600bps 2FSK,AmSAT
5072,53951,SelfieSat,437.5,9600.0,active,Mode U - 2FSK AX.25 TLM,SatNOGS
5073,None,Sentinel-3A,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5074,None,Sentinel-3A,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5075,None,Sentinel-3B,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5076,None,Sentinel-3B,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5077,None,Sentinel-3C,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5078,None,Sentinel-3C,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5079,None,Sentinel-3D,8095,140000 kHz,inactive,Raw data downlink,USRadioGuy
5080,None,Sentinel-3D,8260,140000 kHz,inactive,Raw data downlink,USRadioGuy
5081,None,Sentinel-6A,8090,120000 kHz,inactive,Data Downlink,USRadioGuy
5082,None,Sentinel-6B,8090,120000 kHz,inactive,Data Downlink,USRadioGuy
5083,99506,Serenity,437.1,4800.0,active,Mode U - AFSK4k8 AX.25,SatNOGS
5084,nan,Serenity,437.1,None,Failure,4800bps AFSK,AmSAT
5085,nan,Serenity-2,437.1,None,Re-entered,4800bps AFSK,AmSAT
5086,nan,Serenity-3,437.1,None,To be launched,4800bps FM,AmSAT
5087,43199,Shaonian-Xing(Juvenile-1F),436.37,None,Active,"Beacon, 9600bps BPSK",AmSAT
5088,55104,SharjahSat-1,437.325,None,Active,256/1k2/9k6GMSK,AmSAT
5089,55104,SharjahSat-1,2405.000,None,Active,256/1k2/9k6GMSK,AmSAT
5090,55104,Sharjahsat-1,437.325,9600.0,active,Mode U - GMSK9k6,SatNOGS
5091,55104,Sharjahsat-1,2405.0,256000.0,inactive,Mode S - GMSK,SatNOGS
5092,55104,Sharjahsat-1,437.325,None,inactive,CW Beacon,SatNOGS
5093,48941,Sherpa-LTE1,400.5,None,active,UHF Unknown,SatNOGS
5094,39572,ShindaiSat,437.485,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
5095,39572,ShindaiSat,437.305,None,Re-entered,1200bps AFSK CW,AmSAT
5096,nan,Sirius-SINP-3U,436.55,None,Unknown,4k8 GMSK,AmSAT
5097,99152,Sirius-SINP-3U,436.55,1200.0,active,Mode U - FSK 1K2,SatNOGS
5098,99152,Sirius-SINP-3U,436.55,200.0,active,Mode U - OOK,SatNOGS
5099,99152,Sirius-SINP-3U,436.55,4800.0,invalid,Mode U - GMSK 4k8 Telemetry,SatNOGS
5100,43595,SiriusSat-1,435.57,4800.0,active,GMSK Telemetry,SatNOGS
5101,43595,SiriusSat-1,435.619,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS
5102,43595,SiriusSat-1(SXC1-181),435.619,None,Re-entered,4800bps GMSK,AmSAT
5103,43595,SiriusSat-1(SXC1-181),435.570,None,Re-entered,4800bps GMSK,AmSAT
5104,43596,SiriusSat-2,435.67,4800.0,active,GMSK Telemetry,SatNOGS
5105,43596,SiriusSat-2,435.719,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS
5106,43596,SiriusSat-2(SXC1-182),435.719,None,Re-entered,4800bps GMSK,AmSAT
5107,43596,SiriusSat-2(SXC1-182),435.670,None,Re-entered,4800bps GMSK,AmSAT
5108,54153,Skif-D,435.566,None,Unknown,FM,AmSAT
5109,54153,Skif-D,435.466,None,active,Mode U,SatNOGS
5110,54153,Skif-D,435.566,None,active,Mode U - TLM,SatNOGS
5111,99354,Skoltech B1,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5112,99354,Skoltech B1,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5113,99353,Skoltech B2,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5114,99353,Skoltech B2,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5115,53379,Skoltech-B1,435.000,None,Active,9600bps GMSK USP,AmSAT
5116,53379,Skoltech-B1,435.600,None,Active,9600bps GMSK USP,AmSAT
5117,53380,Skoltech-B2,435.000,None,Active,9600bps GMSK USP,AmSAT
5118,53380,Skoltech-B2,435.600,None,Active,9600bps GMSK USP,AmSAT
5119,39567,SkyCube,915,None,Non-amateur,57.6Kbps,AmSAT
5120,52947,Slingshot 1,914.7,1120000.0,active,914.7 MHz,SatNOGS
5121,44404,Sokrat,436,None,Active,4800bps mobitex GMSK,AmSAT
5122,42717,SpaceCube (FR05),436.88,None,Re-entered,1200bps AFSK FM,AmSAT
5123,56991,SpeiSat,437.5,9600.0,active,Mode U - GMSK9k6 AX.25,SatNOGS
5124,56991,SpeiSat,437.5,None,Active,9k6_GMSK,AmSAT
5125,99222,Sphere-1,2272.2,None,active,DST Mode S,SatNOGS
5126,99222,Sphere-1,8055.0,None,active,DXM Mode X,SatNOGS
5127,40314,SpinSat,437.23,None,Inactive,9600bps GFSK,AmSAT
5128,44332,SpooQy-1,436.2,9600.0,inactive,UHF GMSK9k6,SatNOGS
5129,44332,SpooQy-1,435.300,None,Re-entered,4k8/9k6 GMSK,AmSAT
5130,44332,SpooQy-1,435.3,9600.0,invalid,UHF GMSK9k6,SatNOGS
5131,44332,SpooQy-1,436.200,None,Re-entered,4k8/9k6 GMSK,AmSAT
5132,44332,SpooQy-1,436.2,4800.0,active,UHF GMSK4k8,SatNOGS
5133,44332,SpooQy-1,436.2,4800.0,invalid,UHF GMSK 4k8,SatNOGS
5134,39681,SporeSat,2416.2,15000.0 kHz,Unknown,1200bps AFSK,AmSAT
5135,39681,SporeSat,437.1,None,Unknown,"Beacon, 1200bps AFSK",AmSAT
5136,nan,Sprites,437.325,None,Unknown,125bps  MSK,AmSAT
5137,44046,Sprites,437.24,None,Re-entered,CDMA,AmSAT
5138,nan,Sprites,437.240,None,Unknown,125bps  MSK,AmSAT
5139,55009,Star Vibe,437.025,4800.0,active,Mode U - GMSK 4k8 AX.25,SatNOGS
5140,55009,Star-Vibe,437.025,None,Active,4k8/9k6 GMSK,AmSAT
5141,44716,Starlink 1010,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5142,44716,Starlink 1010,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5143,44716,Starlink 1010,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5144,44716,Starlink 1010,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5145,47883,Starlink 2342,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5146,47883,Starlink 2342,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5147,47883,Starlink 2342,11075.0,None,invalid,Ku 2,SatNOGS
5148,47883,Starlink 2342,10825.0,None,invalid,Ku 1,SatNOGS
5149,47883,Starlink 2342,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5150,47883,Starlink 2342,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5151,49144,Starlink 3100,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5152,49144,Starlink 3100,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5153,49144,Starlink 3100,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5154,49144,Starlink 3100,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5155,53043,Starlink 4362,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5156,53043,Starlink 4362,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5157,53043,Starlink 4362,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5158,53043,Starlink 4362,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5159,53468,Starlink 4400,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5160,53468,Starlink 4400,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5161,53468,Starlink 4400,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5162,53468,Starlink 4400,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5163,53204,Starlink 4410,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5164,53204,Starlink 4410,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5165,53204,Starlink 4410,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5166,53204,Starlink 4410,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5167,53676,Starlink 4621,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5168,53676,Starlink 4621,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5169,53676,Starlink 4621,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5170,53676,Starlink 4621,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5171,43679,Stars-AO,437.2,None,active,High Speed 115kbpsGMSK,SatNOGS
5172,43679,Stars-AO,437.4,None,active,FM,SatNOGS
5173,43679,Stars-AO,437.35,None,active,CW Beacon,SatNOGS
5174,99292,Stork 6,401.1,9600.0,active,UHF Unknown,SatNOGS
5175,57167,StratoSat TK-1,435.87,9600.0,active,Mode U - GFSK9k6,SatNOGS
5176,99150,StratoSat TK-1-A,435.06,20.0,active,Mode U - CW,SatNOGS
5177,99149,StratoSat TK-1-B,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5178,99149,StratoSat TK-1-B,436.26,None,active,Mode U - LoRa,SatNOGS
5179,99148,StratoSat TK-1-C,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5180,99148,StratoSat TK-1-C,436.26,None,active,Mode U - LoRa,SatNOGS
5181,99147,StratoSat TK-1-D,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5182,99147,StratoSat TK-1-D,436.26,None,active,Mode U - LoRa,SatNOGS
5183,99146,StratoSat TK-1-E,436.26,None,active,Mode U - LoRa,SatNOGS
5184,99146,StratoSat TK-1-E,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5185,99145,StratoSat TK-1-F,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5186,99145,StratoSat TK-1-F,436.26,None,active,Mode U - LoRa,SatNOGS
5187,57177,StratoSat-TK-1,435.87,None,Active,9k6 GMSK,AmSAT
5188,nan,StratoSat-TK-1-A,435.06,None,None,"Beacon, None",AmSAT
5189,36796,StudSat,437.505,None,Inactive,9600bps FSK CW,AmSAT
5190,36796,StudSat,437.861,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
5191,43804,Suomi 100,437.775,9600.0,active,GMSK9k6 TLM,SatNOGS
5192,43804,Suomi-100,2410.000,None,Active,9600bps FSK,AmSAT
5193,43804,Suomi-100,437.775,None,Active,9600bps FSK,AmSAT
5194,nan,Supernova-Beta,437.57,None,Failure,1200bps AFSK,AmSAT
5195,43099,Superview-1 03,2262.936,None,active,Mode S STRF,SatNOGS
5196,43099,Superview-1 03,2274.965,None,active,S-band telemetry,SatNOGS
5197,43100,Superview-1 04,2284.134,None,active,S-band telemetry,SatNOGS
5198,43614,SurfSat,437.275,None,Re-entered,9600bps FSK,AmSAT
5199,43614,SurfSat,437.275,9600.0,active,FSK9k6,SatNOGS
5200,55181,SuryaSatellite-1,435.825,None,Unknown,"Beacon, 1k2AFSK APRS CW",AmSAT
5201,55181,SuryaSatellite-1,145.825,None,Unknown,1k2AFSK APRS CW,AmSAT
5202,57187,Svyatobor-1,437.875,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
5203,99144,Svyatobor-1,437.875,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
5204,99144,Svyatobor-1,437.875,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS
5205,39402,SwampSat,437.385,None,Re-entered,9600bps FSK,AmSAT
5206,45115,SwampSat-2,145.875,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT
5207,45115,SwampSat-2,436.35,9600.0,active,Mode U GMSK9k6,SatNOGS
5208,45115,SwampSat-2,2432.0,None,active,Mode S QPSK 3Mbps,SatNOGS
5209,45115,SwampSat-2,145.875,9600.0,active,Mode V GMSK9k6,SatNOGS
5210,45115,SwampSat-2,436.600,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT
5211,45115,SwampSat-2,435.6,9600.0,active,Mode U GMSK9k6,SatNOGS
5212,41607,Swayam COEP,437.025,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
5213,41607,Swayam COEP,437.025,None,Inactive,1200bps BPSK CW,AmSAT
5214,44426,Swiatowid,145.850,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT
5215,44426,Swiatowid,435.500,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT
5216,44426,Swiatowid,145.85,None,inactive,Mode U/V FM,SatNOGS
5217,44426,Swiatowid,435.5,9600.0,active,Mode U GFSK9k6,SatNOGS
5218,44426,Swiatowid,2435.0,None,inactive,Mode S GFSK,SatNOGS
5219,44426,Swiatowid,435.5,1200.0,active,Mode U AFSK1k2,SatNOGS
5220,35932,SwissCube-1,437.505,None,Inactive,"Beacon, 1200bps BFSK CW",AmSAT
5221,35932,SwissCube-1,437.505,None,Inactive,1200bps BFSK CW,AmSAT
5222,99283,TAIFA-1,400.36,9600.0,active,UHF 9k6 Telemetry,SatNOGS
5223,99284,TAKA,145.825,1200.0,inactive,Mode V APRS,SatNOGS
5224,99284,TAKA,437.375,None,inactive,Mode U CW TLM,SatNOGS
5225,99284,TAKA,437.375,4800.0,inactive,Mode U GMSK4k8 AX.25 TLM,SatNOGS
5226,41931,TANCREDO-1,437.29,None,active,CW TLM,SatNOGS
5227,41931,TANCREDO-1,437.2,1200.0,active,1k2 PCM-FSK TLM,SatNOGS
5228,51440,TARGIT,437.285,None,Re-entered,9k6 FSK/MSK/GFSK/GMSK,AmSAT
5229,99434,TARGIT,437.285,9600.0,active,Mode U - FSK9k6,SatNOGS
5230,47926,TAUSAT-1,436.4,9600.0,active,Mode U - BPSK9k6 AX.25,SatNOGS
5231,55073,TAUSAT-2,436.4,9600.0,active,Mode U - BPSK9k6 TLM AX.25,SatNOGS
5232,44356,TBEX-A,437.485,9600.0,active,MODE U GMSK9k6 AX.25,SatNOGS
5233,44356,TBEX-A,150.012,None,active,MODE V Payload,SatNOGS
5234,44356,TBEX-A,400.032,None,active,MODE U Payload,SatNOGS
5235,44359,TBEX-B,437.535,9600.0,active,MODE U GMSK9k6 AX.25,SatNOGS
5236,44359,TBEX-B,149.988,None,active,MODE V Payload,SatNOGS
5237,44359,TBEX-B,399.968,None,active,MODE U Payload,SatNOGS
5238,44359,TBEX-B,437.485,9600.0,active,Mode U GMSK9k6 AX.25,SatNOGS
5239,44356,TBEx-A,437.485,None,Re-entered,9600bps GMSK,AmSAT
5240,44359,TBEx-B,437.485,None,Re-entered,9600bps GMSK,AmSAT
5241,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,nan,FCC
5242,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,nan,FCC
5243,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,nan,FCC
5244,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,nan,FCC
5245,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,nan,FCC
5246,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,nan,FCC
5247,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,nan,FCC
5248,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,nan,FCC
5249,42829,TECHNOSAT,435.95,4800.0,active,TLM GMSK,SatNOGS
5250,42829,TECHNOSAT,435.95,None,active,CW Beacon,SatNOGS
5251,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U BBS 9k6 FSK,SatNOGS
5252,25397,TECHSAT 1B,435.225,9600.0,active,Mode L/U 9K6 FSK,SatNOGS
5253,25397,TECHSAT 1B,435.325,9600.0,active,Telemetry,SatNOGS
5254,25397,TECHSAT 1B,435.225,9600.0,active,"Mode V/U APRS,BBS 9K6 FSK",SatNOGS
5255,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U APRS 9K6 FSK,SatNOGS
5256,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5257,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5258,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5259,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5260,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5261,None,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC
5262,None,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC
5263,None,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC
5264,None,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC
5265,None,TELSTAR 12V,13125.0,250000.0 kHz,None,nan,FCC
5266,None,TELSTAR 12V,14125.0,750000.0 kHz,None,nan,FCC
5267,None,TELSTAR 12V,18700.0,800000.0 kHz,None,nan,FCC
5268,None,TELSTAR 12V,19950.0,500000.0 kHz,None,nan,FCC
5269,None,TELSTAR 12V,28625.0,550000.0 kHz,None,nan,FCC
5270,None,TELSTAR 12V,29675.0,650000.0 kHz,None,nan,FCC
5271,None,TELSTAR 12V,11575.0,1250000.0 kHz,None,nan,FCC
5272,None,TELSTAR 19V,18800.0,1000000.0 kHz,None,nan,FCC
5273,None,TELSTAR 19V,14025.0,450000.0 kHz,None,nan,FCC
5274,None,TELSTAR 19V,28350.0,1500000.0 kHz,None,nan,FCC
5275,None,TELSTAR 19V,29625.0,750000.0 kHz,None,nan,FCC
5276,None,TELSTAR 19V,11725.0,450000.0 kHz,None,nan,FCC
5277,None,TELSTAR 19V,19950.0,500000.0 kHz,None,nan,FCC
5278,None,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098,FCC
5279,None,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098,FCC
5280,None,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098,FCC
5281,None,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098,FCC
5282,None,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098,FCC
5283,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5284,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5285,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5286,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5287,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5288,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5289,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5290,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
