,id,name,frequency,bandwidth,status,description,source,orbit
15622,46384,Starlink-1771,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15623,46679,Starlink-1773,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15624,46680,Starlink-1774,None,None,None,None,UCS,LEO
15625,46681,Starlink-1775,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15626,46682,Starlink-1776,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15627,47122,Starlink-1777,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15628,46684,Starlink-1780,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15629,46685,Starlink-1781,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15630,47548,Starlink-1782,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15631,46686,Starlink-1783,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15632,46687,Starlink-1784,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15633,47124,Starlink-1785,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15634,46689,Starlink-1788,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15635,46690,Starlink-1789,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15636,46691,Starlink-1790,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15637,46692,Starlink-1791,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15638,46693,Starlink-1792,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15639,46694,Starlink-1793,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15640,46695,Starlink-1794,None,None,None,None,UCS,LEO
15641,46696,Starlink-1795,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15642,46698,Starlink-1797,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15643,46779,Starlink-1798,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15644,46699,Starlink-1799,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15645,46700,Starlink-1800,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15646,46701,Starlink-1801,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15647,46702,Starlink-1802,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15648,46703,Starlink-1803,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15649,46704,Starlink-1804,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15650,46705,Starlink-1805,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15651,47549,Starlink-1806,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15652,46706,Starlink-1807,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15653,46707,Starlink-1808,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15654,46709,Starlink-1810,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15655,46710,Starlink-1811,None,None,None,None,UCS,LEO
15656,47126,Starlink-1812,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15657,46711,Starlink-1813,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15658,46712,Starlink-1814,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15659,46713,Starlink-1815,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15660,46714,Starlink-1816,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15661,46715,Starlink-1817,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15662,46716,Starlink-1818,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15663,46717,Starlink-1820,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15664,46718,Starlink-1821,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15665,46719,Starlink-1822,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15666,46722,Starlink-1825,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15667,46723,Starlink-1826,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15668,46725,Starlink-1828,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15669,46726,Starlink-1829,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15670,46727,Starlink-1830,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15671,46780,Starlink-1832,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15672,46759,Starlink-1833,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15673,46781,Starlink-1834,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15674,46782,Starlink-1835,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15675,47128,Starlink-1837,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15676,47129,Starlink-1838,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15677,47130,Starlink-1839,None,None,None,None,UCS,LEO
15678,47132,Starlink-1842,None,None,None,None,UCS,LEO
15679,47133,Starlink-1843,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15680,47134,Starlink-1844,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15681,47135,Starlink-1845,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15682,47136,Starlink-1846,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15683,46740,Starlink-1848,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15684,47137,Starlink-1849,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15685,47138,Starlink-1850,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15686,46783,Starlink-1851,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15687,47139,Starlink-1852,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15688,47141,Starlink-1854,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15689,47143,Starlink-1856,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15690,47144,Starlink-1857,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15691,47147,Starlink-1860,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15692,47148,Starlink-1861,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15693,47149,Starlink-1862,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15694,47150,Starlink-1863,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15695,47151,Starlink-1864,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15696,46741,Starlink-1865,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15697,47152,Starlink-1866,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15698,47153,Starlink-1867,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15699,47154,Starlink-1868,None,None,None,None,UCS,LEO
15700,47155,Starlink-1869,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15701,47157,Starlink-1871,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15702,47158,Starlink-1873,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15703,47161,Starlink-1876,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15704,47162,Starlink-1877,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15705,47163,Starlink-1878,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15706,47164,Starlink-1879,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15707,47165,Starlink-1880,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15708,46784,Starlink-1882,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15709,46785,Starlink-1883,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15710,47167,Starlink-1884,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15711,47170,Starlink-1887,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15712,47171,Starlink-1888,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15713,47173,Starlink-1890,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15714,47174,Starlink-1891,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15715,46743,Starlink-1892,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15716,46786,Starlink-1893,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15717,46744,Starlink-1894,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15718,47175,Starlink-1895,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15719,46760,Starlink-1896,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15720,46787,Starlink-1899,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15721,46764,Starlink-1903,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15722,48389,Starlink-1904,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15723,46746,Starlink-1905,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15724,46765,Starlink-1906,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15725,47177,Starlink-1907,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15726,46747,Starlink-1908,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15727,47550,Starlink-1909,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15728,46748,Starlink-1910,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15729,46749,Starlink-1911,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15730,47178,Starlink-1912,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15731,47179,Starlink-1913,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15732,46766,Starlink-1916,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15733,46767,Starlink-1917,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15734,46768,Starlink-1918,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15735,46751,Starlink-1920,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15736,46752,Starlink-1921,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15737,46753,Starlink-1922,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15738,46754,Starlink-1923,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15739,46755,Starlink-1924,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15740,46756,Starlink-1925,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15741,46757,Starlink-1926,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15742,47181,Starlink-1927,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15743,46758,Starlink-1928,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15744,46788,Starlink-1929,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15745,46789,Starlink-1930,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15746,46790,Starlink-1931,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15747,46770,Starlink-1932,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15748,46791,Starlink-1933,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15749,46792,Starlink-1934,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15750,46772,Starlink-1936,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15751,47551,Starlink-1938,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15752,47552,Starlink-1940,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15753,46793,Starlink-1941,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15754,46794,Starlink-1942,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15755,46795,Starlink-1943,None,None,None,None,UCS,LEO
15756,46796,Starlink-1944,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15757,46798,Starlink-1948,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15758,47554,Starlink-1953,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15759,47555,Starlink-1954,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15760,47556,Starlink-1955,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15761,47557,Starlink-1956,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15762,47558,Starlink-1957,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15763,47559,Starlink-1958,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15764,47560,Starlink-1959,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15765,47561,Starlink-1960,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15766,47562,Starlink-1961,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15767,47563,Starlink-1962,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15768,47564,Starlink-1963,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15769,47565,Starlink-1964,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15770,47566,Starlink-1965,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15771,47567,Starlink-1966,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15772,47568,Starlink-1967,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15773,47570,Starlink-1969,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15774,47571,Starlink-1970,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15775,47572,Starlink-1971,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15776,47627,Starlink-1972,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15777,47628,Starlink-1973,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15778,47629,Starlink-1974,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15779,47573,Starlink-1975,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15780,47574,Starlink-1976,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15781,47575,Starlink-1977,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15782,47576,Starlink-1978,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15783,47577,Starlink-1979,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15784,47578,Starlink-1980,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15785,47579,Starlink-1981,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15786,47580,Starlink-1982,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15787,47630,Starlink-1983,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15788,47581,Starlink-1984,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15789,47582,Starlink-1986,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15790,47583,Starlink-1987,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15791,47585,Starlink-1989,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15792,47586,Starlink-1990,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15793,47587,Starlink-1991,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15794,47632,Starlink-1992,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15795,47588,Starlink-1993,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15796,47589,Starlink-1994,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15797,47590,Starlink-1995,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15798,47591,Starlink-1996,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15799,47592,Starlink-1997,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15800,47593,Starlink-1998,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15801,47594,Starlink-1999,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15802,47595,Starlink-2000,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15803,47596,Starlink-2001,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15804,47597,Starlink-2002,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15805,47598,Starlink-2003,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15806,47599,Starlink-2004,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15807,47600,Starlink-2005,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15808,47601,Starlink-2006,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15809,47602,Starlink-2007,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15810,47603,Starlink-2008,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15811,47633,Starlink-2009,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15812,47634,Starlink-2010,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15813,47350,Starlink-2011,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15814,47635,Starlink-2012,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15815,47636,Starlink-2013,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15816,47637,Starlink-2014,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15817,47638,Starlink-2015,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15818,47639,Starlink-2016,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15819,47351,Starlink-2017,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15820,47640,Starlink-2018,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15821,47641,Starlink-2019,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15822,47642,Starlink-2020,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15823,47604,Starlink-2021,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15824,47643,Starlink-2022,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15825,47606,Starlink-2024,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15826,47607,Starlink-2025,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15827,47644,Starlink-2026,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15828,47645,Starlink-2027,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15829,47646,Starlink-2028,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15830,48320,Starlink-2029,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15831,47647,Starlink-2030,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15832,47648,Starlink-2031,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15833,47649,Starlink-2032,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15834,47650,Starlink-2033,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15835,47352,Starlink-2034,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15836,47651,Starlink-2035,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15837,47652,Starlink-2036,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15838,47653,Starlink-2037,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15839,47654,Starlink-2038,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15840,47655,Starlink-2039,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15841,47656,Starlink-2040,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15842,47657,Starlink-2041,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15843,47658,Starlink-2042,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15844,47659,Starlink-2043,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15845,47660,Starlink-2044,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15846,47353,Starlink-2045,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15847,47354,Starlink-2046,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15848,47355,Starlink-2047,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15849,48092,Starlink-2048,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15850,47356,Starlink-2049,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15851,47357,Starlink-2050,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15852,47661,Starlink-2051,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15853,47662,Starlink-2052,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15854,47663,Starlink-2053,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15855,47664,Starlink-2054,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15856,47358,Starlink-2055,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15857,47665,Starlink-2056,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15858,47666,Starlink-2057,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15859,47667,Starlink-2058,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15860,47668,Starlink-2059,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15861,47669,Starlink-2060,None,None,None,None,UCS,LEO
15862,48312,Starlink-2061,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15863,47670,Starlink-2062,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15864,48553,Starlink-2063,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15865,47671,Starlink-2064,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15866,47672,Starlink-2065,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15867,47673,Starlink-2066,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15868,47674,Starlink-2067,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15869,47722,Starlink-2068,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15870,47359,Starlink-2069,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15871,47360,Starlink-2070,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15872,47361,Starlink-2071,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15873,47362,Starlink-2076,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15874,47363,Starlink-2077,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15875,47675,Starlink-2078,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15876,47366,Starlink-2081,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15877,47367,Starlink-2082,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15878,47676,Starlink-2083,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15879,47368,Starlink-2084,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15880,47369,Starlink-2085,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15881,47370,Starlink-2086,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15882,47977,Starlink-2087,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15883,47371,Starlink-2088,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15884,47372,Starlink-2089,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15885,47677,Starlink-2090,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15886,47373,Starlink-2092,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15887,47374,Starlink-2093,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15888,47375,Starlink-2094,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15889,47679,Starlink-2095,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15890,47376,Starlink-2096,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15891,47377,Starlink-2097,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15892,47378,Starlink-2098,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15893,47379,Starlink-2099,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15894,47380,Starlink-2100,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15895,47381,Starlink-2101,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15896,47382,Starlink-2102,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15897,47383,Starlink-2103,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15898,47384,Starlink-2104,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15899,47385,Starlink-2105,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15900,47386,Starlink-2106,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15901,47723,Starlink-2107,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15902,47387,Starlink-2108,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15903,47388,Starlink-2109,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15904,47389,Starlink-2110,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15905,47390,Starlink-2111,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15906,47391,Starlink-2112,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15907,47392,Starlink-2113,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15908,47393,Starlink-2114,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15909,47394,Starlink-2115,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15910,47724,Starlink-2116,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15911,47395,Starlink-2117,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15912,47396,Starlink-2118,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15913,47397,Starlink-2119,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15914,47398,Starlink-2120,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15915,47399,Starlink-2121,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15916,47400,Starlink-2122,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15917,47401,Starlink-2123,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15918,47402,Starlink-2124,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15919,47725,Starlink-2125,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15920,47726,Starlink-2126,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15921,47403,Starlink-2127,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15922,47404,Starlink-2128,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15923,47727,Starlink-2129,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15924,47405,Starlink-2130,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15925,47728,Starlink-2131,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15926,47729,Starlink-2132,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15927,47406,Starlink-2133,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15928,47407,Starlink-2134,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15929,47408,Starlink-2135,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15930,48554,Starlink-2139,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15931,47730,Starlink-2140,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15932,47731,Starlink-2141,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15933,47732,Starlink-2142,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15934,47733,Starlink-2143,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15935,47734,Starlink-2144,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15936,48555,Starlink-2145,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15937,47735,Starlink-2146,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15938,47736,Starlink-2147,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15939,47737,Starlink-2148,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15940,47738,Starlink-2149,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15941,47739,Starlink-2150,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
