,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
1057,895,GOES-8,1694.5,150 kHz,DCP report relay,None,Oscar
1058,896,GOES-8,1694.8,150 kHz,DCP report relay,None,Oscar
1059,901,GOES-8,406.05,0.8 kHz,Distress messages,None,Oscar
1060,902,GOES-8,406.25,2 kHz,Distress messages,None,Oscar
1061,903,GOES-8,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
1062,905,GOES-8,2034.8875,50 kHz,Information,None,Oscar
1063,906,GOES-8,1693.4,27 kHz,Information,None,Oscar
1064,907,GOES-8,2034.2,20 kHz,Commands,None,Oscar
1065,908,GOES-8,2034.2,20 kHz,Commands,None,Oscar
1066,909,GOES-8,2034.2,200 kHz,Commands,None,Oscar
1067,911,GOES-8,2208.586,500 kHz,Telemetry and ranging,None,Oscar
1068,912,GOES-8,2209.086,500 kHz,Telemetry and ranging,None,Oscar
1069,914,GOES-8,1694,20 kHz,Telemetry,None,Oscar
1070,983,GOES-9,401.9,1.2 kHz,DCP reports,None,Oscar
1071,984,GOES-9,401.9,0.3 kHz,DCP reports,None,Oscar
1072,985,GOES-9,401.9,0.4 kHz,DCP reports,None,Oscar
1073,986,GOES-9,1694.5,150 kHz,DCP report relay,None,Oscar
1074,987,GOES-9,1694.8,150 kHz,DCP report relay,None,Oscar
1075,988,GOES-9,406.05,0.8 kHz,Distress messages,None,Oscar
1076,989,GOES-9,406.25,2 kHz,Distress messages,None,Oscar
1077,990,GOES-9,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
1078,991,GOES-9,2034.8875,50 kHz,Information,None,Oscar
1079,992,GOES-9,1693.4,27 kHz,Information,None,Oscar
1080,993,GOES-9,2034.2,20 kHz,Commands,None,Oscar
1081,994,GOES-9,2034.2,20 kHz,Commands,None,Oscar
1082,995,GOES-9,2034.2,200 kHz,Commands,None,Oscar
1083,996,GOES-9,2208.586,500 kHz,Telemetry and ranging,None,Oscar
1084,997,GOES-9,2209.086,500 kHz,Telemetry and ranging,None,Oscar
1085,998,GOES-9,1694,20 kHz,Telemetry,None,Oscar
1086,1013,GOES-9 (GMS backup),401.9,1.2 kHz,DCP reports,None,Oscar
1087,1014,GOES-9 (GMS backup),401.9,0.3 kHz,DCP reports,None,Oscar
1088,1015,GOES-9 (GMS backup),401.9,0.4 kHz,DCP reports,None,Oscar
1089,1016,GOES-9 (GMS backup),1694.5,150 kHz,DCP report relay,None,Oscar
1090,1017,GOES-9 (GMS backup),1694.8,150 kHz,DCP report relay,None,Oscar
1091,1018,GOES-9 (GMS backup),406.05,0.8 kHz,Distress messages,None,Oscar
1092,1019,GOES-9 (GMS backup),406.25,2 kHz,Distress messages,None,Oscar
1093,1020,GOES-9 (GMS backup),1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
1094,1021,GOES-9 (GMS backup),2034.8875,50 kHz,Information,None,Oscar
1095,1022,GOES-9 (GMS backup),1693.4,27 kHz,Information,None,Oscar
1096,1023,GOES-9 (GMS backup),2034.2,20 kHz,Commands,None,Oscar
1097,1024,GOES-9 (GMS backup),2034.2,20 kHz,Commands,None,Oscar
1098,1025,GOES-9 (GMS backup),2034.2,200 kHz,Commands,None,Oscar
1099,1026,GOES-9 (GMS backup),2208.586,500 kHz,Telemetry and ranging,None,Oscar
1100,1027,GOES-9 (GMS backup),2209.086,500 kHz,Telemetry and ranging,None,Oscar
1101,1028,GOES-9 (GMS backup),1694,20 kHz,Telemetry,None,Oscar
1102,2022,GOES-U,2032.775,44.5 kHz,DCP Command by user,None,Oscar
1103,2023,GOES-U,2032.825,44.5 kHz,DCP Command by user,None,Oscar
1104,2024,GOES-U,468.775,44.5 kHz,DCP Command,None,Oscar
1105,2025,GOES-U,468.825,44.5 kHz,DCP Command,None,Oscar
1106,2026,GOES-U,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1107,2027,GOES-U,402.04999999999995,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1108,2029,GOES-U,1679.9,400 kHz,DCP report relay (U:S: domestic),None,Oscar
1109,2030,GOES-U,1680.2,400 kHz,DCP report relay (International),None,Oscar
1110,2031,GOES-U,406.05,1.6 kHz,Distress messages,None,Oscar
1111,2032,GOES-U,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
1112,2033,GOES-U,2036,84 kHz,Telecommands and ranging,None,Oscar
1113,2034,GOES-U,2036,71.4 kHz,Telecommands and ranging,None,Oscar
1114,2035,GOES-U,2036,1500 kHz,Telecommands and ranging,None,Oscar
1115,2036,GOES-U,2034.2,8 kHz,Commands,None,Oscar
1116,2037,GOES-U,2034.2,128 kHz,Commands,None,Oscar
1117,2038,GOES-U,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
1118,2039,GOES-U,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
1119,2040,GOES-U,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
1120,2041,GOES-U,1693,80 kHz,Telemetry,None,Oscar
1121,2042,GOES-U,1693,8 kHz,Telemetry,None,Oscar
1122,414,Himawari-6 (MTSAT-1R),2100.164,550 kHz,Telecommand and ranging,None,Oscar
1123,415,Himawari-6 (MTSAT-1R),2280.721,1100 kHz,Telemetry and ranging,None,Oscar
1124,416,Himawari-6 (MTSAT-1R),2034.2,300 kHz,Telecommand,None,Oscar
1125,417,Himawari-6 (MTSAT-1R),1694,400 kHz,Telemetry,None,Oscar
1126,472,Himawari-7 (MTSAT-2),2100.164,550 kHz,Telecommand and ranging,None,Oscar
1127,473,Himawari-7 (MTSAT-2),2280.721,1100 kHz,Telemetry and ranging,None,Oscar
1128,474,Himawari-7 (MTSAT-2),2034.2,300 kHz,Telecommand,None,Oscar
1129,475,Himawari-7 (MTSAT-2),1694,400 kHz,Telemetry,None,Oscar
1130,1872,Himawari-8,14125,40 kHz,Telecommands and ranging,None,Oscar
1131,1873,Himawari-8,14125,250 kHz,Telecommands and ranging,None,Oscar
1132,1874,Himawari-8,14125,620 kHz,Reference for Telecommands and ranging (no data carried),None,Oscar
1133,2044,Himawari-8,12475,1200 kHz,Telemetry and ranging,None,Oscar
1134,2045,Himawari-8,12475,1200 kHz,Telemetry and ranging,None,Oscar
1135,2054,Himawari-9,14125,40 kHz,Telecommands and ranging,None,Oscar
1136,2055,Himawari-9,14125,250 kHz,Telecommands and ranging,None,Oscar
1137,2056,Himawari-9,14125,620 kHz,Reference for Telecommands and ranging (no data carried),None,Oscar
1138,2057,Himawari-9,12475,1200 kHz,Telemetry and ranging,None,Oscar
1139,2058,Himawari-9,12475,1200 kHz,Telemetry and ranging,None,Oscar
1140,2480,HY-2A,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1141,2495,HY-2A,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1142,2482,HY-2C,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1143,2497,HY-2C,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1144,2483,HY-2D,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1145,2498,HY-2D,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1146,1722,INSAT-3A,406.025,80 kHz,Distress messages,None,Oscar
1147,1723,INSAT-3A,4505.7,80 kHz,Distress messages to LUT,None,Oscar
1148,1728,INSAT-3D,406.05,80 kHz,Distress messages,None,Oscar
1149,1729,INSAT-3D,4507,80 kHz,Distress messages to LUT,None,Oscar
1150,1734,INSAT-3DR,406.05,80 kHz,Distress messages,None,Oscar
1151,1735,INSAT-3DR,4507,80 kHz,Distress messages to LUT,None,Oscar
1152,1741,INSAT-3DS,406.05,80 kHz,Distress messages,None,Oscar
1153,1742,INSAT-3DS,4507,80 kHz,Distress messages to LUT,None,Oscar
1154,2489,JASON-1,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1155,2504,JASON-1,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1156,1941,JASON-2,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1157,1942,JASON-2,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1158,2182,JASON-2,2088.878,8 kHz,Commands,None,Oscar
1159,2187,JASON-3,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1160,2188,JASON-3,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1161,3767,JASON-3,2040.493,8 kHz,Commands,None,Oscar
1162,1904,JPSS-3,2067.27,6040 kHz,Transmission to TDRSS,None,Oscar
1163,1905,JPSS-3,2247.5,6040 kHz,Return from TDRSS,None,Oscar
1164,1906,JPSS-3,2067.27,32 kHz,Commands,None,Oscar
1165,1907,JPSS-3,2067.27,256 kHz,Commands (memory load),None,Oscar
1166,1908,JPSS-3,2247.5,3200 kHz,Telemetry and commands (info data rate),None,Oscar
1167,1910,JPSS-3,1227.6,24000 kHz,GPS reception at JPSS (info data rate),None,Oscar
1168,1911,JPSS-3,1575.42,24000 kHz,GPS reception at JPSS (info data rate),None,Oscar
1169,1917,JPSS-4,2067.27,6040 kHz,Transmission to TDRSS,None,Oscar
1170,1918,JPSS-4,2247.5,6040 kHz,Return from TDRSS,None,Oscar
1171,1919,JPSS-4,2067.27,32 kHz,Commands,None,Oscar
1172,1920,JPSS-4,2067.27,256 kHz,Commands (memory load),None,Oscar
1173,1921,JPSS-4,2247.5,3200 kHz,Telemetry and commands (info data rate),None,Oscar
1174,1923,JPSS-4,1227.6,24000 kHz,GPS reception at JPSS (info data rate),None,Oscar
1175,1924,JPSS-4,1575.42,24000 kHz,GPS reception at JPSS (info data rate),None,Oscar
1176,1353,Meteor-M N1,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1177,1556,Meteor-M N1,3405.235,9290 kHz,Telemetry,None,Oscar
1178,1510,Meteor-M N2,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1179,1558,Meteor-M N2,3405.235,9290 kHz,Telemetry,None,Oscar
1180,1529,Meteor-M N2-1,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1181,1560,Meteor-M N2-1,3405.235,9290 kHz,Telemetry,None,Oscar
1182,1548,Meteor-M N2-2,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1183,1562,Meteor-M N2-2,3405.235,9290 kHz,Telemetry,None,Oscar
1184,1813,Meteor-M N2-3,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1185,1814,Meteor-M N2-3,3405.235,9290 kHz,Telemetry,None,Oscar
1186,1828,Meteor-M N2-4,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1187,1829,Meteor-M N2-4,3405.235,9290 kHz,Telemetry,None,Oscar
1188,1843,Meteor-M N2-5,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1189,1844,Meteor-M N2-5,3405.235,9290 kHz,Telemetry,None,Oscar
1190,3646,Meteor-M N2-6,5747.124,10010 kHz,"Telemetry, command & ranging",None,Oscar
1191,3647,Meteor-M N2-6,3405.235,9290 kHz,Telemetry,None,Oscar
1192,640,Meteosat-10,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1193,641,Meteosat-10,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1194,642,Meteosat-10,2069.5729,1000 kHz,Telecommand and ranging,None,Oscar
1195,643,Meteosat-10,2247.5,1000 kHz,Telemetry,None,Oscar
1196,655,Meteosat-11,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1197,656,Meteosat-11,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1198,657,Meteosat-11,2070.4938,1000 kHz,Telecommand and ranging,None,Oscar
1199,658,Meteosat-11,2248.5,1000 kHz,Telemetry,None,Oscar
1200,611,Meteosat-4,2098,6.3 kHz,Telecommand and ranging,None,Oscar
1201,612,Meteosat-4,2099,6.3 kHz,Telecommand and ranging,None,Oscar
1202,613,Meteosat-4,2242.225,2.6 kHz,Telemetry,None,Oscar
1203,614,Meteosat-4,1676.428,2.6 kHz,Telemetry,None,Oscar
1204,596,Meteosat-5,2098,6.3 kHz,Telecommand and ranging,None,Oscar
1205,597,Meteosat-5,2099,6.3 kHz,Telecommand and ranging,None,Oscar
1206,598,Meteosat-5,2242.2325,2.6 kHz,Telemetry,None,Oscar
1207,599,Meteosat-5,1676.428,2.6 kHz,Telemetry,None,Oscar
1208,581,Meteosat-5 (IODC),2098,6.3 kHz,Telecommand and ranging,None,Oscar
1209,582,Meteosat-5 (IODC),2099,6.3 kHz,Telecommand and ranging,None,Oscar
1210,583,Meteosat-5 (IODC),2242.225,2.6 kHz,Telemetry,None,Oscar
1211,584,Meteosat-5 (IODC),1676.428,2.6 kHz,Telemetry,None,Oscar
1212,566,Meteosat-6,2098,6.3 kHz,Telecommand and ranging,None,Oscar
1213,567,Meteosat-6,2099,6.3 kHz,Telecommand and ranging,None,Oscar
1214,568,Meteosat-6,2242.225,2.6 kHz,Telemetry,None,Oscar
1215,569,Meteosat-6,1676.428,2.6 kHz,Telemetry,None,Oscar
1216,551,Meteosat-6 (IODC),2098,6.3 kHz,Telecommand and ranging,None,Oscar
1217,552,Meteosat-6 (IODC),2099,6.3 kHz,Telecommand and ranging,None,Oscar
1218,553,Meteosat-6 (IODC),2242.225,2.6 kHz,Telemetry,None,Oscar
1219,554,Meteosat-6 (IODC),1676.428,2.6 kHz,Telemetry,None,Oscar
1220,444,Meteosat-7,2098,6.3 kHz,Telecommand and ranging,None,Oscar
1221,445,Meteosat-7,2099,6.3 kHz,Telecommand and ranging,None,Oscar
1222,446,Meteosat-7,2242.225,2.6 kHz,Telemetry,None,Oscar
1223,447,Meteosat-7,1676.428,2.6 kHz,Telemetry,None,Oscar
1224,536,Meteosat-7 (IODC),2098,6.3 kHz,Telecommand and ranging,None,Oscar
1225,537,Meteosat-7 (IODC),2099,6.3 kHz,Telecommand and ranging,None,Oscar
1226,538,Meteosat-7 (IODC),2242.225,2.6 kHz,Telemetry,None,Oscar
1227,539,Meteosat-7 (IODC),1676.428,2.6 kHz,Telemetry,None,Oscar
1228,436,Meteosat-8,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1229,437,Meteosat-8,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1230,438,Meteosat-8,2068.6521,1000 kHz,Telecommand and ranging,None,Oscar
1231,439,Meteosat-8,2246.5,1000 kHz,Telemetry,None,Oscar
1232,2067,Meteosat-8 (IODC),406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1233,2068,Meteosat-8 (IODC),1544.5,200 kHz,Distress messages to LUT,None,Oscar
1234,2069,Meteosat-8 (IODC),2068.6521,1000 kHz,Telecommand and ranging,None,Oscar
1235,2070,Meteosat-8 (IODC),2246.5,1000 kHz,Telemetry,None,Oscar
1236,625,Meteosat-9,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1237,626,Meteosat-9,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1238,627,Meteosat-9,2067.731,1000 kHz,Telecommand and ranging,None,Oscar
1239,628,Meteosat-9,2245.5,1000 kHz,Telemetry,None,Oscar
1240,4065,Meteosat-9 (IODC),406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1241,4066,Meteosat-9 (IODC),1544.5,200 kHz,Distress messages to LUT,None,Oscar
1242,4067,Meteosat-9 (IODC),2067.731,1000 kHz,Telecommand and ranging,None,Oscar
1243,4068,Meteosat-9 (IODC),2245.5,1000 kHz,Telemetry,None,Oscar
1244,430,Metop-A,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1245,431,Metop-A,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1246,432,Metop-A,2053.4583,1500 kHz,Telecommand and ranging,None,Oscar
1247,433,Metop-A,2230,2000 kHz,Telemetry,None,Oscar
1248,504,Metop-B,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1249,505,Metop-B,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1250,506,Metop-B,2053.4583,1500 kHz,Telecommand and ranging,None,Oscar
1251,507,Metop-B,2230,2000 kHz,Telemetry,None,Oscar
1252,746,Metop-C,2053.4583,1500 kHz,Telecommand and ranging,None,Oscar
1253,747,Metop-C,2230,2000 kHz,Telemetry,None,Oscar
1254,3967,Metop-SG-A1,2054.9317,1000 kHz,Telecommand,None,Oscar
1255,3969,Metop-SG-A1,2231.6,1400 kHz,Telemetry,None,Oscar
1256,3977,Metop-SG-A2,2056.0367,1000 kHz,"Telecommand

",None,Oscar
1257,3979,Metop-SG-A2,2232.8,1400 kHz,"Telemetry

",None,Oscar
1258,3985,Metop-SG-A3,2054.9317,1000 kHz,Telecommand,None,Oscar
1259,3987,Metop-SG-A3,2231.6,1400 kHz,Telemetry,None,Oscar
1260,3993,Metop-SG-B1,2051.985,1000 kHz,Telecommand,None,Oscar
1261,3995,Metop-SG-B1,2228.4,1400 kHz,Telemetry,None,Oscar
1262,4002,Metop-SG-B2,2057.1417,1000 kHz,Telecommand,None,Oscar
1263,4004,Metop-SG-B2,2234,1400 kHz,Telemetry,None,Oscar
1264,4009,Metop-SG-B3,2051.985,1000 kHz,Telecommand,None,Oscar
1265,4011,Metop-SG-B3,2228.4,1400 kHz,Telemetry,None,Oscar
1266,48,MTG-I1,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1267,49,MTG-I1,1544.3,200 kHz,Distress messages to LUT,None,Oscar
1268,3881,MTG-I1,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1269,3882,MTG-I1,2065.8896,1000 kHz,Telecommand,None,Oscar
1270,3884,MTG-I1,2243.5,1000 kHz,Telemetry (primary),None,Oscar
1271,3888,MTG-I1,2247.5,1000 kHz,Telemetry (secondary),None,Oscar
1272,3889,MTG-I1,2251.5,1000 kHz,Telemetry (secondary),None,Oscar
1273,3891,MTG-I1,2256.5,1000 kHz,Telemetry (secondary),None,Oscar
1274,667,MTG-I2,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1275,668,MTG-I2,1544.3,200 kHz,Distress messages to LUT,None,Oscar
1276,669,MTG-I2,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1277,671,MTG-I2,2070.493,1000 kHz,Telecommand,None,Oscar
1278,673,MTG-I2,2248.5,1000 kHz,Telemetry (primary),None,Oscar
1279,3906,MTG-I2,2242.5,1000 kHz,Telemetry (secondary),None,Oscar
1280,3907,MTG-I2,2245.5,1000 kHz,Telemetry (secondary),None,Oscar
1281,3910,MTG-I2,2254.5,1000 kHz,Telemetry (secondary),None,Oscar
1282,682,MTG-I3,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1283,683,MTG-I3,1544.3,200 kHz,Distress messages to LUT,None,Oscar
1284,684,MTG-I3,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1285,685,MTG-I3,2065.8896,1000 kHz,Telecommand,None,Oscar
1286,687,MTG-I3,2243.5,1000 kHz,Telemetry (primary),None,Oscar
1287,3914,MTG-I3,2247.5,1000 kHz,Telemetry (secondary),None,Oscar
1288,3915,MTG-I3,2251.5,1000 kHz,Telemetry (secondary),None,Oscar
1289,3917,MTG-I3,2256.5,1000 kHz,Telemetry (secondary),None,Oscar
1290,697,MTG-I4,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None,Oscar
1291,698,MTG-I4,1544.3,200 kHz,Distress messages to LUT,None,Oscar
1292,699,MTG-I4,1544.5,200 kHz,Distress messages to LUT,None,Oscar
1293,701,MTG-I4,2070.493,1000 kHz,Telecommand,None,Oscar
1294,703,MTG-I4,2248.5,1000 kHz,Telemetry (primary),None,Oscar
1295,3918,MTG-I4,2242.5,1000 kHz,Telemetry (secondary),None,Oscar
1296,3919,MTG-I4,2245.5,1000 kHz,Telemetry (secondary),None,Oscar
1297,3922,MTG-I4,2254.5,1000 kHz,Telemetry (secondary),None,Oscar
1298,3893,MTG-S1,2253.5,1000 kHz,Telemetry (primary),None,Oscar
1299,3895,MTG-S1,2243.5,1000 kHz,Telemetry (secondary),None,Oscar
1300,3897,MTG-S1,2246.5,1000 kHz,Telemetry (secondary),None,Oscar
1301,4335,MTG-S1,2075.0979,1000 kHz,Telecommand,None,Oscar
1302,730,MTG-S2,2079.7021,1000 kHz,Telecommand,None,Oscar
1303,732,MTG-S2,2258.5,1000 kHz,Telemetry (primary),None,Oscar
1304,3901,MTG-S2,2244.5,1000 kHz,Telemetry (secondary),None,Oscar
1305,3903,MTG-S2,2247.5,1000 kHz,Telemetry (secondary),None,Oscar
1306,3904,MTG-S2,2251.5,1000 kHz,Telemetry (secondary),None,Oscar
1307,963,NOAA-15,401.65,4 kHz,DCP reports,None,Oscar
1308,964,NOAA-15,465.9875,5 kHz,DCP commanding,None,Oscar
1309,965,NOAA-15,406.05,4 kHz,Distress messages,None,Oscar
1310,966,NOAA-15,1544.5,750 kHz,Distress messages to LUT,None,Oscar
1311,967,NOAA-15,2026,2000 kHz,Commands,None,Oscar
1312,968,NOAA-15,2247.5,6000 kHz,Telemetry and command,None,Oscar
1313,1279,NOAA-16,401.65,4 kHz,DCP reports,None,Oscar
1314,1280,NOAA-16,465.9875,5 kHz,DCP commanding,None,Oscar
1315,1281,NOAA-16,406.05,4 kHz,Distress messages,None,Oscar
1316,1282,NOAA-16,1544.5,750 kHz,Distress messages to LUT,None,Oscar
1317,1283,NOAA-16,2026,2000 kHz,Commands,None,Oscar
1318,1284,NOAA-16,2247.5,6000 kHz,Telemetry and command,None,Oscar
1319,1295,NOAA-17,401.65,4 kHz,DCP reports,None,Oscar
1320,1296,NOAA-17,465.9875,5 kHz,DCP commanding,None,Oscar
1321,1297,NOAA-17,406.05,4 kHz,Distress messages,None,Oscar
1322,1298,NOAA-17,1544.5,750 kHz,Distress messages to LUT,None,Oscar
1323,1299,NOAA-17,2026,2000 kHz,Commands,None,Oscar
1324,1300,NOAA-17,2247.5,6000 kHz,Telemetry and command,None,Oscar
1325,1311,NOAA-18,401.65,4 kHz,DCP reports,None,Oscar
1326,1312,NOAA-18,465.9875,5 kHz,DCP commanding,None,Oscar
1327,1313,NOAA-18,406.05,4 kHz,Distress messages,None,Oscar
1328,1314,NOAA-18,1544.5,750 kHz,Distress messages to LUT,None,Oscar
1329,1315,NOAA-18,2026,2000 kHz,Commands,None,Oscar
1330,1316,NOAA-18,2247.5,6000 kHz,Telemetry and command,None,Oscar
1331,1327,NOAA-19,401.65,4 kHz,DCP reports,None,Oscar
1332,1328,NOAA-19,465.9875,5 kHz,DCP commanding,None,Oscar
1333,1329,NOAA-19,406.05,4 kHz,Distress messages,None,Oscar
1334,1330,NOAA-19,1544.5,750 kHz,Distress messages to LUT,None,Oscar
1335,1331,NOAA-19,2026,2000 kHz,Commands,None,Oscar
1336,1332,NOAA-19,2247.5,6000 kHz,Telemetry and command,None,Oscar
1337,1392,NOAA-20,2067.27,6040 kHz,Transmission to TDRSS ,None,Oscar
1338,1393,NOAA-20,2247.5,6040 kHz,Return from TDRSS,None,Oscar
1339,1394,NOAA-20,2067.27,4 kHz,Commands,None,Oscar
1340,1892,NOAA-20,2067.27,256 kHz,Commands (memory load),None,Oscar
1341,1893,NOAA-20,2247.5,3200 kHz,Telemetry and commands,None,Oscar
1342,1894,NOAA-20,2247.5,6040 kHz,Telemetry and commands,None,Oscar
1343,1895,NOAA-20,1227.6,24000 kHz,GPS reception at JPSS,None,Oscar
1344,1896,NOAA-20,1575.42,24000 kHz,GPS reception at JPSS,None,Oscar
1345,1339,NOAA-21,2067.27,6040 kHz,Transmission to TDRSS,None,Oscar
1346,1340,NOAA-21,2247.5,6040 kHz,Return from TDRSS,None,Oscar
1347,1341,NOAA-21,2067.27,32 kHz,Commands,None,Oscar
1348,1342,NOAA-21,2067.3,512 kHz,Commands (memory load),None,Oscar
1349,1551,NOAA-21,2247.5,3200 kHz,Telemetry and commands  (info data rate),None,Oscar
1350,1897,NOAA-21,1227.6,24000 kHz,GPS reception at JPSS (info data rate),None,Oscar
1351,1898,NOAA-21,1575.42,24000 kHz,GPS reception at JPSS (info data rate),None,Oscar
1352,4324,Odin,2033.35,250 kHz,Telecommand,None,Oscar
1353,4325,Odin,2208.1629,5120 kHz,Telemetry,None,Oscar
1354,4292,RadarSat-2,2230,4000 kHz,Spacecraft telemetry,None,Oscar
1355,4294,RadarSat-2,2053.46,1000 kHz,Spacecraft telecommand,None,Oscar
1356,4297,RCM-1,2230,600 kHz,Spacecraft telemetry,None,Oscar
1357,4298,RCM-1,2053.46,500 kHz,Spacecraft telecommand,None,Oscar
1358,4303,RCM-2,2230,600 kHz,Spacecraft telemetry,None,Oscar
1359,4304,RCM-2,2053.46,500 kHz,Spacecraft telecommand,None,Oscar
1360,4309,RCM-3,2230,600 kHz,Spacecraft telemetry,None,Oscar
1361,4310,RCM-3,2053.46,500 kHz,Spacecraft telecommand,None,Oscar
1362,2490,SARAL,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1363,2505,SARAL,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1364,4314,SCISAT-1,2232,6000 kHz,Spacecraft telemetry shared with science data downlink,None,Oscar
1365,4315,SCISAT-1,2053.6,3400 kHz,Spacecraft telecommand,None,Oscar
1366,2491,Sentinel-3A,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1367,2506,Sentinel-3A,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1368,3670,Sentinel-3A,2075.65,768 kHz,Telecommands,None,Oscar
1369,3674,Sentinel-3A,2254.1,2200 kHz,High Data Rate Telemetry,None,Oscar
1370,3681,Sentinel-3B,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1371,3682,Sentinel-3B,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1372,3683,Sentinel-3B,2075.65,768 kHz,Telecommands,None,Oscar
1373,3684,Sentinel-3B,2254.1,2200 kHz,High Data Rate Telemetry,None,Oscar
1374,3689,Sentinel-3C,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1375,3690,Sentinel-3C,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1376,3691,Sentinel-3C,2075.65,768 kHz,Telecommands,None,Oscar
1377,3692,Sentinel-3C,2254.1,2200 kHz,High Data Rate Telemetry,None,Oscar
1378,3697,Sentinel-3D,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1379,3698,Sentinel-3D,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1380,3699,Sentinel-3D,2075.65,768 kHz,Telecommands,None,Oscar
1381,3700,Sentinel-3D,2254.1,2200 kHz,High Data Rate Telemetry,None,Oscar
1382,4018,Sentinel-6A,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1383,4019,Sentinel-6A,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1384,4020,Sentinel-6A,2256.75,1750 kHz,Telemetry,None,Oscar
1385,4023,Sentinel-6A,2078.0906,192 kHz,Commands,None,Oscar
1386,4026,Sentinel-6B,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1387,4027,Sentinel-6B,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1388,4028,Sentinel-6B,2268.5,1750 kHz,Telemetry,None,Oscar
1389,4029,Sentinel-6B,2088.9104,192 kHz,Commands,None,Oscar
1390,1424,SNPP,2067.27,6000 kHz,Trasmission to TDRSS,None,Oscar
1391,1425,SNPP,2247.5,6040 kHz,Return from TDRSS,None,Oscar
1392,1430,SNPP,2067.3,4 kHz,Commands,None,Oscar
1393,1431,SNPP,2067.3,256 kHz,Commands (memory load),None,Oscar
