,ID,Name,Frequency,Bandwidth/Baud,Status,Description,Source
979,55124,NUTSAT,436.85,None,Active,1k2AFSK 9k6GFSK,AmSAT
980,55125,LORIS,437.165,None,Inactive,9k6/19k2 GMSK,AmSAT
981,55126,ORCASAT,437.06,None,Active,10.17kbit/s FSK,AmSAT
982,55127,DANTESAT,437.6,None,Inactive,9600bps FSK,AmSAT
983,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT
984,55129,SPORT,400.86,None,Active,1k2/9k6 BPSK,AmSAT
985,55130,PETITSAT,2273,None,Inactive,FM,AmSAT
986,55181,SuryaSatellite-1,145.825,None,Unknown,1k2AFSK APRS CW,AmSAT
987,55182,HSKSAT,437.275,None,Active,1k2AFSK 9k6GMSK,AmSAT
988,55441,ION-SCV 009,401.415,None,Inactive,1200bps FSK,AmSAT
989,55562,EOS-7,145.825,None,Active,1k2AFSK APRS,AmSAT
990,55563,AzaadiSAT-2,437.4,None,Inactive,1200bps FSK LoRa,AmSAT
991,56180,DEWASat-2,401.1,None,Active,2k4 FSK,AmSAT
992,56181,KILICSAT,436.9,None,Active,9k6 GMSK,AmSAT
993,56183,Platform-3 (Sateliot-0),401.36,None,Unknown,4k8 GMSK,AmSAT
994,56184,SSS-2B,435.8,None,Active,9k6 GMSK,AmSAT
995,56185,BRO-9,401.735,None,Active,4k8 FSK,AmSAT
996,56187,Lemur-2 (Spacegus),402.79,None,None,None,AmSAT
997,56188,CIRBE,437.250,None,Active,9k6/19k2 GFSK,AmSAT
998,56189,Umbra-06,2254,None,Unknown,FM,AmSAT
999,56192,ION-SCV 010,401.415,None,Active,1k2 FSK,AmSAT
1000,56196,Vigoride-6,400.500,None,Unknown,38k4 FSK,AmSAT
1001,nan,FacSat-2,437.35,None,Unknown,9k6 GMSK,AmSAT
1002,56206,Lemur-2 (Romeo-n-Leo 165),402.788,None,Unknown,FM,AmSAT
1003,56209,Taifa-1,400.36,None,Unknown,9k6 GMSK,AmSAT
1004,56210,Connecta-T2.1,401.525,None,Active,9k6 GMSK,AmSAT
1005,56211,INSPIRESat-7,435.200,None,Active,9k6 BPSK FM,AmSAT
1006,56212,RoseyCubesat-1,436.825,None,Active,1k2/9k6 BPSK,AmSAT
1007,56214,Sapling-2,437.4,None,Active,LoRa,AmSAT
1008,56311,ARKSAT-1,435.45,None,Unknown,9600bps FSK,AmSAT
1009,56312,AuroraSat,437.875,None,Unknown,9600bps FSK,AmSAT
1010,56313,ExAlta-2,437.875,None,Unknown,9600bps FSK,AmSAT
1011,56314,LightCube,437.175,None,Inactive,1200bps AFSK,AmSAT
1012,56315,NEUDOSE,436.05,None,Inactive,9600bps GFSK,AmSAT
1013,56316,YukonSat,437.875,None,Unknown,9600bps FSK,AmSAT
1014,nan,CatSat,437.185,None,To be launched,9k6/38k4GMSK,AmSAT
1015,nan,KUbeSat-1,437.085,None,To be launched,9600bps GMSK,AmSAT
1016,nan,MESAT-1,435.825,15.0 kHz,To be launched,1200bps BPSK SSB,AmSAT
1017,nan,Owlsat,436.975,None,To be launched,9600bps GFSK,AmSAT
1018,nan,Serenity-3,437.1,None,To be launched,4800bps FM,AmSAT
1019,nan,SOC-i,437.125,None,To be launched,4800bps GMSK,AmSAT
1020,nan,TechEdSat-11,437.465,None,To be launched,1200bps FM,AmSAT
1021,nan,EIRSAT-1,437.1,None,To be launched,9600bps GMSK,AmSAT
1022,nan,CAS-7A,29.45,15.0 kHz,To be launched,HF/HF   SSB,AmSAT
1023,nan,CAS-7A,435.365,7.5 kHz,To be launched,HF/UHF  SSB,AmSAT
1024,nan,CAS-7A,435.4,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT
1025,nan,CAS-7A,435.48,None,To be launched,4k8 9k6 GMSK telemetry,AmSAT
1026,nan,CAS-7A,10460,None,To be launched,1 Mbps  GMSK image data ,AmSAT
1027,nan,CAS-8A,435.525,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT
1028,nan,CAS-8B,435.61,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT
1029,nan,CAS-8B,435.75,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT
1030,nan,CAS-8B,2405.1,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT
1031,nan,CAS-8B,2405.1,None,To be launched,192kbps GMSK image data,AmSAT
1032,nan,CAS-8B,2405.3,None,To be launched,Inter-satellite link,AmSAT
1033,nan,CAS-8C,435.645,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT
1034,nan,CAS-8C,435.775,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT
1035,nan,CAS-8C,2405.3,None,To be launched,Inter-satellite link,AmSAT
1036,nan,CAS-8D,435.68,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT
1037,nan,CAS-8D,435.8,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT
1038,nan,CAS-8D,2405.3,None,To be launched,Inter-satellite link,AmSAT
1039,18129,RS-10 (COSMOS 1861),29.357,None,Inactive,None,AmSAT
1040,18129,RS-11 (COSMOS 1861),29.357,None,Inactive,None,AmSAT
1041,21089,RS-12 (COSMOS 2123),29.408,None,Inactive,None,AmSAT
1042,21089,RS-13 (COSMOS 2123),21.138,None,Inactive,None,AmSAT
1043,21087,RS-14 (Informator-1),145.822,None,Inactive,None,AmSAT
1044,23439,RS-15 (Radio Rosto),29.3525,None,Unknown,None,AmSAT
1045,24744,RS-16 (Mozhayets-2),435.51,None,Re-entered,None,AmSAT
1046,24958,RS-17 (Sputnik 40),145.82,None,Re-entered,None,AmSAT
1047,25533,RS-18 (Sputnik 41),145.812,None,Re-entered,None,AmSAT
1048,25685,RS-19 (Sputnik 99),145.815,None,Re-entered,None,AmSAT
1049,27560,RS-20 (Mozhayets-3),145.828,None,Re-entered,None,AmSAT
1050,27394,RS-21 (Kolibri-2000),145.825,None,Re-entered,None,AmSAT
1051,27939,RS-22 (Mozhayets-4),432.098,None,Unknown,None,AmSAT
1052,28523,RS-23 (Tatyana),435.215,None,Inactive,None,AmSAT
1053,28898,RS-25 (Mozhayets-5),435.325,None,Unknown,None,AmSAT
1054,35869,RS-28 (UgatuSat),435.264,None,Re-entered,None,AmSAT
1055,32953,RS-30 (Yubileiniy-1),435.215,None,Inactive,None,AmSAT
1056,35868,RS-38 (Tatyana-2),435.49,None,Inactive,None,AmSAT
1057,38051,RS-39 (Chibis-M),435.215,None,Re-entered,None,AmSAT
1058,38735,RS-40 (Yubileyny-2 MiR),435.365,None,Inactive,None,AmSAT
1059,39492,RS-41 (AIST-1),435.265,None,Inactive,None,AmSAT
1060,39133,RS-43 (AIST-2),435.215,None,Inactive,None,AmSAT
1061,44909,RS-44 (DOSAAF-85),435.605,None,Active,None,AmSAT
1062,39497,RS-46 (COSMOS-2491),435.465,None,Inactive,None,AmSAT
1063,39765,RS-47 (COSMOS-2499),435.465,None,Inactive,None,AmSAT
1064,41465,RS-48 (AIST-2D),435.315,None,Inactive,None,AmSAT
1065,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT
1066,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT
1067,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT
1068,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT
1069,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT
1070,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT
1071,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT
1072,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT
1073,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT
1074,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT
1075,12888,UO-9 (UoSAT-1),2401,None,Re-entered,"Beacon, SSB CW",AmSAT
1076,nan,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT
1077,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT
1078,14781,UO-11 (UoSAT-2),2401.5,None,Active,"Beacon, (V)FM (S)PSK",AmSAT
1079,16909,FO-12 (JAS-1),435.795,None,Inactive,"Beacon, SSB CW",AmSAT
1080,21089,RS-12 (COSMOS 2123),29.408,None,Inactive,"Beacon, SSB CW",AmSAT
1081,21089,RS-13 (COSMOS 2123),145.862,None,Inactive,"Beacon, SSB CW",AmSAT
1082,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT
1083,20438,UO-15 (UoSAT-4),435.12,None,Re-entered,"Beacon, CW",AmSAT
1084,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT
1085,20440,DO-17 (DOVE),2401.22,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
1086,20442,LO-19 (LUSAT),437.125,None,Inactive,"Beacon, CW carrier",AmSAT
1087,20480,FO-20 (JAS-1b),435.795,None,Inactive,"Beacon, SSB CW",AmSAT
1088,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1089,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
1090,22828,KO-25 (KITSAT-B),436.5,None,Inactive,"Beacon, 9600bps FSK",AmSAT
1091,22826,IO-26 (ITAMSAT),435.791,None,Inactive,"Beacon, 1200bps JAS",AmSAT
1092,24278,FO-29 (JAS-2),435.795,None,Active,"Beacon, SSB CW DigiTalker",AmSAT
1093,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT
1094,25399,SAFIR-S,2401.9,None,Inactive,"Beacon, 9600bps FSK",AmSAT
1095,25636,SO-35 (SUNSAT-1),145.825,None,Inactive,"Beacon, 9600bps FM",AmSAT
1096,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT
1097,26929,SO-43 (Starshine),145.82,None,Re-entered,"Beacon, 9600bps FSK",AmSAT
1098,27842,DTUsat-1,437.475,None,Inactive,"Beacon, 2400bps AFSK CW",AmSAT
1099,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT
1100,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT
1101,28650,VO-52 (Hamsat),145.936,None,Inactive,"Beacon, SSB Carrier",AmSAT
1102,28650,VO-52 (Hamsat),145.86,None,Inactive,"Beacon, SSB CW",AmSAT
1103,27844,CO-55 (CUTE-I),436.8375,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1104,28941,CO-56 (CUTE1.7),437.382,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1105,28941,CO-56 (CUTE1.7),437.382,None,Re-entered,"Beacon, 9600bps GMSK",AmSAT
1106,27848,CO-57 (XI-IV),436.8475,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1107,28895,CO-58 (XI-V),437.465,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1108,nan,RINCON,437.345,None,Failure,"Beacon, 1200bps AFSK",AmSAT
1109,29484,HO-59 (HITSAT),437.275,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1110,29655,GeneSat-1,437.065,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1111,31132,CP-4,437.325,None,Inactive,"Beacon, 1200bps SSB CW",AmSAT
1112,32785,CO-65 (CUTE1.7+APDII),437.275,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1113,32787,COMPASS-1,437.275,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1114,32789,DO-64 (DELFI-C3),145.93,None,Inactive,"Beacon, SSB CW",AmSAT
1115,32791,CO-66 (SEEDS-II),437.485,None,Active,"Beacon, 1k2AFSK CW DigiTalker",AmSAT
1116,33493,PRISM (HITOMI),437.25,None,Active,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1117,33495,KAGAYAKI,437.375,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1118,33496,SOHLA-1 (MAIDO-1),437.505,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1119,33498,STARS (KUKAI mother),437.305,None,Active,"Beacon, 1200bps FM CW",AmSAT
1120,33498,STARS (KUKAI daughter),437.275,None,Active,"Beacon, 1200bps FM CW",AmSAT
1121,33499,KKS-1 (KISEKI),437.385,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1122,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT
1123,35003,CP-6,437.365,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1124,35865,METEOR-M1,2201,None,Weather sat,"Beacon, 72kbps  QPSK CW",AmSAT
1125,35870,SO-67 (SumbandilaSat),435.3,None,Inactive,"Beacon, FM tone 233.6Hz",AmSAT
1126,35932,SwissCube-1,437.505,None,Inactive,"Beacon, 1200bps BFSK CW",AmSAT
1127,35934,UWE-2,437.385,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1128,35935,ITUpSat-1,437.325,None,Active,"Beacon, 19200bps GFSK CW",AmSAT
1129,36122,HO-68 (XW-1 CAS-1),435.79,None,Active,"Beacon, CW",AmSAT
1130,36574,WASEDA-SAT2,437.485,None,Re-entered,"Beacon, 1200bps PCM-FSK CW",AmSAT
1131,36575,Negai,437.305,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1132,36578,UNITEC-1,5840,None,Deep Space,"Beacon, 1200bps AFSK CW",AmSAT
1133,36796,StudSat,437.861,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1134,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT
1135,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, FM linear/inverting",AmSAT
1136,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT
1137,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, BPSK-1000/CW",AmSAT
1138,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,"Beacon, BPSK-400/CW",AmSAT
1139,37839,Jugnu,437.2759,None,Inactive,"Beacon, CW",AmSAT
1140,37841,SRMSAT,437.425,None,Inactive,"Beacon, CW",AmSAT
1141,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1142,38080,Goliat,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1143,38081,MO-72 (MaSat-1),437.345,None,Re-entered,"Beacon, 625/1250bps 2GFSK CW",AmSAT
1144,38082,Xatcobeo,437.365,None,Re-entered,"Beacon, 1200bps FFSK SSR CW",AmSAT
1145,38083,PW-Sat1,145.902,None,Inactive,"Beacon, 1200bps BPSK FM CW",AmSAT
1146,38340,HORYU-2,437.375,None,Inactive,"Beacon, 1200bps FSK CW",AmSAT
1147,38756,PROITERES,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1148,38763,CP-5,437.405,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1149,38852,RAIKO,2285,None,Non-amateur,"Beacon, 38.4Kbps-500Kbps BPSK",AmSAT
1150,38853,FITSAT-1,437.25,None,Re-entered,"Beacon, 1200bps/115.2Kbps",AmSAT
1151,38854,TechEdSat-1,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
1152,38855,F-1,437.485,None,Re-entered,"Beacon, 1200bps FM AFSK CW",AmSAT
1153,38856,WE_WISH,437.505,None,Re-entered,"Beacon, 2400bps FM SSTV CW",AmSAT
1154,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT
1155,39091,BRITE-AUSTRIA (CanX-3B),2234.4,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
1156,39092,UniBRITE (CanX-3A),145.89,None,Inactive,"Beacon, CW",AmSAT
1157,39131,OSSI-1,145.98,None,Unknown,"Beacon, 1200bps AFSK CW",AmSAT
1158,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT
1159,39134,SOMP,437.503,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1160,39135,BEESAT-3,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1161,39136,BEESAT-2,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1162,39142,BELL (PhoneSat1),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1163,39143,Dove-1/2,2420,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1164,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1165,39146,GRAHAM (PhoneSat1),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1166,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT
1167,39153,CubeBug-1,437.4383,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
1168,39161,EstCube-1,437.254,None,Inactive,"Beacon, 9600bps GMSK CW",AmSAT
1169,39381,PhoneSat2.4,437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1170,39382,CAPE-2 (LO-75),145.825,None,Re-entered,"Beacon, 1200bps AFSK CW Voice",AmSAT
1171,39384,KySat-2,437.402,None,Re-entered,"Beacon, 9600bps FSK",AmSAT
1172,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT
1173,39389,NPS-SCAT,437.525,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1174,39395,COPPER,437.29,None,Re-entered,"Beacon, 9600bps FSK",AmSAT
1175,39412,ArduSat-1,437,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
1176,39413,PicoDragon,437.25,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1177,39414,ArduSat-X,437.007,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
1178,39415,TechEdSat-3,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
1179,39417,ZACube-1,14.099,None,Active,"Beacon, 1k2AFSK/9k6GMSK CW",AmSAT
1180,39427,Triton-1,2408,None,Active,"Beacon, 1200bps RC-BPSK CW",AmSAT
1181,39428,Delfi-n3Xt,2405,None,Inactive,"Beacon, 2400bps BPSK MSK",AmSAT
1182,39430,GOMX-1,437.25,None,Active,"Beacon, 1k2/2k4/4k8/9k6GMSK CW",AmSAT
1183,39431,BRITE-PL,145.89,None,Inactive,"Beacon, 32Kbps-256Kbps",AmSAT
1184,39433,Humsat-D,437.325,None,Active,"Beacon, 1200bps MSK CW",AmSAT
1185,39435,Wren,437.405,None,Inactive,"Beacon, 1200bps FSK CW",AmSAT
1186,39436,Eagle-2 ($50SAT MO-76),437.505,None,Re-entered,"Beacon, 9600bps GFSK RTTY CW",AmSAT
1187,39438,VELOX-P2,145.98,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1188,39439,First-MOVE,145.97,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1189,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT
1190,39470,CUNYSAT-1,437.505,None,Inactive,"Beacon, 9600bps GMSK CW",AmSAT
1191,39471,IPEX (CP-8),437.27,None,Inactive,"Beacon, 9600bps GMSK CW",AmSAT
1192,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT
1193,nan,Pocket-PUCP,437.2,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1194,39568,LitSat-1,435.1375,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
1195,39569,LituanicaSAT-1 (LO-78),437.275,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
1196,39572,ShindaiSat,437.485,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1197,39573,ITF-1,437.525,None,Re-entered,"Beacon, CW",AmSAT
1198,39575,OPUSAT,437.154,None,Re-entered,"Beacon, 1k2AFSK 9k6GFSK CW",AmSAT
1199,39576,TeikyoSat-3,437.45,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1200,39577,ARTSAT1-INVADER (CO-77),437.325,None,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT
1201,39579,STARS-II (mother),437.245,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1202,39579,STARS-II (daughter),437.255,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1203,39681,SporeSat,437.1,None,Unknown,"Beacon, 1200bps AFSK",AmSAT
1204,39684,PhoneSat2.5,437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1205,39685,KickSat,437.505,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1206,39770,SPROUT,437.525,None,Active,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1207,40017,TabletSat-Aurora,437.05,None,Inactive,"Beacon, 9600bps GMSK D-STAR",AmSAT
1208,40021,Duchifat-1,145.98,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1209,40022,PACE,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1210,40024,NanosatC-Br1,145.865,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1211,40025,QB50p1 (FUNcube-3 EO-79),145.815,None,Inactive,"Beacon, 1200bps BPSK CW SSB",AmSAT
1212,40028,POPSAT-HIP1,437.405,None,Inactive,"Beacon, 1k2 9k6 CCSDS CW",AmSAT
1213,40030,DTUsat-2,2401.86,None,Active,"Beacon, 9k6CPFSK/1k2 19k2 38k4MSK CW",AmSAT
1214,40032,QB50p2 (EO-80),145.88,None,Inactive,"Beacon, 1200bps BPSK CW FM",AmSAT
1215,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW",AmSAT
1216,40042,PolyITAN-1,437.677,None,Active,"Beacon, 9600bps BFSK CW",AmSAT
1217,40054,AISat,437.511,None,Inactive,"Beacon, CW",AmSAT
1218,40055,CanX-4,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
1219,40056,CanX-5,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
1220,40057,VELOX-I,145.98,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1221,40071,DX-1,438.225,None,Inactive,"Beacon, 9600bps GFSK",AmSAT
1222,40074,UKube-1,145.84,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1223,40074,FUNcube-2,145.915,None,Inactive,"Beacon, 1200bps BPSK",AmSAT
1224,nan,RACE,437.525,None,Failure,"Beacon, 38k4bps GMSK CW",AmSAT
1225,40300,ChubuSat-1,437.485,None,Inactive,"Beacon, 1200bps 9600bps CW",AmSAT
1226,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1227,40320,SHIN'EN2 (FO-82),437.385,None,Deep Space,"Beacon, SSB WSJT/CW",AmSAT
1228,40321,ARTSAT2-DESPATCH (FO-81),437.325,None,Deep Space,"Beacon, CW",AmSAT
1229,40380,ExoCube-1 (CP-10),437.27,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1230,40655,BRICSAT-P (NO-83),437.975,None,Re-entered,"Beacon, 9600bps FSK PSK31",AmSAT
1231,40903,CAS-3A (XW-2A),145.640,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1232,40911,CAS-3B (XW-2B),145.705,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1233,40906,CAS-3C (XW-2C),145.770,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1234,40907,CAS-3D (XW-2D),145.835,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1235,40909,CAS-3E (XW-2E),145.890,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT
1236,40910,CAS-3F (XW-2F),145.955,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT
1237,40908,CAS-3H (LilacSat-2),437.2,None,Active,"Beacon, 1k2/4k8/9k6 AFSK/GFSK",AmSAT
1238,40931,LAPAN-A2 (ORARI IO-86),437.425,None,Active,"Beacon, 1k2AFSK FM tone 88.5Hz",AmSAT
1239,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
1240,40958,LQSat,437.65,None,Inactive,"Beacon, 4k8 MSK 1Mbps QPSK CW",AmSAT
1241,40967,Fox-1A (AO-85),145.98,None,Inactive,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1242,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW",AmSAT
1243,nan,Argus,437.29,None,Failure,"Beacon, 1200bps AFSK",AmSAT
1244,nan,EDSN 1-8,437.1,None,Failure,"Beacon, 1200bps AFSK",AmSAT
1245,nan,HawaiiSat1 (HiakaSat1),437.2705,None,Failure,"Beacon, 9600bps GFSK",AmSAT
1246,nan,STU-1,436.36,None,Failure,"Beacon, 9600bps GMSK",AmSAT
1247,41168,Athenoxat-1,437.485,None,Active,"Beacon, 2k4 GMSK 4k8 AFSK CW",AmSAT
1248,41170,Galassia,436.4,None,Active,"Beacon, 4k8 AFSK 9k6 GMSK",AmSAT
1249,41171,VELOX-2,145.93,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1250,41338,ChubuSat-2,437.102,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW",AmSAT
1251,41339,ChubuSat-3,437.424,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW",AmSAT
1252,41340,HORYU-4,437.375,None,Active,"Beacon, 1k2 AFSK 9k6 GMSK S-BPSK CW",AmSAT
1253,41458,OUFTI-1,145.98,None,Inactive,"Beacon, 9600bps DSTAR FSK CW",AmSAT
1254,41459,E-ST@R-II,437.485,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1255,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT
1256,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW",AmSAT
1257,41466,SamSat-218D,145.87,None,Re-entered,"Beacon, TRXSSAU CW",AmSAT
1258,41557,NuSat-1 (LO-87),145.9,None,Inactive,"Beacon, SSB CW",AmSAT
1259,41558,NuSat-2,145.9,None,Inactive,"Beacon, SSB CW",AmSAT
1260,41607,Swayam COEP,437.025,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1261,41619,BEESAT-4,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1262,41783,Pratham,145.98,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
1263,41842,TY-1 (Xiaoxiang-1),2401.6,None,Unknown,"Beacon, 9600bps GMSK",AmSAT
1264,41847,CAS-2T,435.71,None,Active,"Beacon, FM CW",AmSAT
1265,41895,STARS-C (mother),437.245,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
1266,41895,STARS-C (daughter),437.255,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
1267,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1268,41932,ITF-2 (TO-89),437.525,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
1269,41933,WASEDA-SAT3,437.29,None,Inactive,"Beacon, 1200bps PCM-FSK CW",AmSAT
1270,41935,Aoba-VELOX-III,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
